# file...... b1m1_house_data.csv
# date...... Thu Jun  9 21:06:04 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_batt_inv:VA_Out.real, b1m1_batt:state_of_charge, b1m1_batt_meter:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 15:55:00 PDT,+73.1163,+92.032,+1,+73,+2999.87,+24177.1,+1021.9,+0.635762,+2358.97,+1503.64,-12185.2
2009-08-08 15:55:05 PDT,+73.0581,+92.032,+1,+73,+2999.95,+24181.3,+1021.92,+0.635608,+2357.55,+1503.54,-12187.3
2009-08-08 15:55:10 PDT,+73.0009,+92.032,+1,+73,+3000,+24185.4,+1022.08,+0.635453,+2356.13,+1503.33,-12189.4
2009-08-08 15:55:15 PDT,+72.9447,+92.032,+1,+73,+3000,+24189.6,+1022.29,+0.635299,+2354.71,+1503.13,-12191.5
2009-08-08 15:55:20 PDT,+72.8896,+92.032,+1,+73,+3000,+24193.8,+1022.49,+0.635145,+2353.29,+1502.92,-12193.5
2009-08-08 15:55:25 PDT,+72.8354,+92.032,+1,+73,+3000,+24197.9,+1022.7,+0.63499,+2351.87,+1502.71,-12195.6
2009-08-08 15:55:30 PDT,+72.7823,+92.032,+1,+73,+3000,+24202.1,+1022.9,+0.634836,+2350.45,+1502.51,-12197.7
2009-08-08 15:55:35 PDT,+72.73,+92.032,+1,+73,+3000,+24206.3,+1023.11,+0.634681,+2349.03,+1502.3,-12199.8
2009-08-08 15:55:40 PDT,+72.6787,+92.032,+1,+73,+3000,+24210.4,+1023.31,+0.634527,+2347.61,+1502.1,-12201.9
2009-08-08 15:55:45 PDT,+72.6283,+92.032,+1,+73,+3000,+24214.6,+1023.52,+0.634372,+2346.18,+1501.89,-12204
2009-08-08 15:55:50 PDT,+72.5788,+92.032,+1,+73,+3000,+24218.8,+1023.73,+0.634218,+2344.76,+1501.68,-12206.1
2009-08-08 15:55:55 PDT,+72.5301,+92.032,+1,+73,+3000,+24222.9,+1023.93,+0.634063,+2343.34,+1501.48,-12208.1
2009-08-08 15:56:00 PDT,+72.4823,+92.014,+1,+73,+2999.89,+24227.1,+1023.93,+0.633909,+2341.92,+1501.2,-12210.2
2009-08-08 15:56:05 PDT,+72.4353,+92.014,+1,+73,+2999.95,+24231.3,+1023.98,+0.633754,+2340.5,+1501.09,-12212.3
2009-08-08 15:56:10 PDT,+72.3891,+92.014,+1,+73,+3000,+24235.4,+1024.14,+0.6336,+2339.07,+1500.88,-12214.4
2009-08-08 15:56:15 PDT,+72.3436,+92.014,+1,+73,+3000,+24239.6,+1024.35,+0.633445,+2337.65,+1500.68,-12216.5
2009-08-08 15:56:20 PDT,+72.299,+92.014,+1,+73,+3000,+24243.8,+1024.56,+0.63329,+2336.23,+1500.47,-12218.6
2009-08-08 15:56:25 PDT,+72.2551,+92.014,+1,+73,+3000,+24247.9,+1024.77,+0.633136,+2334.81,+1500.26,-12220.7
2009-08-08 15:56:30 PDT,+72.212,+92.014,+1,+73,+3000,+24252.1,+1024.97,+0.632981,+2333.38,+1500.05,-12222.7
2009-08-08 15:56:35 PDT,+72.1696,+92.014,+1,+73,+3000,+24256.3,+1025.18,+0.632826,+2331.96,+1499.84,-12224.8
2009-08-08 15:56:40 PDT,+72.1279,+92.014,+1,+73,+3000,+24260.4,+1025.39,+0.632671,+2330.54,+1499.64,-12226.9
2009-08-08 15:56:45 PDT,+72.0869,+92.014,+1,+73,+3000,+24264.6,+1025.6,+0.632516,+2329.11,+1499.43,-12229
2009-08-08 15:56:50 PDT,+72.0466,+92.014,+1,+73,+3000,+24268.8,+1025.81,+0.632362,+2327.69,+1499.22,-12231.1
2009-08-08 15:56:55 PDT,+72.0069,+92.014,+1,+73,+3000,+24272.9,+1026.02,+0.632207,+2326.26,+1499.01,-12233.1
2009-08-08 15:57:00 PDT,+72.0747,+91.996,+0,+73,+1500.21,+24275.4,-1392.68,+0.632316,+2327.52,+1498.71,-12235.2
2009-08-08 15:57:05 PDT,+72.1677,+91.996,+0,+73,+1500.33,+24277.5,-1392.68,+0.632491,+2329.46,+1498.6,-12237.3
2009-08-08 15:57:10 PDT,+72.2589,+91.996,+0,+73,+1500.53,+24279.6,-1392.68,+0.632666,+2331.39,+1498.39,-12239.4
2009-08-08 15:57:15 PDT,+72.3484,+91.996,+0,+73,+1500.74,+24281.7,-1392.68,+0.632841,+2333.33,+1498.18,-12241.5
2009-08-08 15:57:20 PDT,+72.4362,+91.996,+0,+73,+1500.95,+24283.8,-1392.68,+0.633016,+2335.26,+1497.97,-12243.6
2009-08-08 15:57:25 PDT,+72.5225,+91.996,+0,+73,+1501.16,+24285.9,-1392.68,+0.633191,+2337.2,+1497.76,-12245.6
2009-08-08 15:57:30 PDT,+72.6071,+91.996,+0,+73,+1501.37,+24287.9,-1392.68,+0.633367,+2339.13,+1497.55,-12247.7
2009-08-08 15:57:35 PDT,+72.6902,+91.996,+0,+73,+1501.72,+24290,-1392.68,+0.633542,+2341.06,+1497.34,-12249.8
2009-08-08 15:57:40 PDT,+72.7718,+91.996,+0,+73,+1501.93,+24292.1,-1392.68,+0.633717,+2343,+1497.13,-12251.9
2009-08-08 15:57:45 PDT,+72.8519,+91.996,+0,+73,+1502.14,+24294.2,-1392.68,+0.633892,+2344.93,+1496.92,-12254
2009-08-08 15:57:50 PDT,+72.9306,+91.996,+0,+73,+1502.35,+24296.3,-1392.68,+0.634067,+2346.87,+1496.71,-12256
2009-08-08 15:57:55 PDT,+73.0078,+91.996,+0,+73,+1502.56,+24298.4,-1392.68,+0.634242,+2348.8,+1496.5,-12258.1
2009-08-08 15:58:00 PDT,+73.0836,+91.978,+0,+73,+1502.84,+24300.5,-1392.68,+0.634417,+2350.74,+1496.22,-12260.2
2009-08-08 15:58:05 PDT,+73.158,+91.978,+0,+73,+1503,+24302.5,-1392.68,+0.634592,+2352.67,+1496.06,-12262.3
2009-08-08 15:58:10 PDT,+73.2311,+91.978,+0,+73,+1503.22,+24304.6,-1392.68,+0.634768,+2354.6,+1495.85,-12264.3
2009-08-08 15:58:15 PDT,+73.3029,+91.978,+0,+73,+1503.43,+24306.7,-1392.68,+0.634943,+2356.54,+1495.63,-12266.4
2009-08-08 15:58:20 PDT,+73.3734,+91.978,+0,+73,+1503.64,+24308.8,-1392.68,+0.635118,+2358.47,+1495.42,-12268.5
2009-08-08 15:58:25 PDT,+73.4427,+91.978,+0,+73,+1503.85,+24310.9,-1392.68,+0.635293,+2360.41,+1495.21,-12270.6
2009-08-08 15:58:30 PDT,+73.5107,+91.978,+0,+73,+1504.06,+24313,-1392.68,+0.635468,+2362.34,+1495,-12272.7
2009-08-08 15:58:35 PDT,+73.5775,+91.978,+0,+73,+1504.28,+24315.1,-1392.68,+0.635643,+2364.28,+1494.79,-12274.7
2009-08-08 15:58:40 PDT,+73.6432,+91.978,+0,+73,+1504.49,+24317.2,-1392.68,+0.635818,+2366.21,+1494.57,-12276.8
2009-08-08 15:58:45 PDT,+73.7077,+91.978,+0,+73,+1504.7,+24319.3,-1392.68,+0.635993,+2368.14,+1494.36,-12278.9
2009-08-08 15:58:50 PDT,+73.7712,+91.978,+0,+73,+1504.91,+24321.3,-1392.68,+0.636169,+2370.08,+1494.15,-12281
2009-08-08 15:58:55 PDT,+73.8335,+91.978,+0,+73,+1505.13,+24323.4,-1392.68,+0.636344,+2372.01,+1493.93,-12283
2009-08-08 15:59:00 PDT,+73.8947,+91.96,+0,+73,+1505.43,+24325.5,-1392.68,+0.636519,+2373.95,+1493.63,-12285.1
2009-08-08 15:59:05 PDT,+73.9548,+91.96,+0,+73,+1505.59,+24327.6,-1392.68,+0.636694,+2375.88,+1493.47,-12287.2
2009-08-08 15:59:10 PDT,+73.9871,+91.96,+1,+73,+2999.18,+24330.1,+1030.66,+0.636803,+2377.14,+1493.25,-12289.3
2009-08-08 15:59:15 PDT,+73.9124,+91.96,+1,+73,+2999.4,+24334.3,+1030.66,+0.636647,+2375.71,+1493.04,-12291.3
2009-08-08 15:59:20 PDT,+73.8391,+91.96,+1,+73,+2999.61,+24338.5,+1030.66,+0.636492,+2374.28,+1492.83,-12293.4
2009-08-08 15:59:25 PDT,+73.7672,+91.96,+1,+73,+2999.82,+24342.6,+1030.66,+0.636336,+2372.85,+1492.61,-12295.5
2009-08-08 15:59:30 PDT,+73.6966,+91.96,+1,+73,+3000,+24346.8,+1030.7,+0.63618,+2371.42,+1492.4,-12297.6
2009-08-08 15:59:35 PDT,+73.6274,+91.96,+1,+73,+3000,+24351,+1030.92,+0.636025,+2369.99,+1492.18,-12299.6
2009-08-08 15:59:40 PDT,+73.5594,+91.96,+1,+73,+3000,+24355.1,+1031.13,+0.635869,+2368.55,+1491.97,-12301.7
2009-08-08 15:59:45 PDT,+73.4927,+91.96,+1,+73,+3000,+24359.3,+1031.35,+0.635713,+2367.12,+1491.75,-12303.8
2009-08-08 15:59:50 PDT,+73.4273,+91.96,+1,+73,+3000,+24363.5,+1031.56,+0.635557,+2365.69,+1491.54,-12305.8
2009-08-08 15:59:55 PDT,+73.363,+91.96,+1,+73,+3000,+24367.6,+1031.78,+0.635402,+2364.26,+1491.32,-12307.9
2009-08-08 16:00:00 PDT,+73.2999,+91.942,+1,+73,+2999.9,+24371.8,+1031.86,+0.635246,+2362.82,+1490.95,-12310
2009-08-08 16:00:05 PDT,+73.2379,+91.942,+1,+73,+2999.95,+24376,+1031.93,+0.63509,+2361.39,+1490.83,-12312.1
2009-08-08 16:00:10 PDT,+73.1771,+91.942,+1,+73,+3000,+24380.1,+1032.1,+0.634934,+2359.96,+1490.61,-12314.1
2009-08-08 16:00:15 PDT,+73.1173,+91.942,+1,+73,+3000,+24384.3,+1032.32,+0.634778,+2358.52,+1490.4,-12316.2
2009-08-08 16:00:20 PDT,+73.0587,+91.942,+1,+73,+3000,+24388.5,+1032.53,+0.634622,+2357.09,+1490.18,-12318.3
2009-08-08 16:00:25 PDT,+73.0011,+91.942,+1,+73,+3000,+24392.6,+1032.75,+0.634466,+2355.66,+1489.97,-12320.3
2009-08-08 16:00:30 PDT,+72.9445,+91.942,+1,+73,+3000,+24396.8,+1032.96,+0.63431,+2354.22,+1489.75,-12322.4
2009-08-08 16:00:35 PDT,+72.889,+91.942,+1,+73,+3000,+24401,+1033.18,+0.634154,+2352.79,+1489.53,-12324.5
2009-08-08 16:00:40 PDT,+72.8344,+91.942,+1,+73,+3000,+24405.1,+1033.4,+0.633998,+2351.35,+1489.32,-12326.5
2009-08-08 16:00:45 PDT,+72.7808,+91.942,+1,+73,+3000,+24409.3,+1033.62,+0.633842,+2349.92,+1489.1,-12328.6
2009-08-08 16:00:50 PDT,+72.7282,+91.942,+1,+73,+3000,+24413.5,+1033.83,+0.633686,+2348.48,+1488.88,-12330.7
2009-08-08 16:00:55 PDT,+72.6765,+91.942,+1,+73,+3000,+24417.6,+1034.05,+0.63353,+2347.04,+1488.67,-12332.7
2009-08-08 16:01:00 PDT,+72.6257,+91.927,+1,+73,+2999.96,+24421.8,+1043.77,+0.633374,+2345.61,+1478.66,-12334.8
2009-08-08 16:01:05 PDT,+72.5758,+91.927,+1,+73,+2999.96,+24426,+1043.95,+0.633216,+2344.16,+1478.48,-12336.9
2009-08-08 16:01:10 PDT,+72.5267,+91.927,+1,+73,+3000,+24430.1,+1045.22,+0.633058,+2342.71,+1478.27,-12338.9
2009-08-08 16:01:15 PDT,+72.4784,+91.927,+1,+73,+3000,+24434.3,+1045.44,+0.6329,+2341.26,+1478.05,-12341
2009-08-08 16:01:20 PDT,+72.431,+91.927,+1,+73,+3000,+24438.5,+1045.65,+0.632742,+2339.8,+1477.83,-12343
2009-08-08 16:01:25 PDT,+72.3844,+91.927,+1,+73,+3000,+24442.6,+1045.87,+0.632584,+2338.35,+1477.62,-12345.1
2009-08-08 16:01:30 PDT,+72.3386,+91.927,+1,+73,+3000,+24446.8,+1046.09,+0.632426,+2336.9,+1477.4,-12347.1
2009-08-08 16:01:35 PDT,+72.2936,+91.927,+1,+73,+3000,+24451,+1046.31,+0.632268,+2335.45,+1477.18,-12349.2
2009-08-08 16:01:40 PDT,+72.2493,+91.927,+1,+73,+3000,+24455.1,+1046.52,+0.63211,+2333.99,+1476.97,-12351.2
2009-08-08 16:01:45 PDT,+72.2059,+91.927,+1,+73,+3000,+24459.3,+1046.74,+0.631952,+2332.54,+1476.75,-12353.3
2009-08-08 16:01:50 PDT,+72.1631,+91.927,+1,+73,+3000,+24463.5,+1046.96,+0.631794,+2331.09,+1476.53,-12355.3
2009-08-08 16:01:55 PDT,+72.1211,+91.927,+1,+73,+3000,+24467.6,+1047.18,+0.631636,+2329.63,+1476.31,-12357.4
2009-08-08 16:02:00 PDT,+72.0797,+91.912,+1,+73,+2999.96,+24471.8,+1056.92,+0.631478,+2328.18,+1466.29,-12359.4
2009-08-08 16:02:05 PDT,+72.039,+91.912,+1,+73,+2999.96,+24476,+1057.1,+0.631318,+2326.71,+1466.11,-12361.5
2009-08-08 16:02:10 PDT,+71.999,+91.912,+0,+73,+1499.95,+24480.1,-1359.47,+0.631158,+2325.24,+1465.89,-12363.5
2009-08-08 16:02:15 PDT,+72.0929,+91.912,+0,+73,+1500.17,+24482.2,-1359.47,+0.631329,+2327.13,+1465.68,-12365.5
2009-08-08 16:02:20 PDT,+72.1851,+91.912,+0,+73,+1500.39,+24484.3,-1359.47,+0.6315,+2329.02,+1465.46,-12367.6
2009-08-08 16:02:25 PDT,+72.2755,+91.912,+0,+73,+1500.61,+24486.4,-1359.47,+0.631671,+2330.91,+1465.24,-12369.6
2009-08-08 16:02:30 PDT,+72.3643,+91.912,+0,+73,+1500.82,+24488.5,-1359.47,+0.631843,+2332.79,+1465.02,-12371.7
2009-08-08 16:02:35 PDT,+72.4515,+91.912,+0,+73,+1501.04,+24490.5,-1359.47,+0.632014,+2334.68,+1464.81,-12373.7
2009-08-08 16:02:40 PDT,+72.537,+91.912,+0,+73,+1501.26,+24492.6,-1359.47,+0.632185,+2336.57,+1464.59,-12375.7
2009-08-08 16:02:45 PDT,+72.621,+91.912,+0,+73,+1501.48,+24494.7,-1359.47,+0.632356,+2338.46,+1464.37,-12377.8
2009-08-08 16:02:50 PDT,+72.7034,+91.912,+0,+73,+1501.7,+24496.8,-1359.47,+0.632527,+2340.35,+1464.15,-12379.8
2009-08-08 16:02:55 PDT,+72.7843,+91.912,+0,+73,+1501.91,+24498.9,-1359.47,+0.632698,+2342.24,+1463.93,-12381.8
2009-08-08 16:03:00 PDT,+72.8638,+91.897,+0,+73,+1511.96,+24501,-1359.47,+0.632869,+2344.12,+1453.89,-12383.9
2009-08-08 16:03:05 PDT,+72.9417,+91.897,+0,+73,+1512,+24503.1,-1359.47,+0.63304,+2346.01,+1453.71,-12385.9
2009-08-08 16:03:10 PDT,+73.0183,+91.897,+0,+73,+1512.34,+24505.2,-1359.47,+0.633212,+2347.9,+1453.49,-12387.9
2009-08-08 16:03:15 PDT,+73.0934,+91.897,+0,+73,+1512.56,+24507.3,-1359.47,+0.633383,+2349.79,+1453.27,-12389.9
2009-08-08 16:03:20 PDT,+73.1672,+91.897,+0,+73,+1512.78,+24509.4,-1359.47,+0.633554,+2351.68,+1453.06,-12391.9
2009-08-08 16:03:25 PDT,+73.2397,+91.897,+0,+73,+1512.99,+24511.5,-1359.47,+0.633725,+2353.56,+1452.84,-12394
2009-08-08 16:03:30 PDT,+73.3109,+91.897,+0,+73,+1513.21,+24513.6,-1359.47,+0.633896,+2355.45,+1452.62,-12396
2009-08-08 16:03:35 PDT,+73.3808,+91.897,+0,+73,+1513.43,+24515.7,-1359.47,+0.634067,+2357.34,+1452.4,-12398
2009-08-08 16:03:40 PDT,+73.4495,+91.897,+0,+73,+1513.65,+24517.8,-1359.47,+0.634238,+2359.23,+1452.18,-12400
2009-08-08 16:03:45 PDT,+73.5169,+91.897,+0,+73,+1513.87,+24519.9,-1359.47,+0.634409,+2361.12,+1451.96,-12402
2009-08-08 16:03:50 PDT,+73.5832,+91.897,+0,+73,+1514.09,+24522,-1359.47,+0.634581,+2363.01,+1451.75,-12404
2009-08-08 16:03:55 PDT,+73.6483,+91.897,+0,+73,+1514.31,+24524.1,-1359.47,+0.634752,+2364.89,+1451.53,-12406.1
2009-08-08 16:04:00 PDT,+73.7123,+91.882,+0,+73,+1524.37,+24526.2,-1359.47,+0.634923,+2366.78,+1441.47,-12408.1
2009-08-08 16:04:05 PDT,+73.7751,+91.882,+0,+73,+1524.55,+24528.3,-1359.47,+0.635094,+2368.67,+1441.29,-12410.1
2009-08-08 16:04:10 PDT,+73.8368,+91.882,+0,+73,+1524.76,+24530.4,-1359.47,+0.635265,+2370.56,+1441.07,-12412.1
2009-08-08 16:04:15 PDT,+73.8975,+91.882,+0,+73,+1524.98,+24532.5,-1359.47,+0.635436,+2372.45,+1440.85,-12414.1
2009-08-08 16:04:20 PDT,+73.9571,+91.882,+0,+73,+1525.2,+24534.7,-1359.47,+0.635607,+2374.33,+1440.63,-12416.1
2009-08-08 16:04:25 PDT,+73.9888,+91.882,+1,+73,+3000,+24537.2,+1082.08,+0.635712,+2375.54,+1440.41,-12418.1
2009-08-08 16:04:30 PDT,+73.9136,+91.882,+1,+73,+3000,+24541.4,+1082.3,+0.635548,+2374.04,+1440.19,-12420.1
2009-08-08 16:04:35 PDT,+73.8398,+91.882,+1,+73,+3000,+24545.5,+1082.52,+0.635384,+2372.54,+1439.97,-12422.1
2009-08-08 16:04:40 PDT,+73.7673,+91.882,+1,+73,+3000,+24549.7,+1082.74,+0.63522,+2371.03,+1439.75,-12424.1
2009-08-08 16:04:45 PDT,+73.6962,+91.882,+1,+73,+3000,+24553.9,+1082.96,+0.635057,+2369.53,+1439.53,-12426.1
2009-08-08 16:04:50 PDT,+73.6265,+91.882,+1,+73,+3000,+24558,+1083.18,+0.634893,+2368.03,+1439.32,-12428.1
2009-08-08 16:04:55 PDT,+73.558,+91.882,+1,+73,+3000,+24562.2,+1083.4,+0.634729,+2366.52,+1439.1,-12430.1
2009-08-08 16:05:00 PDT,+73.4908,+91.867,+1,+73,+2999.96,+24566.4,+1093.19,+0.634565,+2365.02,+1429.02,-12432.1
2009-08-08 16:05:05 PDT,+73.4247,+91.867,+1,+73,+3000,+24570.5,+1093.33,+0.6344,+2363.5,+1428.84,-12434.1
2009-08-08 16:05:10 PDT,+73.3599,+91.867,+1,+73,+3000,+24574.7,+1093.55,+0.634234,+2361.98,+1428.62,-12436
2009-08-08 16:05:15 PDT,+73.2963,+91.867,+1,+73,+3000,+24578.9,+1093.77,+0.634069,+2360.46,+1428.4,-12438
2009-08-08 16:05:20 PDT,+73.2338,+91.867,+1,+73,+3000,+24583,+1093.99,+0.633903,+2358.94,+1428.18,-12440
2009-08-08 16:05:25 PDT,+73.1725,+91.867,+1,+73,+3000,+24587.2,+1094.21,+0.633737,+2357.42,+1427.96,-12442
2009-08-08 16:05:30 PDT,+73.1123,+91.867,+1,+73,+3000,+24591.4,+1094.43,+0.633572,+2355.9,+1427.74,-12444
2009-08-08 16:05:35 PDT,+73.0531,+91.867,+1,+73,+3000,+24595.5,+1094.65,+0.633406,+2354.38,+1427.52,-12446
2009-08-08 16:05:40 PDT,+72.9951,+91.867,+1,+73,+3000,+24599.7,+1094.87,+0.633241,+2352.86,+1427.3,-12447.9
2009-08-08 16:05:45 PDT,+72.9381,+91.867,+1,+73,+3000,+24603.9,+1095.09,+0.633075,+2351.34,+1427.08,-12449.9
2009-08-08 16:05:50 PDT,+72.8821,+91.867,+1,+73,+3000,+24608,+1095.31,+0.632909,+2349.82,+1426.86,-12451.9
2009-08-08 16:05:55 PDT,+72.8271,+91.867,+1,+73,+3000,+24612.2,+1095.53,+0.632743,+2348.3,+1426.64,-12453.9
2009-08-08 16:06:00 PDT,+72.7731,+91.852,+1,+73,+2999.97,+24616.4,+1105.34,+0.632578,+2346.78,+1416.54,-12455.9
2009-08-08 16:06:05 PDT,+72.72,+91.852,+1,+73,+2999.96,+24620.5,+1105.52,+0.63241,+2345.24,+1416.36,-12457.8
2009-08-08 16:06:10 PDT,+72.6678,+91.852,+1,+73,+3000,+24624.7,+1105.7,+0.632243,+2343.71,+1416.14,-12459.8
2009-08-08 16:06:15 PDT,+72.6165,+91.852,+1,+73,+3000,+24628.9,+1105.92,+0.632075,+2342.17,+1415.92,-12461.8
2009-08-08 16:06:20 PDT,+72.5662,+91.852,+1,+73,+3000,+24633,+1106.14,+0.631908,+2340.64,+1415.7,-12463.7
2009-08-08 16:06:25 PDT,+72.5167,+91.852,+1,+73,+3000,+24637.2,+1106.36,+0.631741,+2339.1,+1415.48,-12465.7
2009-08-08 16:06:30 PDT,+72.468,+91.852,+1,+73,+3000,+24641.4,+1106.58,+0.631573,+2337.56,+1415.26,-12467.7
2009-08-08 16:06:35 PDT,+72.4203,+91.852,+1,+73,+3000,+24645.5,+1106.8,+0.631405,+2336.03,+1415.04,-12469.6
2009-08-08 16:06:40 PDT,+72.3733,+91.852,+1,+73,+3000,+24649.7,+1107.02,+0.631238,+2334.49,+1414.82,-12471.6
2009-08-08 16:06:45 PDT,+72.3272,+91.852,+1,+73,+3000,+24653.9,+1107.24,+0.63107,+2332.95,+1414.6,-12473.6
2009-08-08 16:06:50 PDT,+72.2818,+91.852,+1,+73,+3000,+24658,+1107.47,+0.630903,+2331.41,+1414.38,-12475.5
2009-08-08 16:06:55 PDT,+72.2372,+91.852,+1,+73,+3000,+24662.2,+1107.69,+0.630735,+2329.88,+1414.16,-12477.5
2009-08-08 16:07:00 PDT,+72.1934,+91.837,+1,+73,+2999.97,+24666.4,+1117.51,+0.630567,+2328.34,+1404.05,-12479.5
2009-08-08 16:07:05 PDT,+72.1502,+91.837,+1,+73,+2999.96,+24670.5,+1117.7,+0.630398,+2326.79,+1403.86,-12481.4
2009-08-08 16:07:10 PDT,+72.1078,+91.837,+1,+73,+3000,+24674.7,+1117.88,+0.630229,+2325.23,+1403.64,-12483.4
2009-08-08 16:07:15 PDT,+72.0661,+91.837,+1,+73,+3000,+24678.9,+1118.1,+0.630059,+2323.68,+1403.42,-12485.3
2009-08-08 16:07:20 PDT,+72.025,+91.837,+1,+73,+3000,+24683,+1118.32,+0.62989,+2322.13,+1403.2,-12487.3
2009-08-08 16:07:25 PDT,+72.0115,+91.837,+0,+73,+1500,+24686.8,-1296.64,+0.629787,+2321.24,+1402.98,-12489.2
2009-08-08 16:07:30 PDT,+72.1047,+91.837,+0,+73,+1500.22,+24688.9,-1296.64,+0.629951,+2323.05,+1402.76,-12491.2
2009-08-08 16:07:35 PDT,+72.1961,+91.837,+0,+73,+1500.44,+24690.9,-1296.64,+0.630114,+2324.85,+1402.54,-12493.1
2009-08-08 16:07:40 PDT,+72.2859,+91.837,+0,+73,+1500.66,+24693,-1296.64,+0.630278,+2326.65,+1402.32,-12495.1
2009-08-08 16:07:45 PDT,+72.3739,+91.837,+0,+73,+1500.88,+24695.1,-1296.64,+0.630441,+2328.45,+1402.1,-12497
2009-08-08 16:07:50 PDT,+72.4604,+91.837,+0,+73,+1501.1,+24697.2,-1296.64,+0.630605,+2330.25,+1401.88,-12499
2009-08-08 16:07:55 PDT,+72.5452,+91.837,+0,+73,+1501.33,+24699.3,-1296.64,+0.630769,+2332.05,+1401.66,-12500.9
2009-08-08 16:08:00 PDT,+72.6285,+91.822,+0,+73,+1511.59,+24701.4,-1296.64,+0.630932,+2333.85,+1391.53,-12502.8
2009-08-08 16:08:05 PDT,+72.7102,+91.822,+0,+73,+1511.77,+24703.5,-1296.64,+0.631096,+2335.65,+1391.34,-12504.8
2009-08-08 16:08:10 PDT,+72.7904,+91.822,+0,+73,+1512,+24705.6,-1296.64,+0.631259,+2337.45,+1391.12,-12506.7
2009-08-08 16:08:15 PDT,+72.8691,+91.822,+0,+73,+1512.22,+24707.7,-1296.64,+0.631423,+2339.25,+1390.9,-12508.6
2009-08-08 16:08:20 PDT,+72.9464,+91.822,+0,+73,+1512.44,+24709.8,-1296.64,+0.631586,+2341.05,+1390.68,-12510.6
2009-08-08 16:08:25 PDT,+73.0223,+91.822,+0,+73,+1512.66,+24711.9,-1296.64,+0.63175,+2342.86,+1390.46,-12512.5
2009-08-08 16:08:30 PDT,+73.0968,+91.822,+0,+73,+1512.88,+24714,-1296.64,+0.631913,+2344.66,+1390.24,-12514.4
2009-08-08 16:08:35 PDT,+73.17,+91.822,+0,+73,+1513.1,+24716.1,-1296.64,+0.632077,+2346.46,+1390.02,-12516.4
2009-08-08 16:08:40 PDT,+73.2419,+91.822,+0,+73,+1513.32,+24718.2,-1296.64,+0.632241,+2348.26,+1389.8,-12518.3
2009-08-08 16:08:45 PDT,+73.3125,+91.822,+0,+73,+1513.54,+24720.3,-1296.64,+0.632404,+2350.06,+1389.58,-12520.2
2009-08-08 16:08:50 PDT,+73.3819,+91.822,+0,+73,+1513.76,+24722.4,-1296.64,+0.632568,+2351.86,+1389.35,-12522.2
2009-08-08 16:08:55 PDT,+73.45,+91.822,+0,+73,+1513.99,+24724.5,-1296.64,+0.632731,+2353.66,+1389.13,-12524.1
2009-08-08 16:09:00 PDT,+73.5169,+91.807,+0,+73,+1524.13,+24726.6,-1296.64,+0.632895,+2355.46,+1378.99,-12526
2009-08-08 16:09:05 PDT,+73.5826,+91.807,+0,+73,+1524.32,+24728.7,-1296.64,+0.633058,+2357.26,+1378.8,-12527.9
2009-08-08 16:09:10 PDT,+73.6471,+91.807,+0,+73,+1524.54,+24730.8,-1296.64,+0.633222,+2359.06,+1378.58,-12529.8
2009-08-08 16:09:15 PDT,+73.7105,+91.807,+0,+73,+1524.29,+24732.9,-1296.64,+0.633385,+2360.86,+1378.36,-12531.8
2009-08-08 16:09:20 PDT,+73.7728,+91.807,+0,+73,+1524.51,+24735,-1296.64,+0.633549,+2362.67,+1378.14,-12533.7
2009-08-08 16:09:25 PDT,+73.834,+91.807,+0,+73,+1524.73,+24737.2,-1296.64,+0.633713,+2364.47,+1377.92,-12535.6
2009-08-08 16:09:30 PDT,+73.8941,+91.807,+0,+73,+1524.95,+24739.3,-1296.64,+0.633876,+2366.27,+1377.7,-12537.5
2009-08-08 16:09:35 PDT,+73.9532,+91.807,+0,+73,+1525.18,+24741.4,-1296.64,+0.63404,+2368.07,+1377.47,-12539.4
2009-08-08 16:09:40 PDT,+74.0114,+91.807,+1,+73,+3000.26,+24743.5,+1142.59,+0.634203,+2369.87,+1377.25,-12541.3
2009-08-08 16:09:45 PDT,+73.9351,+91.807,+1,+73,+3000,+24747.7,+1143.08,+0.63403,+2368.28,+1377.03,-12543.2
2009-08-08 16:09:50 PDT,+73.8603,+91.807,+1,+73,+3000,+24751.8,+1143.3,+0.633857,+2366.69,+1376.81,-12545.2
2009-08-08 16:09:55 PDT,+73.787,+91.807,+1,+73,+3000,+24756,+1143.52,+0.633683,+2365.11,+1376.59,-12547.1
2009-08-08 16:10:00 PDT,+73.715,+91.792,+1,+73,+2999.97,+24760.2,+1147.19,+0.63351,+2363.52,+1372.63,-12549
2009-08-08 16:10:05 PDT,+73.6442,+91.792,+1,+73,+3000,+24764.3,+1147.33,+0.633336,+2361.92,+1372.45,-12550.9
2009-08-08 16:10:10 PDT,+73.5748,+91.792,+1,+73,+3000,+24768.5,+1147.55,+0.633162,+2360.33,+1372.24,-12552.8
2009-08-08 16:10:15 PDT,+73.5067,+91.792,+1,+73,+3000,+24772.7,+1147.76,+0.632988,+2358.74,+1372.02,-12554.7
