# file...... substation_data.csv
# date...... Thu Jun  9 21:08:03 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 16:15:30 PDT,+7215.98-0.000455766d,+4.30503-0.640244j,+31065.1,+4619.74
2009-08-08 16:15:35 PDT,+7215.98-0.000455766d,+4.30503-0.640244j,+31065.1,+4619.74
2009-08-08 16:15:40 PDT,+7215.99-0.00037893d,+3.56734-0.452837j,+25741.9,+3267.49
2009-08-08 16:15:45 PDT,+7215.99-0.00037893d,+3.56734-0.452837j,+25741.9,+3267.49
2009-08-08 16:15:50 PDT,+7215.99-0.00037893d,+3.56734-0.452837j,+25741.9,+3267.49
2009-08-08 16:15:55 PDT,+7215.99-0.00037893d,+3.56734-0.452837j,+25741.9,+3267.49
2009-08-08 16:16:00 PDT,+7215.99-0.000378913d,+3.56718-0.452784j,+25740.7,+3267.11
2009-08-08 16:16:05 PDT,+7215.99-0.000378913d,+3.56718-0.452784j,+25740.7,+3267.11
2009-08-08 16:16:10 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:15 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:20 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:25 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:30 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:35 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:40 PDT,+7215.99-0.000378914d,+3.56718-0.452784j,+25740.8,+3267.11
2009-08-08 16:16:45 PDT,+7215.98-0.00044854d,+4.23559-0.622169j,+30564,+4489.32
2009-08-08 16:16:50 PDT,+7215.98-0.00044854d,+4.23559-0.622169j,+30564,+4489.32
2009-08-08 16:16:55 PDT,+7215.98-0.00044854d,+4.23559-0.622169j,+30564,+4489.32
2009-08-08 16:17:00 PDT,+7215.98-0.000448518d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:05 PDT,+7215.98-0.000448518d,+4.23538-0.622102j,+30562.4,+4488.84
2009-08-08 16:17:10 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:15 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:20 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:25 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:30 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:35 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:40 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:45 PDT,+7215.98-0.000448519d,+4.23538-0.622102j,+30562.5,+4488.84
2009-08-08 16:17:50 PDT,+7215.99-0.000428226d,+4.02749-0.485526j,+29062.3,+3503.33
2009-08-08 16:17:55 PDT,+7215.99-0.000428233d,+4.02756-0.485526j,+29062.8,+3503.33
2009-08-08 16:18:00 PDT,+7215.99-0.000428285d,+4.02803-0.485472j,+29066.2,+3502.94
2009-08-08 16:18:05 PDT,+7215.99-0.000428292d,+4.02809-0.485472j,+29066.7,+3502.94
2009-08-08 16:18:10 PDT,+7215.99-0.000428299d,+4.02816-0.485472j,+29067.2,+3502.94
2009-08-08 16:18:15 PDT,+7215.99-0.000428306d,+4.02822-0.485472j,+29067.6,+3502.94
2009-08-08 16:18:20 PDT,+7215.99-0.000428313d,+4.02829-0.485473j,+29068.1,+3502.95
2009-08-08 16:18:25 PDT,+7215.99-0.00042832d,+4.02835-0.485473j,+29068.6,+3502.95
2009-08-08 16:18:30 PDT,+7215.99-0.000326904d,+3.05335-0.229258j,+22033,+1654.2
2009-08-08 16:18:35 PDT,+7215.99-0.000326911d,+3.05342-0.229258j,+22033.4,+1654.2
2009-08-08 16:18:40 PDT,+7215.99-0.000326918d,+3.05348-0.229258j,+22033.9,+1654.2
2009-08-08 16:18:45 PDT,+7215.99-0.000326925d,+3.05355-0.229258j,+22034.4,+1654.2
2009-08-08 16:18:50 PDT,+7215.99-0.000326932d,+3.05361-0.229259j,+22034.8,+1654.2
2009-08-08 16:18:55 PDT,+7215.99-0.000326939d,+3.05367-0.229259j,+22035.3,+1654.2
2009-08-08 16:19:00 PDT,+7215.99-0.000326999d,+3.05422-0.229226j,+22039.3,+1653.97
2009-08-08 16:19:05 PDT,+7215.99-0.000327006d,+3.05429-0.229226j,+22039.7,+1653.97
2009-08-08 16:19:10 PDT,+7215.99-0.000327013d,+3.05435-0.229226j,+22040.2,+1653.97
2009-08-08 16:19:15 PDT,+7215.99-0.00032702d,+3.05441-0.229227j,+22040.6,+1653.97
2009-08-08 16:19:20 PDT,+7215.99-0.000327027d,+3.05448-0.229227j,+22041.1,+1653.97
2009-08-08 16:19:25 PDT,+7215.99-0.000403837d,+3.79198-0.417001j,+27362.9,+3008.88
2009-08-08 16:19:30 PDT,+7215.99-0.000403844d,+3.79205-0.417001j,+27363.4,+3008.88
2009-08-08 16:19:35 PDT,+7215.99-0.000403851d,+3.79211-0.417001j,+27363.8,+3008.88
2009-08-08 16:19:40 PDT,+7215.97-0.0007471d,+7.09117-1.27818j,+51169.8,+9222.67
2009-08-08 16:19:45 PDT,+7215.97-0.000654425d,+6.20054-1.04625j,+44743,+7549.21
2009-08-08 16:19:50 PDT,+7215.97-0.000654432d,+6.2006-1.04625j,+44743.5,+7549.21
2009-08-08 16:19:55 PDT,+7215.97-0.000654439d,+6.20067-1.04625j,+44743.9,+7549.21
2009-08-08 16:20:00 PDT,+7215.97-0.00065447d,+6.20094-1.04615j,+44745.9,+7548.46
2009-08-08 16:20:05 PDT,+7215.97-0.000654477d,+6.201-1.04615j,+44746.4,+7548.46
2009-08-08 16:20:10 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:15 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:20 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:25 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:30 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:35 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:40 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:45 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:50 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:20:55 PDT,+7215.97-0.000674383d,+6.40534-1.18286j,+46220.8,+8534.97
2009-08-08 16:21:00 PDT,+7215.97-0.000674341d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:05 PDT,+7215.97-0.000674341d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:10 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:15 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:20 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:25 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:30 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:35 PDT,+7215.97-0.000674342d,+6.40494-1.18275j,+46217.9,+8534.12
2009-08-08 16:21:40 PDT,+7215.99-0.000331111d,+3.10639-0.323894j,+22415.7,+2337.08
2009-08-08 16:21:45 PDT,+7215.99-0.000331111d,+3.10639-0.323894j,+22415.7,+2337.08
2009-08-08 16:21:50 PDT,+7215.99-0.000261521d,+2.43827-0.154151j,+17594.5,+1112.28
2009-08-08 16:21:55 PDT,+7215.99-0.000261521d,+2.43827-0.154151j,+17594.5,+1112.28
2009-08-08 16:22:00 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:05 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:10 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:15 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:20 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:25 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:30 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:35 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:40 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:45 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:50 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:22:55 PDT,+7215.99-0.000261515d,+2.43821-0.154124j,+17594.1,+1112.08
2009-08-08 16:23:00 PDT,+7216-0.000164489d,+1.49364+0.169444j,+10778.1,-1222.74
2009-08-08 16:23:05 PDT,+7216-0.000164496d,+1.49371+0.169444j,+10778.6,-1222.74
2009-08-08 16:23:10 PDT,+7216-0.000164503d,+1.49377+0.169444j,+10779,-1222.74
2009-08-08 16:23:15 PDT,+7216-0.000164509d,+1.49383+0.169444j,+10779.5,-1222.74
2009-08-08 16:23:20 PDT,+7216-0.000164516d,+1.49389+0.169444j,+10779.9,-1222.74
2009-08-08 16:23:25 PDT,+7216-0.000164523d,+1.49395+0.169444j,+10780.4,-1222.74
2009-08-08 16:23:30 PDT,+7216-0.00016453d,+1.49402+0.169444j,+10780.8,-1222.74
2009-08-08 16:23:35 PDT,+7216-0.000164536d,+1.49408+0.169444j,+10781.3,-1222.74
2009-08-08 16:23:40 PDT,+7216-0.000164543d,+1.49414+0.169444j,+10781.7,-1222.74
2009-08-08 16:23:45 PDT,+7216-0.00016455d,+1.4942+0.169444j,+10782.2,-1222.74
2009-08-08 16:23:50 PDT,+7216-0.000164557d,+1.49427+0.169444j,+10782.6,-1222.74
2009-08-08 16:23:55 PDT,+7216-0.000164563d,+1.49433+0.169443j,+10783.1,-1222.74
2009-08-08 16:24:00 PDT,+7216-0.000164633d,+1.49497+0.169443j,+10787.7,-1222.73
2009-08-08 16:24:05 PDT,+7216-0.000164639d,+1.49503+0.169442j,+10788.1,-1222.73
2009-08-08 16:24:10 PDT,+7216-0.000164646d,+1.49509+0.169442j,+10788.6,-1222.73
2009-08-08 16:24:15 PDT,+7215.99-0.000266096d,+2.46965-0.0816816j,+17821,+589.331
2009-08-08 16:24:20 PDT,+7215.99-0.000266103d,+2.46971-0.0816817j,+17821.4,+589.332
2009-08-08 16:24:25 PDT,+7215.99-0.000266109d,+2.46977-0.0816818j,+17821.9,+589.333
2009-08-08 16:24:30 PDT,+7215.99-0.000266116d,+2.46984-0.081682j,+17822.3,+589.334
2009-08-08 16:24:35 PDT,+7215.99-0.000266123d,+2.4699-0.0816821j,+17822.8,+589.335
2009-08-08 16:24:40 PDT,+7215.99-0.00026613d,+2.46996-0.0816822j,+17823.2,+589.336
2009-08-08 16:24:45 PDT,+7215.99-0.000266136d,+2.47002-0.0816823j,+17823.7,+589.337
2009-08-08 16:24:50 PDT,+7215.99-0.000266143d,+2.47008-0.0816825j,+17824.1,+589.337
2009-08-08 16:24:55 PDT,+7215.99-0.00026615d,+2.47015-0.0816826j,+17824.6,+589.338
2009-08-08 16:25:00 PDT,+7215.99-0.00026621d,+2.4707-0.0816628j,+17828.5,+589.195
2009-08-08 16:25:05 PDT,+7215.99-0.000266216d,+2.47076-0.0816629j,+17829,+589.196
2009-08-08 16:25:10 PDT,+7215.99-0.000266223d,+2.47082-0.081663j,+17829.4,+589.197
2009-08-08 16:25:15 PDT,+7215.99-0.000266229d,+2.47088-0.0816631j,+17829.9,+589.198
2009-08-08 16:25:20 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:25 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:30 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:35 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:40 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:45 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:50 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:25:55 PDT,+7215.99-0.000286159d,+2.67538-0.218027j,+19305.5,+1573.19
2009-08-08 16:26:00 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19304.9,+1572.95
2009-08-08 16:26:05 PDT,+7215.99-0.00028615d,+2.6753-0.217995j,+19304.9,+1572.95
2009-08-08 16:26:10 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:15 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:20 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:25 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:30 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:35 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:40 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:45 PDT,+7215.99-0.000286151d,+2.6753-0.217995j,+19305,+1572.95
2009-08-08 16:26:50 PDT,+7215.99-0.000362916d,+3.41231-0.405224j,+24623.2,+2923.93
2009-08-08 16:26:55 PDT,+7215.99-0.000362916d,+3.41231-0.405224j,+24623.2,+2923.93
2009-08-08 16:27:00 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.58
2009-08-08 16:27:05 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:10 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:15 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:20 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:25 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:30 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:35 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:40 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:45 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:50 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:27:55 PDT,+7215.99-0.000362901d,+3.41217-0.405175j,+24622.2,+2923.59
2009-08-08 16:28:00 PDT,+7215.99-0.000362886d,+3.41202-0.405127j,+24621.1,+2923.24
2009-08-08 16:28:05 PDT,+7215.99-0.000362886d,+3.41202-0.405127j,+24621.1,+2923.24
2009-08-08 16:28:10 PDT,+7215.99-0.000342589d,+3.20412-0.268789j,+23120.9,+1939.44
2009-08-08 16:28:15 PDT,+7215.99-0.000342595d,+3.20418-0.268789j,+23121.4,+1939.44
2009-08-08 16:28:20 PDT,+7215.98-0.000504737d,+4.76212-0.672544j,+34363.4,+4852.77
2009-08-08 16:28:25 PDT,+7215.98-0.000504744d,+4.76218-0.672545j,+34363.9,+4852.77
2009-08-08 16:28:30 PDT,+7215.98-0.00050475d,+4.76224-0.672545j,+34364.3,+4852.77
2009-08-08 16:28:35 PDT,+7215.98-0.000504757d,+4.7623-0.672545j,+34364.7,+4852.77
2009-08-08 16:28:40 PDT,+7215.98-0.000504763d,+4.76236-0.672545j,+34365.2,+4852.77
2009-08-08 16:28:45 PDT,+7215.98-0.00050477d,+4.76242-0.672545j,+34365.6,+4852.77
2009-08-08 16:28:50 PDT,+7215.98-0.000504776d,+4.76248-0.672545j,+34366,+4852.77
2009-08-08 16:28:55 PDT,+7215.98-0.000504783d,+4.76254-0.672545j,+34366.5,+4852.77
2009-08-08 16:29:00 PDT,+7215.99-0.000403489d,+3.78869-0.416499j,+27339.2,+3005.26
2009-08-08 16:29:05 PDT,+7215.99-0.000403495d,+3.78875-0.416499j,+27339.6,+3005.26
2009-08-08 16:29:10 PDT,+7215.99-0.000403502d,+3.78881-0.416499j,+27340,+3005.26
2009-08-08 16:29:15 PDT,+7215.99-0.000403508d,+3.78887-0.416499j,+27340.5,+3005.26
2009-08-08 16:29:20 PDT,+7215.99-0.000403515d,+3.78893-0.4165j,+27340.9,+3005.26
2009-08-08 16:29:25 PDT,+7215.99-0.000403521d,+3.78899-0.4165j,+27341.3,+3005.26
2009-08-08 16:29:30 PDT,+7215.99-0.000403528d,+3.78905-0.4165j,+27341.8,+3005.26
2009-08-08 16:29:35 PDT,+7215.99-0.000403534d,+3.78911-0.4165j,+27342.2,+3005.26
2009-08-08 16:29:40 PDT,+7215.99-0.00040354d,+3.78917-0.4165j,+27342.6,+3005.27
2009-08-08 16:29:45 PDT,+7215.99-0.000403547d,+3.78923-0.4165j,+27343,+3005.27
2009-08-08 16:29:50 PDT,+7215.99-0.000403553d,+3.78929-0.4165j,+27343.5,+3005.27
2009-08-08 16:29:55 PDT,+7215.99-0.00040356d,+3.78935-0.4165j,+27343.9,+3005.27
2009-08-08 16:30:00 PDT,+7215.99-0.000403604d,+3.78974-0.416452j,+27346.8,+3004.92
2009-08-08 16:30:05 PDT,+7215.99-0.00040361d,+3.7898-0.416452j,+27347.2,+3004.92
2009-08-08 16:30:10 PDT,+7215.99-0.000403616d,+3.78986-0.416452j,+27347.6,+3004.92
2009-08-08 16:30:15 PDT,+7215.99-0.000403623d,+3.78992-0.416452j,+27348,+3004.92
2009-08-08 16:30:20 PDT,+7215.99-0.000326897d,+3.05323-0.228855j,+22032.1,+1651.29
2009-08-08 16:30:25 PDT,+7215.97-0.000669824d,+6.34919-1.08919j,+45815.6,+7859.05
2009-08-08 16:30:30 PDT,+7215.97-0.00068984d,+6.55454-1.22591j,+47297.5,+8845.58
2009-08-08 16:30:35 PDT,+7215.97-0.000689832d,+6.55447-1.22591j,+47297,+8845.58
2009-08-08 16:30:40 PDT,+7215.97-0.000689832d,+6.55447-1.22591j,+47297,+8845.58
2009-08-08 16:30:45 PDT,+7215.97-0.000689832d,+6.55447-1.22591j,+47297,+8845.58
2009-08-08 16:30:50 PDT,+7215.97-0.000689832d,+6.55447-1.22591j,+47297,+8845.58
2009-08-08 16:30:55 PDT,+7215.97-0.000689832d,+6.55447-1.22591j,+47297,+8845.58
2009-08-08 16:31:00 PDT,+7215.97-0.000689789d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:05 PDT,+7215.97-0.000689789d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:10 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:15 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:20 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:25 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:30 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:35 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:40 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:45 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:50 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:31:55 PDT,+7215.97-0.00068979d,+6.55406-1.22579j,+47294,+8844.71
2009-08-08 16:32:00 PDT,+7215.97-0.000689747d,+6.55364-1.22567j,+47291,+8843.83
2009-08-08 16:32:05 PDT,+7215.97-0.000689747d,+6.55364-1.22567j,+47291,+8843.83
2009-08-08 16:32:10 PDT,+7215.97-0.000689747d,+6.55364-1.22567j,+47291,+8843.83
2009-08-08 16:32:15 PDT,+7215.97-0.000689747d,+6.55364-1.22567j,+47291,+8843.83
2009-08-08 16:32:20 PDT,+7215.97-0.000689747d,+6.55364-1.22567j,+47291,+8843.83
2009-08-08 16:32:25 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:30 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:35 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:40 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:45 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:50 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:32:55 PDT,+7215.99-0.000346885d,+3.25825-0.365064j,+23511.5,+2634.16
2009-08-08 16:33:00 PDT,+7215.99-0.000346872d,+3.25811-0.365019j,+23510.5,+2633.83
2009-08-08 16:33:05 PDT,+7215.99-0.000346872d,+3.25811-0.365019j,+23510.5,+2633.83
2009-08-08 16:33:10 PDT,+7215.99-0.000346872d,+3.25811-0.365019j,+23510.5,+2633.83
2009-08-08 16:33:15 PDT,+7215.99-0.000277345d,+2.59066-0.195881j,+18694.2,+1413.38
2009-08-08 16:33:20 PDT,+7215.99-0.000257046d,+2.38276-0.05961j,+17194,+430.069
2009-08-08 16:33:25 PDT,+7215.99-0.000257052d,+2.38282-0.0596101j,+17194.4,+430.069
2009-08-08 16:33:30 PDT,+7215.99-0.000257058d,+2.38287-0.0596102j,+17194.8,+430.07
2009-08-08 16:33:35 PDT,+7215.99-0.000257064d,+2.38293-0.0596103j,+17195.2,+430.07
2009-08-08 16:33:40 PDT,+7215.99-0.00025707d,+2.38299-0.0596104j,+17195.6,+430.071
2009-08-08 16:33:45 PDT,+7215.99-0.000257077d,+2.38305-0.0596105j,+17196,+430.072
2009-08-08 16:33:50 PDT,+7215.99-0.000257083d,+2.3831-0.0596106j,+17196.5,+430.073
2009-08-08 16:33:55 PDT,+7215.99-0.000257089d,+2.38316-0.0596107j,+17196.9,+430.074
2009-08-08 16:34:00 PDT,+7215.99-0.000257142d,+2.38364-0.0595924j,+17200.4,+429.941
2009-08-08 16:34:05 PDT,+7215.99-0.00025828d,+2.39431-0.0606147j,+17277.3,+437.317
2009-08-08 16:34:10 PDT,+7215.99-0.000258286d,+2.39437-0.0606147j,+17277.8,+437.318
2009-08-08 16:34:15 PDT,+7215.99-0.000335005d,+3.13093-0.247759j,+22592.8,+1787.69
2009-08-08 16:34:20 PDT,+7215.99-0.000335011d,+3.13099-0.247759j,+22593.2,+1787.69
2009-08-08 16:34:25 PDT,+7215.99-0.000335017d,+3.13104-0.247759j,+22593.6,+1787.7
2009-08-08 16:34:30 PDT,+7215.99-0.000335023d,+3.1311-0.247759j,+22594,+1787.7
2009-08-08 16:34:35 PDT,+7215.99-0.000335029d,+3.13116-0.247759j,+22594.4,+1787.7
2009-08-08 16:34:40 PDT,+7215.99-0.000335035d,+3.13121-0.247759j,+22594.8,+1787.7
2009-08-08 16:34:45 PDT,+7215.99-0.000335041d,+3.13127-0.24776j,+22595.2,+1787.7
2009-08-08 16:34:50 PDT,+7215.99-0.000335048d,+3.13133-0.24776j,+22595.6,+1787.7
2009-08-08 16:34:55 PDT,+7215.98-0.000436341d,+4.10515-0.503623j,+29622.7,+3633.91
2009-08-08 16:35:00 PDT,+7215.98-0.000436378d,+4.10548-0.503567j,+29625.1,+3633.51
2009-08-08 16:35:05 PDT,+7215.98-0.000436384d,+4.10554-0.503567j,+29625.5,+3633.51
2009-08-08 16:35:10 PDT,+7215.98-0.00043639d,+4.10559-0.503567j,+29625.9,+3633.51
2009-08-08 16:35:15 PDT,+7215.98-0.000436396d,+4.10565-0.503568j,+29626.3,+3633.51
2009-08-08 16:35:20 PDT,+7215.98-0.000436402d,+4.1057-0.503568j,+29626.7,+3633.51
2009-08-08 16:35:25 PDT,+7215.98-0.000436408d,+4.10576-0.503568j,+29627.1,+3633.51
2009-08-08 16:35:30 PDT,+7215.98-0.000436414d,+4.10582-0.503568j,+29627.5,+3633.51
2009-08-08 16:35:35 PDT,+7215.98-0.00043642d,+4.10587-0.503568j,+29627.9,+3633.51
2009-08-08 16:35:40 PDT,+7215.98-0.000436426d,+4.10593-0.503568j,+29628.4,+3633.52
2009-08-08 16:35:45 PDT,+7215.98-0.000456447d,+4.31127-0.639936j,+31110.1,+4617.52
2009-08-08 16:35:50 PDT,+7215.98-0.000456447d,+4.31127-0.639936j,+31110.1,+4617.52
2009-08-08 16:35:55 PDT,+7215.98-0.000456447d,+4.31127-0.639936j,+31110.1,+4617.52
2009-08-08 16:36:00 PDT,+7215.98-0.000456424d,+4.31105-0.639867j,+31108.5,+4617.02
2009-08-08 16:36:05 PDT,+7215.98-0.000456424d,+4.31105-0.639867j,+31108.5,+4617.02
2009-08-08 16:36:10 PDT,+7215.98-0.000456424d,+4.31105-0.639867j,+31108.5,+4617.02
2009-08-08 16:36:15 PDT,+7215.98-0.000456424d,+4.31105-0.639867j,+31108.5,+4617.02
2009-08-08 16:36:20 PDT,+7215.98-0.000456424d,+4.31105-0.639867j,+31108.5,+4617.02
2009-08-08 16:36:25 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:30 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:35 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:40 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:45 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:50 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:36:55 PDT,+7215.99-0.000363899d,+3.42148-0.405806j,+24689.4,+2928.13
2009-08-08 16:37:00 PDT,+7215.99-0.000363885d,+3.42134-0.405757j,+24688.3,+2927.78
