# file...... climate_data.csv
# date...... Thu Jun  9 10:40:14 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 16:28:00 PDT,+91.522,+0.184667,+46.8169,+123.468
2009-08-08 16:29:00 PDT,+91.507,+0.184833,+46.1697,+123.468
2009-08-08 16:30:00 PDT,+91.492,+0.185,+45.5225,+123.468
2009-08-08 16:31:00 PDT,+91.477,+0.185167,+44.8753,+123.468
2009-08-08 16:32:00 PDT,+91.462,+0.185333,+44.228,+123.468
2009-08-08 16:33:00 PDT,+91.447,+0.1855,+43.5808,+123.468
2009-08-08 16:34:00 PDT,+91.432,+0.185667,+42.9336,+123.468
2009-08-08 16:35:00 PDT,+91.417,+0.185833,+42.2864,+123.468
2009-08-08 16:36:00 PDT,+91.402,+0.186,+41.6391,+123.468
2009-08-08 16:37:00 PDT,+91.387,+0.186167,+40.9919,+123.468
2009-08-08 16:38:00 PDT,+91.372,+0.186333,+40.3447,+123.468
2009-08-08 16:39:00 PDT,+91.357,+0.1865,+39.6975,+123.468
2009-08-08 16:40:00 PDT,+91.342,+0.186667,+39.0502,+123.468
2009-08-08 16:41:00 PDT,+91.327,+0.186833,+38.403,+123.468
2009-08-08 16:42:00 PDT,+91.312,+0.187,+37.7558,+123.468
2009-08-08 16:43:00 PDT,+91.297,+0.187167,+37.1086,+123.468
2009-08-08 16:44:00 PDT,+91.282,+0.187333,+36.4613,+123.468
2009-08-08 16:45:00 PDT,+91.267,+0.1875,+35.8141,+123.468
2009-08-08 16:46:00 PDT,+91.252,+0.187667,+35.1669,+123.468
2009-08-08 16:47:00 PDT,+91.237,+0.187833,+34.5197,+123.468
2009-08-08 16:48:00 PDT,+91.222,+0.188,+33.8724,+123.468
2009-08-08 16:49:00 PDT,+91.207,+0.188167,+33.2252,+123.468
2009-08-08 16:50:00 PDT,+91.192,+0.188333,+32.578,+123.468
2009-08-08 16:51:00 PDT,+91.177,+0.1885,+31.9308,+123.468
2009-08-08 16:52:00 PDT,+91.162,+0.188667,+31.2836,+123.468
2009-08-08 16:53:00 PDT,+91.147,+0.188833,+30.6363,+123.468
2009-08-08 16:54:00 PDT,+91.132,+0.189,+29.9891,+123.468
2009-08-08 16:55:00 PDT,+91.117,+0.189167,+29.3419,+123.468
2009-08-08 16:56:00 PDT,+91.102,+0.189333,+28.6947,+123.468
2009-08-08 16:57:00 PDT,+91.087,+0.1895,+28.0474,+123.468
2009-08-08 16:58:00 PDT,+91.072,+0.189667,+27.4002,+123.468
2009-08-08 16:59:00 PDT,+91.057,+0.189833,+26.753,+123.468
2009-08-08 17:00:00 PDT,+91.042,+0.19,+26.1058,+123.468
2009-08-08 17:01:00 PDT,+90.991,+0.190333,+25.9525,+123.468
2009-08-08 17:02:00 PDT,+90.94,+0.190667,+25.7992,+123.468
2009-08-08 17:03:00 PDT,+90.889,+0.191,+25.6459,+123.468
2009-08-08 17:04:00 PDT,+90.838,+0.191333,+25.4926,+123.468
2009-08-08 17:05:00 PDT,+90.787,+0.191667,+25.3393,+123.468
2009-08-08 17:06:00 PDT,+90.736,+0.192,+25.186,+123.468
2009-08-08 17:07:00 PDT,+90.685,+0.192333,+25.0327,+123.468
2009-08-08 17:08:00 PDT,+90.634,+0.192667,+24.8794,+123.468
2009-08-08 17:09:00 PDT,+90.583,+0.193,+24.7261,+123.468
2009-08-08 17:10:00 PDT,+90.532,+0.193333,+24.5729,+123.468
2009-08-08 17:11:00 PDT,+90.481,+0.193667,+24.4196,+123.468
2009-08-08 17:12:00 PDT,+90.43,+0.194,+24.2663,+123.468
2009-08-08 17:13:00 PDT,+90.379,+0.194333,+24.113,+123.468
2009-08-08 17:14:00 PDT,+90.328,+0.194667,+23.9597,+123.468
2009-08-08 17:15:00 PDT,+90.277,+0.195,+23.8064,+123.468
2009-08-08 17:16:00 PDT,+90.226,+0.195333,+23.6531,+123.468
2009-08-08 17:17:00 PDT,+90.175,+0.195667,+23.4998,+123.468
2009-08-08 17:18:00 PDT,+90.124,+0.196,+23.3465,+123.468
2009-08-08 17:19:00 PDT,+90.073,+0.196333,+23.1932,+123.468
2009-08-08 17:20:00 PDT,+90.022,+0.196667,+23.04,+123.468
2009-08-08 17:21:00 PDT,+89.971,+0.197,+22.8867,+123.468
2009-08-08 17:22:00 PDT,+89.92,+0.197333,+22.7334,+123.468
2009-08-08 17:23:00 PDT,+89.869,+0.197667,+22.5801,+123.468
2009-08-08 17:24:00 PDT,+89.818,+0.198,+22.4268,+123.468
2009-08-08 17:25:00 PDT,+89.767,+0.198333,+22.2735,+123.468
2009-08-08 17:26:00 PDT,+89.716,+0.198667,+22.1202,+123.468
2009-08-08 17:27:00 PDT,+89.665,+0.199,+21.9669,+123.468
2009-08-08 17:28:00 PDT,+89.614,+0.199333,+21.8136,+123.468
2009-08-08 17:29:00 PDT,+89.563,+0.199667,+21.6603,+123.468
2009-08-08 17:30:00 PDT,+89.512,+0.2,+21.5071,+123.468
2009-08-08 17:31:00 PDT,+89.461,+0.200333,+21.3538,+123.468
2009-08-08 17:32:00 PDT,+89.41,+0.200667,+21.2005,+123.468
2009-08-08 17:33:00 PDT,+89.359,+0.201,+21.0472,+123.468
2009-08-08 17:34:00 PDT,+89.308,+0.201333,+20.8939,+123.468
2009-08-08 17:35:00 PDT,+89.257,+0.201667,+20.7406,+123.468
2009-08-08 17:36:00 PDT,+89.206,+0.202,+20.5873,+123.468
2009-08-08 17:37:00 PDT,+89.155,+0.202333,+20.434,+123.468
2009-08-08 17:38:00 PDT,+89.104,+0.202667,+20.2807,+123.468
2009-08-08 17:39:00 PDT,+89.053,+0.203,+20.1274,+123.468
2009-08-08 17:40:00 PDT,+89.002,+0.203333,+19.9742,+123.468
2009-08-08 17:41:00 PDT,+88.951,+0.203667,+19.8209,+123.468
2009-08-08 17:42:00 PDT,+88.9,+0.204,+19.6676,+123.468
2009-08-08 17:43:00 PDT,+88.849,+0.204333,+19.5143,+123.468
2009-08-08 17:44:00 PDT,+88.798,+0.204667,+19.361,+123.468
2009-08-08 17:45:00 PDT,+88.747,+0.205,+19.2077,+123.468
2009-08-08 17:46:00 PDT,+88.696,+0.205333,+19.0544,+123.468
2009-08-08 17:47:00 PDT,+88.645,+0.205667,+18.9011,+123.468
2009-08-08 17:48:00 PDT,+88.594,+0.206,+18.7478,+123.468
2009-08-08 17:49:00 PDT,+88.543,+0.206333,+18.5945,+123.468
2009-08-08 17:50:00 PDT,+88.492,+0.206667,+18.4413,+123.468
2009-08-08 17:51:00 PDT,+88.441,+0.207,+18.288,+123.468
2009-08-08 17:52:00 PDT,+88.39,+0.207333,+18.1347,+123.468
2009-08-08 17:53:00 PDT,+88.339,+0.207667,+17.9814,+123.468
2009-08-08 17:54:00 PDT,+88.288,+0.208,+17.8281,+123.468
2009-08-08 17:55:00 PDT,+88.237,+0.208333,+17.6748,+123.468
2009-08-08 17:56:00 PDT,+88.186,+0.208667,+17.5215,+123.468
2009-08-08 17:57:00 PDT,+88.135,+0.209,+17.3682,+123.468
2009-08-08 17:58:00 PDT,+88.084,+0.209333,+17.2149,+123.468
2009-08-08 17:59:00 PDT,+88.033,+0.209667,+17.0616,+123.468
2009-08-08 18:00:00 PDT,+87.982,+0.21,+16.9084,+123.468
2009-08-08 18:01:00 PDT,+87.883,+0.211167,+16.6467,+121.788
2009-08-08 18:02:00 PDT,+87.784,+0.212333,+16.385,+120.108
2009-08-08 18:03:00 PDT,+87.685,+0.2135,+16.1233,+118.428
2009-08-08 18:04:00 PDT,+87.586,+0.214667,+15.8616,+116.748
2009-08-08 18:05:00 PDT,+87.487,+0.215833,+15.6,+115.068
2009-08-08 18:06:00 PDT,+87.388,+0.217,+15.3383,+113.388
2009-08-08 18:07:00 PDT,+87.289,+0.218167,+15.0766,+111.708
2009-08-08 18:08:00 PDT,+87.19,+0.219333,+14.8149,+110.028
2009-08-08 18:09:00 PDT,+87.091,+0.2205,+14.5533,+108.348
2009-08-08 18:10:00 PDT,+86.992,+0.221667,+14.2916,+106.668
2009-08-08 18:11:00 PDT,+86.893,+0.222833,+14.0299,+104.988
2009-08-08 18:12:00 PDT,+86.794,+0.224,+13.7682,+103.308
2009-08-08 18:13:00 PDT,+86.695,+0.225167,+13.5066,+101.628
2009-08-08 18:14:00 PDT,+86.596,+0.226333,+13.2449,+99.9482
2009-08-08 18:15:00 PDT,+86.497,+0.2275,+12.9832,+98.2682
2009-08-08 18:16:00 PDT,+86.398,+0.228667,+12.7215,+96.5882
2009-08-08 18:17:00 PDT,+86.299,+0.229833,+12.4598,+94.9082
2009-08-08 18:18:00 PDT,+86.2,+0.231,+12.1982,+93.2282
2009-08-08 18:19:00 PDT,+86.101,+0.232167,+11.9365,+91.5482
2009-08-08 18:20:00 PDT,+86.002,+0.233333,+11.6748,+89.8682
2009-08-08 18:21:00 PDT,+85.903,+0.2345,+11.4131,+88.1882
2009-08-08 18:22:00 PDT,+85.804,+0.235667,+11.1515,+86.5082
2009-08-08 18:23:00 PDT,+85.705,+0.236833,+10.8898,+84.8282
2009-08-08 18:24:00 PDT,+85.606,+0.238,+10.6281,+83.1482
2009-08-08 18:25:00 PDT,+85.507,+0.239167,+10.3664,+81.4682
2009-08-08 18:26:00 PDT,+85.408,+0.240333,+10.1048,+79.7882
2009-08-08 18:27:00 PDT,+85.309,+0.2415,+9.84308,+78.1082
2009-08-08 18:28:00 PDT,+85.21,+0.242667,+9.5814,+76.4282
2009-08-08 18:29:00 PDT,+85.111,+0.243833,+9.31972,+74.7482
2009-08-08 18:30:00 PDT,+85.012,+0.245,+9.05805,+73.0682
2009-08-08 18:31:00 PDT,+84.913,+0.246167,+8.79637,+71.3882
2009-08-08 18:32:00 PDT,+84.814,+0.247333,+8.53469,+69.7082
2009-08-08 18:33:00 PDT,+84.715,+0.2485,+8.27302,+68.0283
2009-08-08 18:34:00 PDT,+84.616,+0.249667,+8.01134,+66.3483
2009-08-08 18:35:00 PDT,+84.517,+0.250833,+7.74966,+64.6683
2009-08-08 18:36:00 PDT,+84.418,+0.252,+7.48799,+62.9883
2009-08-08 18:37:00 PDT,+84.319,+0.253167,+7.22631,+61.3083
2009-08-08 18:38:00 PDT,+84.22,+0.254333,+6.96463,+59.6283
2009-08-08 18:39:00 PDT,+84.121,+0.2555,+6.70295,+57.9483
2009-08-08 18:40:00 PDT,+84.022,+0.256667,+6.44128,+56.2683
2009-08-08 18:41:00 PDT,+83.923,+0.257833,+6.1796,+54.5883
2009-08-08 18:42:00 PDT,+83.824,+0.259,+5.91792,+52.9083
2009-08-08 18:43:00 PDT,+83.725,+0.260167,+5.65625,+51.2283
2009-08-08 18:44:00 PDT,+83.626,+0.261333,+5.39457,+49.5483
2009-08-08 18:45:00 PDT,+83.527,+0.2625,+5.13289,+47.8683
2009-08-08 18:46:00 PDT,+83.428,+0.263667,+4.87122,+46.1883
2009-08-08 18:47:00 PDT,+83.329,+0.264833,+4.60954,+44.5083
2009-08-08 18:48:00 PDT,+83.23,+0.266,+4.34786,+42.8283
2009-08-08 18:49:00 PDT,+83.131,+0.267167,+4.08619,+41.1483
2009-08-08 18:50:00 PDT,+83.032,+0.268333,+3.82451,+39.4683
2009-08-08 18:51:00 PDT,+82.933,+0.2695,+3.56283,+37.7883
2009-08-08 18:52:00 PDT,+82.834,+0.270667,+3.30115,+36.1083
2009-08-08 18:53:00 PDT,+82.735,+0.271833,+3.03948,+34.4283
2009-08-08 18:54:00 PDT,+82.636,+0.273,+2.7778,+32.7483
2009-08-08 18:55:00 PDT,+82.537,+0.274167,+2.51612,+31.0683
2009-08-08 18:56:00 PDT,+82.438,+0.275333,+2.25445,+29.3883
2009-08-08 18:57:00 PDT,+82.339,+0.2765,+1.99277,+27.7083
2009-08-08 18:58:00 PDT,+82.24,+0.277667,+1.73109,+26.0283
2009-08-08 18:59:00 PDT,+82.141,+0.278833,+1.46942,+24.3483
2009-08-08 19:00:00 PDT,+82.042,+0.28,+1.20774,+22.6683
2009-08-08 19:01:00 PDT,+81.907,+0.2815,+1.18761,+22.2905
2009-08-08 19:02:00 PDT,+81.772,+0.283,+1.16748,+21.9127
2009-08-08 19:03:00 PDT,+81.637,+0.2845,+1.14735,+21.5349
2009-08-08 19:04:00 PDT,+81.502,+0.286,+1.12722,+21.1571
2009-08-08 19:05:00 PDT,+81.367,+0.2875,+1.10709,+20.7793
2009-08-08 19:06:00 PDT,+81.232,+0.289,+1.08697,+20.4015
2009-08-08 19:07:00 PDT,+81.097,+0.2905,+1.06684,+20.0237
2009-08-08 19:08:00 PDT,+80.962,+0.292,+1.04671,+19.6459
2009-08-08 19:09:00 PDT,+80.827,+0.2935,+1.02658,+19.2681
2009-08-08 19:10:00 PDT,+80.692,+0.295,+1.00645,+18.8903
2009-08-08 19:11:00 PDT,+80.557,+0.2965,+0.986321,+18.5125
2009-08-08 19:12:00 PDT,+80.422,+0.298,+0.966192,+18.1347
2009-08-08 19:13:00 PDT,+80.287,+0.2995,+0.946063,+17.7569
2009-08-08 19:14:00 PDT,+80.152,+0.301,+0.925934,+17.3791
2009-08-08 19:15:00 PDT,+80.017,+0.3025,+0.905805,+17.0013
2009-08-08 19:16:00 PDT,+79.882,+0.304,+0.885676,+16.6235
2009-08-08 19:17:00 PDT,+79.747,+0.3055,+0.865547,+16.2456
2009-08-08 19:18:00 PDT,+79.612,+0.307,+0.845418,+15.8678
2009-08-08 19:19:00 PDT,+79.477,+0.3085,+0.825289,+15.49
2009-08-08 19:20:00 PDT,+79.342,+0.31,+0.80516,+15.1122
2009-08-08 19:21:00 PDT,+79.207,+0.3115,+0.785031,+14.7344
2009-08-08 19:22:00 PDT,+79.072,+0.313,+0.764902,+14.3566
2009-08-08 19:23:00 PDT,+78.937,+0.3145,+0.744773,+13.9788
2009-08-08 19:24:00 PDT,+78.802,+0.316,+0.724644,+13.601
2009-08-08 19:25:00 PDT,+78.667,+0.3175,+0.704515,+13.2232
2009-08-08 19:26:00 PDT,+78.532,+0.319,+0.684386,+12.8454
2009-08-08 19:27:00 PDT,+78.397,+0.3205,+0.664257,+12.4676
2009-08-08 19:28:00 PDT,+78.262,+0.322,+0.644128,+12.0898
2009-08-08 19:29:00 PDT,+78.127,+0.3235,+0.623999,+11.712
2009-08-08 19:30:00 PDT,+77.992,+0.325,+0.60387,+11.3342
2009-08-08 19:31:00 PDT,+77.857,+0.3265,+0.583741,+10.9564
2009-08-08 19:32:00 PDT,+77.722,+0.328,+0.563612,+10.5786
2009-08-08 19:33:00 PDT,+77.587,+0.3295,+0.543483,+10.2008
2009-08-08 19:34:00 PDT,+77.452,+0.331,+0.523354,+9.82295
2009-08-08 19:35:00 PDT,+77.317,+0.3325,+0.503225,+9.44514
2009-08-08 19:36:00 PDT,+77.182,+0.334,+0.483096,+9.06734
2009-08-08 19:37:00 PDT,+77.047,+0.3355,+0.462967,+8.68953
2009-08-08 19:38:00 PDT,+76.912,+0.337,+0.442838,+8.31173
2009-08-08 19:39:00 PDT,+76.777,+0.3385,+0.422709,+7.93392
2009-08-08 19:40:00 PDT,+76.642,+0.34,+0.40258,+7.55611
2009-08-08 19:41:00 PDT,+76.507,+0.3415,+0.382451,+7.17831
2009-08-08 19:42:00 PDT,+76.372,+0.343,+0.362322,+6.8005
2009-08-08 19:43:00 PDT,+76.237,+0.3445,+0.342193,+6.4227
2009-08-08 19:44:00 PDT,+76.102,+0.346,+0.322064,+6.04489
2009-08-08 19:45:00 PDT,+75.967,+0.3475,+0.301935,+5.66709
2009-08-08 19:46:00 PDT,+75.832,+0.349,+0.281806,+5.28928
2009-08-08 19:47:00 PDT,+75.697,+0.3505,+0.261677,+4.91147
2009-08-08 19:48:00 PDT,+75.562,+0.352,+0.241548,+4.53367
2009-08-08 19:49:00 PDT,+75.427,+0.3535,+0.221419,+4.15586
2009-08-08 19:50:00 PDT,+75.292,+0.355,+0.20129,+3.77806
2009-08-08 19:51:00 PDT,+75.157,+0.3565,+0.181161,+3.40025
2009-08-08 19:52:00 PDT,+75.022,+0.358,+0.161032,+3.02245
2009-08-08 19:53:00 PDT,+74.887,+0.3595,+0.140903,+2.64464
2009-08-08 19:54:00 PDT,+74.752,+0.361,+0.120774,+2.26683
2009-08-08 19:55:00 PDT,+74.617,+0.3625,+0.100645,+1.88903
2009-08-08 19:56:00 PDT,+74.482,+0.364,+0.080516,+1.51122
2009-08-08 19:57:00 PDT,+74.347,+0.3655,+0.060387,+1.13342
2009-08-08 19:58:00 PDT,+74.212,+0.367,+0.040258,+0.755611
2009-08-08 19:59:00 PDT,+74.077,+0.3685,+0.020129,+0.377806
2009-08-08 20:00:00 PDT,+73.942,+0.37,+0,+0
2009-08-08 20:01:00 PDT,+73.894,+0.370667,+0,+0
2009-08-08 20:02:00 PDT,+73.846,+0.371333,+0,+0
2009-08-08 20:03:00 PDT,+73.798,+0.372,+0,+0
2009-08-08 20:04:00 PDT,+73.75,+0.372667,+0,+0
2009-08-08 20:05:00 PDT,+73.702,+0.373333,+0,+0
2009-08-08 20:06:00 PDT,+73.654,+0.374,+0,+0
2009-08-08 20:07:00 PDT,+73.606,+0.374667,+0,+0
2009-08-08 20:08:00 PDT,+73.558,+0.375333,+0,+0
2009-08-08 20:09:00 PDT,+73.51,+0.376,+0,+0
2009-08-08 20:10:00 PDT,+73.462,+0.376667,+0,+0
2009-08-08 20:11:00 PDT,+73.414,+0.377333,+0,+0
2009-08-08 20:12:00 PDT,+73.366,+0.378,+0,+0
2009-08-08 20:13:00 PDT,+73.318,+0.378667,+0,+0
2009-08-08 20:14:00 PDT,+73.27,+0.379333,+0,+0
2009-08-08 20:15:00 PDT,+73.222,+0.38,+0,+0
2009-08-08 20:16:00 PDT,+73.174,+0.380667,+0,+0
2009-08-08 20:17:00 PDT,+73.126,+0.381333,+0,+0
2009-08-08 20:18:00 PDT,+73.078,+0.382,+0,+0
2009-08-08 20:19:00 PDT,+73.03,+0.382667,+0,+0
2009-08-08 20:20:00 PDT,+72.982,+0.383333,+0,+0
2009-08-08 20:21:00 PDT,+72.934,+0.384,+0,+0
2009-08-08 20:22:00 PDT,+72.886,+0.384667,+0,+0
2009-08-08 20:23:00 PDT,+72.838,+0.385333,+0,+0
2009-08-08 20:24:00 PDT,+72.79,+0.386,+0,+0
2009-08-08 20:25:00 PDT,+72.742,+0.386667,+0,+0
2009-08-08 20:26:00 PDT,+72.694,+0.387333,+0,+0
2009-08-08 20:27:00 PDT,+72.646,+0.388,+0,+0
2009-08-08 20:28:00 PDT,+72.598,+0.388667,+0,+0
2009-08-08 20:29:00 PDT,+72.55,+0.389333,+0,+0
2009-08-08 20:30:00 PDT,+72.502,+0.39,+0,+0
2009-08-08 20:31:00 PDT,+72.454,+0.390667,+0,+0
2009-08-08 20:32:00 PDT,+72.406,+0.391333,+0,+0
2009-08-08 20:33:00 PDT,+72.358,+0.392,+0,+0
2009-08-08 20:34:00 PDT,+72.31,+0.392667,+0,+0
2009-08-08 20:35:00 PDT,+72.262,+0.393333,+0,+0
2009-08-08 20:36:00 PDT,+72.214,+0.394,+0,+0
2009-08-08 20:37:00 PDT,+72.166,+0.394667,+0,+0
2009-08-08 20:38:00 PDT,+72.118,+0.395333,+0,+0
2009-08-08 20:39:00 PDT,+72.07,+0.396,+0,+0
2009-08-08 20:40:00 PDT,+72.022,+0.396667,+0,+0
2009-08-08 20:41:00 PDT,+71.974,+0.397333,+0,+0
2009-08-08 20:42:00 PDT,+71.926,+0.398,+0,+0
2009-08-08 20:43:00 PDT,+71.878,+0.398667,+0,+0
2009-08-08 20:44:00 PDT,+71.83,+0.399333,+0,+0
2009-08-08 20:45:00 PDT,+71.782,+0.4,+0,+0
2009-08-08 20:46:00 PDT,+71.734,+0.400667,+0,+0
2009-08-08 20:47:00 PDT,+71.686,+0.401333,+0,+0
2009-08-08 20:48:00 PDT,+71.638,+0.402,+0,+0
2009-08-08 20:49:00 PDT,+71.59,+0.402667,+0,+0
2009-08-08 20:50:00 PDT,+71.542,+0.403333,+0,+0
2009-08-08 20:51:00 PDT,+71.494,+0.404,+0,+0
2009-08-08 20:52:00 PDT,+71.446,+0.404667,+0,+0
2009-08-08 20:53:00 PDT,+71.398,+0.405333,+0,+0
2009-08-08 20:54:00 PDT,+71.35,+0.406,+0,+0
2009-08-08 20:55:00 PDT,+71.302,+0.406667,+0,+0
2009-08-08 20:56:00 PDT,+71.254,+0.407333,+0,+0
2009-08-08 20:57:00 PDT,+71.206,+0.408,+0,+0
2009-08-08 20:58:00 PDT,+71.158,+0.408667,+0,+0
2009-08-08 20:59:00 PDT,+71.11,+0.409333,+0,+0
2009-08-08 21:00:00 PDT,+71.062,+0.41,+0,+0
2009-08-08 21:01:00 PDT,+71.095,+0.409333,+0,+0
2009-08-08 21:02:00 PDT,+71.128,+0.408667,+0,+0
2009-08-08 21:03:00 PDT,+71.161,+0.408,+0,+0
2009-08-08 21:04:00 PDT,+71.194,+0.407333,+0,+0
2009-08-08 21:05:00 PDT,+71.227,+0.406667,+0,+0
2009-08-08 21:06:00 PDT,+71.26,+0.406,+0,+0
2009-08-08 21:07:00 PDT,+71.293,+0.405333,+0,+0
2009-08-08 21:08:00 PDT,+71.326,+0.404667,+0,+0
2009-08-08 21:09:00 PDT,+71.359,+0.404,+0,+0
2009-08-08 21:10:00 PDT,+71.392,+0.403333,+0,+0
2009-08-08 21:11:00 PDT,+71.425,+0.402667,+0,+0
2009-08-08 21:12:00 PDT,+71.458,+0.402,+0,+0
2009-08-08 21:13:00 PDT,+71.491,+0.401333,+0,+0
2009-08-08 21:14:00 PDT,+71.524,+0.400667,+0,+0
2009-08-08 21:15:00 PDT,+71.557,+0.4,+0,+0
2009-08-08 21:16:00 PDT,+71.59,+0.399333,+0,+0
2009-08-08 21:17:00 PDT,+71.623,+0.398667,+0,+0
2009-08-08 21:18:00 PDT,+71.656,+0.398,+0,+0
2009-08-08 21:19:00 PDT,+71.689,+0.397333,+0,+0
2009-08-08 21:20:00 PDT,+71.722,+0.396667,+0,+0
2009-08-08 21:21:00 PDT,+71.755,+0.396,+0,+0
2009-08-08 21:22:00 PDT,+71.788,+0.395333,+0,+0
2009-08-08 21:23:00 PDT,+71.821,+0.394667,+0,+0
2009-08-08 21:24:00 PDT,+71.854,+0.394,+0,+0
2009-08-08 21:25:00 PDT,+71.887,+0.393333,+0,+0
2009-08-08 21:26:00 PDT,+71.92,+0.392667,+0,+0
2009-08-08 21:27:00 PDT,+71.953,+0.392,+0,+0
2009-08-08 21:28:00 PDT,+71.986,+0.391333,+0,+0
2009-08-08 21:29:00 PDT,+72.019,+0.390667,+0,+0
2009-08-08 21:30:00 PDT,+72.052,+0.39,+0,+0
2009-08-08 21:31:00 PDT,+72.085,+0.389333,+0,+0
2009-08-08 21:32:00 PDT,+72.118,+0.388667,+0,+0
2009-08-08 21:33:00 PDT,+72.151,+0.388,+0,+0
2009-08-08 21:34:00 PDT,+72.184,+0.387333,+0,+0
2009-08-08 21:35:00 PDT,+72.217,+0.386667,+0,+0
2009-08-08 21:36:00 PDT,+72.25,+0.386,+0,+0
2009-08-08 21:37:00 PDT,+72.283,+0.385333,+0,+0
2009-08-08 21:38:00 PDT,+72.316,+0.384667,+0,+0
2009-08-08 21:39:00 PDT,+72.349,+0.384,+0,+0
2009-08-08 21:40:00 PDT,+72.382,+0.383333,+0,+0
2009-08-08 21:41:00 PDT,+72.415,+0.382667,+0,+0
2009-08-08 21:42:00 PDT,+72.448,+0.382,+0,+0
2009-08-08 21:43:00 PDT,+72.481,+0.381333,+0,+0
2009-08-08 21:44:00 PDT,+72.514,+0.380667,+0,+0
2009-08-08 21:45:00 PDT,+72.547,+0.38,+0,+0
2009-08-08 21:46:00 PDT,+72.58,+0.379333,+0,+0
2009-08-08 21:47:00 PDT,+72.613,+0.378667,+0,+0
2009-08-08 21:48:00 PDT,+72.646,+0.378,+0,+0
2009-08-08 21:49:00 PDT,+72.679,+0.377333,+0,+0
2009-08-08 21:50:00 PDT,+72.712,+0.376667,+0,+0
2009-08-08 21:51:00 PDT,+72.745,+0.376,+0,+0
2009-08-08 21:52:00 PDT,+72.778,+0.375333,+0,+0
2009-08-08 21:53:00 PDT,+72.811,+0.374667,+0,+0
2009-08-08 21:54:00 PDT,+72.844,+0.374,+0,+0
2009-08-08 21:55:00 PDT,+72.877,+0.373333,+0,+0
2009-08-08 21:56:00 PDT,+72.91,+0.372667,+0,+0
2009-08-08 21:57:00 PDT,+72.943,+0.372,+0,+0
2009-08-08 21:58:00 PDT,+72.976,+0.371333,+0,+0
2009-08-08 21:59:00 PDT,+73.009,+0.370667,+0,+0
2009-08-08 22:00:00 PDT,+73.042,+0.37,+0,+0
2009-08-08 22:01:00 PDT,+73.024,+0.370167,+0,+0
2009-08-08 22:02:00 PDT,+73.006,+0.370333,+0,+0
2009-08-08 22:03:00 PDT,+72.988,+0.3705,+0,+0
2009-08-08 22:04:00 PDT,+72.97,+0.370667,+0,+0
2009-08-08 22:05:00 PDT,+72.952,+0.370833,+0,+0
2009-08-08 22:06:00 PDT,+72.934,+0.371,+0,+0
2009-08-08 22:07:00 PDT,+72.916,+0.371167,+0,+0
2009-08-08 22:08:00 PDT,+72.898,+0.371333,+0,+0
2009-08-08 22:09:00 PDT,+72.88,+0.3715,+0,+0
2009-08-08 22:10:00 PDT,+72.862,+0.371667,+0,+0
2009-08-08 22:11:00 PDT,+72.844,+0.371833,+0,+0
2009-08-08 22:12:00 PDT,+72.826,+0.372,+0,+0
2009-08-08 22:13:00 PDT,+72.808,+0.372167,+0,+0
2009-08-08 22:14:00 PDT,+72.79,+0.372333,+0,+0
2009-08-08 22:15:00 PDT,+72.772,+0.3725,+0,+0
2009-08-08 22:16:00 PDT,+72.754,+0.372667,+0,+0
2009-08-08 22:17:00 PDT,+72.736,+0.372833,+0,+0
2009-08-08 22:18:00 PDT,+72.718,+0.373,+0,+0
2009-08-08 22:19:00 PDT,+72.7,+0.373167,+0,+0
2009-08-08 22:20:00 PDT,+72.682,+0.373333,+0,+0
2009-08-08 22:21:00 PDT,+72.664,+0.3735,+0,+0
2009-08-08 22:22:00 PDT,+72.646,+0.373667,+0,+0
2009-08-08 22:23:00 PDT,+72.628,+0.373833,+0,+0
2009-08-08 22:24:00 PDT,+72.61,+0.374,+0,+0
2009-08-08 22:25:00 PDT,+72.592,+0.374167,+0,+0
2009-08-08 22:26:00 PDT,+72.574,+0.374333,+0,+0
2009-08-08 22:27:00 PDT,+72.556,+0.3745,+0,+0
2009-08-08 22:28:00 PDT,+72.538,+0.374667,+0,+0
2009-08-08 22:29:00 PDT,+72.52,+0.374833,+0,+0
2009-08-08 22:30:00 PDT,+72.502,+0.375,+0,+0
2009-08-08 22:31:00 PDT,+72.484,+0.375167,+0,+0
2009-08-08 22:32:00 PDT,+72.466,+0.375333,+0,+0
2009-08-08 22:33:00 PDT,+72.448,+0.3755,+0,+0
2009-08-08 22:34:00 PDT,+72.43,+0.375667,+0,+0
2009-08-08 22:35:00 PDT,+72.412,+0.375833,+0,+0
2009-08-08 22:36:00 PDT,+72.394,+0.376,+0,+0
2009-08-08 22:37:00 PDT,+72.376,+0.376167,+0,+0
2009-08-08 22:38:00 PDT,+72.358,+0.376333,+0,+0
2009-08-08 22:39:00 PDT,+72.34,+0.3765,+0,+0
2009-08-08 22:40:00 PDT,+72.322,+0.376667,+0,+0
2009-08-08 22:41:00 PDT,+72.304,+0.376833,+0,+0
2009-08-08 22:42:00 PDT,+72.286,+0.377,+0,+0
2009-08-08 22:43:00 PDT,+72.268,+0.377167,+0,+0
2009-08-08 22:44:00 PDT,+72.25,+0.377333,+0,+0
