# file...... substation_data.csv
# date...... Thu Jun  9 10:38:37 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 13:02:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:03:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:04:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:05:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:06:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:07:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:08:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:09:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:10:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:11:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:12:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:13:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:14:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:15:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:16:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:17:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:18:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:19:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:20:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:21:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:22:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:23:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:24:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:25:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:26:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:27:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:28:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:29:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:30:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:31:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:32:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:33:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:34:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:35:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:36:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:37:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:38:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:39:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:40:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:41:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:42:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:43:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:44:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:45:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:46:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:47:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:48:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:49:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:50:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:51:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:52:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:53:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:54:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:55:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:56:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:57:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:58:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 13:59:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29416,+3129.96
2009-08-08 14:00:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:01:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:02:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:03:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:04:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:05:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:06:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:07:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:08:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:09:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:10:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:11:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:12:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:13:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:14:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:15:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:16:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:17:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:18:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:19:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:20:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:21:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:22:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:23:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:24:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:25:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:26:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:27:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:28:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:29:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:30:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:31:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:32:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:33:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:34:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:35:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:36:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:37:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:38:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:39:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:40:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:41:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:42:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:43:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:44:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:45:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:46:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:47:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:48:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:49:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:50:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:51:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:52:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:53:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:54:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:55:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:56:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:57:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:58:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 14:59:00 PDT,+7215.99-0.000382817d,+3.59737-0.4137j,+25958.6,+2985.08
2009-08-08 15:00:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:01:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:02:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:03:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:04:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:05:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:06:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:07:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:08:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:09:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:10:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:11:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:12:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:13:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:14:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:15:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:16:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:17:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:18:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:19:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:20:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:21:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:22:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:23:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:24:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:25:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:26:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:27:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:28:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:29:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:30:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:31:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:32:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:33:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:34:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:35:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:36:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:37:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:38:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:39:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:40:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:41:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:42:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:43:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:44:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:45:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:46:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:47:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:48:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:49:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:50:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:51:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:52:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:53:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:54:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:55:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:56:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:57:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:58:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 15:59:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24443.5,+2908.3
2009-08-08 16:00:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.15
2009-08-08 16:01:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:02:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:03:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:04:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:05:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:06:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:07:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:08:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:09:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:10:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:11:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:12:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:13:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:14:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:15:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:16:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:17:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:18:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:19:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:20:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:21:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:22:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:23:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:24:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:25:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:26:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:27:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:28:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:29:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:30:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:31:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:32:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:33:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:34:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:35:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:36:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:37:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:38:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:39:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:40:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:41:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:42:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:43:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:44:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:45:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:46:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:47:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:48:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:49:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:50:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:51:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:52:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:53:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:54:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:55:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:56:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:57:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:58:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 16:59:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24189.7,+2954.16
2009-08-08 17:00:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:01:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:02:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:03:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:04:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:05:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:06:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:07:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:08:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:09:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:10:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:11:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:12:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:13:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:14:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:15:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:16:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:17:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:18:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:19:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
2009-08-08 17:20:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25507.1,+3126.69
