# file...... house_load.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 14:43:30 PDT,+5477.11,+1340.02
2009-08-08 14:43:35 PDT,+5477.11,+1340.02
2009-08-08 14:43:40 PDT,+5477.11,+1340.02
2009-08-08 14:43:45 PDT,+5477.11,+1340.02
2009-08-08 14:43:50 PDT,+5477.11,+1340.02
2009-08-08 14:43:55 PDT,+5477.11,+1340.02
2009-08-08 14:44:00 PDT,+1551.45,+1341.31
2009-08-08 14:44:05 PDT,+1551.45,+1341.31
2009-08-08 14:44:10 PDT,+1551.45,+1341.31
2009-08-08 14:44:15 PDT,+1551.45,+1341.31
2009-08-08 14:44:20 PDT,+1551.45,+1341.31
2009-08-08 14:44:25 PDT,+1551.45,+1341.31
2009-08-08 14:44:30 PDT,+1551.03,+1340.7
2009-08-08 14:44:35 PDT,+1551.03,+1340.7
2009-08-08 14:44:40 PDT,+1551.03,+1340.7
2009-08-08 14:44:45 PDT,+1551.03,+1340.7
2009-08-08 14:44:50 PDT,+1551.03,+1340.7
2009-08-08 14:44:55 PDT,+1551.03,+1340.7
2009-08-08 14:45:00 PDT,+1551.02,+1340.7
2009-08-08 14:45:05 PDT,+1551.02,+1340.7
2009-08-08 14:45:10 PDT,+1551.02,+1340.7
2009-08-08 14:45:15 PDT,+1551.02,+1340.7
2009-08-08 14:45:20 PDT,+1551.02,+1340.7
2009-08-08 14:45:25 PDT,+1551.02,+1340.69
2009-08-08 14:45:30 PDT,+1551.02,+1340.69
2009-08-08 14:45:35 PDT,+1551.02,+1340.69
2009-08-08 14:45:40 PDT,+1551.02,+1340.69
2009-08-08 14:45:45 PDT,+1551.02,+1340.69
2009-08-08 14:45:50 PDT,+1551.02,+1340.69
2009-08-08 14:45:55 PDT,+1551.02,+1340.69
2009-08-08 14:46:00 PDT,+1551.02,+1340.69
2009-08-08 14:46:05 PDT,+5476.1,+1339.41
2009-08-08 14:46:10 PDT,+5476.1,+1339.41
2009-08-08 14:46:15 PDT,+5476.1,+1339.41
2009-08-08 14:46:20 PDT,+5476.1,+1339.41
2009-08-08 14:46:25 PDT,+5476.1,+1339.41
2009-08-08 14:46:30 PDT,+5476.1,+1339.41
2009-08-08 14:46:35 PDT,+5476.1,+1339.41
2009-08-08 14:46:40 PDT,+5476.1,+1339.41
2009-08-08 14:46:45 PDT,+5476.1,+1339.41
2009-08-08 14:46:50 PDT,+5476.1,+1339.41
2009-08-08 14:46:55 PDT,+5476.1,+1339.41
2009-08-08 14:47:00 PDT,+5476.1,+1339.41
2009-08-08 14:47:05 PDT,+5476.1,+1339.41
2009-08-08 14:47:10 PDT,+5476.1,+1339.41
2009-08-08 14:47:15 PDT,+5476.1,+1339.41
2009-08-08 14:47:20 PDT,+5476.1,+1339.41
2009-08-08 14:47:25 PDT,+5476.1,+1339.41
2009-08-08 14:47:30 PDT,+5476.1,+1339.41
2009-08-08 14:47:35 PDT,+5476.1,+1339.41
2009-08-08 14:47:40 PDT,+5476.1,+1339.41
2009-08-08 14:47:45 PDT,+5476.1,+1339.41
2009-08-08 14:47:50 PDT,+5476.1,+1339.41
2009-08-08 14:47:55 PDT,+5476.1,+1339.41
2009-08-08 14:48:00 PDT,+5476.1,+1339.41
2009-08-08 14:48:05 PDT,+5476.1,+1339.41
2009-08-08 14:48:10 PDT,+5436.81,+24925.3
2009-08-08 14:48:15 PDT,+5436.81,+24925.3
2009-08-08 14:48:20 PDT,+5436.81,+24925.3
2009-08-08 14:48:25 PDT,+5436.81,+24925.3
2009-08-08 14:48:30 PDT,+5436.81,+24925.3
2009-08-08 14:48:35 PDT,+5432.44,+24925.4
2009-08-08 14:48:40 PDT,+5432.44,+24925.3
2009-08-08 14:48:45 PDT,+5432.44,+24925.3
2009-08-08 14:48:50 PDT,+5432.44,+24925.4
2009-08-08 14:48:55 PDT,+5432.44,+24925.4
2009-08-08 14:49:00 PDT,+5432.44,+24925.3
2009-08-08 14:49:05 PDT,+5432.44,+24925.3
2009-08-08 14:49:10 PDT,+5432.44,+24925.3
2009-08-08 14:49:15 PDT,+5432.44,+24925.3
2009-08-08 14:49:20 PDT,+5432.43,+24925.3
2009-08-08 14:49:25 PDT,+5432.43,+24925.3
2009-08-08 14:49:30 PDT,+1529.98,+24937.6
2009-08-08 14:49:35 PDT,+1529.98,+24937.6
2009-08-08 14:49:40 PDT,+1529.98,+24937.6
2009-08-08 14:49:45 PDT,+1529.98,+24937.6
2009-08-08 14:49:50 PDT,+1529.98,+24937.6
2009-08-08 14:49:55 PDT,+1529.98,+24937.6
2009-08-08 14:50:00 PDT,+1529.98,+24937.6
2009-08-08 14:50:05 PDT,+1534.88,+25005.9
2009-08-08 14:50:10 PDT,+1551.09,+1347.7
2009-08-08 14:50:15 PDT,+1551.09,+1347.7
2009-08-08 14:50:20 PDT,+1551.09,+1347.7
2009-08-08 14:50:25 PDT,+1551.09,+1347.7
2009-08-08 14:50:30 PDT,+1551.09,+1347.7
2009-08-08 14:50:35 PDT,+1551.09,+1347.7
2009-08-08 14:50:40 PDT,+1551.09,+1347.7
2009-08-08 14:50:45 PDT,+1551.09,+1347.7
2009-08-08 14:50:50 PDT,+1551.09,+1347.7
2009-08-08 14:50:55 PDT,+1551.09,+1347.7
2009-08-08 14:51:00 PDT,+1551.09,+1347.7
2009-08-08 14:51:05 PDT,+1551.09,+1347.7
2009-08-08 14:51:10 PDT,+1551.09,+1347.7
2009-08-08 14:51:15 PDT,+1551.09,+1347.7
2009-08-08 14:51:20 PDT,+1551.09,+1347.7
2009-08-08 14:51:25 PDT,+1551.09,+1347.7
2009-08-08 14:51:30 PDT,+1551.09,+1347.7
2009-08-08 14:51:35 PDT,+5482.9,+1346.43
2009-08-08 14:51:40 PDT,+5482.9,+1346.43
2009-08-08 14:51:45 PDT,+5482.9,+1346.43
2009-08-08 14:51:50 PDT,+5482.9,+1346.43
2009-08-08 14:51:55 PDT,+5482.9,+1346.43
2009-08-08 14:52:00 PDT,+5472.43,+1340.03
2009-08-08 14:52:05 PDT,+5472.43,+1340.03
2009-08-08 14:52:10 PDT,+5472.43,+1340.03
2009-08-08 14:52:15 PDT,+5472.43,+1340.03
2009-08-08 14:52:20 PDT,+5472.43,+1340.03
2009-08-08 14:52:25 PDT,+5472.43,+1340.03
2009-08-08 14:52:30 PDT,+5472.43,+1340.03
2009-08-08 14:52:35 PDT,+5472.43,+1340.03
2009-08-08 14:52:40 PDT,+5472.43,+1340.03
2009-08-08 14:52:45 PDT,+5472.43,+1340.03
2009-08-08 14:52:50 PDT,+5472.43,+1340.03
2009-08-08 14:52:55 PDT,+5472.43,+1340.03
2009-08-08 14:53:00 PDT,+5472.42,+1340.02
2009-08-08 14:53:05 PDT,+5472.42,+1340.02
2009-08-08 14:53:10 PDT,+5472.42,+1340.02
2009-08-08 14:53:15 PDT,+5472.42,+1340.02
2009-08-08 14:53:20 PDT,+5472.42,+1340.02
2009-08-08 14:53:25 PDT,+5472.42,+1340.02
2009-08-08 14:53:30 PDT,+5472.42,+1340.02
2009-08-08 14:53:35 PDT,+5472.42,+1340.02
2009-08-08 14:53:40 PDT,+5472.42,+1340.02
2009-08-08 14:53:45 PDT,+5472.42,+1340.02
2009-08-08 14:53:50 PDT,+5472.42,+1340.02
2009-08-08 14:53:55 PDT,+5472.42,+1340.02
2009-08-08 14:54:00 PDT,+5472.42,+1340.02
2009-08-08 14:54:05 PDT,+5472.42,+1340.02
2009-08-08 14:54:10 PDT,+5472.42,+1340.02
2009-08-08 14:54:15 PDT,+5472.42,+1340.02
2009-08-08 14:54:20 PDT,+5472.42,+1340.02
2009-08-08 14:54:25 PDT,+5472.42,+1340.02
2009-08-08 14:54:30 PDT,+5472.42,+1340.02
2009-08-08 14:54:35 PDT,+5472.42,+1340.02
2009-08-08 14:54:40 PDT,+5472.42,+1340.02
2009-08-08 14:54:45 PDT,+5472.42,+1340.02
2009-08-08 14:54:50 PDT,+5472.42,+1340.02
2009-08-08 14:54:55 PDT,+5472.42,+1340.02
2009-08-08 14:55:00 PDT,+1546.73,+1341.31
2009-08-08 14:55:05 PDT,+1546.73,+1341.31
2009-08-08 14:55:10 PDT,+1541.84,+1334.18
2009-08-08 14:55:15 PDT,+1541.84,+1334.18
2009-08-08 14:55:20 PDT,+1541.84,+1334.17
2009-08-08 14:55:25 PDT,+1541.84,+1334.17
2009-08-08 14:55:30 PDT,+1541.84,+1334.17
2009-08-08 14:55:35 PDT,+1541.84,+1334.17
2009-08-08 14:55:40 PDT,+1541.84,+1334.17
2009-08-08 14:55:45 PDT,+1541.84,+1334.17
2009-08-08 14:55:50 PDT,+1541.83,+1334.17
2009-08-08 14:55:55 PDT,+1541.83,+1334.17
2009-08-08 14:56:00 PDT,+1541.83,+1334.17
2009-08-08 14:56:05 PDT,+1541.83,+1334.17
2009-08-08 14:56:10 PDT,+1541.83,+1334.17
2009-08-08 14:56:15 PDT,+1541.83,+1334.17
2009-08-08 14:56:20 PDT,+1541.83,+1334.17
2009-08-08 14:56:25 PDT,+1541.83,+1334.17
2009-08-08 14:56:30 PDT,+1541.83,+1334.17
2009-08-08 14:56:35 PDT,+1541.83,+1334.17
2009-08-08 14:56:40 PDT,+1541.83,+1334.17
2009-08-08 14:56:45 PDT,+1541.83,+1334.17
2009-08-08 14:56:50 PDT,+1541.83,+1334.17
2009-08-08 14:56:55 PDT,+1541.83,+1334.17
2009-08-08 14:57:00 PDT,+1541.83,+1334.17
2009-08-08 14:57:05 PDT,+5460.73,+1332.89
2009-08-08 14:57:10 PDT,+5421.5,+24861.7
2009-08-08 14:57:15 PDT,+5421.5,+24861.7
2009-08-08 14:57:20 PDT,+5432.67,+24927.6
2009-08-08 14:57:25 PDT,+5432.67,+24927.6
2009-08-08 14:57:30 PDT,+5432.67,+24927.6
2009-08-08 14:57:35 PDT,+5432.67,+24927.6
2009-08-08 14:57:40 PDT,+5432.67,+24927.6
2009-08-08 14:57:45 PDT,+5432.67,+24927.6
2009-08-08 14:57:50 PDT,+5432.66,+24927.6
2009-08-08 14:57:55 PDT,+5432.66,+24927.6
2009-08-08 14:58:00 PDT,+5432.66,+24927.6
2009-08-08 14:58:05 PDT,+5432.66,+24927.6
2009-08-08 14:58:10 PDT,+5432.66,+24927.6
2009-08-08 14:58:15 PDT,+5432.66,+24927.6
2009-08-08 14:58:20 PDT,+5432.66,+24927.5
2009-08-08 14:58:25 PDT,+5432.66,+24927.5
2009-08-08 14:58:30 PDT,+5432.66,+24927.5
2009-08-08 14:58:35 PDT,+5432.66,+24927.5
2009-08-08 14:58:40 PDT,+5432.65,+24927.5
2009-08-08 14:58:45 PDT,+5432.65,+24927.5
2009-08-08 14:58:50 PDT,+5432.65,+24927.5
2009-08-08 14:58:55 PDT,+5432.65,+24927.5
2009-08-08 14:59:00 PDT,+5432.65,+24927.5
2009-08-08 14:59:05 PDT,+5432.65,+24927.5
2009-08-08 14:59:10 PDT,+5472.35,+1340.03
2009-08-08 14:59:15 PDT,+5472.35,+1340.03
2009-08-08 14:59:20 PDT,+5472.35,+1340.03
2009-08-08 14:59:25 PDT,+5472.35,+1340.03
2009-08-08 14:59:30 PDT,+5472.35,+1340.03
2009-08-08 14:59:35 PDT,+5472.35,+1340.03
2009-08-08 14:59:40 PDT,+5472.35,+1340.03
2009-08-08 14:59:45 PDT,+5472.35,+1340.03
2009-08-08 14:59:50 PDT,+5472.35,+1340.03
2009-08-08 14:59:55 PDT,+5472.35,+1340.03
2009-08-08 15:00:00 PDT,+5472.35,+1340.03
2009-08-08 15:00:05 PDT,+5472.35,+1340.03
2009-08-08 15:00:10 PDT,+5472.35,+1340.03
2009-08-08 15:00:15 PDT,+5472.35,+1340.03
2009-08-08 15:00:20 PDT,+5472.35,+1340.03
2009-08-08 15:00:25 PDT,+5472.35,+1340.03
2009-08-08 15:00:30 PDT,+1546.71,+1341.33
2009-08-08 15:00:35 PDT,+1546.71,+1330.4
2009-08-08 15:00:40 PDT,+1546.71,+1330.4
2009-08-08 15:00:45 PDT,+1546.71,+1330.4
2009-08-08 15:00:50 PDT,+1551.7,+1337.55
2009-08-08 15:00:55 PDT,+1551.7,+1337.55
2009-08-08 15:01:00 PDT,+1551.7,+1337.55
2009-08-08 15:01:05 PDT,+1546.73,+1330.38
2009-08-08 15:01:10 PDT,+1546.73,+1330.38
2009-08-08 15:01:15 PDT,+1546.73,+1330.38
2009-08-08 15:01:20 PDT,+1546.73,+1330.38
2009-08-08 15:01:25 PDT,+1546.73,+1330.38
2009-08-08 15:01:30 PDT,+1546.73,+1330.38
2009-08-08 15:01:35 PDT,+1546.73,+1330.38
2009-08-08 15:01:40 PDT,+1546.73,+1330.38
2009-08-08 15:01:45 PDT,+1546.73,+1330.38
2009-08-08 15:01:50 PDT,+1546.73,+1330.38
2009-08-08 15:01:55 PDT,+1546.73,+1330.38
2009-08-08 15:02:00 PDT,+1551.11,+1336.66
2009-08-08 15:02:05 PDT,+1551.11,+1336.66
2009-08-08 15:02:10 PDT,+1551.11,+1336.66
2009-08-08 15:02:15 PDT,+1551.11,+1336.66
2009-08-08 15:02:20 PDT,+1551.11,+1336.66
2009-08-08 15:02:25 PDT,+1551.11,+1336.66
2009-08-08 15:02:30 PDT,+1551.11,+1336.66
2009-08-08 15:02:35 PDT,+5482.16,+1335.41
2009-08-08 15:02:40 PDT,+5482.16,+1335.41
2009-08-08 15:02:45 PDT,+5482.16,+1335.41
2009-08-08 15:02:50 PDT,+5482.16,+1335.41
2009-08-08 15:02:55 PDT,+5482.16,+1335.41
2009-08-08 15:03:00 PDT,+5481.78,+1335.41
2009-08-08 15:03:05 PDT,+5481.78,+1335.41
2009-08-08 15:03:10 PDT,+5481.78,+1335.41
2009-08-08 15:03:15 PDT,+5481.78,+1335.41
2009-08-08 15:03:20 PDT,+5481.78,+1335.41
2009-08-08 15:03:25 PDT,+5481.78,+1335.41
2009-08-08 15:03:30 PDT,+5481.78,+1335.41
2009-08-08 15:03:35 PDT,+5481.78,+1335.41
2009-08-08 15:03:40 PDT,+5481.78,+1335.41
2009-08-08 15:03:45 PDT,+5481.79,+1335.41
2009-08-08 15:03:50 PDT,+5481.79,+1335.41
2009-08-08 15:03:55 PDT,+5481.79,+1335.41
2009-08-08 15:04:00 PDT,+5481.41,+1335.41
2009-08-08 15:04:05 PDT,+5481.41,+1335.41
2009-08-08 15:04:10 PDT,+5481.41,+1335.41
2009-08-08 15:04:15 PDT,+5481.41,+1335.41
2009-08-08 15:04:20 PDT,+5481.4,+1335.4
2009-08-08 15:04:25 PDT,+5481.4,+1335.4
2009-08-08 15:04:30 PDT,+5481.4,+1335.4
2009-08-08 15:04:35 PDT,+5481.4,+1335.4
2009-08-08 15:04:40 PDT,+5481.4,+1335.4
2009-08-08 15:04:45 PDT,+5481.4,+1335.4
2009-08-08 15:04:50 PDT,+5481.4,+1335.4
2009-08-08 15:04:55 PDT,+5481.4,+1335.4
2009-08-08 15:05:00 PDT,+5481.02,+1335.4
2009-08-08 15:05:05 PDT,+5481.02,+1335.4
2009-08-08 15:05:10 PDT,+5481.02,+1335.4
2009-08-08 15:05:15 PDT,+5481.02,+1335.4
2009-08-08 15:05:20 PDT,+5481.02,+1335.4
2009-08-08 15:05:25 PDT,+5481.02,+1335.4
2009-08-08 15:05:30 PDT,+5481.02,+1335.4
2009-08-08 15:05:35 PDT,+5481.02,+1335.4
2009-08-08 15:05:40 PDT,+5481.02,+1335.4
2009-08-08 15:05:45 PDT,+5481.02,+1335.4
2009-08-08 15:05:50 PDT,+5481.02,+1335.4
2009-08-08 15:05:55 PDT,+1551.11,+1336.66
2009-08-08 15:06:00 PDT,+1546.31,+1329.78
2009-08-08 15:06:05 PDT,+1546.31,+1329.78
2009-08-08 15:06:10 PDT,+1530,+24913.4
2009-08-08 15:06:15 PDT,+1530,+24913.4
2009-08-08 15:06:20 PDT,+1530,+24913.4
2009-08-08 15:06:25 PDT,+1530,+24913.4
2009-08-08 15:06:30 PDT,+1530,+24913.4
2009-08-08 15:06:35 PDT,+1530,+24913.4
2009-08-08 15:06:40 PDT,+1530,+24913.4
2009-08-08 15:06:45 PDT,+1530,+24913.4
2009-08-08 15:06:50 PDT,+1530,+24913.4
2009-08-08 15:06:55 PDT,+1530,+24913.4
2009-08-08 15:07:00 PDT,+1530,+24911.1
2009-08-08 15:07:05 PDT,+1530,+24911.1
2009-08-08 15:07:10 PDT,+1530,+24911.1
2009-08-08 15:07:15 PDT,+1530,+24911.1
2009-08-08 15:07:20 PDT,+1530,+24911.1
2009-08-08 15:07:25 PDT,+1530,+24911.1
2009-08-08 15:07:30 PDT,+1530,+24911.1
2009-08-08 15:07:35 PDT,+1530,+24911.1
2009-08-08 15:07:40 PDT,+1530,+24911.1
2009-08-08 15:07:45 PDT,+1530,+24911.1
2009-08-08 15:07:50 PDT,+1530,+24911.1
2009-08-08 15:07:55 PDT,+1530,+24911.1
2009-08-08 15:08:00 PDT,+1530,+24908.8
2009-08-08 15:08:05 PDT,+5429.43,+24896.4
2009-08-08 15:08:10 PDT,+5468.42,+1328.52
2009-08-08 15:08:15 PDT,+5468.42,+1328.52
2009-08-08 15:08:20 PDT,+5468.42,+1328.52
2009-08-08 15:08:25 PDT,+5468.42,+1328.52
2009-08-08 15:08:30 PDT,+5468.42,+1328.52
2009-08-08 15:08:35 PDT,+5468.42,+1328.52
2009-08-08 15:08:40 PDT,+5468.42,+1328.52
2009-08-08 15:08:45 PDT,+5468.42,+1328.52
2009-08-08 15:08:50 PDT,+5468.42,+1328.52
2009-08-08 15:08:55 PDT,+5468.42,+1328.52
2009-08-08 15:09:00 PDT,+5468.05,+1328.52
2009-08-08 15:09:05 PDT,+5468.05,+1328.52
2009-08-08 15:09:10 PDT,+5468.05,+1328.52
2009-08-08 15:09:15 PDT,+5468.05,+1328.52
2009-08-08 15:09:20 PDT,+5468.05,+1328.52
2009-08-08 15:09:25 PDT,+5468.05,+1328.52
2009-08-08 15:09:30 PDT,+5468.04,+1328.52
2009-08-08 15:09:35 PDT,+5457.38,+1322.13
2009-08-08 15:09:40 PDT,+5457.38,+1322.13
2009-08-08 15:09:45 PDT,+5457.38,+1322.13
2009-08-08 15:09:50 PDT,+5457.37,+1322.13
2009-08-08 15:09:55 PDT,+5457.37,+1322.13
2009-08-08 15:10:00 PDT,+5457,+1322.13
2009-08-08 15:10:05 PDT,+5457,+1322.13
2009-08-08 15:10:10 PDT,+5457,+1322.13
2009-08-08 15:10:15 PDT,+5457,+1322.13
2009-08-08 15:10:20 PDT,+5457,+1322.13
2009-08-08 15:10:25 PDT,+5457,+1322.13
2009-08-08 15:10:30 PDT,+5457,+1322.13
2009-08-08 15:10:35 PDT,+5456.99,+1322.13
2009-08-08 15:10:40 PDT,+5456.99,+1322.13
2009-08-08 15:10:45 PDT,+5456.99,+1322.13
2009-08-08 15:10:50 PDT,+5456.99,+1322.13
2009-08-08 15:10:55 PDT,+5456.99,+1322.13
2009-08-08 15:11:00 PDT,+5456.62,+1322.13
2009-08-08 15:11:05 PDT,+5456.62,+1322.13
2009-08-08 15:11:10 PDT,+5456.62,+1322.13
2009-08-08 15:11:15 PDT,+5456.62,+1322.13
2009-08-08 15:11:20 PDT,+1541.85,+1323.39
2009-08-08 15:11:25 PDT,+1541.85,+1323.39
2009-08-08 15:11:30 PDT,+1541.85,+1323.39
2009-08-08 15:11:35 PDT,+1546.73,+1330.38
2009-08-08 15:11:40 PDT,+1546.73,+1330.38
2009-08-08 15:11:45 PDT,+1546.73,+1330.38
2009-08-08 15:11:50 PDT,+1546.73,+1330.38
2009-08-08 15:11:55 PDT,+1546.73,+1330.38
2009-08-08 15:12:00 PDT,+1546.73,+1330.38
2009-08-08 15:12:05 PDT,+1546.73,+1330.38
2009-08-08 15:12:10 PDT,+1546.73,+1330.38
2009-08-08 15:12:15 PDT,+1546.73,+1330.38
2009-08-08 15:12:20 PDT,+1546.73,+1330.38
2009-08-08 15:12:25 PDT,+1546.73,+1330.38
2009-08-08 15:12:30 PDT,+1546.73,+1330.38
2009-08-08 15:12:35 PDT,+1546.73,+1330.38
2009-08-08 15:12:40 PDT,+1546.73,+1330.38
2009-08-08 15:12:45 PDT,+1546.73,+1330.38
2009-08-08 15:12:50 PDT,+1546.73,+1330.38
2009-08-08 15:12:55 PDT,+1546.73,+1330.38
2009-08-08 15:13:00 PDT,+1546.73,+1330.38
2009-08-08 15:13:05 PDT,+1546.73,+1330.38
2009-08-08 15:13:10 PDT,+1546.73,+1330.38
2009-08-08 15:13:15 PDT,+1546.73,+1330.38
2009-08-08 15:13:20 PDT,+1546.73,+1330.38
2009-08-08 15:13:25 PDT,+1546.73,+1330.38
2009-08-08 15:13:30 PDT,+5467.54,+1329.12
2009-08-08 15:13:35 PDT,+5467.54,+1329.12
2009-08-08 15:13:40 PDT,+5467.54,+1329.12
2009-08-08 15:13:45 PDT,+5467.54,+1329.12
2009-08-08 15:13:50 PDT,+5467.54,+1329.12
2009-08-08 15:13:55 PDT,+5467.54,+1329.12
2009-08-08 15:14:00 PDT,+5467.16,+1329.12
2009-08-08 15:14:05 PDT,+5467.16,+1329.12
2009-08-08 15:14:10 PDT,+5467.16,+1329.12
2009-08-08 15:14:15 PDT,+5467.16,+1329.12
2009-08-08 15:14:20 PDT,+5467.16,+1329.12
2009-08-08 15:14:25 PDT,+5467.16,+1329.12
2009-08-08 15:14:30 PDT,+5467.16,+1329.12
2009-08-08 15:14:35 PDT,+5467.16,+1329.12
2009-08-08 15:14:40 PDT,+5467.16,+1329.12
2009-08-08 15:14:45 PDT,+5467.16,+1329.12
2009-08-08 15:14:50 PDT,+5467.16,+1329.12
2009-08-08 15:14:55 PDT,+5467.16,+1329.12
2009-08-08 15:15:00 PDT,+5466.78,+1329.12
2009-08-08 15:15:05 PDT,+5466.78,+1329.12
2009-08-08 15:15:10 PDT,+5466.78,+1329.12
2009-08-08 15:15:15 PDT,+5466.78,+1329.12
2009-08-08 15:15:20 PDT,+5427.91,+24886.4
2009-08-08 15:15:25 PDT,+5427.91,+24886.4
2009-08-08 15:15:30 PDT,+5427.91,+24886.4
2009-08-08 15:15:35 PDT,+5427.91,+24886.4
2009-08-08 15:15:40 PDT,+5427.91,+24886.4
2009-08-08 15:15:45 PDT,+5427.91,+24886.4
2009-08-08 15:15:50 PDT,+5427.91,+24886.4
2009-08-08 15:15:55 PDT,+5427.91,+24886.4
2009-08-08 15:16:00 PDT,+5427.53,+24884
2009-08-08 15:16:05 PDT,+5427.53,+24884
2009-08-08 15:16:10 PDT,+5427.53,+24884
2009-08-08 15:16:15 PDT,+5427.53,+24884
2009-08-08 15:16:20 PDT,+5427.53,+24884
2009-08-08 15:16:25 PDT,+5427.53,+24884
2009-08-08 15:16:30 PDT,+5427.53,+24884
2009-08-08 15:16:35 PDT,+5427.53,+24884
2009-08-08 15:16:40 PDT,+5427.53,+24884
2009-08-08 15:16:45 PDT,+5415.62,+24814.8
2009-08-08 15:16:50 PDT,+1525.45,+24827.1
2009-08-08 15:16:55 PDT,+1530.14,+24892.9
2009-08-08 15:17:00 PDT,+1530.14,+24890.6
2009-08-08 15:17:05 PDT,+1530.14,+24890.6
2009-08-08 15:17:10 PDT,+1530.14,+24890.6
2009-08-08 15:17:15 PDT,+1530.14,+24890.6
2009-08-08 15:17:20 PDT,+1546.71,+1330.41
2009-08-08 15:17:25 PDT,+1546.71,+1330.41
2009-08-08 15:17:30 PDT,+1546.71,+1330.41
2009-08-08 15:17:35 PDT,+1546.71,+1330.41
2009-08-08 15:17:40 PDT,+1546.71,+1330.41
2009-08-08 15:17:45 PDT,+1546.71,+1330.41
2009-08-08 15:17:50 PDT,+1546.71,+1330.41
2009-08-08 15:17:55 PDT,+1546.71,+1330.41
2009-08-08 15:18:00 PDT,+1546.71,+1330.41
2009-08-08 15:18:05 PDT,+1546.71,+1330.41
2009-08-08 15:18:10 PDT,+1546.71,+1330.41
2009-08-08 15:18:15 PDT,+1546.71,+1330.41
2009-08-08 15:18:20 PDT,+1546.71,+1330.41
2009-08-08 15:18:25 PDT,+1546.71,+1330.41
2009-08-08 15:18:30 PDT,+1546.71,+1330.41
2009-08-08 15:18:35 PDT,+1546.71,+1330.41
2009-08-08 15:18:40 PDT,+1546.71,+1330.41
2009-08-08 15:18:45 PDT,+1546.71,+1330.4
2009-08-08 15:18:50 PDT,+1546.71,+1330.4
2009-08-08 15:18:55 PDT,+5465.59,+1329.14
2009-08-08 15:19:00 PDT,+5465.22,+1329.15
2009-08-08 15:19:05 PDT,+5465.22,+1329.15
2009-08-08 15:19:10 PDT,+5465.22,+1329.15
2009-08-08 15:19:15 PDT,+5465.22,+1329.15
2009-08-08 15:19:20 PDT,+5476.11,+1335.68
2009-08-08 15:19:25 PDT,+5476.11,+1335.68
2009-08-08 15:19:30 PDT,+5464.29,+1328.54
2009-08-08 15:19:35 PDT,+5464.29,+1328.54
2009-08-08 15:19:40 PDT,+5464.29,+1328.54
2009-08-08 15:19:45 PDT,+5464.29,+1328.54
2009-08-08 15:19:50 PDT,+5464.29,+1328.54
2009-08-08 15:19:55 PDT,+5464.29,+1328.54
2009-08-08 15:20:00 PDT,+5463.91,+1328.54
2009-08-08 15:20:05 PDT,+5463.91,+1328.54
2009-08-08 15:20:10 PDT,+5463.91,+1328.54
2009-08-08 15:20:15 PDT,+5463.91,+1328.54
2009-08-08 15:20:20 PDT,+5463.91,+1328.53
2009-08-08 15:20:25 PDT,+5463.91,+1328.53
2009-08-08 15:20:30 PDT,+5463.91,+1328.53
2009-08-08 15:20:35 PDT,+5463.91,+1328.53
2009-08-08 15:20:40 PDT,+5463.91,+1328.53
2009-08-08 15:20:45 PDT,+5463.91,+1328.53
2009-08-08 15:20:50 PDT,+5463.91,+1328.53
2009-08-08 15:20:55 PDT,+5463.9,+1328.53
2009-08-08 15:21:00 PDT,+5463.53,+1328.53
2009-08-08 15:21:05 PDT,+5463.53,+1328.53
2009-08-08 15:21:10 PDT,+5463.52,+1328.53
2009-08-08 15:21:15 PDT,+5463.52,+1328.53
2009-08-08 15:21:20 PDT,+5463.52,+1328.53
2009-08-08 15:21:25 PDT,+5463.52,+1328.53
2009-08-08 15:21:30 PDT,+5463.52,+1328.53
2009-08-08 15:21:35 PDT,+5463.52,+1328.53
2009-08-08 15:21:40 PDT,+5463.52,+1328.53
2009-08-08 15:21:45 PDT,+5463.52,+1328.53
2009-08-08 15:21:50 PDT,+5463.52,+1328.53
2009-08-08 15:21:55 PDT,+5463.52,+1328.53
2009-08-08 15:22:00 PDT,+5463.14,+1328.53
2009-08-08 15:22:05 PDT,+5463.14,+1328.53
2009-08-08 15:22:10 PDT,+1551.11,+1336.66
2009-08-08 15:22:15 PDT,+1551.11,+1336.66
2009-08-08 15:22:20 PDT,+1551.11,+1336.66
2009-08-08 15:22:25 PDT,+1551.11,+1336.66
2009-08-08 15:22:30 PDT,+1551.11,+1336.66
2009-08-08 15:22:35 PDT,+1551.11,+1336.66
2009-08-08 15:22:40 PDT,+1551.11,+1336.66
2009-08-08 15:22:45 PDT,+1551.11,+1336.66
2009-08-08 15:22:50 PDT,+1551.11,+1336.66
2009-08-08 15:22:55 PDT,+1551.11,+1336.66
2009-08-08 15:23:00 PDT,+1551.11,+1336.66
2009-08-08 15:23:05 PDT,+1551.11,+1336.66
2009-08-08 15:23:10 PDT,+1551.11,+1336.66
2009-08-08 15:23:15 PDT,+1551.11,+1336.66
2009-08-08 15:23:20 PDT,+1551.11,+1336.66
2009-08-08 15:23:25 PDT,+1551.11,+1336.66
2009-08-08 15:23:30 PDT,+1551.11,+1336.66
