# file...... substation_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 16:59:10 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:15 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:20 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:25 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:30 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:35 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:40 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:45 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:50 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 16:59:55 PDT,+7215.99-0.000348078d,+3.25461-0.267405j,+23485.3,+1929.45
2009-08-08 17:00:00 PDT,+7215.99-0.000271522d,+2.5196-0.0806338j,+18181.4,+581.767
2009-08-08 17:00:05 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:10 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:15 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:20 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:25 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:30 PDT,+7215.99-0.000271522d,+2.5196-0.0806331j,+18181.4,+581.762
2009-08-08 17:00:35 PDT,+7215.99-0.000272875d,+2.53161-0.077381j,+18268.1,+558.294
2009-08-08 17:00:40 PDT,+7215.99-0.000272875d,+2.53161-0.077381j,+18268.1,+558.294
2009-08-08 17:00:45 PDT,+7215.99-0.000272875d,+2.53161-0.077381j,+18268.1,+558.294
2009-08-08 17:00:50 PDT,+7215.99-0.000272875d,+2.53161-0.077381j,+18268.1,+558.294
2009-08-08 17:00:55 PDT,+7215.99-0.000272875d,+2.53161-0.077381j,+18268.1,+558.294
2009-08-08 17:01:00 PDT,+7215.99-0.000272846d,+2.53133-0.0773109j,+18266.1,+557.788
2009-08-08 17:01:05 PDT,+7215.99-0.000272846d,+2.53133-0.0773084j,+18266.1,+557.77
2009-08-08 17:01:10 PDT,+7216-0.000171738d,+1.56005+0.173003j,+11257.3,-1248.43
2009-08-08 17:01:15 PDT,+7216-0.000171738d,+1.56005+0.173003j,+11257.3,-1248.43
2009-08-08 17:01:20 PDT,+7216-0.000171738d,+1.56005+0.173003j,+11257.3,-1248.43
2009-08-08 17:01:25 PDT,+7216-0.000171738d,+1.56005+0.173003j,+11257.3,-1248.43
2009-08-08 17:01:30 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:01:35 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:01:40 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:01:45 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:01:50 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:01:55 PDT,+7216-0.000228011d,+2.10027+0.0360853j,+15155.6,-260.451
2009-08-08 17:02:00 PDT,+7216-0.000227995d,+2.10012+0.0361245j,+15154.4,-260.734
2009-08-08 17:02:05 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:10 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:15 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:20 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:25 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:30 PDT,+7216-0.000227995d,+2.10012+0.0361246j,+15154.4,-260.735
2009-08-08 17:02:35 PDT,+7215.99-0.000320343d,+2.98726-0.192574j,+21556,+1389.5
2009-08-08 17:02:40 PDT,+7215.99-0.000320343d,+2.98726-0.192574j,+21556,+1389.5
2009-08-08 17:02:45 PDT,+7215.99-0.000320343d,+2.98726-0.192574j,+21556,+1389.5
2009-08-08 17:02:50 PDT,+7215.99-0.000320343d,+2.98726-0.192574j,+21556,+1389.5
2009-08-08 17:02:55 PDT,+7215.99-0.000320343d,+2.98726-0.192574j,+21556,+1389.5
2009-08-08 17:03:00 PDT,+7215.99-0.0003203d,+2.98685-0.19247j,+21553.1,+1388.74
2009-08-08 17:03:05 PDT,+7215.99-0.0003203d,+2.98684-0.192468j,+21553.1,+1388.73
2009-08-08 17:03:10 PDT,+7215.99-0.0003203d,+2.98684-0.192468j,+21553.1,+1388.73
2009-08-08 17:03:15 PDT,+7215.99-0.0003203d,+2.98684-0.192468j,+21553.1,+1388.73
2009-08-08 17:03:20 PDT,+7215.99-0.0003203d,+2.98684-0.192468j,+21553.1,+1388.73
2009-08-08 17:03:25 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:30 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:35 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:40 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:45 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:50 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:03:55 PDT,+7215.99-0.000389607d,+3.65218-0.361122j,+26354.1,+2605.67
2009-08-08 17:04:00 PDT,+7215.99-0.000389544d,+3.65158-0.360968j,+26349.8,+2604.56
2009-08-08 17:04:05 PDT,+7215.99-0.000389544d,+3.65158-0.360965j,+26349.8,+2604.54
2009-08-08 17:04:10 PDT,+7215.99-0.000409768d,+3.84583-0.410826j,+27751.5,+2964.32
2009-08-08 17:04:15 PDT,+7215.99-0.000409768d,+3.84583-0.410826j,+27751.5,+2964.32
2009-08-08 17:04:20 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.66
2009-08-08 17:04:25 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:30 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:35 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:40 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:45 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:50 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:04:55 PDT,+7215.99-0.000412405d,+3.87005-0.409903j,+27926.2,+2957.65
2009-08-08 17:05:00 PDT,+7215.99-0.000412336d,+3.86938-0.409734j,+27921.4,+2956.44
2009-08-08 17:05:05 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:10 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:15 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:20 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:25 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:30 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:35 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:40 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:45 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:50 PDT,+7215.99-0.000412336d,+3.86938-0.409731j,+27921.4,+2956.41
2009-08-08 17:05:55 PDT,+7215.97-0.000753864d,+7.15194-1.26679j,+51608.3,+9140.45
2009-08-08 17:06:00 PDT,+7215.97-0.000753694d,+7.1503-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:05 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:10 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:15 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:20 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:25 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:30 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:35 PDT,+7215.97-0.000753694d,+7.15029-1.26636j,+51596.4,+9137.32
2009-08-08 17:06:40 PDT,+7215.97-0.000809863d,+7.68972-1.40442j,+55488.9,+10133.4
2009-08-08 17:06:45 PDT,+7215.97-0.000809863d,+7.68972-1.40442j,+55488.9,+10133.4
2009-08-08 17:06:50 PDT,+7215.97-0.000809863d,+7.68972-1.40442j,+55488.9,+10133.4
2009-08-08 17:06:55 PDT,+7215.97-0.000809863d,+7.68972-1.40442j,+55488.9,+10133.4
2009-08-08 17:07:00 PDT,+7215.97-0.000809676d,+7.68792-1.40394j,+55475.9,+10130
2009-08-08 17:07:05 PDT,+7215.97-0.000809676d,+7.68792-1.40394j,+55475.9,+10130
2009-08-08 17:07:10 PDT,+7215.97-0.000809676d,+7.68792-1.40394j,+55475.9,+10130
2009-08-08 17:07:15 PDT,+7215.97-0.000812578d,+7.71512-1.40656j,+55672.2,+10148.9
2009-08-08 17:07:20 PDT,+7215.97-0.000812578d,+7.71512-1.40656j,+55672.2,+10148.9
2009-08-08 17:07:25 PDT,+7215.97-0.000736201d,+6.98176-1.21977j,+50380.3,+8801.19
2009-08-08 17:07:30 PDT,+7215.97-0.000736201d,+6.98176-1.21977j,+50380.3,+8801.19
2009-08-08 17:07:35 PDT,+7215.97-0.000736201d,+6.98176-1.21977j,+50380.3,+8801.19
2009-08-08 17:07:40 PDT,+7215.97-0.000736201d,+6.98176-1.21977j,+50380.3,+8801.19
2009-08-08 17:07:45 PDT,+7215.97-0.000736201d,+6.98176-1.21977j,+50380.3,+8801.19
2009-08-08 17:07:50 PDT,+7215.96-0.000837d,+7.95136-1.47797j,+57376.9,+10664.1
2009-08-08 17:07:55 PDT,+7215.98-0.000495747d,+4.67084-0.617497j,+33704.7,+4455.56
2009-08-08 17:08:00 PDT,+7215.98-0.000495654d,+4.66995-0.617264j,+33698.3,+4453.88
2009-08-08 17:08:05 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:10 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:15 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:20 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:25 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:30 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:35 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:40 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:45 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:50 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:08:55 PDT,+7215.99-0.000426449d,+4.00558-0.448856j,+28904.3,+3238.72
2009-08-08 17:09:00 PDT,+7215.99-0.000426377d,+4.00489-0.448672j,+28899.2,+3237.4
2009-08-08 17:09:05 PDT,+7215.99-0.000426377d,+4.00489-0.448672j,+28899.2,+3237.4
2009-08-08 17:09:10 PDT,+7215.99-0.000426377d,+4.00489-0.448672j,+28899.2,+3237.4
2009-08-08 17:09:15 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:20 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:25 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:30 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:35 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:40 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:45 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:50 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:09:55 PDT,+7215.99-0.000370243d,+3.46592-0.311464j,+25010,+2247.36
2009-08-08 17:10:00 PDT,+7215.99-0.000278126d,+2.58024-0.0782878j,+18619,+564.834
2009-08-08 17:10:05 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:10 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:15 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:20 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:25 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:30 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:35 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:40 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:45 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:50 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:10:55 PDT,+7215.99-0.000278126d,+2.58024-0.0782852j,+18619,+564.815
2009-08-08 17:11:00 PDT,+7215.99-0.000278097d,+2.57996-0.0782144j,+18617,+564.304
2009-08-08 17:11:05 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:10 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:15 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:20 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:25 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:30 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:35 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:40 PDT,+7215.99-0.000278097d,+2.57996-0.0782118j,+18617,+564.285
2009-08-08 17:11:45 PDT,+7215.99-0.000410497d,+3.85112-0.401188j,+27789.6,+2894.77
2009-08-08 17:11:50 PDT,+7215.99-0.000410497d,+3.85112-0.401188j,+27789.6,+2894.77
2009-08-08 17:11:55 PDT,+7215.99-0.000410497d,+3.85112-0.401188j,+27789.6,+2894.77
2009-08-08 17:12:00 PDT,+7215.99-0.000410429d,+3.85046-0.401023j,+27784.9,+2893.57
2009-08-08 17:12:05 PDT,+7215.99-0.000410429d,+3.85046-0.401019j,+27784.9,+2893.55
2009-08-08 17:12:10 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:15 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:20 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:25 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:30 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:35 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:40 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:45 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:50 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:12:55 PDT,+7215.99-0.000309654d,+2.88229-0.15092j,+20798.6,+1088.92
2009-08-08 17:13:00 PDT,+7215.99-0.000309615d,+2.88192-0.150825j,+20795.9,+1088.24
2009-08-08 17:13:05 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:10 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:15 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:20 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:25 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:30 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:35 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:40 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:45 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:50 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:13:55 PDT,+7215.99-0.000309615d,+2.88192-0.150824j,+20795.9,+1088.23
2009-08-08 17:14:00 PDT,+7215.99-0.000309576d,+2.88155-0.15073j,+20793.2,+1087.55
2009-08-08 17:14:05 PDT,+7215.99-0.000309576d,+2.88155-0.150729j,+20793.2,+1087.55
2009-08-08 17:14:10 PDT,+7215.99-0.000309576d,+2.88155-0.150729j,+20793.2,+1087.55
2009-08-08 17:14:15 PDT,+7215.99-0.000309576d,+2.88155-0.150729j,+20793.2,+1087.55
2009-08-08 17:14:20 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:25 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:30 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:35 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:40 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:45 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:50 PDT,+7216-0.000253514d,+2.34335-0.0143067j,+16909.6,+103.162
2009-08-08 17:14:55 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:00 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:05 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:10 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:15 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:20 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:25 PDT,+7216-0.000177287d,+1.6115+0.171651j,+11628.6,-1238.67
2009-08-08 17:15:30 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:15:35 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:15:40 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:15:45 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:15:50 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:15:55 PDT,+7216-0.00024635d,+2.2745+0.00359689j,+16412.8,-26.0257
2009-08-08 17:16:00 PDT,+7216-0.000246329d,+2.27431+0.0036468j,+16411.4,-26.3858
2009-08-08 17:16:05 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:10 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:15 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:20 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:25 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:30 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:35 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:40 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:45 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:50 PDT,+7216-0.000246329d,+2.27431+0.00364686j,+16411.4,-26.3863
2009-08-08 17:16:55 PDT,+7215.99-0.00030236d,+2.8122-0.132696j,+20292.8,+957.423
2009-08-08 17:17:00 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.776
2009-08-08 17:17:05 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:10 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:15 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:20 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:25 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:30 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:35 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:40 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:45 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:50 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:17:55 PDT,+7215.99-0.000302323d,+2.81184-0.132606j,+20290.2,+956.775
2009-08-08 17:18:00 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.127
2009-08-08 17:18:05 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:10 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:15 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:20 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:25 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:30 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:35 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:40 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:45 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:50 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:18:55 PDT,+7215.99-0.000302286d,+2.81149-0.132516j,+20287.7,+956.126
2009-08-08 17:19:00 PDT,+7215.99-0.000302249d,+2.81114-0.132426j,+20285.2,+955.477
2009-08-08 17:19:05 PDT,+7215.99-0.000402818d,+3.77733-0.382007j,+27257.2,+2756.37
2009-08-08 17:19:10 PDT,+7215.99-0.000402818d,+3.77733-0.382007j,+27257.2,+2756.37
2009-08-08 17:19:15 PDT,+7215.97-0.000742899d,+7.04616-1.23672j,+50845,+8923.5
2009-08-08 17:19:20 PDT,+7215.96-0.000819005d,+7.77691-1.42284j,+56118.1,+10266.4
2009-08-08 17:19:25 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:30 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:35 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:40 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:45 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:50 PDT,+7215.97-0.000763048d,+7.23952-1.28527j,+52240.2,+9273.8
2009-08-08 17:19:55 PDT,+7215.96-0.000854818d,+8.12225-1.52024j,+58610,+10969.1
2009-08-08 17:20:00 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:05 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:10 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:15 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:20 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:25 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:30 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:35 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:40 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
2009-08-08 17:20:45 PDT,+7215.97-0.000785663d,+7.45829-1.35147j,+53818.9,+9751.46
