# file...... b2m3_house_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 15:43:15 PDT,+73.7273,+92.248,+1,+73.5,+6741.77,+36211.6
2009-08-08 15:43:20 PDT,+73.6913,+92.248,+1,+73.5,+6741.77,+36221
2009-08-08 15:43:25 PDT,+73.6557,+92.248,+1,+73.5,+6741.77,+36230.4
2009-08-08 15:43:30 PDT,+73.6207,+92.248,+1,+73.5,+6741.77,+36239.7
2009-08-08 15:43:35 PDT,+73.5861,+92.248,+1,+73.5,+6741.77,+36249.1
2009-08-08 15:43:40 PDT,+73.552,+92.248,+1,+73.5,+6741.77,+36258.5
2009-08-08 15:43:45 PDT,+73.5184,+92.248,+1,+73.5,+6741.77,+36267.8
2009-08-08 15:43:50 PDT,+73.4852,+92.248,+1,+73.5,+6741.77,+36277.2
2009-08-08 15:43:55 PDT,+73.4525,+92.248,+1,+73.5,+6741.77,+36286.5
2009-08-08 15:44:00 PDT,+73.4203,+92.23,+1,+73.5,+6741.24,+36295.9
2009-08-08 15:44:05 PDT,+73.3884,+92.23,+1,+73.5,+6741.24,+36305.3
2009-08-08 15:44:10 PDT,+73.357,+92.23,+1,+73.5,+6741.24,+36314.6
2009-08-08 15:44:15 PDT,+73.3261,+92.23,+1,+73.5,+6741.24,+36324
2009-08-08 15:44:20 PDT,+73.2955,+92.23,+1,+73.5,+6741.24,+36333.4
2009-08-08 15:44:25 PDT,+73.2654,+92.23,+1,+73.5,+6741.24,+36342.7
2009-08-08 15:44:30 PDT,+73.2356,+92.23,+1,+73.5,+6741.24,+36352.1
2009-08-08 15:44:35 PDT,+73.2063,+92.23,+1,+73.5,+6741.24,+36361.5
2009-08-08 15:44:40 PDT,+73.1773,+92.23,+1,+73.5,+6741.24,+36370.8
2009-08-08 15:44:45 PDT,+73.1488,+92.23,+1,+73.5,+6741.24,+36380.2
2009-08-08 15:44:50 PDT,+73.1206,+92.23,+1,+73.5,+6741.24,+36389.5
2009-08-08 15:44:55 PDT,+73.0928,+92.23,+1,+73.5,+6741.24,+36398.9
2009-08-08 15:45:00 PDT,+73.0653,+92.212,+1,+73.5,+6740.7,+36408.3
2009-08-08 15:45:05 PDT,+73.0382,+92.212,+1,+73.5,+6740.7,+36417.6
2009-08-08 15:45:10 PDT,+73.0114,+92.212,+1,+73.5,+6740.7,+36427
2009-08-08 15:45:15 PDT,+72.985,+92.212,+1,+73.5,+6740.7,+36436.4
2009-08-08 15:45:20 PDT,+72.959,+92.212,+1,+73.5,+6740.7,+36445.7
2009-08-08 15:45:25 PDT,+72.9332,+92.212,+1,+73.5,+6740.7,+36455.1
2009-08-08 15:45:30 PDT,+72.9078,+92.212,+1,+73.5,+6740.7,+36464.4
2009-08-08 15:45:35 PDT,+72.8828,+92.212,+1,+73.5,+6740.7,+36473.8
2009-08-08 15:45:40 PDT,+72.858,+92.212,+1,+73.5,+6740.7,+36483.2
2009-08-08 15:45:45 PDT,+72.8336,+92.212,+1,+73.5,+6740.7,+36492.5
2009-08-08 15:45:50 PDT,+72.8094,+92.212,+1,+73.5,+6740.7,+36501.9
2009-08-08 15:45:55 PDT,+72.7856,+92.212,+1,+73.5,+6740.7,+36511.2
2009-08-08 15:46:00 PDT,+72.7621,+92.194,+1,+73.5,+6740.17,+36520.6
2009-08-08 15:46:05 PDT,+72.7668,+92.194,+0,+73.5,+1406.3,+36527
2009-08-08 15:46:10 PDT,+72.8132,+92.194,+0,+73.5,+1406.3,+36529
2009-08-08 15:46:15 PDT,+72.8589,+92.194,+0,+73.5,+1406.3,+36530.9
2009-08-08 15:46:20 PDT,+72.9039,+92.194,+0,+73.5,+1406.3,+36532.9
2009-08-08 15:46:25 PDT,+72.9482,+92.194,+0,+73.5,+1406.31,+36534.8
2009-08-08 15:46:30 PDT,+72.992,+92.194,+0,+73.5,+1406.31,+36536.8
2009-08-08 15:46:35 PDT,+73.0351,+92.194,+0,+73.5,+1406.31,+36538.7
2009-08-08 15:46:40 PDT,+73.0776,+92.194,+0,+73.5,+1406.31,+36540.7
2009-08-08 15:46:45 PDT,+73.1195,+92.194,+0,+73.5,+1406.31,+36542.6
2009-08-08 15:46:50 PDT,+73.1608,+92.194,+0,+73.5,+1406.31,+36544.6
2009-08-08 15:46:55 PDT,+73.2015,+92.194,+0,+73.5,+1406.31,+36546.5
2009-08-08 15:47:00 PDT,+73.2416,+92.176,+0,+73.5,+1406.31,+36548.5
2009-08-08 15:47:05 PDT,+73.2811,+92.176,+0,+73.5,+1406.31,+36550.4
2009-08-08 15:47:10 PDT,+73.3201,+92.176,+0,+73.5,+1406.31,+36552.4
2009-08-08 15:47:15 PDT,+73.3585,+92.176,+0,+73.5,+1406.31,+36554.4
2009-08-08 15:47:20 PDT,+73.3964,+92.176,+0,+73.5,+1406.31,+36556.3
2009-08-08 15:47:25 PDT,+73.4338,+92.176,+0,+73.5,+1406.31,+36558.3
2009-08-08 15:47:30 PDT,+73.4706,+92.176,+0,+73.5,+1406.31,+36560.2
2009-08-08 15:47:35 PDT,+73.507,+92.176,+0,+73.5,+1406.31,+36562.2
2009-08-08 15:47:40 PDT,+73.5428,+92.176,+0,+73.5,+1406.31,+36564.1
2009-08-08 15:47:45 PDT,+73.5781,+92.176,+0,+73.5,+1406.31,+36566.1
2009-08-08 15:47:50 PDT,+73.613,+92.176,+0,+73.5,+1406.52,+36568
2009-08-08 15:47:55 PDT,+73.6474,+92.176,+0,+73.5,+1406.52,+36570
2009-08-08 15:48:00 PDT,+73.6813,+92.158,+0,+73.5,+1406.52,+36571.9
2009-08-08 15:48:05 PDT,+73.7147,+92.158,+0,+73.5,+1406.52,+36573.9
2009-08-08 15:48:10 PDT,+73.7476,+92.158,+0,+73.5,+1406.52,+36575.8
2009-08-08 15:48:15 PDT,+73.7802,+92.158,+0,+73.5,+1406.52,+36577.8
2009-08-08 15:48:20 PDT,+73.8122,+92.158,+0,+73.5,+1406.52,+36579.7
2009-08-08 15:48:25 PDT,+73.8439,+92.158,+0,+73.5,+1406.52,+36581.7
2009-08-08 15:48:30 PDT,+73.8751,+92.158,+0,+73.5,+1406.52,+36583.7
2009-08-08 15:48:35 PDT,+73.9059,+92.158,+0,+73.5,+1406.52,+36585.6
2009-08-08 15:48:40 PDT,+73.9363,+92.158,+0,+73.5,+1406.52,+36587.6
2009-08-08 15:48:45 PDT,+73.9663,+92.158,+0,+73.5,+1406.52,+36589.5
2009-08-08 15:48:50 PDT,+73.9959,+92.158,+0,+73.5,+1406.52,+36591.5
2009-08-08 15:48:55 PDT,+74.0251,+92.158,+0,+73.5,+1406.52,+36593.4
2009-08-08 15:49:00 PDT,+74.0539,+92.14,+0,+73.5,+1406.52,+36595.4
2009-08-08 15:49:05 PDT,+74.0823,+92.14,+0,+73.5,+1406.52,+36597.3
2009-08-08 15:49:10 PDT,+74.1104,+92.14,+0,+73.5,+1406.52,+36599.3
2009-08-08 15:49:15 PDT,+74.138,+92.14,+0,+73.5,+1406.52,+36601.2
2009-08-08 15:49:20 PDT,+74.1654,+92.14,+0,+73.5,+1406.52,+36603.2
2009-08-08 15:49:25 PDT,+74.1923,+92.14,+0,+73.5,+1406.52,+36605.1
2009-08-08 15:49:30 PDT,+74.219,+92.14,+0,+73.5,+1406.52,+36607.1
2009-08-08 15:49:35 PDT,+74.2452,+92.14,+0,+73.5,+1406.52,+36609.1
2009-08-08 15:49:40 PDT,+74.2153,+92.14,+1,+73.5,+6739.03,+36616.9
2009-08-08 15:49:45 PDT,+74.172,+92.14,+1,+73.5,+6739.03,+36626.3
2009-08-08 15:49:50 PDT,+74.1293,+92.14,+1,+73.5,+6739.03,+36635.6
2009-08-08 15:49:55 PDT,+74.0872,+92.14,+1,+73.5,+6739.03,+36645
2009-08-08 15:50:00 PDT,+74.0457,+92.122,+1,+73.5,+6738.5,+36654.4
2009-08-08 15:50:05 PDT,+74.0047,+92.122,+1,+73.5,+6738.5,+36663.7
2009-08-08 15:50:10 PDT,+73.9644,+92.122,+1,+73.5,+6738.5,+36673.1
2009-08-08 15:50:15 PDT,+73.9246,+92.122,+1,+73.5,+6738.5,+36682.4
2009-08-08 15:50:20 PDT,+73.8854,+92.122,+1,+73.5,+6738.5,+36691.8
2009-08-08 15:50:25 PDT,+73.8468,+92.122,+1,+73.5,+6738.5,+36701.2
2009-08-08 15:50:30 PDT,+73.8087,+92.122,+1,+73.5,+6738.5,+36710.5
2009-08-08 15:50:35 PDT,+73.7711,+92.122,+1,+73.5,+6738.5,+36719.9
2009-08-08 15:50:40 PDT,+73.7341,+92.122,+1,+73.5,+6738.5,+36729.2
2009-08-08 15:50:45 PDT,+73.6976,+92.122,+1,+73.5,+6738.5,+36738.6
2009-08-08 15:50:50 PDT,+73.6616,+92.122,+1,+73.5,+6738.5,+36748
2009-08-08 15:50:55 PDT,+73.6261,+92.122,+1,+73.5,+6738.5,+36757.3
2009-08-08 15:51:00 PDT,+73.5911,+92.104,+1,+73.5,+6737.96,+36766.7
2009-08-08 15:51:05 PDT,+73.5565,+92.104,+1,+73.5,+6737.96,+36776
2009-08-08 15:51:10 PDT,+73.5225,+92.104,+1,+73.5,+6737.96,+36785.4
2009-08-08 15:51:15 PDT,+73.4889,+92.104,+1,+73.5,+6737.96,+36794.8
2009-08-08 15:51:20 PDT,+73.4557,+92.104,+1,+73.5,+6737.97,+36804.1
2009-08-08 15:51:25 PDT,+73.4231,+92.104,+1,+73.5,+6737.97,+36813.5
2009-08-08 15:51:30 PDT,+73.3908,+92.104,+1,+73.5,+6737.97,+36822.8
2009-08-08 15:51:35 PDT,+73.359,+92.104,+1,+73.5,+6737.97,+36832.2
2009-08-08 15:51:40 PDT,+73.3277,+92.104,+1,+73.5,+6737.97,+36841.5
2009-08-08 15:51:45 PDT,+73.2967,+92.104,+1,+73.5,+6737.97,+36850.9
2009-08-08 15:51:50 PDT,+73.2662,+92.104,+1,+73.5,+6737.97,+36860.3
2009-08-08 15:51:55 PDT,+73.2361,+92.104,+1,+73.5,+6737.97,+36869.6
2009-08-08 15:52:00 PDT,+73.2064,+92.086,+1,+73.5,+6737.44,+36879
2009-08-08 15:52:05 PDT,+73.1771,+92.086,+1,+73.5,+6737.44,+36888.3
2009-08-08 15:52:10 PDT,+73.1481,+92.086,+1,+73.5,+6737.44,+36897.7
2009-08-08 15:52:15 PDT,+73.1195,+92.086,+1,+73.5,+6737.44,+36907
2009-08-08 15:52:20 PDT,+73.0913,+92.086,+1,+73.5,+6737.44,+36916.4
2009-08-08 15:52:25 PDT,+73.0635,+92.086,+1,+73.5,+6737.44,+36925.8
2009-08-08 15:52:30 PDT,+73.0361,+92.086,+1,+73.5,+6737.44,+36935.1
2009-08-08 15:52:35 PDT,+73.009,+92.086,+1,+73.5,+6737.44,+36944.5
2009-08-08 15:52:40 PDT,+72.9823,+92.086,+1,+73.5,+6737.44,+36953.8
2009-08-08 15:52:45 PDT,+72.9559,+92.086,+1,+73.5,+6737.44,+36963.2
2009-08-08 15:52:50 PDT,+72.9298,+92.086,+1,+73.5,+6737.44,+36972.6
2009-08-08 15:52:55 PDT,+72.9041,+92.086,+1,+73.5,+6737.44,+36981.9
2009-08-08 15:53:00 PDT,+72.8787,+92.068,+1,+73.5,+6736.9,+36991.3
2009-08-08 15:53:05 PDT,+72.8536,+92.068,+1,+73.5,+6736.9,+37000.6
2009-08-08 15:53:10 PDT,+72.8289,+92.068,+1,+73.5,+6736.9,+37010
2009-08-08 15:53:15 PDT,+72.8044,+92.068,+1,+73.5,+6736.9,+37019.3
2009-08-08 15:53:20 PDT,+72.7802,+92.068,+1,+73.5,+6736.9,+37028.7
2009-08-08 15:53:25 PDT,+72.7564,+92.068,+1,+73.5,+6736.9,+37038.1
2009-08-08 15:53:30 PDT,+72.7748,+92.068,+0,+73.5,+1406.52,+37043
2009-08-08 15:53:35 PDT,+72.8208,+92.068,+0,+73.5,+1406.52,+37044.9
2009-08-08 15:53:40 PDT,+72.866,+92.068,+0,+73.5,+1406.52,+37046.9
2009-08-08 15:53:45 PDT,+72.9106,+92.068,+0,+73.5,+1406.52,+37048.8
2009-08-08 15:53:50 PDT,+72.9546,+92.068,+0,+73.5,+1406.3,+37050.8
2009-08-08 15:53:55 PDT,+72.9979,+92.068,+0,+73.5,+1406.3,+37052.7
2009-08-08 15:54:00 PDT,+73.0407,+92.05,+0,+73.5,+1406.3,+37054.7
2009-08-08 15:54:05 PDT,+73.0827,+92.05,+0,+73.5,+1406.3,+37056.6
2009-08-08 15:54:10 PDT,+73.1242,+92.05,+0,+73.5,+1406.3,+37058.6
2009-08-08 15:54:15 PDT,+73.1651,+92.05,+0,+73.5,+1406.3,+37060.5
2009-08-08 15:54:20 PDT,+73.2054,+92.05,+0,+73.5,+1406.3,+37062.5
2009-08-08 15:54:25 PDT,+73.2451,+92.05,+0,+73.5,+1406.3,+37064.5
2009-08-08 15:54:30 PDT,+73.2843,+92.05,+0,+73.5,+1406.3,+37066.4
2009-08-08 15:54:35 PDT,+73.3229,+92.05,+0,+73.5,+1406.3,+37068.4
2009-08-08 15:54:40 PDT,+73.361,+92.05,+0,+73.5,+1406.3,+37070.3
2009-08-08 15:54:45 PDT,+73.3986,+92.05,+0,+73.5,+1406.3,+37072.3
2009-08-08 15:54:50 PDT,+73.4356,+92.05,+0,+73.5,+1406.3,+37074.2
2009-08-08 15:54:55 PDT,+73.4721,+92.05,+0,+73.5,+1406.3,+37076.2
2009-08-08 15:55:00 PDT,+73.5081,+92.032,+0,+73.5,+1406.3,+37078.1
2009-08-08 15:55:05 PDT,+73.5436,+92.032,+0,+73.5,+1406.3,+37080.1
2009-08-08 15:55:10 PDT,+73.5786,+92.032,+0,+73.5,+1406.3,+37082
2009-08-08 15:55:15 PDT,+73.6131,+92.032,+0,+73.5,+1406.3,+37084
2009-08-08 15:55:20 PDT,+73.6471,+92.032,+0,+73.5,+1406.3,+37085.9
2009-08-08 15:55:25 PDT,+73.6807,+92.032,+0,+73.5,+1406.3,+37087.9
2009-08-08 15:55:30 PDT,+73.7138,+92.032,+0,+73.5,+1406.3,+37089.8
2009-08-08 15:55:35 PDT,+73.7464,+92.032,+0,+73.5,+1406.3,+37091.8
2009-08-08 15:55:40 PDT,+73.7787,+92.032,+0,+73.5,+1406.3,+37093.8
2009-08-08 15:55:45 PDT,+73.8105,+92.032,+0,+73.5,+1406.3,+37095.7
2009-08-08 15:55:50 PDT,+73.8418,+92.032,+0,+73.5,+1406.3,+37097.7
2009-08-08 15:55:55 PDT,+73.8727,+92.032,+0,+73.5,+1406.3,+37099.6
2009-08-08 15:56:00 PDT,+73.9033,+92.014,+0,+73.5,+1406.3,+37101.6
2009-08-08 15:56:05 PDT,+73.9334,+92.014,+0,+73.5,+1406.3,+37103.5
2009-08-08 15:56:10 PDT,+73.963,+92.014,+0,+73.5,+1406.3,+37105.5
2009-08-08 15:56:15 PDT,+73.9923,+92.014,+0,+73.5,+1406.3,+37107.4
2009-08-08 15:56:20 PDT,+74.0213,+92.014,+0,+73.5,+1406.3,+37109.4
2009-08-08 15:56:25 PDT,+74.0498,+92.014,+0,+73.5,+1406.3,+37111.3
2009-08-08 15:56:30 PDT,+74.0779,+92.014,+0,+73.5,+1406.3,+37113.3
2009-08-08 15:56:35 PDT,+74.1057,+92.014,+0,+73.5,+1406.3,+37115.2
2009-08-08 15:56:40 PDT,+74.1332,+92.014,+0,+73.5,+1406.3,+37117.2
2009-08-08 15:56:45 PDT,+74.1602,+92.014,+0,+73.5,+1406.3,+37119.1
2009-08-08 15:56:50 PDT,+74.187,+92.014,+0,+73.5,+1406.3,+37121.1
2009-08-08 15:56:55 PDT,+74.2134,+92.014,+0,+73.5,+1406.3,+37123
2009-08-08 15:57:00 PDT,+74.2394,+91.996,+0,+73.5,+1406.3,+37125
2009-08-08 15:57:05 PDT,+74.2371,+91.996,+1,+73.5,+6734.28,+37129.9
2009-08-08 15:57:10 PDT,+74.193,+91.996,+1,+73.5,+6734.28,+37139.3
2009-08-08 15:57:15 PDT,+74.1496,+91.996,+1,+73.5,+6734.28,+37148.6
2009-08-08 15:57:20 PDT,+74.1069,+91.996,+1,+73.5,+6734.28,+37158
2009-08-08 15:57:25 PDT,+74.0647,+91.996,+1,+73.5,+6734.28,+37167.3
2009-08-08 15:57:30 PDT,+74.0232,+91.996,+1,+73.5,+6734.28,+37176.7
2009-08-08 15:57:35 PDT,+73.9822,+91.996,+1,+73.5,+6734.28,+37186
2009-08-08 15:57:40 PDT,+73.9418,+91.996,+1,+73.5,+6734.29,+37195.4
2009-08-08 15:57:45 PDT,+73.902,+91.996,+1,+73.5,+6734.29,+37204.7
2009-08-08 15:57:50 PDT,+73.8628,+91.996,+1,+73.5,+6734.29,+37214.1
2009-08-08 15:57:55 PDT,+73.8242,+91.996,+1,+73.5,+6734.29,+37223.4
2009-08-08 15:58:00 PDT,+73.786,+91.978,+1,+73.5,+6733.75,+37232.8
2009-08-08 15:58:05 PDT,+73.7484,+91.978,+1,+73.5,+6733.75,+37242.2
2009-08-08 15:58:10 PDT,+73.7113,+91.978,+1,+73.5,+6733.75,+37251.5
2009-08-08 15:58:15 PDT,+73.6747,+91.978,+1,+73.5,+6733.75,+37260.9
2009-08-08 15:58:20 PDT,+73.6387,+91.978,+1,+73.5,+6733.75,+37270.2
2009-08-08 15:58:25 PDT,+73.6031,+91.978,+1,+73.5,+6733.75,+37279.6
2009-08-08 15:58:30 PDT,+73.5681,+91.978,+1,+73.5,+6733.75,+37288.9
2009-08-08 15:58:35 PDT,+73.5335,+91.978,+1,+73.5,+6733.75,+37298.3
2009-08-08 15:58:40 PDT,+73.4994,+91.978,+1,+73.5,+6733.75,+37307.6
2009-08-08 15:58:45 PDT,+73.4657,+91.978,+1,+73.5,+6733.75,+37317
2009-08-08 15:58:50 PDT,+73.4326,+91.978,+1,+73.5,+6733.75,+37326.3
2009-08-08 15:58:55 PDT,+73.3999,+91.978,+1,+73.5,+6733.75,+37335.7
2009-08-08 15:59:00 PDT,+73.3676,+91.96,+1,+73.5,+6733.22,+37345
2009-08-08 15:59:05 PDT,+73.3357,+91.96,+1,+73.5,+6733.22,+37354.4
2009-08-08 15:59:10 PDT,+73.3043,+91.96,+1,+73.5,+6733.67,+37363.7
2009-08-08 15:59:15 PDT,+73.2733,+91.96,+1,+73.5,+6733.67,+37373.1
2009-08-08 15:59:20 PDT,+73.2427,+91.96,+1,+73.5,+6733.67,+37382.4
2009-08-08 15:59:25 PDT,+73.2125,+91.96,+1,+73.5,+6733.67,+37391.8
2009-08-08 15:59:30 PDT,+73.1828,+91.96,+1,+73.5,+6733.67,+37401.1
2009-08-08 15:59:35 PDT,+73.1534,+91.96,+1,+73.5,+6733.67,+37410.5
2009-08-08 15:59:40 PDT,+73.1244,+91.96,+1,+73.5,+6733.67,+37419.8
2009-08-08 15:59:45 PDT,+73.0958,+91.96,+1,+73.5,+6733.67,+37429.2
2009-08-08 15:59:50 PDT,+73.0676,+91.96,+1,+73.5,+6733.67,+37438.6
2009-08-08 15:59:55 PDT,+73.0397,+91.96,+1,+73.5,+6733.67,+37447.9
2009-08-08 16:00:00 PDT,+73.0122,+91.942,+1,+73.5,+6733.14,+37457.3
2009-08-08 16:00:05 PDT,+72.9851,+91.942,+1,+73.5,+6733.14,+37466.6
2009-08-08 16:00:10 PDT,+72.9582,+91.942,+1,+73.5,+6733.14,+37476
2009-08-08 16:00:15 PDT,+72.9318,+91.942,+1,+73.5,+6733.14,+37485.3
2009-08-08 16:00:20 PDT,+72.9057,+91.942,+1,+73.5,+6733.14,+37494.7
2009-08-08 16:00:25 PDT,+72.8799,+91.942,+1,+73.5,+6733.14,+37504
2009-08-08 16:00:30 PDT,+72.8544,+91.942,+1,+73.5,+6733.14,+37513.4
2009-08-08 16:00:35 PDT,+72.8293,+91.942,+1,+73.5,+6733.14,+37522.7
2009-08-08 16:00:40 PDT,+72.8045,+91.942,+1,+73.5,+6733.14,+37532.1
2009-08-08 16:00:45 PDT,+72.78,+91.942,+1,+73.5,+6733.14,+37541.4
2009-08-08 16:00:50 PDT,+72.7558,+91.942,+1,+73.5,+6733.14,+37550.8
2009-08-08 16:00:55 PDT,+72.7739,+91.942,+0,+73.5,+1406.52,+37555.7
2009-08-08 16:01:00 PDT,+72.8195,+91.927,+0,+73.5,+1406.52,+37557.6
2009-08-08 16:01:05 PDT,+72.8645,+91.927,+0,+73.5,+1406.52,+37559.6
2009-08-08 16:01:10 PDT,+72.9087,+91.927,+0,+73.5,+1406.52,+37561.5
2009-08-08 16:01:15 PDT,+72.9524,+91.927,+0,+73.5,+1406.52,+37563.5
2009-08-08 16:01:20 PDT,+72.9954,+91.927,+0,+73.5,+1406.52,+37565.5
2009-08-08 16:01:25 PDT,+73.0378,+91.927,+0,+73.5,+1406.52,+37567.4
2009-08-08 16:01:30 PDT,+73.0796,+91.927,+0,+73.5,+1406.52,+37569.4
2009-08-08 16:01:35 PDT,+73.1208,+91.927,+0,+73.5,+1406.52,+37571.3
2009-08-08 16:01:40 PDT,+73.1614,+91.927,+0,+73.5,+1406.52,+37573.3
2009-08-08 16:01:45 PDT,+73.2014,+91.927,+0,+73.5,+1406.52,+37575.2
2009-08-08 16:01:50 PDT,+73.2409,+91.927,+0,+73.5,+1406.52,+37577.2
2009-08-08 16:01:55 PDT,+73.2798,+91.927,+0,+73.5,+1406.52,+37579.1
2009-08-08 16:02:00 PDT,+73.3182,+91.912,+0,+73.5,+1406.52,+37581.1
2009-08-08 16:02:05 PDT,+73.3559,+91.912,+0,+73.5,+1406.52,+37583
2009-08-08 16:02:10 PDT,+73.3932,+91.912,+0,+73.5,+1406.52,+37585
2009-08-08 16:02:15 PDT,+73.4299,+91.912,+0,+73.5,+1406.52,+37586.9
2009-08-08 16:02:20 PDT,+73.4661,+91.912,+0,+73.5,+1406.52,+37588.9
2009-08-08 16:02:25 PDT,+73.5018,+91.912,+0,+73.5,+1406.52,+37590.8
2009-08-08 16:02:30 PDT,+73.537,+91.912,+0,+73.5,+1406.52,+37592.8
2009-08-08 16:02:35 PDT,+73.5718,+91.912,+0,+73.5,+1406.52,+37594.8
2009-08-08 16:02:40 PDT,+73.606,+91.912,+0,+73.5,+1406.52,+37596.7
2009-08-08 16:02:45 PDT,+73.6398,+91.912,+0,+73.5,+1406.52,+37598.7
2009-08-08 16:02:50 PDT,+73.6731,+91.912,+0,+73.5,+1406.52,+37600.6
2009-08-08 16:02:55 PDT,+73.706,+91.912,+0,+73.5,+1406.52,+37602.6
2009-08-08 16:03:00 PDT,+73.7384,+91.897,+0,+73.5,+1406.52,+37604.5
2009-08-08 16:03:05 PDT,+73.7703,+91.897,+0,+73.5,+1406.52,+37606.5
2009-08-08 16:03:10 PDT,+73.8018,+91.897,+0,+73.5,+1406.52,+37608.4
2009-08-08 16:03:15 PDT,+73.8329,+91.897,+0,+73.5,+1406.52,+37610.4
2009-08-08 16:03:20 PDT,+73.8635,+91.897,+0,+73.5,+1406.52,+37612.3
2009-08-08 16:03:25 PDT,+73.8938,+91.897,+0,+73.5,+1406.52,+37614.3
2009-08-08 16:03:30 PDT,+73.9236,+91.897,+0,+73.5,+1406.52,+37616.2
2009-08-08 16:03:35 PDT,+73.9531,+91.897,+0,+73.5,+1406.52,+37618.2
2009-08-08 16:03:40 PDT,+73.9821,+91.897,+0,+73.5,+1406.52,+37620.1
2009-08-08 16:03:45 PDT,+74.0108,+91.897,+0,+73.5,+1406.52,+37622.1
2009-08-08 16:03:50 PDT,+74.0391,+91.897,+0,+73.5,+1406.52,+37624.1
2009-08-08 16:03:55 PDT,+74.067,+91.897,+0,+73.5,+1406.52,+37626
2009-08-08 16:04:00 PDT,+74.0946,+91.882,+0,+73.5,+1406.52,+37628
2009-08-08 16:04:05 PDT,+74.1218,+91.882,+0,+73.5,+1406.52,+37629.9
2009-08-08 16:04:10 PDT,+74.1486,+91.882,+0,+73.5,+1406.52,+37631.9
2009-08-08 16:04:15 PDT,+74.175,+91.882,+0,+73.5,+1406.52,+37633.8
2009-08-08 16:04:20 PDT,+74.2011,+91.882,+0,+73.5,+1406.52,+37635.8
2009-08-08 16:04:25 PDT,+74.2269,+91.882,+0,+73.5,+1406.52,+37637.7
2009-08-08 16:04:30 PDT,+74.2524,+91.882,+1,+73.5,+6731.36,+37639.7
2009-08-08 16:04:35 PDT,+74.2077,+91.882,+1,+73.5,+6731.36,+37649
2009-08-08 16:04:40 PDT,+74.1636,+91.882,+1,+73.5,+6731.36,+37658.4
2009-08-08 16:04:45 PDT,+74.1202,+91.882,+1,+73.5,+6731.36,+37667.7
2009-08-08 16:04:50 PDT,+74.0774,+91.882,+1,+73.5,+6731.36,+37677.1
2009-08-08 16:04:55 PDT,+74.0353,+91.882,+1,+73.5,+6731.36,+37686.4
2009-08-08 16:05:00 PDT,+73.9937,+91.867,+1,+73.5,+6730.91,+37695.8
2009-08-08 16:05:05 PDT,+73.9527,+91.867,+1,+73.5,+6730.91,+37705.1
2009-08-08 16:05:10 PDT,+73.9123,+91.867,+1,+73.5,+6730.91,+37714.5
2009-08-08 16:05:15 PDT,+73.8724,+91.867,+1,+73.5,+6730.44,+37723.8
2009-08-08 16:05:20 PDT,+73.8331,+91.867,+1,+73.5,+6730.44,+37733.2
2009-08-08 16:05:25 PDT,+73.7944,+91.867,+1,+73.5,+6730.44,+37742.5
2009-08-08 16:05:30 PDT,+73.7562,+91.867,+1,+73.5,+6730.44,+37751.9
2009-08-08 16:05:35 PDT,+73.7186,+91.867,+1,+73.5,+6730.44,+37761.2
2009-08-08 16:05:40 PDT,+73.6814,+91.867,+1,+73.5,+6730.44,+37770.6
2009-08-08 16:05:45 PDT,+73.6448,+91.867,+1,+73.5,+6730.44,+37779.9
2009-08-08 16:05:50 PDT,+73.6087,+91.867,+1,+73.5,+6730.44,+37789.3
2009-08-08 16:05:55 PDT,+73.5731,+91.867,+1,+73.5,+6730.44,+37798.6
2009-08-08 16:06:00 PDT,+73.5381,+91.852,+1,+73.5,+6729.99,+37808
2009-08-08 16:06:05 PDT,+73.5034,+91.852,+1,+73.5,+6729.99,+37817.3
2009-08-08 16:06:10 PDT,+73.4692,+91.852,+1,+73.5,+6729.99,+37826.6
2009-08-08 16:06:15 PDT,+73.4355,+91.852,+1,+73.5,+6729.99,+37836
2009-08-08 16:06:20 PDT,+73.4022,+91.852,+1,+73.5,+6729.99,+37845.3
2009-08-08 16:06:25 PDT,+73.3694,+91.852,+1,+73.5,+6729.99,+37854.7
2009-08-08 16:06:30 PDT,+73.3371,+91.852,+1,+73.5,+6729.99,+37864
2009-08-08 16:06:35 PDT,+73.3051,+91.852,+1,+73.5,+6729.99,+37873.4
2009-08-08 16:06:40 PDT,+73.2737,+91.852,+1,+73.5,+6729.99,+37882.7
2009-08-08 16:06:45 PDT,+73.2426,+91.852,+1,+73.5,+6729.99,+37892.1
2009-08-08 16:06:50 PDT,+73.212,+91.852,+1,+73.5,+6729.99,+37901.4
2009-08-08 16:06:55 PDT,+73.1817,+91.852,+1,+73.5,+6729.99,+37910.8
2009-08-08 16:07:00 PDT,+73.1519,+91.837,+1,+73.5,+6729.54,+37920.1
2009-08-08 16:07:05 PDT,+73.1224,+91.837,+1,+73.5,+6729.54,+37929.5
2009-08-08 16:07:10 PDT,+73.0933,+91.837,+1,+73.5,+6729.54,+37938.8
2009-08-08 16:07:15 PDT,+73.0646,+91.837,+1,+73.5,+6729.54,+37948.2
