# file...... substation_data.csv
# date...... Thu Jun 23 14:48:57 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A
2009-08-08 13:04:00 PDT,+7215.98-0.000568643d,+5.36612-0.764746j,+39113+8.11025d
2009-08-08 13:05:00 PDT,+7215.97-0.000662053d,+6.26404-0.999983j,+45773.5+9.06943d
2009-08-08 13:06:00 PDT,+7215.96-0.000930437d,+8.84584-1.68859j,+64983.8+10.8063d
2009-08-08 13:07:00 PDT,+7215.96-0.00100058d,+9.51944-1.86107j,+69992.3+11.0609d
2009-08-08 13:08:00 PDT,+7215.97-0.000700083d,+6.63079-1.10362j,+48505.8+9.44889d
2009-08-08 13:09:00 PDT,+7215.97-0.000777455d,+7.37404-1.29513j,+54025.3+9.96072d
2009-08-08 13:10:00 PDT,+7215.96-0.000834334d,+7.92039-1.43564j,+58084.6+10.2729d
2009-08-08 13:11:00 PDT,+7215.96-0.000834334d,+7.92039-1.43564j,+58084.6+10.2729d
2009-08-08 13:12:00 PDT,+7215.96-0.000834334d,+7.92039-1.43564j,+58084.6+10.2729d
2009-08-08 13:13:00 PDT,+7215.96-0.000834334d,+7.92039-1.43564j,+58084.6+10.2729d
2009-08-08 13:14:00 PDT,+7215.98-0.000597926d,+5.64802-0.841198j,+41205.5+8.47058d
2009-08-08 13:15:00 PDT,+7215.97-0.000780205d,+7.40163-1.30974j,+54239.6+10.034d
2009-08-08 13:16:00 PDT,+7215.96-0.000837076d,+7.94797-1.45071j,+58299.8+10.3432d
2009-08-08 13:17:00 PDT,+7215.98-0.000568643d,+5.36612-0.764746j,+39113+8.11025d
2009-08-08 13:18:00 PDT,+7215.98-0.000568643d,+5.36612-0.764746j,+39113+8.11025d
2009-08-08 13:19:00 PDT,+7215.97-0.000670866d,+6.3488-1.02243j,+46403+9.14783d
2009-08-08 13:20:00 PDT,+7215.97-0.000684112d,+6.47603-1.05513j,+47347+9.2531d
2009-08-08 13:21:00 PDT,+7215.97-0.000684112d,+6.47603-1.05513j,+47347+9.2531d
2009-08-08 13:22:00 PDT,+7215.97-0.000756963d,+7.17714-1.24412j,+52562.4+9.83342d
2009-08-08 13:23:00 PDT,+7215.97-0.000756963d,+7.17715-1.24412j,+52562.4+9.83342d
2009-08-08 13:24:00 PDT,+7215.95-0.00110267d,+10.5021-2.12672j,+77321.1+11.4467d
2009-08-08 13:25:00 PDT,+7215.95-0.00107795d,+10.2627-2.0526j,+75521.7+11.3092d
2009-08-08 13:26:00 PDT,+7215.97-0.000675298d,+6.39127-1.03271j,+46717.4+9.17794d
2009-08-08 13:27:00 PDT,+7215.98-0.000605167d,+5.71768-0.859801j,+41722.5+8.55122d
2009-08-08 13:28:00 PDT,+7215.97-0.000662053d,+6.26404-0.999983j,+45773.5+9.06943d
2009-08-08 13:29:00 PDT,+7215.97-0.000764204d,+7.24681-1.26272j,+53080.6+9.88351d
2009-08-08 13:30:00 PDT,+7215.97-0.000686824d,+6.50355-1.07164j,+47562.3+9.35634d
2009-08-08 13:31:00 PDT,+7215.97-0.000686824d,+6.50355-1.07164j,+47562.3+9.35634d
2009-08-08 13:32:00 PDT,+7215.97-0.000700083d,+6.63079-1.10362j,+48505.8+9.44888d
2009-08-08 13:33:00 PDT,+7215.95-0.00102989d,+9.8011-1.93401j,+72088+11.1615d
2009-08-08 13:34:00 PDT,+7215.95-0.00108676d,+10.3474-2.07529j,+76153.5+11.3397d
2009-08-08 13:35:00 PDT,+7215.97-0.000638773d,+6.03971-0.937655j,+44104.5+8.824d
2009-08-08 13:36:00 PDT,+7215.97-0.000638773d,+6.03971-0.937655j,+44104.5+8.824d
2009-08-08 13:37:00 PDT,+7215.97-0.000638773d,+6.03971-0.937655j,+44104.5+8.824d
2009-08-08 13:38:00 PDT,+7215.98-0.000504511d,+4.75009-0.60625j,+34554.6+7.27278d
2009-08-08 13:39:00 PDT,+7215.99-0.000434373d,+4.0765-0.433784j,+29582+6.07361d
2009-08-08 13:40:00 PDT,+7215.97-0.000686824d,+6.50355-1.07164j,+47562.3+9.35634d
2009-08-08 13:41:00 PDT,+7215.95-0.00110991d,+10.5718-2.14532j,+77840.5+11.4701d
2009-08-08 13:42:00 PDT,+7215.95-0.00110991d,+10.5718-2.14532j,+77840.5+11.4701d
2009-08-08 13:43:00 PDT,+7215.97-0.000707324d,+6.70045-1.12222j,+49023.7+9.50719d
2009-08-08 13:44:00 PDT,+7215.97-0.000777455d,+7.37404-1.29513j,+54025.3+9.96072d
2009-08-08 13:45:00 PDT,+7215.96-0.000834334d,+7.92039-1.43564j,+58084.6+10.2729d
2009-08-08 13:46:00 PDT,+7215.97-0.000654812d,+6.19438-0.98138j,+45256+9.00193d
2009-08-08 13:47:00 PDT,+7215.97-0.000654812d,+6.19438-0.98138j,+45256+9.00193d
2009-08-08 13:48:00 PDT,+7215.97-0.000654812d,+6.19438-0.98138j,+45256+9.00193d
2009-08-08 13:49:00 PDT,+7215.97-0.000675298d,+6.39127-1.03271j,+46717.4+9.17794d
2009-08-08 13:50:00 PDT,+7215.95-0.00102108d,+9.71634-1.91134j,+71456.4+11.1278d
2009-08-08 13:51:00 PDT,+7215.95-0.00101663d,+9.67385-1.90237j,+71143+11.1243d
2009-08-08 13:52:00 PDT,+7215.97-0.000670866d,+6.3488-1.02243j,+46403+9.14783d
2009-08-08 13:53:00 PDT,+7215.97-0.000670866d,+6.3488-1.02243j,+46403+9.14783d
2009-08-08 13:54:00 PDT,+7215.98-0.000593487d,+5.60554-0.831352j,+40891.9+8.43539d
2009-08-08 13:55:00 PDT,+7215.98-0.000536602d,+5.05918-0.691144j,+36846.1+7.77859d
2009-08-08 13:56:00 PDT,+7215.98-0.000504511d,+4.75009-0.60625j,+34554.6+7.27278d
2009-08-08 13:57:00 PDT,+7215.97-0.000638773d,+6.03971-0.937655j,+44104.5+8.824d
2009-08-08 13:58:00 PDT,+7215.97-0.000732183d,+6.93763-1.1729j,+50772.1+9.59512d
2009-08-08 13:59:00 PDT,+7215.95-0.00107795d,+10.2627-2.0526j,+75521.7+11.3092d
2009-08-08 14:00:00 PDT,+7215.95-0.00102642d,+9.78324-2.02877j,+72097.4+11.7145d
2009-08-08 14:01:00 PDT,+7215.97-0.000725923d,+6.89475-1.27249j,+50592.6+10.456d
2009-08-08 14:02:00 PDT,+7215.97-0.000648548d,+6.15153-1.08135j,+45069.9+9.96926d
2009-08-08 14:03:00 PDT,+7215.97-0.000635289d,+6.02429-1.04941j,+44125.7+9.88093d
2009-08-08 14:04:00 PDT,+7215.97-0.000635289d,+6.02429-1.04941j,+44125.7+9.88093d
2009-08-08 14:05:00 PDT,+7215.97-0.000712672d,+6.76752-1.24011j,+49647.4+10.3832d
2009-08-08 14:06:00 PDT,+7215.97-0.000712672d,+6.76752-1.24011j,+49647.4+10.3832d
2009-08-08 14:07:00 PDT,+7215.96-0.00089942d,+8.56338-1.71517j,+63020.3+11.3251d
2009-08-08 14:08:00 PDT,+7215.96-0.000876176d,+8.33911-1.65108j,+61342.8+11.1984d
2009-08-08 14:09:00 PDT,+7215.98-0.000587224d,+5.5605-0.916616j,+40665.9+9.36011d
2009-08-08 14:10:00 PDT,+7215.98-0.000509849d,+4.81727-0.725482j,+35153.3+8.56389d
2009-08-08 14:11:00 PDT,+7215.98-0.000509849d,+4.81727-0.725482j,+35153.3+8.56389d
2009-08-08 14:12:00 PDT,+7215.97-0.000612082d,+5.7999-0.982182j,+42447.8+9.61094d
2009-08-08 14:13:00 PDT,+7215.97-0.000632572d,+5.99679-1.03338j,+43910.5+9.77667d
2009-08-08 14:14:00 PDT,+7215.97-0.000632572d,+5.99679-1.03338j,+43910.5+9.77667d
2009-08-08 14:15:00 PDT,+7215.97-0.000619326d,+5.86957-1.00071j,+42965.8+9.67479d
2009-08-08 14:16:00 PDT,+7215.95-0.00105839d,+10.0923-2.12082j,+74416.4+11.8665d
2009-08-08 14:17:00 PDT,+7215.95-0.00105839d,+10.0923-2.12082j,+74416.4+11.8665d
2009-08-08 14:18:00 PDT,+7215.98-0.000533128d,+5.04158-0.787658j,+36821.2+8.87914d
2009-08-08 14:19:00 PDT,+7215.98-0.000476242d,+4.49525-0.647749j,+32772.7+8.1992d
2009-08-08 14:20:00 PDT,+7215.98-0.000546381d,+5.16881-0.819913j,+37764.4+9.01302d
2009-08-08 14:21:00 PDT,+7215.97-0.000680643d,+6.45837-1.15096j,+47337.7+10.104d
2009-08-08 14:22:00 PDT,+7215.97-0.000680643d,+6.45837-1.15096j,+47337.7+10.104d
2009-08-08 14:23:00 PDT,+7215.97-0.000782804d,+7.44108-1.41272j,+54653.7+10.7491d
2009-08-08 14:24:00 PDT,+7215.97-0.000725923d,+6.89475-1.27249j,+50592.6+10.456d
2009-08-08 14:25:00 PDT,+7215.95-0.00107167d,+10.2196-2.15213j,+75361.5+11.891d
2009-08-08 14:26:00 PDT,+7215.96-0.000957853d,+9.12477-1.86024j,+67198.3+11.5218d
2009-08-08 14:27:00 PDT,+7215.98-0.000541943d,+5.12633-0.810016j,+37450.5+8.97857d
2009-08-08 14:28:00 PDT,+7215.98-0.000439709d,+4.14371-0.553319j,+30166.3+7.6054d
2009-08-08 14:29:00 PDT,+7215.98-0.000517093d,+4.88694-0.744011j,+35670.4+8.65598d
2009-08-08 14:30:00 PDT,+7215.98-0.000460201d,+4.34061-0.60439j,+31623.9+7.92649d
2009-08-08 14:31:00 PDT,+7215.98-0.000460201d,+4.34061-0.60439j,+31623.9+7.92649d
2009-08-08 14:32:00 PDT,+7215.98-0.000587224d,+5.5605-0.916616j,+40665.9+9.36011d
2009-08-08 14:33:00 PDT,+7215.95-0.00112853d,+10.7659-2.29344j,+79429.3+12.0247d
2009-08-08 14:34:00 PDT,+7215.95-0.00105115d,+10.0227-2.10229j,+73896.9+11.8452d
2009-08-08 14:35:00 PDT,+7215.97-0.000705429d,+6.69785-1.22158j,+49128.8+10.3355d
2009-08-08 14:36:00 PDT,+7215.97-0.000648548d,+6.15153-1.08135j,+45069.9+9.96926d
2009-08-08 14:37:00 PDT,+7215.97-0.000725923d,+6.89475-1.27249j,+50592.6+10.456d
2009-08-08 14:38:00 PDT,+7215.97-0.000782804d,+7.44108-1.41272j,+54653.7+10.7491d
2009-08-08 14:39:00 PDT,+7215.97-0.000610511d,+5.78481-0.978353j,+42335.9+9.59866d
2009-08-08 14:40:00 PDT,+7215.97-0.000610511d,+5.78481-0.978353j,+42335.9+9.59866d
2009-08-08 14:41:00 PDT,+7215.98-0.000553625d,+5.23848-0.838442j,+38281.9+9.09276d
2009-08-08 14:42:00 PDT,+7215.96-0.000822036d,+7.82015-1.52447j,+57492.1+11.0302d
2009-08-08 14:43:00 PDT,+7215.96-0.000878903d,+8.36646-1.66545j,+61556.5+11.2574d
2009-08-08 14:44:00 PDT,+7215.97-0.000612082d,+5.7999-0.982182j,+42447.8+9.61094d
2009-08-08 14:45:00 PDT,+7215.97-0.000689458d,+6.54312-1.17332j,+47968.1+10.1656d
2009-08-08 14:46:00 PDT,+7215.97-0.000689458d,+6.54312-1.17332j,+47968.1+10.1656d
2009-08-08 14:47:00 PDT,+7215.97-0.000632572d,+5.99679-1.03338j,+43910.5+9.77667d
2009-08-08 14:48:00 PDT,+7215.97-0.000632572d,+5.99679-1.03338j,+43910.5+9.77667d
2009-08-08 14:49:00 PDT,+7215.98-0.000587224d,+5.5605-0.916616j,+40665.9+9.36011d
2009-08-08 14:50:00 PDT,+7215.98-0.000509849d,+4.81727-0.725482j,+35153.3+8.56389d
2009-08-08 14:51:00 PDT,+7215.96-0.000878903d,+8.36646-1.66545j,+61556.5+11.2574d
2009-08-08 14:52:00 PDT,+7215.96-0.000878903d,+8.36646-1.66545j,+61556.5+11.2574d
2009-08-08 14:53:00 PDT,+7215.98-0.000553625d,+5.23848-0.838442j,+38281.9+9.09276d
2009-08-08 14:54:00 PDT,+7215.97-0.000655791d,+6.2212-1.09988j,+45588.2+10.0254d
2009-08-08 14:55:00 PDT,+7215.97-0.000782804d,+7.44108-1.41272j,+54653.7+10.7491d
2009-08-08 14:56:00 PDT,+7215.97-0.000782804d,+7.44108-1.41272j,+54653.7+10.7491d
2009-08-08 14:57:00 PDT,+7215.97-0.000782804d,+7.44108-1.41272j,+54653.7+10.7491d
2009-08-08 14:58:00 PDT,+7215.97-0.000648548d,+6.15153-1.08135j,+45069.9+9.96926d
2009-08-08 14:59:00 PDT,+7215.97-0.000648548d,+6.15153-1.08135j,+45069.9+9.96926d
2009-08-08 15:00:00 PDT,+7215.96-0.000926505d,+8.83006-1.82552j,+65064.8+11.6798d
2009-08-08 15:01:00 PDT,+7215.96-0.000910452d,+8.67495-1.77977j,+63901.9+11.5931d
2009-08-08 15:02:00 PDT,+7215.98-0.000494509d,+4.67673-0.73302j,+34159.2+8.90743d
2009-08-08 15:03:00 PDT,+7215.98-0.000494496d,+4.67661-0.732988j,+34158.3+8.90728d
2009-08-08 15:04:00 PDT,+7215.98-0.000437611d,+4.13036-0.593507j,+30110.7+8.17664d
2009-08-08 15:05:00 PDT,+7215.98-0.000539801d,+5.11245-0.84932j,+37397+9.43174d
2009-08-08 15:06:00 PDT,+7215.98-0.000519298d,+4.9155-0.798598j,+35935.2+9.22743d
2009-08-08 15:07:00 PDT,+7215.98-0.000589376d,+5.58845-0.970474j,+40929.7+9.85099d
2009-08-08 15:08:00 PDT,+7215.96-0.000934865d,+8.91047-1.84694j,+65664.3+11.7093d
2009-08-08 15:09:00 PDT,+7215.95-0.00104853d,+10.0038-2.13798j,+73817.1+12.0625d
2009-08-08 15:10:00 PDT,+7215.97-0.000703047d,+6.6816-1.25988j,+49063.9+10.6776d
2009-08-08 15:11:00 PDT,+7215.97-0.000600947d,+5.69959-0.999071j,+41755.2+9.94166d
2009-08-08 15:12:00 PDT,+7215.97-0.000657746d,+6.24507-1.13864j,+45807.1+10.3324d
2009-08-08 15:13:00 PDT,+7215.97-0.000657717d,+6.24479-1.13857j,+45805.1+10.3322d
2009-08-08 15:14:00 PDT,+7215.98-0.00051037d,+4.82966-0.775995j,+35297.7+9.12735d
2009-08-08 15:15:00 PDT,+7215.98-0.000453549d,+4.28398-0.636371j,+31252.3+8.44886d
2009-08-08 15:16:00 PDT,+7215.98-0.000555557d,+5.2651-0.89694j,+38540.2+9.6673d
2009-08-08 15:17:00 PDT,+7215.95-0.00103474d,+9.87155-2.10533j,+72834.6+12.0382d
2009-08-08 15:18:00 PDT,+7215.95-0.00103467d,+9.87091-2.10516j,+72829.9+12.038d
2009-08-08 15:19:00 PDT,+7215.97-0.000666343d,+6.32772-1.16042j,+46422.1+10.3911d
2009-08-08 15:20:00 PDT,+7215.97-0.000666313d,+6.32744-1.16034j,+46420+10.3909d
2009-08-08 15:21:00 PDT,+7215.98-0.000430252d,+4.05959-0.57473j,+29586+8.05759d
2009-08-08 15:22:00 PDT,+7215.98-0.000430245d,+4.05952-0.574713j,+29585.5+8.05748d
2009-08-08 15:23:00 PDT,+7215.98-0.000487006d,+4.60458-0.713888j,+33623.5+8.81241d
2009-08-08 15:24:00 PDT,+7215.98-0.000564189d,+5.34593-0.90437j,+39124.2+9.60124d
2009-08-08 15:25:00 PDT,+7215.98-0.000564169d,+5.34574-0.904321j,+39122.8+9.60106d
2009-08-08 15:26:00 PDT,+7215.95-0.000977417d,+9.32085-1.96295j,+68734.1+11.8916d
2009-08-08 15:27:00 PDT,+7215.95-0.000977356d,+9.32026-1.96279j,+68729.7+11.8914d
2009-08-08 15:28:00 PDT,+7215.97-0.00068923d,+6.54893-1.22608j,+48077.9+10.6034d
2009-08-08 15:29:00 PDT,+7215.97-0.000612032d,+5.8075-1.03601j,+42568.4+10.1141d
2009-08-08 15:30:00 PDT,+7215.97-0.000612007d,+5.80727-1.03595j,+42566.6+10.1139d
2009-08-08 15:31:00 PDT,+7215.97-0.000681911d,+6.47854-1.20739j,+47553.9+10.5563d
2009-08-08 15:32:00 PDT,+7215.97-0.000600449d,+5.69481-0.997826j,+41719.6+9.9377d
2009-08-08 15:33:00 PDT,+7215.97-0.000600425d,+5.69458-0.997767j,+41717.9+9.93751d
2009-08-08 15:34:00 PDT,+7215.97-0.000657103d,+6.23889-1.13704j,+45761.2+10.3282d
2009-08-08 15:35:00 PDT,+7215.95-0.00100166d,+9.55191-2.0108j,+70436.8+11.8869d
2009-08-08 15:36:00 PDT,+7215.96-0.000908548d,+8.65664-1.77489j,+63765.4+11.586d
2009-08-08 15:37:00 PDT,+7215.98-0.000462135d,+4.36652-0.658081j,+31864.6+8.57012d
2009-08-08 15:38:00 PDT,+7215.98-0.000462125d,+4.36643-0.658056j,+31863.9+8.56998d
2009-08-08 15:39:00 PDT,+7215.98-0.000518788d,+4.9106-0.797318j,+35898.8+9.22193d
2009-08-08 15:40:00 PDT,+7215.97-0.000595854d,+5.65075-0.98705j,+41393.1+9.90763d
2009-08-08 15:41:00 PDT,+7215.97-0.00059583d,+5.65053-0.986992j,+41391.4+9.90744d
2009-08-08 15:42:00 PDT,+7215.98-0.000507164d,+4.79834-0.764538j,+35061.5+9.05256d
2009-08-08 15:43:00 PDT,+7215.97-0.000600187d,+5.69229-0.997171j,+41700.9+9.93561d
2009-08-08 15:44:00 PDT,+7215.98-0.000579768d,+5.49607-0.946174j,+40242.9+9.76741d
2009-08-08 15:45:00 PDT,+7215.96-0.000923986d,+8.80583-1.81904j,+64884.1+11.6706d
2009-08-08 15:46:00 PDT,+7215.96-0.00092393d,+8.80529-1.81889j,+64880+11.6704d
2009-08-08 15:47:00 PDT,+7215.97-0.000681405d,+6.47367-1.20611j,+47517.6+10.5531d
2009-08-08 15:48:00 PDT,+7215.97-0.000701765d,+6.66928-1.25663j,+48972.1+10.6699d
2009-08-08 15:49:00 PDT,+7215.97-0.000631935d,+5.99864-1.08491j,+43988.3+10.251d
2009-08-08 15:50:00 PDT,+7215.97-0.000688516d,+6.54207-1.22426j,+48026.8+10.5989d
2009-08-08 15:51:00 PDT,+7215.97-0.000688483d,+6.54175-1.22418j,+48024.5+10.5987d
2009-08-08 15:52:00 PDT,+7215.97-0.000611463d,+5.80203-1.03455j,+42527.6+10.1095d
2009-08-08 15:53:00 PDT,+7215.99-0.000360255d,+3.38741-0.403056j,+24615.9+6.78517d
2009-08-08 15:54:00 PDT,+7215.97-0.000774018d,+7.36442-1.44258j,+54151.3+11.0823d
2009-08-08 15:55:00 PDT,+7215.96-0.000907505d,+8.6466-1.77222j,+63690.6+11.5821d
2009-08-08 15:56:00 PDT,+7215.98-0.000563544d,+5.33974-0.902772j,+39078.2+9.59551d
2009-08-08 15:57:00 PDT,+7215.98-0.000563524d,+5.33954-0.902722j,+39076.8+9.59533d
2009-08-08 15:58:00 PDT,+7215.97-0.000608599d,+5.77317-1.01845j,+42302.3+10.0041d
2009-08-08 15:59:00 PDT,+7215.97-0.000608574d,+5.77293-1.01839j,+42300.5+10.0039d
2009-08-08 16:00:00 PDT,+7215.98-0.000457996d,+4.32916-0.663782j,+31604.2+8.71671d
2009-08-08 16:01:00 PDT,+7215.97-0.00060734d,+5.7648-1.0402j,+42270.4+10.2277d
2009-08-08 16:02:00 PDT,+7215.97-0.000607319d,+5.7646-1.04014j,+42268.9+10.2276d
2009-08-08 16:03:00 PDT,+7215.98-0.000582656d,+5.52629-0.969787j,+40486.9+9.95269d
2009-08-08 16:04:00 PDT,+7215.96-0.000869727d,+8.28702-1.70088j,+61045.4+11.5978d
2009-08-08 16:05:00 PDT,+7215.96-0.000939375d,+8.95591-1.87213j,+66022.3+11.8061d
2009-08-08 16:06:00 PDT,+7215.97-0.000652285d,+6.19499-1.14098j,+45454.7+10.4351d
2009-08-08 16:07:00 PDT,+7215.98-0.000575386d,+5.45637-0.951238j,+39966.8+9.88873d
2009-08-08 16:08:00 PDT,+7215.97-0.000676877d,+6.43254-1.21069j,+47232+10.6585d
2009-08-08 16:09:00 PDT,+7215.97-0.000620338d,+5.88953-1.07147j,+43196.3+10.3103d
2009-08-08 16:10:00 PDT,+7215.97-0.000604438d,+5.73558-1.02405j,+42042.3+10.1225d
2009-08-08 16:11:00 PDT,+7215.97-0.000660924d,+6.27805-1.16285j,+46072.8+10.493d
2009-08-08 16:12:00 PDT,+7215.98-0.000591248d,+5.60889-0.991539j,+41101.2+10.0246d
2009-08-08 16:13:00 PDT,+7215.96-0.000833086d,+7.93426-1.60489j,+58412.8+11.4343d
2009-08-08 16:14:00 PDT,+7215.96-0.000776566d,+7.39135-1.46522j,+54373.6+11.2118d
2009-08-08 16:15:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24369.5+6.96273d
2009-08-08 16:16:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24369.5+6.96273d
2009-08-08 16:17:00 PDT,+7215.98-0.000482458d,+4.56328-0.718625j,+33334.4+8.94895d
2009-08-08 16:18:00 PDT,+7215.97-0.000651988d,+6.19213-1.14024j,+45433.5+10.4331d
2009-08-08 16:19:00 PDT,+7215.97-0.00075338d,+7.16736-1.39945j,+52696+11.0474d
2009-08-08 16:20:00 PDT,+7215.97-0.000696886d,+6.62477-1.26032j,+48661.6+10.7708d
2009-08-08 16:21:00 PDT,+7215.97-0.000696858d,+6.6245-1.26025j,+48659.5+10.7706d
2009-08-08 16:22:00 PDT,+7215.97-0.000676503d,+6.42895-1.20975j,+47205.3+10.6562d
2009-08-08 16:23:00 PDT,+7215.97-0.000606882d,+5.76039-1.03902j,+42237.6+10.2241d
2009-08-08 16:24:00 PDT,+7215.96-0.000848514d,+8.0834-1.64939j,+59531.4+11.5318d
2009-08-08 16:25:00 PDT,+7215.96-0.000868815d,+8.27825-1.69853j,+60979.9+11.5941d
2009-08-08 16:26:00 PDT,+7215.98-0.000433102d,+4.08945-0.598349j,+29823.6+8.32375d
2009-08-08 16:27:00 PDT,+7215.98-0.000489534d,+4.63134-0.736692j,+33839.8+9.03763d
2009-08-08 16:28:00 PDT,+7215.98-0.00055908d,+5.29925-0.907681j,+38796.1+9.71903d
2009-08-08 16:29:00 PDT,+7215.98-0.000559063d,+5.29908-0.907639j,+38794.9+9.71888d
2009-08-08 16:30:00 PDT,+7215.98-0.000527297d,+4.99463-0.833699j,+36539.8+9.47586d
2009-08-08 16:31:00 PDT,+7215.98-0.000527282d,+4.99449-0.833663j,+36538.8+9.47571d
2009-08-08 16:32:00 PDT,+7215.98-0.000583677d,+5.53609-0.97224j,+40559.6+9.96005d
2009-08-08 16:33:00 PDT,+7215.97-0.000660364d,+6.27266-1.16146j,+46032.7+10.4895d
2009-08-08 16:34:00 PDT,+7215.96-0.000832238d,+7.92609-1.60271j,+58351.9+11.4306d
2009-08-08 16:35:00 PDT,+7215.96-0.000868378d,+8.27405-1.6974j,+60948.6+11.5924d
2009-08-08 16:36:00 PDT,+7215.98-0.00052564d,+4.97873-0.829685j,+36421.8+9.46065d
2009-08-08 16:37:00 PDT,+7215.98-0.000448938d,+4.24207-0.640887j,+30958.1+8.59076d
2009-08-08 16:38:00 PDT,+7215.98-0.000505312d,+4.78346-0.779382j,+34972.5+9.25354d
2009-08-08 16:39:00 PDT,+7215.98-0.000505299d,+4.78334-0.779351j,+34971.6+9.25341d
2009-08-08 16:40:00 PDT,+7215.97-0.00075268d,+7.16063-1.39768j,+52646+11.0439d
2009-08-08 16:41:00 PDT,+7215.97-0.000696285d,+6.61899-1.2588j,+48618.5+10.7672d
2009-08-08 16:42:00 PDT,+7215.97-0.000696256d,+6.61871-1.25872j,+48616.4+10.767d
2009-08-08 16:43:00 PDT,+7215.97-0.000660108d,+6.27021-1.16082j,+46014.5+10.4879d
2009-08-08 16:44:00 PDT,+7215.98-0.000583449d,+5.53389-0.971669j,+40543.3+9.95819d
2009-08-08 16:45:00 PDT,+7215.97-0.000755156d,+7.18578-1.41292j,+52845.2+11.1232d
2009-08-08 16:46:00 PDT,+7215.97-0.000698791d,+6.64436-1.27364j,+48818.4+10.8505d
2009-08-08 16:47:00 PDT,+7215.99-0.000356343d,+3.35224-0.409411j,+24369.5+6.96273d
2009-08-08 16:48:00 PDT,+7215.98-0.000489298d,+4.62908-0.736109j,+33823.1+9.03494d
2009-08-08 16:49:00 PDT,+7215.98-0.000489287d,+4.62897-0.736081j,+33822.3+9.03481d
2009-08-08 16:50:00 PDT,+7215.98-0.000489276d,+4.62887-0.736053j,+33821.5+9.03468d
2009-08-08 16:51:00 PDT,+7215.97-0.000603583d,+5.72736-1.02191j,+41981.2+10.116d
2009-08-08 16:52:00 PDT,+7215.97-0.000619387d,+5.88038-1.06904j,+43128.2+10.3031d
2009-08-08 16:53:00 PDT,+7215.97-0.00067567d,+6.42094-1.20763j,+47145.7+10.6509d
2009-08-08 16:54:00 PDT,+7215.97-0.000675643d,+6.42068-1.20757j,+47143.7+10.6508d
2009-08-08 16:55:00 PDT,+7215.97-0.000752178d,+7.1558-1.3964j,+52610+11.0414d
2009-08-08 16:56:00 PDT,+7215.96-0.000936851d,+8.93162-1.86564j,+65841.2+11.7974d
2009-08-08 16:57:00 PDT,+7215.96-0.000867415d,+8.26478-1.69491j,+60879.5+11.5885d
2009-08-08 16:58:00 PDT,+7215.98-0.000581611d,+5.51624-0.967176j,+40412.3+9.94414d
2009-08-08 16:59:00 PDT,+7215.98-0.000505048d,+4.78092-0.778721j,+34953.7+9.25065d
2009-08-08 17:00:00 PDT,+7215.98-0.000432007d,+4.0753-0.571402j,+29694.9+7.98105d
2009-08-08 17:01:00 PDT,+7215.99-0.000375724d,+3.5348-0.433324j,+25698+6.98852d
2009-08-08 17:02:00 PDT,+7215.98-0.000546147d,+5.17218-0.856771j,+37830.9+9.40509d
2009-08-08 17:03:00 PDT,+7215.97-0.00062256d,+5.90614-1.04545j,+43281.1+10.0374d
2009-08-08 17:04:00 PDT,+7215.97-0.000678702d,+6.44532-1.1835j,+47286.8+10.4042d
2009-08-08 17:05:00 PDT,+7215.97-0.000678614d,+6.44448-1.18328j,+47280.6+10.4036d
2009-08-08 17:06:00 PDT,+7215.98-0.00054595d,+5.17028-0.85628j,+37816.8+9.40317d
2009-08-08 17:07:00 PDT,+7215.98-0.00044496d,+4.19968-0.603206j,+30615.8+8.17314d
2009-08-08 17:08:00 PDT,+7215.97-0.000716956d,+6.81533-1.29509j,+50059.2+10.7587d
2009-08-08 17:09:00 PDT,+7215.96-0.000865094d,+8.23919-1.6672j,+60658.6+11.4385d
2009-08-08 17:10:00 PDT,+7215.97-0.000600298d,+5.69223-0.989947j,+41691.6+9.86514d
2009-08-08 17:11:00 PDT,+7215.97-0.000600232d,+5.6916-0.989782j,+41686.9+9.86461d
2009-08-08 17:12:00 PDT,+7215.98-0.000544081d,+5.15234-0.851733j,+37683.8+9.38613d
2009-08-08 17:13:00 PDT,+7215.97-0.000644727d,+6.12039-1.10901j,+44883.7+10.2699d
2009-08-08 17:14:00 PDT,+7215.97-0.000693567d,+6.58938-1.22871j,+48368.3+10.5618d
2009-08-08 17:15:00 PDT,+7215.97-0.000693474d,+6.58848-1.22847j,+48361.7+10.5612d
2009-08-08 17:16:00 PDT,+7215.97-0.000601474d,+5.70351-0.992785j,+41775.3+9.87368d
2009-08-08 17:17:00 PDT,+7215.98-0.000545404d,+5.16503-0.85491j,+37777.9+9.39777d
2009-08-08 17:18:00 PDT,+7215.98-0.000520859d,+4.92872-0.790606j,+36020.2+9.11255d
2009-08-08 17:19:00 PDT,+7215.98-0.000507808d,+4.80332-0.758113j,+35089.7+8.96856d
2009-08-08 17:20:00 PDT,+7215.98-0.000507769d,+4.80294-0.758016j,+35086.9+8.96812d
2009-08-08 17:21:00 PDT,+7215.97-0.000771557d,+7.33979-1.42992j,+53959.4+11.0234d
