# file...... Regulator_output.csv
# date...... Mon Oct 18 21:09:07 2010
# user...... D3P313
# host...... (null)
# target.... regulator 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2006-01-02 08:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.515,-241.567,+336.515,-241.567
2006-01-02 08:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+336.514,-241.567,+336.514,-241.567
2006-01-02 08:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+308.013,-221.104,+308.013,-221.104
2006-01-02 08:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 08:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+313.539,-225.071,+313.539,-225.071
2006-01-02 09:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+300.16,-215.466,+300.16,-215.466
2006-01-02 09:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+332.249,-238.504,+332.249,-238.504
2006-01-02 09:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 09:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+311.891,-223.888,+311.891,-223.888
2006-01-02 10:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+320.713,-230.222,+320.713,-230.222
2006-01-02 10:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.769,-240.314,+334.769,-240.314
2006-01-02 10:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 10:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+334.77,-240.314,+334.77,-240.314
2006-01-02 11:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+339.423,-243.655,+339.423,-243.655
2006-01-02 11:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 11:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+348.245,-249.988,+348.245,-249.988
2006-01-02 12:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
2006-01-02 12:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+340.78,-244.629,+340.78,-244.629
