# file...... b2m3_house_data.csv
# date...... Thu Jun  9 16:01:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 16:22:35 PDT,+72.8779,+91.612,+1,+73.5,+6723.28,+39008
2009-08-08 16:22:40 PDT,+72.8508,+91.612,+1,+73.5,+6723.28,+39017.3
2009-08-08 16:22:45 PDT,+72.8241,+91.612,+1,+73.5,+6723.28,+39026.7
2009-08-08 16:22:50 PDT,+72.7978,+91.612,+1,+73.5,+6723.28,+39036
2009-08-08 16:22:55 PDT,+72.7718,+91.612,+1,+73.5,+6723.28,+39045.3
2009-08-08 16:23:00 PDT,+72.7461,+91.597,+0,+73.5,+1406.52,+39054.7
2009-08-08 16:23:05 PDT,+72.7905,+91.597,+0,+73.5,+1406.52,+39056.6
2009-08-08 16:23:10 PDT,+72.8343,+91.597,+0,+73.5,+1406.52,+39058.6
2009-08-08 16:23:15 PDT,+72.8775,+91.597,+0,+73.5,+1406.52,+39060.5
2009-08-08 16:23:20 PDT,+72.92,+91.597,+0,+73.5,+1406.52,+39062.5
2009-08-08 16:23:25 PDT,+72.9619,+91.597,+0,+73.5,+1406.52,+39064.4
2009-08-08 16:23:30 PDT,+73.0033,+91.597,+0,+73.5,+1406.52,+39066.4
2009-08-08 16:23:35 PDT,+73.044,+91.597,+0,+73.5,+1406.52,+39068.4
2009-08-08 16:23:40 PDT,+73.0841,+91.597,+0,+73.5,+1406.52,+39070.3
2009-08-08 16:23:45 PDT,+73.1237,+91.597,+0,+73.5,+1406.52,+39072.3
2009-08-08 16:23:50 PDT,+73.1627,+91.597,+0,+73.5,+1406.52,+39074.2
2009-08-08 16:23:55 PDT,+73.2011,+91.597,+0,+73.5,+1406.52,+39076.2
2009-08-08 16:24:00 PDT,+73.239,+91.582,+0,+73.5,+1406.52,+39078.1
2009-08-08 16:24:05 PDT,+73.2763,+91.582,+0,+73.5,+1406.52,+39080.1
2009-08-08 16:24:10 PDT,+73.3131,+91.582,+0,+73.5,+1406.52,+39082
2009-08-08 16:24:15 PDT,+73.3494,+91.582,+0,+73.5,+1406.52,+39084
2009-08-08 16:24:20 PDT,+73.3851,+91.582,+0,+73.5,+1406.52,+39085.9
2009-08-08 16:24:25 PDT,+73.4204,+91.582,+0,+73.5,+1406.52,+39087.9
2009-08-08 16:24:30 PDT,+73.4552,+91.582,+0,+73.5,+1406.52,+39089.8
2009-08-08 16:24:35 PDT,+73.4894,+91.582,+0,+73.5,+1406.52,+39091.8
2009-08-08 16:24:40 PDT,+73.5232,+91.582,+0,+73.5,+1406.52,+39093.7
2009-08-08 16:24:45 PDT,+73.5566,+91.582,+0,+73.5,+1406.52,+39095.7
2009-08-08 16:24:50 PDT,+73.5895,+91.582,+0,+73.5,+1406.52,+39097.7
2009-08-08 16:24:55 PDT,+73.6219,+91.582,+0,+73.5,+1406.52,+39099.6
2009-08-08 16:25:00 PDT,+73.6539,+91.567,+0,+73.5,+1406.52,+39101.6
2009-08-08 16:25:05 PDT,+73.6853,+91.567,+0,+73.5,+1406.52,+39103.5
2009-08-08 16:25:10 PDT,+73.7164,+91.567,+0,+73.5,+1406.52,+39105.5
2009-08-08 16:25:15 PDT,+73.747,+91.567,+0,+73.5,+1406.52,+39107.4
2009-08-08 16:25:20 PDT,+73.7772,+91.567,+0,+73.5,+1406.52,+39109.4
2009-08-08 16:25:25 PDT,+73.8071,+91.567,+0,+73.5,+1406.52,+39111.3
2009-08-08 16:25:30 PDT,+73.8365,+91.567,+0,+73.5,+1406.52,+39113.3
2009-08-08 16:25:35 PDT,+73.8655,+91.567,+0,+73.5,+1406.52,+39115.2
2009-08-08 16:25:40 PDT,+73.8941,+91.567,+0,+73.5,+1406.52,+39117.2
2009-08-08 16:25:45 PDT,+73.9223,+91.567,+0,+73.5,+1406.52,+39119.1
2009-08-08 16:25:50 PDT,+73.9502,+91.567,+0,+73.5,+1406.52,+39121.1
2009-08-08 16:25:55 PDT,+73.9777,+91.567,+0,+73.5,+1406.52,+39123.1
2009-08-08 16:26:00 PDT,+74.0049,+91.552,+0,+73.5,+1406.52,+39125
2009-08-08 16:26:05 PDT,+74.0316,+91.552,+0,+73.5,+1406.52,+39127
2009-08-08 16:26:10 PDT,+74.058,+91.552,+0,+73.5,+1406.52,+39128.9
2009-08-08 16:26:15 PDT,+74.084,+91.552,+0,+73.5,+1406.52,+39130.9
2009-08-08 16:26:20 PDT,+74.1097,+91.552,+0,+73.5,+1406.52,+39132.8
2009-08-08 16:26:25 PDT,+74.1351,+91.552,+0,+73.5,+1406.52,+39134.8
2009-08-08 16:26:30 PDT,+74.1601,+91.552,+0,+73.5,+1406.52,+39136.7
2009-08-08 16:26:35 PDT,+74.1848,+91.552,+0,+73.5,+1406.52,+39138.7
2009-08-08 16:26:40 PDT,+74.2092,+91.552,+0,+73.5,+1406.52,+39140.6
2009-08-08 16:26:45 PDT,+74.2333,+91.552,+0,+73.5,+1406.52,+39142.6
2009-08-08 16:26:50 PDT,+74.243,+91.552,+1,+73.5,+6721.48,+39146
2009-08-08 16:26:55 PDT,+74.1968,+91.552,+1,+73.5,+6721.48,+39155.4
2009-08-08 16:27:00 PDT,+74.1513,+91.537,+1,+73.5,+6721.03,+39164.7
2009-08-08 16:27:05 PDT,+74.1063,+91.537,+1,+73.5,+6721.03,+39174
2009-08-08 16:27:10 PDT,+74.0621,+91.537,+1,+73.5,+6721.03,+39183.4
2009-08-08 16:27:15 PDT,+74.0184,+91.537,+1,+73.5,+6721.03,+39192.7
2009-08-08 16:27:20 PDT,+73.9754,+91.537,+1,+73.5,+6721.03,+39202
2009-08-08 16:27:25 PDT,+73.933,+91.537,+1,+73.5,+6721.03,+39211.4
2009-08-08 16:27:30 PDT,+73.8911,+91.537,+1,+73.5,+6721.03,+39220.7
2009-08-08 16:27:35 PDT,+73.8499,+91.537,+1,+73.5,+6721.03,+39230
2009-08-08 16:27:40 PDT,+73.8093,+91.537,+1,+73.5,+6721.03,+39239.4
2009-08-08 16:27:45 PDT,+73.7692,+91.537,+1,+73.5,+6721.03,+39248.7
2009-08-08 16:27:50 PDT,+73.7297,+91.537,+1,+73.5,+6721.03,+39258
2009-08-08 16:27:55 PDT,+73.6907,+91.537,+1,+73.5,+6721.03,+39267.4
2009-08-08 16:28:00 PDT,+73.6523,+91.522,+1,+73.5,+6720.58,+39276.7
2009-08-08 16:28:05 PDT,+73.6144,+91.522,+1,+73.5,+6720.58,+39286
2009-08-08 16:28:10 PDT,+73.577,+91.522,+1,+73.5,+6720.58,+39295.4
2009-08-08 16:28:15 PDT,+73.5401,+91.522,+1,+73.5,+6720.58,+39304.7
2009-08-08 16:28:20 PDT,+73.5037,+91.522,+1,+73.5,+6720.11,+39314
2009-08-08 16:28:25 PDT,+73.4678,+91.522,+1,+73.5,+6720.11,+39323.4
2009-08-08 16:28:30 PDT,+73.4325,+91.522,+1,+73.5,+6720.11,+39332.7
2009-08-08 16:28:35 PDT,+73.3976,+91.522,+1,+73.5,+6720.11,+39342
2009-08-08 16:28:40 PDT,+73.3631,+91.522,+1,+73.5,+6720.11,+39351.4
2009-08-08 16:28:45 PDT,+73.3292,+91.522,+1,+73.5,+6720.11,+39360.7
2009-08-08 16:28:50 PDT,+73.2957,+91.522,+1,+73.5,+6720.11,+39370
2009-08-08 16:28:55 PDT,+73.2626,+91.522,+1,+73.5,+6720.11,+39379.4
2009-08-08 16:29:00 PDT,+73.23,+91.507,+1,+73.5,+6719.66,+39388.7
2009-08-08 16:29:05 PDT,+73.1978,+91.507,+1,+73.5,+6719.66,+39398
2009-08-08 16:29:10 PDT,+73.166,+91.507,+1,+73.5,+6719.66,+39407.4
2009-08-08 16:29:15 PDT,+73.1347,+91.507,+1,+73.5,+6719.66,+39416.7
2009-08-08 16:29:20 PDT,+73.1037,+91.507,+1,+73.5,+6719.66,+39426
2009-08-08 16:29:25 PDT,+73.0732,+91.507,+1,+73.5,+6719.66,+39435.4
2009-08-08 16:29:30 PDT,+73.043,+91.507,+1,+73.5,+6719.66,+39444.7
2009-08-08 16:29:35 PDT,+73.0133,+91.507,+1,+73.5,+6719.66,+39454
2009-08-08 16:29:40 PDT,+72.984,+91.507,+1,+73.5,+6719.66,+39463.4
2009-08-08 16:29:45 PDT,+72.955,+91.507,+1,+73.5,+6719.66,+39472.7
2009-08-08 16:29:50 PDT,+72.9264,+91.507,+1,+73.5,+6719.66,+39482
2009-08-08 16:29:55 PDT,+72.8982,+91.507,+1,+73.5,+6719.66,+39491.4
2009-08-08 16:30:00 PDT,+72.8703,+91.492,+1,+73.5,+6719.21,+39500.7
2009-08-08 16:30:05 PDT,+72.8427,+91.492,+1,+73.5,+6719.21,+39510
2009-08-08 16:30:10 PDT,+72.8155,+91.492,+1,+73.5,+6719.21,+39519.4
2009-08-08 16:30:15 PDT,+72.7887,+91.492,+1,+73.5,+6719.21,+39528.7
2009-08-08 16:30:20 PDT,+72.7622,+91.492,+1,+73.5,+6719.21,+39538
2009-08-08 16:30:25 PDT,+72.764,+91.492,+0,+73.5,+1406.3,+39544.4
2009-08-08 16:30:30 PDT,+72.8077,+91.492,+0,+73.5,+1406.3,+39546.4
2009-08-08 16:30:35 PDT,+72.8507,+91.492,+0,+73.5,+1406.3,+39548.3
2009-08-08 16:30:40 PDT,+72.893,+91.492,+0,+73.5,+1406.3,+39550.3
2009-08-08 16:30:45 PDT,+72.9348,+91.492,+0,+73.5,+1406.3,+39552.2
2009-08-08 16:30:50 PDT,+72.976,+91.492,+0,+73.5,+1406.3,+39554.2
2009-08-08 16:30:55 PDT,+73.0165,+91.492,+0,+73.5,+1406.3,+39556.1
2009-08-08 16:31:00 PDT,+73.0565,+91.477,+0,+73.5,+1406.3,+39558.1
2009-08-08 16:31:05 PDT,+73.0959,+91.477,+0,+73.5,+1406.3,+39560
2009-08-08 16:31:10 PDT,+73.1346,+91.477,+0,+73.5,+1406.3,+39562
2009-08-08 16:31:15 PDT,+73.1729,+91.477,+0,+73.5,+1406.3,+39563.9
2009-08-08 16:31:20 PDT,+73.2106,+91.477,+0,+73.5,+1406.3,+39565.9
2009-08-08 16:31:25 PDT,+73.2477,+91.477,+0,+73.5,+1406.3,+39567.8
2009-08-08 16:31:30 PDT,+73.2844,+91.477,+0,+73.5,+1406.3,+39569.8
2009-08-08 16:31:35 PDT,+73.3205,+91.477,+0,+73.5,+1406.3,+39571.8
2009-08-08 16:31:40 PDT,+73.3561,+91.477,+0,+73.5,+1406.3,+39573.7
2009-08-08 16:31:45 PDT,+73.3912,+91.477,+0,+73.5,+1406.3,+39575.7
2009-08-08 16:31:50 PDT,+73.4258,+91.477,+0,+73.5,+1406.3,+39577.6
2009-08-08 16:31:55 PDT,+73.4599,+91.477,+0,+73.5,+1406.3,+39579.6
2009-08-08 16:32:00 PDT,+73.4936,+91.462,+0,+73.5,+1406.3,+39581.5
2009-08-08 16:32:05 PDT,+73.5267,+91.462,+0,+73.5,+1406.3,+39583.5
2009-08-08 16:32:10 PDT,+73.5594,+91.462,+0,+73.5,+1406.3,+39585.4
2009-08-08 16:32:15 PDT,+73.5916,+91.462,+0,+73.5,+1406.3,+39587.4
2009-08-08 16:32:20 PDT,+73.6234,+91.462,+0,+73.5,+1406.3,+39589.3
2009-08-08 16:32:25 PDT,+73.6547,+91.462,+0,+73.5,+1406.31,+39591.3
2009-08-08 16:32:30 PDT,+73.6857,+91.462,+0,+73.5,+1406.31,+39593.2
2009-08-08 16:32:35 PDT,+73.7161,+91.462,+0,+73.5,+1406.31,+39595.2
2009-08-08 16:32:40 PDT,+73.7462,+91.462,+0,+73.5,+1406.31,+39597.1
2009-08-08 16:32:45 PDT,+73.7759,+91.462,+0,+73.5,+1406.31,+39599.1
2009-08-08 16:32:50 PDT,+73.8052,+91.462,+0,+73.5,+1406.31,+39601.1
2009-08-08 16:32:55 PDT,+73.834,+91.462,+0,+73.5,+1406.31,+39603
2009-08-08 16:33:00 PDT,+73.8625,+91.447,+0,+73.5,+1406.31,+39605
2009-08-08 16:33:05 PDT,+73.8906,+91.447,+0,+73.5,+1406.31,+39606.9
2009-08-08 16:33:10 PDT,+73.9182,+91.447,+0,+73.5,+1406.31,+39608.9
2009-08-08 16:33:15 PDT,+73.9456,+91.447,+0,+73.5,+1406.52,+39610.8
2009-08-08 16:33:20 PDT,+73.9725,+91.447,+0,+73.5,+1406.52,+39612.8
2009-08-08 16:33:25 PDT,+73.9991,+91.447,+0,+73.5,+1406.52,+39614.7
2009-08-08 16:33:30 PDT,+74.0253,+91.447,+0,+73.5,+1406.52,+39616.7
2009-08-08 16:33:35 PDT,+74.0512,+91.447,+0,+73.5,+1406.52,+39618.6
2009-08-08 16:33:40 PDT,+74.0768,+91.447,+0,+73.5,+1406.52,+39620.6
2009-08-08 16:33:45 PDT,+74.102,+91.447,+0,+73.5,+1406.52,+39622.5
2009-08-08 16:33:50 PDT,+74.1269,+91.447,+0,+73.5,+1406.52,+39624.5
2009-08-08 16:33:55 PDT,+74.1515,+91.447,+0,+73.5,+1406.52,+39626.4
2009-08-08 16:34:00 PDT,+74.1758,+91.432,+0,+73.5,+1406.52,+39628.4
2009-08-08 16:34:05 PDT,+74.1997,+91.432,+0,+73.5,+1483.09,+39630.4
2009-08-08 16:34:10 PDT,+74.2234,+91.432,+0,+73.5,+1483.09,+39632.4
2009-08-08 16:34:15 PDT,+74.2468,+91.432,+0,+73.5,+1483.09,+39634.5
2009-08-08 16:34:20 PDT,+74.214,+91.432,+1,+73.5,+6794.34,+39642.4
2009-08-08 16:34:25 PDT,+74.1677,+91.432,+1,+73.5,+6794.34,+39651.9
2009-08-08 16:34:30 PDT,+74.1221,+91.432,+1,+73.5,+6794.34,+39661.3
2009-08-08 16:34:35 PDT,+74.0771,+91.432,+1,+73.5,+6794.34,+39670.7
2009-08-08 16:34:40 PDT,+74.0328,+91.432,+1,+73.5,+6794.34,+39680.2
2009-08-08 16:34:45 PDT,+73.9891,+91.432,+1,+73.5,+6794.34,+39689.6
2009-08-08 16:34:50 PDT,+73.9461,+91.432,+1,+73.5,+6794.34,+39699.1
2009-08-08 16:34:55 PDT,+73.9036,+91.432,+1,+73.5,+6794.33,+39708.5
2009-08-08 16:35:00 PDT,+73.8618,+91.417,+1,+73.5,+6793.88,+39717.9
2009-08-08 16:35:05 PDT,+73.8204,+91.417,+1,+73.5,+6793.88,+39727.4
2009-08-08 16:35:10 PDT,+73.7797,+91.417,+1,+73.5,+6793.88,+39736.8
2009-08-08 16:35:15 PDT,+73.7396,+91.417,+1,+73.5,+6793.88,+39746.2
2009-08-08 16:35:20 PDT,+73.7,+91.417,+1,+73.5,+6793.88,+39755.7
2009-08-08 16:35:25 PDT,+73.6609,+91.417,+1,+73.5,+6793.88,+39765.1
2009-08-08 16:35:30 PDT,+73.6224,+91.417,+1,+73.5,+6793.88,+39774.5
2009-08-08 16:35:35 PDT,+73.5845,+91.417,+1,+73.5,+6793.88,+39784
2009-08-08 16:35:40 PDT,+73.547,+91.417,+1,+73.5,+6793.88,+39793.4
2009-08-08 16:35:45 PDT,+73.5101,+91.417,+1,+73.5,+6793.88,+39802.9
2009-08-08 16:35:50 PDT,+73.4737,+91.417,+1,+73.5,+6793.88,+39812.3
2009-08-08 16:35:55 PDT,+73.4378,+91.417,+1,+73.5,+6793.88,+39821.7
2009-08-08 16:36:00 PDT,+73.4024,+91.402,+1,+73.5,+6793.43,+39831.2
2009-08-08 16:36:05 PDT,+73.3674,+91.402,+1,+73.5,+6793.43,+39840.6
2009-08-08 16:36:10 PDT,+73.3329,+91.402,+1,+73.5,+6793.43,+39850
2009-08-08 16:36:15 PDT,+73.2988,+91.402,+1,+73.5,+6793.43,+39859.5
2009-08-08 16:36:20 PDT,+73.2652,+91.402,+1,+73.5,+6793.43,+39868.9
2009-08-08 16:36:25 PDT,+73.2321,+91.402,+1,+73.5,+6793.43,+39878.3
2009-08-08 16:36:30 PDT,+73.1994,+91.402,+1,+73.5,+6793.43,+39887.8
2009-08-08 16:36:35 PDT,+73.1672,+91.402,+1,+73.5,+6793.43,+39897.2
2009-08-08 16:36:40 PDT,+73.1353,+91.402,+1,+73.5,+6793.43,+39906.6
2009-08-08 16:36:45 PDT,+73.1039,+91.402,+1,+73.5,+6793.43,+39916.1
2009-08-08 16:36:50 PDT,+73.0729,+91.402,+1,+73.5,+6793.43,+39925.5
2009-08-08 16:36:55 PDT,+73.0424,+91.402,+1,+73.5,+6793.43,+39934.9
2009-08-08 16:37:00 PDT,+73.0122,+91.387,+1,+73.5,+6792.98,+39944.4
2009-08-08 16:37:05 PDT,+72.9824,+91.387,+1,+73.5,+6792.98,+39953.8
2009-08-08 16:37:10 PDT,+72.9529,+91.387,+1,+73.5,+6792.98,+39963.3
2009-08-08 16:37:15 PDT,+72.9238,+91.387,+1,+73.5,+6792.98,+39972.7
2009-08-08 16:37:20 PDT,+72.8952,+91.387,+1,+73.5,+6792.98,+39982.1
2009-08-08 16:37:25 PDT,+72.8668,+91.387,+1,+73.5,+6792.98,+39991.6
2009-08-08 16:37:30 PDT,+72.8389,+91.387,+1,+73.5,+6792.98,+40001
2009-08-08 16:37:35 PDT,+72.8113,+91.387,+1,+73.5,+6792.98,+40010.4
2009-08-08 16:37:40 PDT,+72.784,+91.387,+1,+73.5,+6792.98,+40019.9
2009-08-08 16:37:45 PDT,+72.7571,+91.387,+1,+73.5,+6792.98,+40029.3
2009-08-08 16:37:50 PDT,+72.7726,+91.387,+0,+73.5,+1483.09,+40034.3
2009-08-08 16:37:55 PDT,+72.8157,+91.387,+0,+73.5,+1483.09,+40036.4
2009-08-08 16:38:00 PDT,+72.8582,+91.372,+0,+73.5,+1483.09,+40038.4
2009-08-08 16:38:05 PDT,+72.9,+91.372,+0,+73.5,+1483.09,+40040.5
2009-08-08 16:38:10 PDT,+72.9412,+91.372,+0,+73.5,+1483.09,+40042.5
2009-08-08 16:38:15 PDT,+72.9818,+91.372,+0,+73.5,+1483.09,+40044.6
2009-08-08 16:38:20 PDT,+73.0218,+91.372,+0,+73.5,+1483.09,+40046.7
2009-08-08 16:38:25 PDT,+73.0612,+91.372,+0,+73.5,+1483.09,+40048.7
2009-08-08 16:38:30 PDT,+73.1001,+91.372,+0,+73.5,+1483.09,+40050.8
2009-08-08 16:38:35 PDT,+73.1384,+91.372,+0,+73.5,+1483.09,+40052.8
2009-08-08 16:38:40 PDT,+73.1762,+91.372,+0,+73.5,+1483.09,+40054.9
2009-08-08 16:38:45 PDT,+73.2134,+91.372,+0,+73.5,+1483.09,+40057
2009-08-08 16:38:50 PDT,+73.2501,+91.372,+0,+73.5,+1483.09,+40059
2009-08-08 16:38:55 PDT,+73.2863,+91.372,+0,+73.5,+1483.09,+40061.1
2009-08-08 16:39:00 PDT,+73.3219,+91.357,+0,+73.5,+1483.09,+40063.1
2009-08-08 16:39:05 PDT,+73.3571,+91.357,+0,+73.5,+1483.09,+40065.2
2009-08-08 16:39:10 PDT,+73.3917,+91.357,+0,+73.5,+1483.09,+40067.3
2009-08-08 16:39:15 PDT,+73.4258,+91.357,+0,+73.5,+1483.09,+40069.3
2009-08-08 16:39:20 PDT,+73.4595,+91.357,+0,+73.5,+1483.09,+40071.4
2009-08-08 16:39:25 PDT,+73.4927,+91.357,+0,+73.5,+1483.09,+40073.4
2009-08-08 16:39:30 PDT,+73.5254,+91.357,+0,+73.5,+1483.09,+40075.5
2009-08-08 16:39:35 PDT,+73.5577,+91.357,+0,+73.5,+1483.09,+40077.6
2009-08-08 16:39:40 PDT,+73.5895,+91.357,+0,+73.5,+1483.09,+40079.6
2009-08-08 16:39:45 PDT,+73.6209,+91.357,+0,+73.5,+1483.09,+40081.7
2009-08-08 16:39:50 PDT,+73.6518,+91.357,+0,+73.5,+1483.09,+40083.7
2009-08-08 16:39:55 PDT,+73.6824,+91.357,+0,+73.5,+1482.87,+40085.8
2009-08-08 16:40:00 PDT,+73.7125,+91.342,+0,+73.5,+1482.87,+40087.9
2009-08-08 16:40:05 PDT,+73.7422,+91.342,+0,+73.5,+1482.87,+40089.9
2009-08-08 16:40:10 PDT,+73.7714,+91.342,+0,+73.5,+1482.87,+40092
2009-08-08 16:40:15 PDT,+73.8003,+91.342,+0,+73.5,+1482.87,+40094
2009-08-08 16:40:20 PDT,+73.8287,+91.342,+0,+73.5,+1482.87,+40096.1
2009-08-08 16:40:25 PDT,+73.8568,+91.342,+0,+73.5,+1482.87,+40098.2
2009-08-08 16:40:30 PDT,+73.8845,+91.342,+0,+73.5,+1482.87,+40100.2
2009-08-08 16:40:35 PDT,+73.9119,+91.342,+0,+73.5,+1482.87,+40102.3
2009-08-08 16:40:40 PDT,+73.9389,+91.342,+0,+73.5,+1482.87,+40104.3
2009-08-08 16:40:45 PDT,+73.9655,+91.342,+0,+73.5,+1482.87,+40106.4
2009-08-08 16:40:50 PDT,+73.9918,+91.342,+0,+73.5,+1482.87,+40108.5
2009-08-08 16:40:55 PDT,+74.0177,+91.342,+0,+73.5,+1482.87,+40110.5
2009-08-08 16:41:00 PDT,+74.0433,+91.327,+0,+73.5,+1482.87,+40112.6
2009-08-08 16:41:05 PDT,+74.0685,+91.327,+0,+73.5,+1482.87,+40114.6
2009-08-08 16:41:10 PDT,+74.0933,+91.327,+0,+73.5,+1482.87,+40116.7
2009-08-08 16:41:15 PDT,+74.1179,+91.327,+0,+73.5,+1482.87,+40118.8
2009-08-08 16:41:20 PDT,+74.1421,+91.327,+0,+73.5,+1482.87,+40120.8
2009-08-08 16:41:25 PDT,+74.166,+91.327,+0,+73.5,+1482.87,+40122.9
2009-08-08 16:41:30 PDT,+74.1897,+91.327,+0,+73.5,+1482.87,+40124.9
2009-08-08 16:41:35 PDT,+74.213,+91.327,+0,+73.5,+1482.87,+40127
2009-08-08 16:41:40 PDT,+74.236,+91.327,+0,+73.5,+1482.86,+40129.1
2009-08-08 16:41:45 PDT,+74.2446,+91.327,+1,+73.5,+6790.69,+40132.6
2009-08-08 16:41:50 PDT,+74.1974,+91.327,+1,+73.5,+6790.69,+40142
2009-08-08 16:41:55 PDT,+74.1508,+91.327,+1,+73.5,+6790.69,+40151.4
2009-08-08 16:42:00 PDT,+74.1049,+91.312,+1,+73.5,+6790.23,+40160.9
2009-08-08 16:42:05 PDT,+74.0595,+91.312,+1,+73.5,+6790.23,+40170.3
2009-08-08 16:42:10 PDT,+74.0149,+91.312,+1,+73.5,+6790.23,+40179.7
2009-08-08 16:42:15 PDT,+73.9708,+91.312,+1,+73.5,+6790.23,+40189.2
2009-08-08 16:42:20 PDT,+73.9274,+91.312,+1,+73.5,+6790.23,+40198.6
2009-08-08 16:42:25 PDT,+73.8846,+91.312,+1,+73.5,+6790.23,+40208
2009-08-08 16:42:30 PDT,+73.8425,+91.312,+1,+73.5,+6790.23,+40217.5
2009-08-08 16:42:35 PDT,+73.8009,+91.312,+1,+73.5,+6790.23,+40226.9
2009-08-08 16:42:40 PDT,+73.7599,+91.312,+1,+73.5,+6790.23,+40236.3
2009-08-08 16:42:45 PDT,+73.7194,+91.312,+1,+73.5,+6790.23,+40245.8
2009-08-08 16:42:50 PDT,+73.6796,+91.312,+1,+73.5,+6790.23,+40255.2
2009-08-08 16:42:55 PDT,+73.6402,+91.312,+1,+73.5,+6790.23,+40264.6
2009-08-08 16:43:00 PDT,+73.6015,+91.297,+1,+73.5,+6789.78,+40274.1
2009-08-08 16:43:05 PDT,+73.5632,+91.297,+1,+73.5,+6789.78,+40283.5
2009-08-08 16:43:10 PDT,+73.5254,+91.297,+1,+73.5,+6789.78,+40292.9
2009-08-08 16:43:15 PDT,+73.4882,+91.297,+1,+73.5,+6789.78,+40302.3
2009-08-08 16:43:20 PDT,+73.4515,+91.297,+1,+73.5,+6789.78,+40311.8
2009-08-08 16:43:25 PDT,+73.4153,+91.297,+1,+73.5,+6789.78,+40321.2
2009-08-08 16:43:30 PDT,+73.3795,+91.297,+1,+73.5,+6789.78,+40330.6
2009-08-08 16:43:35 PDT,+73.3443,+91.297,+1,+73.5,+6789.78,+40340.1
2009-08-08 16:43:40 PDT,+73.3095,+91.297,+1,+73.5,+6789.8,+40349.5
2009-08-08 16:43:45 PDT,+73.2752,+91.297,+1,+73.5,+6789.8,+40358.9
2009-08-08 16:43:50 PDT,+73.2414,+91.297,+1,+73.5,+6789.8,+40368.4
2009-08-08 16:43:55 PDT,+73.208,+91.297,+1,+73.5,+6789.8,+40377.8
2009-08-08 16:44:00 PDT,+73.1751,+91.282,+1,+73.5,+6789.34,+40387.2
2009-08-08 16:44:05 PDT,+73.1426,+91.282,+1,+73.5,+6789.34,+40396.6
2009-08-08 16:44:10 PDT,+73.1104,+91.282,+1,+73.5,+6789.34,+40406.1
2009-08-08 16:44:15 PDT,+73.0788,+91.282,+1,+73.5,+6789.34,+40415.5
2009-08-08 16:44:20 PDT,+73.0475,+91.282,+1,+73.5,+6789.34,+40424.9
2009-08-08 16:44:25 PDT,+73.0166,+91.282,+1,+73.5,+6789.34,+40434.4
2009-08-08 16:44:30 PDT,+72.9862,+91.282,+1,+73.5,+6789.34,+40443.8
2009-08-08 16:44:35 PDT,+72.9561,+91.282,+1,+73.5,+6789.34,+40453.2
2009-08-08 16:44:40 PDT,+72.9265,+91.282,+1,+73.5,+6789.34,+40462.7
2009-08-08 16:44:45 PDT,+72.8972,+91.282,+1,+73.5,+6789.82,+40472.1
2009-08-08 16:44:50 PDT,+72.8683,+91.282,+1,+73.5,+6789.82,+40481.5
2009-08-08 16:44:55 PDT,+72.8397,+91.282,+1,+73.5,+6789.82,+40490.9
2009-08-08 16:45:00 PDT,+72.8116,+91.267,+1,+73.5,+6789.37,+40500.4
2009-08-08 16:45:05 PDT,+72.7837,+91.267,+1,+73.5,+6789.37,+40509.8
2009-08-08 16:45:10 PDT,+72.7562,+91.267,+1,+73.5,+6789.37,+40519.2
2009-08-08 16:45:15 PDT,+72.7711,+91.267,+0,+73.5,+1483.09,+40524.2
2009-08-08 16:45:20 PDT,+72.8136,+91.267,+0,+73.5,+1483.09,+40526.3
2009-08-08 16:45:25 PDT,+72.8555,+91.267,+0,+73.5,+1483.09,+40528.4
2009-08-08 16:45:30 PDT,+72.8968,+91.267,+0,+73.5,+1483.09,+40530.4
2009-08-08 16:45:35 PDT,+72.9375,+91.267,+0,+73.5,+1483.09,+40532.5
2009-08-08 16:45:40 PDT,+72.9776,+91.267,+0,+73.5,+1483.09,+40534.5
2009-08-08 16:45:45 PDT,+73.0171,+91.267,+0,+73.5,+1483.09,+40536.6
2009-08-08 16:45:50 PDT,+73.056,+91.267,+0,+73.5,+1483.09,+40538.7
2009-08-08 16:45:55 PDT,+73.0944,+91.267,+0,+73.5,+1483.09,+40540.7
2009-08-08 16:46:00 PDT,+73.1323,+91.252,+0,+73.5,+1483.09,+40542.8
2009-08-08 16:46:05 PDT,+73.1695,+91.252,+0,+73.5,+1483.09,+40544.8
2009-08-08 16:46:10 PDT,+73.2062,+91.252,+0,+73.5,+1483.09,+40546.9
2009-08-08 16:46:15 PDT,+73.2424,+91.252,+0,+73.5,+1483.09,+40549
2009-08-08 16:46:20 PDT,+73.2781,+91.252,+0,+73.5,+1483.09,+40551
2009-08-08 16:46:25 PDT,+73.3133,+91.252,+0,+73.5,+1483.09,+40553.1
2009-08-08 16:46:30 PDT,+73.348,+91.252,+0,+73.5,+1483.09,+40555.1
2009-08-08 16:46:35 PDT,+73.3822,+91.252,+0,+73.5,+1483.09,+40557.2
2009-08-08 16:46:40 PDT,+73.4159,+91.252,+0,+73.5,+1483.09,+40559.3
