# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 07:53:50 PDT,+1364.35,+1005.19
2009-08-08 07:53:55 PDT,+1358.22,+1000.49
2009-08-08 07:54:00 PDT,+1358.22,+1000.49
2009-08-08 07:54:05 PDT,+1358.22,+1000.49
2009-08-08 07:54:10 PDT,+1358.22,+1000.49
2009-08-08 07:54:15 PDT,+1358.22,+1000.49
2009-08-08 07:54:20 PDT,+1358.22,+1000.49
2009-08-08 07:54:25 PDT,+1358.22,+1000.49
2009-08-08 07:54:30 PDT,+1358.22,+1000.49
2009-08-08 07:54:35 PDT,+1358.22,+1000.49
2009-08-08 07:54:40 PDT,+1354.91,+996.674
2009-08-08 07:54:45 PDT,+1354.91,+996.674
2009-08-08 07:54:50 PDT,+1354.91,+996.674
2009-08-08 07:54:55 PDT,+1361.02,+1001.37
2009-08-08 07:55:00 PDT,+1361.02,+1001.37
2009-08-08 07:55:05 PDT,+1361.02,+1001.37
2009-08-08 07:55:10 PDT,+1361.02,+1001.37
2009-08-08 07:55:15 PDT,+1361.02,+1001.37
2009-08-08 07:55:20 PDT,+1361.02,+1001.37
2009-08-08 07:55:25 PDT,+1361.02,+1001.37
2009-08-08 07:55:30 PDT,+1361.02,+1001.37
2009-08-08 07:55:35 PDT,+1361.02,+1001.37
2009-08-08 07:55:40 PDT,+4876.88,+999.827
2009-08-08 07:55:45 PDT,+4876.88,+999.827
2009-08-08 07:55:50 PDT,+4876.88,+999.827
2009-08-08 07:55:55 PDT,+4892.18,+1004.6
2009-08-08 07:56:00 PDT,+4893.98,+1004.6
2009-08-08 07:56:05 PDT,+4893.98,+1004.6
2009-08-08 07:56:10 PDT,+4893.98,+1004.6
2009-08-08 07:56:15 PDT,+4893.98,+1004.6
2009-08-08 07:56:20 PDT,+4893.98,+1004.6
2009-08-08 07:56:25 PDT,+4893.98,+1004.6
2009-08-08 07:56:30 PDT,+4893.98,+1004.6
2009-08-08 07:56:35 PDT,+4893.98,+1004.6
2009-08-08 07:56:40 PDT,+4893.98,+1004.6
2009-08-08 07:56:45 PDT,+4893.98,+1004.6
2009-08-08 07:56:50 PDT,+4893.98,+1004.6
2009-08-08 07:56:55 PDT,+4893.99,+1004.6
2009-08-08 07:57:00 PDT,+4895.78,+1004.6
2009-08-08 07:57:05 PDT,+4895.78,+1004.6
2009-08-08 07:57:10 PDT,+4895.78,+1004.6
2009-08-08 07:57:15 PDT,+4895.78,+1004.6
2009-08-08 07:57:20 PDT,+4895.78,+1004.6
2009-08-08 07:57:25 PDT,+4895.78,+1004.6
2009-08-08 07:57:30 PDT,+4895.78,+1004.6
2009-08-08 07:57:35 PDT,+4895.79,+1004.6
2009-08-08 07:57:40 PDT,+1367.25,+1006.14
2009-08-08 07:57:45 PDT,+1367.25,+1006.14
2009-08-08 07:57:50 PDT,+1367.25,+1006.14
2009-08-08 07:57:55 PDT,+1367.25,+1006.14
2009-08-08 07:58:00 PDT,+1367.24,+1006.14
2009-08-08 07:58:05 PDT,+1367.24,+1006.14
2009-08-08 07:58:10 PDT,+1367.24,+1006.14
2009-08-08 07:58:15 PDT,+1367.24,+1006.14
2009-08-08 07:58:20 PDT,+1367.24,+1006.14
2009-08-08 07:58:25 PDT,+1367.24,+1006.14
2009-08-08 07:58:30 PDT,+1367.24,+1006.14
2009-08-08 07:58:35 PDT,+1367.24,+1006.14
2009-08-08 07:58:40 PDT,+1367.24,+1006.14
2009-08-08 07:58:45 PDT,+1367.24,+1006.14
2009-08-08 07:58:50 PDT,+1367.24,+1006.14
2009-08-08 07:58:55 PDT,+1367.24,+1006.14
2009-08-08 07:59:00 PDT,+1367.24,+1006.14
2009-08-08 07:59:05 PDT,+1367.24,+1006.14
2009-08-08 07:59:10 PDT,+1367.24,+1006.14
2009-08-08 07:59:15 PDT,+1367.24,+1006.14
2009-08-08 07:59:20 PDT,+1367.24,+1006.14
2009-08-08 07:59:25 PDT,+1367.24,+1006.14
2009-08-08 07:59:30 PDT,+1367.24,+1006.14
2009-08-08 07:59:35 PDT,+1367.24,+1006.14
2009-08-08 07:59:40 PDT,+1367.24,+1006.14
2009-08-08 07:59:45 PDT,+1367.24,+1006.14
2009-08-08 07:59:50 PDT,+1367.24,+1006.14
2009-08-08 07:59:55 PDT,+1367.24,+1006.14
2009-08-08 08:00:00 PDT,+1367.23,+1006.13
2009-08-08 08:00:05 PDT,+1367.23,+1006.13
2009-08-08 08:00:10 PDT,+1367.23,+1006.13
2009-08-08 08:00:15 PDT,+1367.23,+1006.13
2009-08-08 08:00:20 PDT,+1367.23,+1006.13
2009-08-08 08:00:25 PDT,+1367.23,+1006.13
2009-08-08 08:00:30 PDT,+1367.23,+1006.13
2009-08-08 08:00:35 PDT,+1367.17,+1192.55
2009-08-08 08:00:40 PDT,+1367.17,+1192.55
2009-08-08 08:00:45 PDT,+1367.17,+1192.55
2009-08-08 08:00:50 PDT,+1367.17,+1192.55
2009-08-08 08:00:55 PDT,+1367.17,+1192.55
2009-08-08 08:01:00 PDT,+1367.18,+1192.56
2009-08-08 08:01:05 PDT,+1367.18,+1192.56
2009-08-08 08:01:10 PDT,+1370.52,+1197.41
2009-08-08 08:01:15 PDT,+1370.52,+1197.41
2009-08-08 08:01:20 PDT,+1370.52,+1197.41
2009-08-08 08:01:25 PDT,+1364.29,+1191.37
2009-08-08 08:01:30 PDT,+1364.29,+1191.37
2009-08-08 08:01:35 PDT,+1364.29,+1191.37
2009-08-08 08:01:40 PDT,+1358.17,+1185.44
2009-08-08 08:01:45 PDT,+1358.17,+1185.44
2009-08-08 08:01:50 PDT,+1358.17,+1185.44
2009-08-08 08:01:55 PDT,+1358.17,+1185.44
2009-08-08 08:02:00 PDT,+1358.17,+1185.45
2009-08-08 08:02:05 PDT,+1358.17,+1185.45
2009-08-08 08:02:10 PDT,+1358.17,+1185.45
2009-08-08 08:02:15 PDT,+1358.17,+1185.45
2009-08-08 08:02:20 PDT,+4883.44,+1183.5
2009-08-08 08:02:25 PDT,+4883.44,+1183.5
2009-08-08 08:02:30 PDT,+4883.44,+1183.5
2009-08-08 08:02:35 PDT,+4883.44,+1183.5
2009-08-08 08:02:40 PDT,+4883.44,+1183.51
2009-08-08 08:02:45 PDT,+4883.44,+1183.51
2009-08-08 08:02:50 PDT,+4883.44,+1183.51
2009-08-08 08:02:55 PDT,+4883.44,+1183.51
2009-08-08 08:03:00 PDT,+4885.72,+1183.51
2009-08-08 08:03:05 PDT,+4855.2,+22367.2
2009-08-08 08:03:10 PDT,+4855.2,+22367.2
2009-08-08 08:03:15 PDT,+4855.2,+22367.2
2009-08-08 08:03:20 PDT,+4870.21,+22427
2009-08-08 08:03:25 PDT,+4870.21,+22427
2009-08-08 08:03:30 PDT,+4870.21,+22427
2009-08-08 08:03:35 PDT,+4885.51,+22487.8
2009-08-08 08:03:40 PDT,+4885.51,+22487.8
2009-08-08 08:03:45 PDT,+4885.51,+22487.9
2009-08-08 08:03:50 PDT,+4901.08,+22549.9
2009-08-08 08:03:55 PDT,+4901.08,+22549.9
2009-08-08 08:04:00 PDT,+4903.35,+22564
2009-08-08 08:04:05 PDT,+4919.22,+22627.2
2009-08-08 08:04:10 PDT,+4919.22,+22627.2
2009-08-08 08:04:15 PDT,+4919.23,+22627.2
2009-08-08 08:04:20 PDT,+1377.34,+22710.3
2009-08-08 08:04:25 PDT,+1377.34,+22710.3
2009-08-08 08:04:30 PDT,+1377.34,+22710.3
2009-08-08 08:04:35 PDT,+1384.03,+22776.1
2009-08-08 08:04:40 PDT,+1384.03,+22776.1
2009-08-08 08:04:45 PDT,+1384.03,+22776.1
2009-08-08 08:04:50 PDT,+1390.85,+22843
2009-08-08 08:04:55 PDT,+1390.85,+22843
2009-08-08 08:05:00 PDT,+1390.84,+22857.3
2009-08-08 08:05:05 PDT,+1403.43,+1229.24
2009-08-08 08:05:10 PDT,+1403.43,+1229.24
2009-08-08 08:05:15 PDT,+1403.43,+1229.24
2009-08-08 08:05:20 PDT,+1396.58,+1222.61
2009-08-08 08:05:25 PDT,+1396.58,+1222.61
2009-08-08 08:05:30 PDT,+1396.58,+1222.61
2009-08-08 08:05:35 PDT,+1389.86,+1216.1
2009-08-08 08:05:40 PDT,+1389.86,+1216.1
2009-08-08 08:05:45 PDT,+1389.86,+1216.1
2009-08-08 08:05:50 PDT,+1383.27,+1209.71
2009-08-08 08:05:55 PDT,+1383.27,+1209.71
2009-08-08 08:06:00 PDT,+1383.27,+1209.71
2009-08-08 08:06:05 PDT,+1376.8,+1203.44
2009-08-08 08:06:10 PDT,+1376.8,+1203.44
2009-08-08 08:06:15 PDT,+1376.8,+1203.44
2009-08-08 08:06:20 PDT,+1370.45,+1197.29
2009-08-08 08:06:25 PDT,+1370.45,+1197.29
2009-08-08 08:06:30 PDT,+1370.45,+1197.29
2009-08-08 08:06:35 PDT,+1364.21,+1191.25
2009-08-08 08:06:40 PDT,+1364.21,+1191.25
2009-08-08 08:06:45 PDT,+1364.21,+1191.25
2009-08-08 08:06:50 PDT,+1358.09,+1185.32
2009-08-08 08:06:55 PDT,+1358.09,+1185.32
2009-08-08 08:07:00 PDT,+1358.1,+1185.33
2009-08-08 08:07:05 PDT,+1358.1,+1185.33
2009-08-08 08:07:10 PDT,+1358.1,+1185.33
2009-08-08 08:07:15 PDT,+1358.1,+1185.33
2009-08-08 08:07:20 PDT,+1358.1,+1185.33
2009-08-08 08:07:25 PDT,+1358.1,+1185.33
2009-08-08 08:07:30 PDT,+1358.1,+1185.33
2009-08-08 08:07:35 PDT,+1358.1,+1185.33
2009-08-08 08:07:40 PDT,+1358.1,+1185.33
2009-08-08 08:07:45 PDT,+1358.1,+1185.33
2009-08-08 08:07:50 PDT,+1358.1,+1185.33
2009-08-08 08:07:55 PDT,+1358.1,+1185.33
2009-08-08 08:08:00 PDT,+1358.1,+1185.33
2009-08-08 08:08:05 PDT,+1358.1,+1185.33
2009-08-08 08:08:10 PDT,+1358.1,+1185.33
2009-08-08 08:08:15 PDT,+1358.1,+1185.33
2009-08-08 08:08:20 PDT,+1358.1,+1185.33
2009-08-08 08:08:25 PDT,+1358.1,+1185.33
2009-08-08 08:08:30 PDT,+1358.1,+1185.33
2009-08-08 08:08:35 PDT,+1358.1,+1185.33
2009-08-08 08:08:40 PDT,+1358.1,+1185.33
2009-08-08 08:08:45 PDT,+1358.1,+1185.33
2009-08-08 08:08:50 PDT,+4896.86,+1183.38
2009-08-08 08:08:55 PDT,+4896.86,+1183.38
2009-08-08 08:09:00 PDT,+4899.13,+1183.38
2009-08-08 08:09:05 PDT,+4899.13,+1183.38
2009-08-08 08:09:10 PDT,+4899.13,+1183.38
2009-08-08 08:09:15 PDT,+4899.13,+1183.38
2009-08-08 08:09:20 PDT,+4899.13,+1183.38
2009-08-08 08:09:25 PDT,+4899.13,+1183.38
2009-08-08 08:09:30 PDT,+4899.13,+1183.38
2009-08-08 08:09:35 PDT,+4899.13,+1183.38
2009-08-08 08:09:40 PDT,+4899.13,+1183.38
2009-08-08 08:09:45 PDT,+4899.13,+1183.38
2009-08-08 08:09:50 PDT,+4899.13,+1183.38
2009-08-08 08:09:55 PDT,+4899.13,+1183.38
2009-08-08 08:10:00 PDT,+4901.39,+1183.38
2009-08-08 08:10:05 PDT,+4901.39,+1183.38
2009-08-08 08:10:10 PDT,+4901.39,+1183.38
2009-08-08 08:10:15 PDT,+4901.39,+1183.38
2009-08-08 08:10:20 PDT,+4901.39,+1183.38
2009-08-08 08:10:25 PDT,+4901.39,+1183.38
2009-08-08 08:10:30 PDT,+4901.39,+1183.38
2009-08-08 08:10:35 PDT,+4901.39,+1183.38
2009-08-08 08:10:40 PDT,+4901.39,+1183.38
2009-08-08 08:10:45 PDT,+4901.39,+1183.38
2009-08-08 08:10:50 PDT,+1358.11,+1185.34
2009-08-08 08:10:55 PDT,+1358.11,+1185.34
2009-08-08 08:11:00 PDT,+1358.11,+1185.34
2009-08-08 08:11:05 PDT,+1358.11,+1185.34
2009-08-08 08:11:10 PDT,+1358.11,+1185.34
2009-08-08 08:11:15 PDT,+1358.11,+1185.34
2009-08-08 08:11:20 PDT,+1358.11,+1185.34
2009-08-08 08:11:25 PDT,+1358.11,+1185.34
2009-08-08 08:11:30 PDT,+1358.11,+1185.34
2009-08-08 08:11:35 PDT,+1358.11,+1185.34
2009-08-08 08:11:40 PDT,+1358.11,+1185.34
2009-08-08 08:11:45 PDT,+1358.11,+1185.34
2009-08-08 08:11:50 PDT,+1358.11,+1185.34
2009-08-08 08:11:55 PDT,+1358.11,+1185.34
2009-08-08 08:12:00 PDT,+1358.11,+1185.34
2009-08-08 08:12:05 PDT,+1358.11,+1185.34
2009-08-08 08:12:10 PDT,+1358.11,+1185.34
2009-08-08 08:12:15 PDT,+1358.11,+1185.34
2009-08-08 08:12:20 PDT,+1358.11,+1185.34
2009-08-08 08:12:25 PDT,+1358.11,+1185.34
2009-08-08 08:12:30 PDT,+1358.11,+1185.34
2009-08-08 08:12:35 PDT,+1358.11,+1185.34
2009-08-08 08:12:40 PDT,+1358.11,+1185.34
2009-08-08 08:12:45 PDT,+1358.11,+1185.34
2009-08-08 08:12:50 PDT,+1358.11,+1185.34
2009-08-08 08:12:55 PDT,+1358.11,+1185.34
2009-08-08 08:13:00 PDT,+1358.12,+1185.34
2009-08-08 08:13:05 PDT,+1358.12,+1185.34
2009-08-08 08:13:10 PDT,+1358.12,+1185.34
2009-08-08 08:13:15 PDT,+1358.12,+1185.34
2009-08-08 08:13:20 PDT,+1358.12,+1185.34
2009-08-08 08:13:25 PDT,+1358.12,+1185.34
2009-08-08 08:13:30 PDT,+1358.12,+1185.34
2009-08-08 08:13:35 PDT,+1354.76,+1180.47
2009-08-08 08:13:40 PDT,+1354.76,+1180.47
2009-08-08 08:13:45 PDT,+1354.76,+1180.47
2009-08-08 08:13:50 PDT,+1360.87,+1186.39
2009-08-08 08:13:55 PDT,+1360.87,+1186.39
2009-08-08 08:14:00 PDT,+1360.87,+1186.39
2009-08-08 08:14:05 PDT,+1360.87,+1186.39
2009-08-08 08:14:10 PDT,+1360.87,+1186.39
2009-08-08 08:14:15 PDT,+1360.87,+1186.39
2009-08-08 08:14:20 PDT,+1360.87,+1186.39
2009-08-08 08:14:25 PDT,+1360.87,+1186.39
2009-08-08 08:14:30 PDT,+1360.87,+1186.39
2009-08-08 08:14:35 PDT,+1360.87,+1186.39
2009-08-08 08:14:40 PDT,+1360.87,+1186.39
2009-08-08 08:14:45 PDT,+1360.87,+1186.39
2009-08-08 08:14:50 PDT,+1360.87,+1186.39
2009-08-08 08:14:55 PDT,+1360.87,+1186.39
2009-08-08 08:15:00 PDT,+4919.45,+1184.42
2009-08-08 08:15:05 PDT,+4919.45,+1184.42
2009-08-08 08:15:10 PDT,+4919.45,+1184.42
2009-08-08 08:15:15 PDT,+4934.86,+1190.45
2009-08-08 08:15:20 PDT,+4934.87,+1190.45
2009-08-08 08:15:25 PDT,+4903.66,+22603.5
2009-08-08 08:15:30 PDT,+4903.66,+22603.5
2009-08-08 08:15:35 PDT,+4903.66,+22603.5
2009-08-08 08:15:40 PDT,+4903.66,+22603.5
2009-08-08 08:15:45 PDT,+4919.29,+22665.8
2009-08-08 08:15:50 PDT,+4919.29,+22665.8
2009-08-08 08:15:55 PDT,+4919.29,+22665.8
2009-08-08 08:16:00 PDT,+4937.44,+22743.2
2009-08-08 08:16:05 PDT,+4937.44,+22743.2
2009-08-08 08:16:10 PDT,+4937.44,+22743.2
2009-08-08 08:16:15 PDT,+4953.67,+22808
2009-08-08 08:16:20 PDT,+4953.67,+22808
2009-08-08 08:16:25 PDT,+4953.67,+22808
2009-08-08 08:16:30 PDT,+4970.22,+22874
2009-08-08 08:16:35 PDT,+4970.22,+22874
2009-08-08 08:16:40 PDT,+4970.22,+22874
2009-08-08 08:16:45 PDT,+4987.08,+22941.3
2009-08-08 08:16:50 PDT,+4987.08,+22941.3
2009-08-08 08:16:55 PDT,+4987.08,+22941.3
2009-08-08 08:17:00 PDT,+1394.24,+23044.5
2009-08-08 08:17:05 PDT,+1394.24,+23044.5
2009-08-08 08:17:10 PDT,+1394.24,+23044.5
2009-08-08 08:17:15 PDT,+1401.31,+23114.5
2009-08-08 08:17:20 PDT,+1401.31,+23114.5
2009-08-08 08:17:25 PDT,+1414.13,+1237.94
2009-08-08 08:17:30 PDT,+1414.13,+1237.94
2009-08-08 08:17:35 PDT,+1414.13,+1237.94
2009-08-08 08:17:40 PDT,+1414.13,+1237.94
2009-08-08 08:17:45 PDT,+1407.02,+1231.06
2009-08-08 08:17:50 PDT,+1407.02,+1231.06
2009-08-08 08:17:55 PDT,+1407.02,+1231.06
2009-08-08 08:18:00 PDT,+1400.05,+1224.31
2009-08-08 08:18:05 PDT,+1400.05,+1224.31
2009-08-08 08:18:10 PDT,+1400.05,+1224.31
2009-08-08 08:18:15 PDT,+1393.21,+1217.69
2009-08-08 08:18:20 PDT,+1393.21,+1217.69
2009-08-08 08:18:25 PDT,+1393.21,+1217.69
2009-08-08 08:18:30 PDT,+1386.5,+1211.19
2009-08-08 08:18:35 PDT,+1386.5,+1211.19
2009-08-08 08:18:40 PDT,+1386.5,+1211.19
2009-08-08 08:18:45 PDT,+1379.91,+1204.81
2009-08-08 08:18:50 PDT,+1379.91,+1204.81
2009-08-08 08:18:55 PDT,+1379.91,+1204.81
2009-08-08 08:19:00 PDT,+1373.45,+1198.56
2009-08-08 08:19:05 PDT,+1373.45,+1198.56
2009-08-08 08:19:10 PDT,+1373.45,+1198.56
2009-08-08 08:19:15 PDT,+1367.11,+1192.41
2009-08-08 08:19:20 PDT,+1367.11,+1192.41
2009-08-08 08:19:25 PDT,+1367.11,+1192.41
2009-08-08 08:19:30 PDT,+1367.11,+1192.41
2009-08-08 08:19:35 PDT,+1367.11,+1192.41
2009-08-08 08:19:40 PDT,+1367.11,+1192.41
2009-08-08 08:19:45 PDT,+1367.11,+1192.42
2009-08-08 08:19:50 PDT,+1363.98,+1189.75
2009-08-08 08:19:55 PDT,+1363.98,+1189.75
2009-08-08 08:20:00 PDT,+1363.98,+1189.74
2009-08-08 08:20:05 PDT,+1363.98,+1189.74
2009-08-08 08:20:10 PDT,+1363.98,+1189.74
2009-08-08 08:20:15 PDT,+1363.98,+1189.74
2009-08-08 08:20:20 PDT,+1367.38,+1194.67
2009-08-08 08:20:25 PDT,+1367.38,+1194.67
2009-08-08 08:20:30 PDT,+1367.38,+1194.67
2009-08-08 08:20:35 PDT,+1361.15,+1188.63
2009-08-08 08:20:40 PDT,+1361.15,+1188.63
2009-08-08 08:20:45 PDT,+1361.15,+1188.63
2009-08-08 08:20:50 PDT,+1361.15,+1188.63
2009-08-08 08:20:55 PDT,+1361.15,+1188.63
2009-08-08 08:21:00 PDT,+1361.15,+1188.64
2009-08-08 08:21:05 PDT,+4933.51,+1186.65
2009-08-08 08:21:10 PDT,+4933.51,+1186.65
2009-08-08 08:21:15 PDT,+4933.51,+1186.65
2009-08-08 08:21:20 PDT,+4933.51,+1186.65
2009-08-08 08:21:25 PDT,+4933.51,+1186.65
2009-08-08 08:21:30 PDT,+4933.51,+1186.65
2009-08-08 08:21:35 PDT,+4933.51,+1186.65
2009-08-08 08:21:40 PDT,+4933.51,+1186.65
2009-08-08 08:21:45 PDT,+4933.51,+1186.65
2009-08-08 08:21:50 PDT,+4933.51,+1186.65
2009-08-08 08:21:55 PDT,+4933.51,+1186.65
2009-08-08 08:22:00 PDT,+4935.74,+1186.65
2009-08-08 08:22:05 PDT,+4935.74,+1186.66
2009-08-08 08:22:10 PDT,+4935.74,+1186.66
2009-08-08 08:22:15 PDT,+4935.74,+1186.66
2009-08-08 08:22:20 PDT,+4935.74,+1186.66
2009-08-08 08:22:25 PDT,+4935.74,+1186.66
2009-08-08 08:22:30 PDT,+4935.74,+1186.66
2009-08-08 08:22:35 PDT,+4935.74,+1186.66
2009-08-08 08:22:40 PDT,+4935.74,+1186.66
2009-08-08 08:22:45 PDT,+4935.75,+1186.66
2009-08-08 08:22:50 PDT,+4935.75,+1186.66
2009-08-08 08:22:55 PDT,+4935.75,+1186.66
2009-08-08 08:23:00 PDT,+4937.97,+1186.66
2009-08-08 08:23:05 PDT,+1361.16,+1188.64
2009-08-08 08:23:10 PDT,+1361.16,+1188.64
2009-08-08 08:23:15 PDT,+1361.16,+1188.64
2009-08-08 08:23:20 PDT,+1361.16,+1188.64
2009-08-08 08:23:25 PDT,+1361.16,+1188.64
2009-08-08 08:23:30 PDT,+1361.16,+1188.64
2009-08-08 08:23:35 PDT,+1361.16,+1188.64
2009-08-08 08:23:40 PDT,+1361.16,+1188.64
2009-08-08 08:23:45 PDT,+1361.16,+1188.64
2009-08-08 08:23:50 PDT,+1361.16,+1188.64
2009-08-08 08:23:55 PDT,+1361.16,+1188.64
2009-08-08 08:24:00 PDT,+1361.16,+1188.64
2009-08-08 08:24:05 PDT,+1361.16,+1188.64
2009-08-08 08:24:10 PDT,+1361.16,+1188.64
2009-08-08 08:24:15 PDT,+1361.16,+1188.64
2009-08-08 08:24:20 PDT,+1361.16,+1188.64
2009-08-08 08:24:25 PDT,+1361.16,+1188.64
2009-08-08 08:24:30 PDT,+1361.16,+1188.64
2009-08-08 08:24:35 PDT,+1361.16,+1188.65
2009-08-08 08:24:40 PDT,+1361.16,+1188.65
2009-08-08 08:24:45 PDT,+1361.16,+1188.65
2009-08-08 08:24:50 PDT,+1361.16,+1188.65
2009-08-08 08:24:55 PDT,+1361.16,+1188.65
2009-08-08 08:25:00 PDT,+1361.16,+1188.65
2009-08-08 08:25:05 PDT,+1361.16,+1188.65
2009-08-08 08:25:10 PDT,+1361.16,+1188.65
2009-08-08 08:25:15 PDT,+1361.16,+1188.65
2009-08-08 08:25:20 PDT,+1361.16,+1188.65
2009-08-08 08:25:25 PDT,+1361.16,+1188.65
2009-08-08 08:25:30 PDT,+1361.16,+1188.65
2009-08-08 08:25:35 PDT,+1361.16,+1188.65
2009-08-08 08:25:40 PDT,+1361.16,+1188.65
2009-08-08 08:25:45 PDT,+1361.16,+1188.65
2009-08-08 08:25:50 PDT,+1361.17,+1188.65
2009-08-08 08:25:55 PDT,+1361.17,+1188.65
2009-08-08 08:26:00 PDT,+1361.17,+1188.65
2009-08-08 08:26:05 PDT,+1361.17,+1188.65
2009-08-08 08:26:10 PDT,+1361.17,+1188.65
2009-08-08 08:26:15 PDT,+1361.17,+1188.65
2009-08-08 08:26:20 PDT,+1361.17,+1188.65
2009-08-08 08:26:25 PDT,+1361.17,+1188.65
2009-08-08 08:26:30 PDT,+1361.17,+1188.65
2009-08-08 08:26:35 PDT,+1361.17,+1188.65
2009-08-08 08:26:40 PDT,+1361.17,+1188.65
2009-08-08 08:26:45 PDT,+1361.17,+1188.65
2009-08-08 08:26:50 PDT,+1361.17,+1188.65
2009-08-08 08:26:55 PDT,+4944.64,+1186.66
2009-08-08 08:27:00 PDT,+4946.86,+1186.66
2009-08-08 08:27:05 PDT,+4946.86,+1186.66
2009-08-08 08:27:10 PDT,+4946.86,+1186.66
2009-08-08 08:27:15 PDT,+4946.86,+1186.66
2009-08-08 08:27:20 PDT,+4946.86,+1186.66
2009-08-08 08:27:25 PDT,+4915.4,+22729.8
2009-08-08 08:27:30 PDT,+4915.4,+22729.8
2009-08-08 08:27:35 PDT,+4915.4,+22729.8
2009-08-08 08:27:40 PDT,+4930.83,+22791.5
2009-08-08 08:27:45 PDT,+4930.82,+22791.5
2009-08-08 08:27:50 PDT,+4930.82,+22791.5
2009-08-08 08:27:55 PDT,+4946.54,+22854.4
2009-08-08 08:28:00 PDT,+4948.74,+22868.1
2009-08-08 08:28:05 PDT,+4948.74,+22868.1
2009-08-08 08:28:10 PDT,+4964.76,+22932.2
2009-08-08 08:28:15 PDT,+4964.76,+22932.2
2009-08-08 08:28:20 PDT,+4964.76,+22932.2
2009-08-08 08:28:25 PDT,+4981.08,+22997.5
2009-08-08 08:28:30 PDT,+4981.08,+22997.5
2009-08-08 08:28:35 PDT,+4981.08,+22997.5
2009-08-08 08:28:40 PDT,+4997.72,+23064.1
2009-08-08 08:28:45 PDT,+4997.72,+23064.1
2009-08-08 08:28:50 PDT,+4997.72,+23064.1
2009-08-08 08:28:55 PDT,+1387.58,+23152.9
2009-08-08 08:29:00 PDT,+1387.57,+23166.8
2009-08-08 08:29:05 PDT,+1387.57,+23166.8
2009-08-08 08:29:10 PDT,+1394.52,+23236.1
2009-08-08 08:29:15 PDT,+1394.52,+23236.1
2009-08-08 08:29:20 PDT,+1394.52,+23236.1
2009-08-08 08:29:25 PDT,+1407.38,+1233.42
2009-08-08 08:29:30 PDT,+1407.38,+1233.42
2009-08-08 08:29:35 PDT,+1407.38,+1233.42
2009-08-08 08:29:40 PDT,+1400.4,+1226.65
2009-08-08 08:29:45 PDT,+1400.4,+1226.65
2009-08-08 08:29:50 PDT,+1400.4,+1226.65
2009-08-08 08:29:55 PDT,+1393.55,+1220.02
2009-08-08 08:30:00 PDT,+1393.55,+1220.02
2009-08-08 08:30:05 PDT,+1393.55,+1220.02
2009-08-08 08:30:10 PDT,+1386.83,+1213.51
2009-08-08 08:30:15 PDT,+1386.83,+1213.51
2009-08-08 08:30:20 PDT,+1386.83,+1213.51
2009-08-08 08:30:25 PDT,+1380.24,+1207.12
2009-08-08 08:30:30 PDT,+1380.24,+1207.12
2009-08-08 08:30:35 PDT,+1380.24,+1207.12
2009-08-08 08:30:40 PDT,+1373.77,+1200.85
2009-08-08 08:30:45 PDT,+1373.77,+1200.86
2009-08-08 08:30:50 PDT,+1373.77,+1200.86
2009-08-08 08:30:55 PDT,+1367.42,+1194.7
2009-08-08 08:31:00 PDT,+1367.42,+1194.7
2009-08-08 08:31:05 PDT,+1367.42,+1194.7
2009-08-08 08:31:10 PDT,+1361.18,+1188.66
2009-08-08 08:31:15 PDT,+1361.18,+1188.66
2009-08-08 08:31:20 PDT,+1361.18,+1188.66
2009-08-08 08:31:25 PDT,+1361.18,+1188.66
2009-08-08 08:31:30 PDT,+1361.18,+1188.66
2009-08-08 08:31:35 PDT,+1361.18,+1188.66
2009-08-08 08:31:40 PDT,+1361.18,+1188.67
2009-08-08 08:31:45 PDT,+1357.77,+1183.72
2009-08-08 08:31:50 PDT,+1357.77,+1183.72
2009-08-08 08:31:55 PDT,+1357.77,+1183.72
2009-08-08 08:32:00 PDT,+1364,+1189.74
2009-08-08 08:32:05 PDT,+1364,+1189.74
2009-08-08 08:32:10 PDT,+1364,+1189.74
2009-08-08 08:32:15 PDT,+1364,+1189.74
2009-08-08 08:32:20 PDT,+1364,+1189.74
2009-08-08 08:32:25 PDT,+1364,+1189.74
2009-08-08 08:32:30 PDT,+1364,+1189.74
2009-08-08 08:32:35 PDT,+4964.89,+1187.74
2009-08-08 08:32:40 PDT,+4964.89,+1187.74
2009-08-08 08:32:45 PDT,+4964.89,+1187.74
2009-08-08 08:32:50 PDT,+4980.69,+1193.88
2009-08-08 08:32:55 PDT,+4980.69,+1193.88
2009-08-08 08:33:00 PDT,+4982.89,+1193.88
2009-08-08 08:33:05 PDT,+4999,+1200.13
2009-08-08 08:33:10 PDT,+4999,+1200.13
2009-08-08 08:33:15 PDT,+4999,+1200.13
2009-08-08 08:33:20 PDT,+4999,+1200.13
2009-08-08 08:33:25 PDT,+4999,+1200.13
2009-08-08 08:33:30 PDT,+4999,+1200.13
2009-08-08 08:33:35 PDT,+4999,+1200.13
2009-08-08 08:33:40 PDT,+4999,+1200.13
2009-08-08 08:33:45 PDT,+4999,+1200.13
2009-08-08 08:33:50 PDT,+4999,+1200.13
