# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:14:11 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 16:48:45 PDT,+74.1224,+91.222,+0,+73.5,+1483.09,+40610.8
2009-08-08 16:48:50 PDT,+74.146,+91.222,+0,+73.5,+1483.09,+40612.8
2009-08-08 16:48:55 PDT,+74.1693,+91.222,+0,+73.5,+1483.09,+40614.9
2009-08-08 16:49:00 PDT,+74.1923,+91.207,+0,+73.5,+1483.09,+40617
2009-08-08 16:49:05 PDT,+74.215,+91.207,+0,+73.5,+1483.09,+40619
2009-08-08 16:49:10 PDT,+74.2373,+91.207,+0,+73.5,+1483.09,+40621.1
2009-08-08 16:49:15 PDT,+74.2313,+91.207,+1,+73.5,+6787.54,+40626.1
2009-08-08 16:49:20 PDT,+74.1836,+91.207,+1,+73.5,+6787.54,+40635.5
2009-08-08 16:49:25 PDT,+74.1366,+91.207,+1,+73.5,+6787.54,+40644.9
2009-08-08 16:49:30 PDT,+74.0902,+91.207,+1,+73.5,+6787.54,+40654.4
2009-08-08 16:49:35 PDT,+74.0445,+91.207,+1,+73.5,+6787.54,+40663.8
2009-08-08 16:49:40 PDT,+73.9995,+91.207,+1,+73.5,+6787.54,+40673.2
2009-08-08 16:49:45 PDT,+73.9551,+91.207,+1,+73.5,+6787.54,+40682.7
2009-08-08 16:49:50 PDT,+73.9113,+91.207,+1,+73.5,+6787.54,+40692.1
2009-08-08 16:49:55 PDT,+73.8682,+91.207,+1,+73.5,+6787.54,+40701.5
2009-08-08 16:50:00 PDT,+73.8256,+91.192,+1,+73.5,+6787.09,+40710.9
2009-08-08 16:50:05 PDT,+73.7836,+91.192,+1,+73.5,+6787.09,+40720.4
2009-08-08 16:50:10 PDT,+73.7422,+91.192,+1,+73.5,+6787.09,+40729.8
2009-08-08 16:50:15 PDT,+73.7014,+91.192,+1,+73.5,+6787.09,+40739.2
2009-08-08 16:50:20 PDT,+73.6611,+91.192,+1,+73.5,+6787.09,+40748.6
2009-08-08 16:50:25 PDT,+73.6214,+91.192,+1,+73.5,+6787.09,+40758.1
2009-08-08 16:50:30 PDT,+73.5822,+91.192,+1,+73.5,+6787.09,+40767.5
2009-08-08 16:50:35 PDT,+73.5436,+91.192,+1,+73.5,+6787.09,+40776.9
2009-08-08 16:50:40 PDT,+73.5056,+91.192,+1,+73.5,+6787.09,+40786.3
2009-08-08 16:50:45 PDT,+73.468,+91.192,+1,+73.5,+6787.09,+40795.8
2009-08-08 16:50:50 PDT,+73.431,+91.192,+1,+73.5,+6787.09,+40805.2
2009-08-08 16:50:55 PDT,+73.3944,+91.192,+1,+73.5,+6787.09,+40814.6
2009-08-08 16:51:00 PDT,+73.3584,+91.177,+1,+73.5,+6786.64,+40824.1
2009-08-08 16:51:05 PDT,+73.3228,+91.177,+1,+73.5,+6786.64,+40833.5
2009-08-08 16:51:10 PDT,+73.2877,+91.177,+1,+73.5,+6786.64,+40842.9
2009-08-08 16:51:15 PDT,+73.253,+91.177,+1,+73.5,+6786.64,+40852.3
2009-08-08 16:51:20 PDT,+73.2188,+91.177,+1,+73.5,+6786.64,+40861.8
2009-08-08 16:51:25 PDT,+73.1851,+91.177,+1,+73.5,+6786.64,+40871.2
2009-08-08 16:51:30 PDT,+73.1519,+91.177,+1,+73.5,+6786.64,+40880.6
2009-08-08 16:51:35 PDT,+73.119,+91.177,+1,+73.5,+6786.16,+40890
2009-08-08 16:51:40 PDT,+73.0866,+91.177,+1,+73.5,+6786.16,+40899.5
2009-08-08 16:51:45 PDT,+73.0547,+91.177,+1,+73.5,+6786.16,+40908.9
2009-08-08 16:51:50 PDT,+73.0231,+91.177,+1,+73.5,+6786.16,+40918.3
2009-08-08 16:51:55 PDT,+72.992,+91.177,+1,+73.5,+6786.16,+40927.7
2009-08-08 16:52:00 PDT,+72.9613,+91.162,+1,+73.5,+6785.71,+40937.2
2009-08-08 16:52:05 PDT,+72.9309,+91.162,+1,+73.5,+6785.71,+40946.6
2009-08-08 16:52:10 PDT,+72.9009,+91.162,+1,+73.5,+6785.71,+40956
2009-08-08 16:52:15 PDT,+72.8713,+91.162,+1,+73.5,+6785.71,+40965.4
2009-08-08 16:52:20 PDT,+72.8421,+91.162,+1,+73.5,+6785.71,+40974.9
2009-08-08 16:52:25 PDT,+72.8133,+91.162,+1,+73.5,+6785.71,+40984.3
2009-08-08 16:52:30 PDT,+72.7848,+91.162,+1,+73.5,+6785.71,+40993.7
2009-08-08 16:52:35 PDT,+72.7567,+91.162,+1,+73.5,+6785.71,+41003.1
2009-08-08 16:52:40 PDT,+72.771,+91.162,+0,+73.5,+1482.86,+41008.1
2009-08-08 16:52:45 PDT,+72.813,+91.162,+0,+73.5,+1482.86,+41010.2
2009-08-08 16:52:50 PDT,+72.8543,+91.162,+0,+73.5,+1482.86,+41012.3
2009-08-08 16:52:55 PDT,+72.895,+91.162,+0,+73.5,+1482.86,+41014.3
2009-08-08 16:53:00 PDT,+72.9352,+91.147,+0,+73.5,+1482.86,+41016.4
2009-08-08 16:53:05 PDT,+72.9747,+91.147,+0,+73.5,+1482.87,+41018.4
2009-08-08 16:53:10 PDT,+73.0136,+91.147,+0,+73.5,+1482.87,+41020.5
2009-08-08 16:53:15 PDT,+73.052,+91.147,+0,+73.5,+1482.87,+41022.6
2009-08-08 16:53:20 PDT,+73.0898,+91.147,+0,+73.5,+1482.87,+41024.6
2009-08-08 16:53:25 PDT,+73.1271,+91.147,+0,+73.5,+1482.87,+41026.7
2009-08-08 16:53:30 PDT,+73.1638,+91.147,+0,+73.5,+1482.86,+41028.7
2009-08-08 16:53:35 PDT,+73.2001,+91.147,+0,+73.5,+1482.86,+41030.8
2009-08-08 16:53:40 PDT,+73.2358,+91.147,+0,+73.5,+1482.86,+41032.9
2009-08-08 16:53:45 PDT,+73.271,+91.147,+0,+73.5,+1482.86,+41034.9
2009-08-08 16:53:50 PDT,+73.3057,+91.147,+0,+73.5,+1482.86,+41037
2009-08-08 16:53:55 PDT,+73.3399,+91.147,+0,+73.5,+1482.86,+41039
2009-08-08 16:54:00 PDT,+73.3736,+91.132,+0,+73.5,+1482.86,+41041.1
2009-08-08 16:54:05 PDT,+73.4068,+91.132,+0,+73.5,+1482.86,+41043.2
2009-08-08 16:54:10 PDT,+73.4395,+91.132,+0,+73.5,+1482.86,+41045.2
2009-08-08 16:54:15 PDT,+73.4718,+91.132,+0,+73.5,+1482.86,+41047.3
2009-08-08 16:54:20 PDT,+73.5036,+91.132,+0,+73.5,+1482.86,+41049.3
2009-08-08 16:54:25 PDT,+73.535,+91.132,+0,+73.5,+1482.86,+41051.4
2009-08-08 16:54:30 PDT,+73.566,+91.132,+0,+73.5,+1482.86,+41053.4
2009-08-08 16:54:35 PDT,+73.5965,+91.132,+0,+73.5,+1482.86,+41055.5
2009-08-08 16:54:40 PDT,+73.6266,+91.132,+0,+73.5,+1482.86,+41057.6
2009-08-08 16:54:45 PDT,+73.6563,+91.132,+0,+73.5,+1482.86,+41059.6
2009-08-08 16:54:50 PDT,+73.6856,+91.132,+0,+73.5,+1482.86,+41061.7
2009-08-08 16:54:55 PDT,+73.7145,+91.132,+0,+73.5,+1482.86,+41063.7
2009-08-08 16:55:00 PDT,+73.743,+91.117,+0,+73.5,+1482.86,+41065.8
2009-08-08 16:55:05 PDT,+73.771,+91.117,+0,+73.5,+1482.86,+41067.9
2009-08-08 16:55:10 PDT,+73.7987,+91.117,+0,+73.5,+1482.86,+41069.9
2009-08-08 16:55:15 PDT,+73.826,+91.117,+0,+73.5,+1482.86,+41072
2009-08-08 16:55:20 PDT,+73.8529,+91.117,+0,+73.5,+1482.86,+41074
2009-08-08 16:55:25 PDT,+73.8795,+91.117,+0,+73.5,+1482.86,+41076.1
2009-08-08 16:55:30 PDT,+73.9057,+91.117,+0,+73.5,+1482.87,+41078.2
2009-08-08 16:55:35 PDT,+73.9316,+91.117,+0,+73.5,+1482.87,+41080.2
2009-08-08 16:55:40 PDT,+73.9571,+91.117,+0,+73.5,+1482.87,+41082.3
2009-08-08 16:55:45 PDT,+73.9823,+91.117,+0,+73.5,+1482.87,+41084.3
2009-08-08 16:55:50 PDT,+74.0072,+91.117,+0,+73.5,+1482.87,+41086.4
2009-08-08 16:55:55 PDT,+74.0317,+91.117,+0,+73.5,+1482.87,+41088.5
2009-08-08 16:56:00 PDT,+74.0559,+91.102,+0,+73.5,+1482.87,+41090.5
2009-08-08 16:56:05 PDT,+74.0797,+91.102,+0,+73.5,+1482.87,+41092.6
2009-08-08 16:56:10 PDT,+74.1033,+91.102,+0,+73.5,+1482.87,+41094.6
2009-08-08 16:56:15 PDT,+74.1265,+91.102,+0,+73.5,+1482.87,+41096.7
2009-08-08 16:56:20 PDT,+74.1494,+91.102,+0,+73.5,+1482.87,+41098.8
2009-08-08 16:56:25 PDT,+74.1721,+91.102,+0,+73.5,+1483.09,+41100.8
2009-08-08 16:56:30 PDT,+74.1944,+91.102,+0,+73.5,+1483.09,+41102.9
2009-08-08 16:56:35 PDT,+74.2165,+91.102,+0,+73.5,+1483.09,+41104.9
2009-08-08 16:56:40 PDT,+74.2383,+91.102,+0,+73.5,+1483.09,+41107
2009-08-08 16:56:45 PDT,+74.2317,+91.102,+1,+73.5,+6784.37,+41112
2009-08-08 16:56:50 PDT,+74.1834,+91.102,+1,+73.5,+6784.37,+41121.4
2009-08-08 16:56:55 PDT,+74.1358,+91.102,+1,+73.5,+6784.37,+41130.8
2009-08-08 16:57:00 PDT,+74.0888,+91.087,+1,+73.5,+6783.91,+41140.3
2009-08-08 16:57:05 PDT,+74.0425,+91.087,+1,+73.5,+6783.91,+41149.7
2009-08-08 16:57:10 PDT,+73.9968,+91.087,+1,+73.5,+6783.91,+41159.1
2009-08-08 16:57:15 PDT,+73.9518,+91.087,+1,+73.5,+6783.91,+41168.5
2009-08-08 16:57:20 PDT,+73.9075,+91.087,+1,+73.5,+6783.91,+41178
2009-08-08 16:57:25 PDT,+73.8637,+91.087,+1,+73.5,+6783.91,+41187.4
2009-08-08 16:57:30 PDT,+73.8206,+91.087,+1,+73.5,+6783.91,+41196.8
2009-08-08 16:57:35 PDT,+73.7781,+91.087,+1,+73.5,+6783.91,+41206.2
2009-08-08 16:57:40 PDT,+73.7361,+91.087,+1,+73.5,+6783.91,+41215.6
2009-08-08 16:57:45 PDT,+73.6948,+91.087,+1,+73.5,+6783.91,+41225.1
2009-08-08 16:57:50 PDT,+73.654,+91.087,+1,+73.5,+6783.91,+41234.5
2009-08-08 16:57:55 PDT,+73.6138,+91.087,+1,+73.5,+6783.91,+41243.9
2009-08-08 16:58:00 PDT,+73.5742,+91.072,+1,+73.5,+6783.46,+41253.3
2009-08-08 16:58:05 PDT,+73.535,+91.072,+1,+73.5,+6783.46,+41262.8
2009-08-08 16:58:10 PDT,+73.4964,+91.072,+1,+73.5,+6783.46,+41272.2
2009-08-08 16:58:15 PDT,+73.4583,+91.072,+1,+73.5,+6783.46,+41281.6
2009-08-08 16:58:20 PDT,+73.4208,+91.072,+1,+73.5,+6783.46,+41291
2009-08-08 16:58:25 PDT,+73.3837,+91.072,+1,+73.5,+6783.46,+41300.4
2009-08-08 16:58:30 PDT,+73.3472,+91.072,+1,+73.5,+6783.46,+41309.9
2009-08-08 16:58:35 PDT,+73.3112,+91.072,+1,+73.5,+6783.46,+41319.3
2009-08-08 16:58:40 PDT,+73.2756,+91.072,+1,+73.5,+6783.46,+41328.7
2009-08-08 16:58:45 PDT,+73.2405,+91.072,+1,+73.5,+6783.46,+41338.1
2009-08-08 16:58:50 PDT,+73.2059,+91.072,+1,+73.5,+6783.46,+41347.6
2009-08-08 16:58:55 PDT,+73.1718,+91.072,+1,+73.5,+6783.46,+41357
2009-08-08 16:59:00 PDT,+73.1381,+91.057,+1,+73.5,+6783,+41366.4
2009-08-08 16:59:05 PDT,+73.1048,+91.057,+1,+73.5,+6783,+41375.8
2009-08-08 16:59:10 PDT,+73.0719,+91.057,+1,+73.5,+6783,+41385.2
2009-08-08 16:59:15 PDT,+73.0395,+91.057,+1,+73.5,+6783,+41394.7
2009-08-08 16:59:20 PDT,+73.0075,+91.057,+1,+73.5,+6783,+41404.1
2009-08-08 16:59:25 PDT,+72.9759,+91.057,+1,+73.5,+6783,+41413.5
2009-08-08 16:59:30 PDT,+72.9448,+91.057,+1,+73.5,+6783,+41422.9
2009-08-08 16:59:35 PDT,+72.914,+91.057,+1,+73.5,+6783,+41432.3
2009-08-08 16:59:40 PDT,+72.8837,+91.057,+1,+73.5,+6783,+41441.8
2009-08-08 16:59:45 PDT,+72.8537,+91.057,+1,+73.5,+6783,+41451.2
2009-08-08 16:59:50 PDT,+72.8241,+91.057,+1,+73.5,+6783,+41460.6
2009-08-08 16:59:55 PDT,+72.7949,+91.057,+1,+73.5,+6783,+41470
2009-08-08 17:00:00 PDT,+72.7661,+91.042,+1,+73.5,+6782.55,+41479.4
2009-08-08 17:00:05 PDT,+72.7656,+91.042,+0,+73.5,+1483.09,+41485.9
2009-08-08 17:00:10 PDT,+72.807,+91.042,+0,+73.5,+1483.09,+41488
2009-08-08 17:00:15 PDT,+72.8478,+91.042,+0,+73.5,+1483.09,+41490
2009-08-08 17:00:20 PDT,+72.888,+91.042,+0,+73.5,+1483.09,+41492.1
2009-08-08 17:00:25 PDT,+72.9277,+91.042,+0,+73.5,+1483.09,+41494.2
2009-08-08 17:00:30 PDT,+72.9667,+91.042,+0,+73.5,+1483.09,+41496.2
2009-08-08 17:00:35 PDT,+73.0052,+91.042,+0,+73.5,+1483.09,+41498.3
2009-08-08 17:00:40 PDT,+73.0431,+91.042,+0,+73.5,+1483.09,+41500.3
2009-08-08 17:00:45 PDT,+73.0805,+91.042,+0,+73.5,+1483.09,+41502.4
2009-08-08 17:00:50 PDT,+73.1173,+91.042,+0,+73.5,+1483.09,+41504.5
2009-08-08 17:00:55 PDT,+73.1536,+91.042,+0,+73.5,+1483.09,+41506.5
2009-08-08 17:01:00 PDT,+73.1894,+90.991,+0,+73.5,+1483.09,+41508.6
2009-08-08 17:01:05 PDT,+73.2246,+90.991,+0,+73.5,+1483.09,+41510.6
2009-08-08 17:01:10 PDT,+73.2593,+90.991,+0,+73.5,+1483.09,+41512.7
2009-08-08 17:01:15 PDT,+73.2935,+90.991,+0,+73.5,+1483.09,+41514.8
2009-08-08 17:01:20 PDT,+73.3273,+90.991,+0,+73.5,+1483.09,+41516.8
2009-08-08 17:01:25 PDT,+73.3605,+90.991,+0,+73.5,+1483.09,+41518.9
2009-08-08 17:01:30 PDT,+73.3933,+90.991,+0,+73.5,+1483.09,+41520.9
2009-08-08 17:01:35 PDT,+73.4256,+90.991,+0,+73.5,+1483.09,+41523
2009-08-08 17:01:40 PDT,+73.4575,+90.991,+0,+73.5,+1483.09,+41525.1
2009-08-08 17:01:45 PDT,+73.4889,+90.991,+0,+73.5,+1483.09,+41527.1
2009-08-08 17:01:50 PDT,+73.5199,+90.991,+0,+73.5,+1483.09,+41529.2
2009-08-08 17:01:55 PDT,+73.5504,+90.991,+0,+73.5,+1483.09,+41531.2
2009-08-08 17:02:00 PDT,+73.5806,+90.94,+0,+73.5,+1483.09,+41533.3
2009-08-08 17:02:05 PDT,+73.6102,+90.94,+0,+73.5,+1483.09,+41535.4
2009-08-08 17:02:10 PDT,+73.6394,+90.94,+0,+73.5,+1483.09,+41537.4
2009-08-08 17:02:15 PDT,+73.6683,+90.94,+0,+73.5,+1483.09,+41539.5
2009-08-08 17:02:20 PDT,+73.6967,+90.94,+0,+73.5,+1483.09,+41541.5
2009-08-08 17:02:25 PDT,+73.7247,+90.94,+0,+73.5,+1483.09,+41543.6
2009-08-08 17:02:30 PDT,+73.7524,+90.94,+0,+73.5,+1483.09,+41545.7
2009-08-08 17:02:35 PDT,+73.7797,+90.94,+0,+73.5,+1483.09,+41547.7
2009-08-08 17:02:40 PDT,+73.8066,+90.94,+0,+73.5,+1483.09,+41549.8
2009-08-08 17:02:45 PDT,+73.8331,+90.94,+0,+73.5,+1483.09,+41551.8
2009-08-08 17:02:50 PDT,+73.8593,+90.94,+0,+73.5,+1483.09,+41553.9
2009-08-08 17:02:55 PDT,+73.8852,+90.94,+0,+73.5,+1483.09,+41556
2009-08-08 17:03:00 PDT,+73.9107,+90.889,+0,+73.5,+1483.09,+41558
2009-08-08 17:03:05 PDT,+73.9358,+90.889,+0,+73.5,+1483.09,+41560.1
2009-08-08 17:03:10 PDT,+73.9605,+90.889,+0,+73.5,+1483.09,+41562.1
2009-08-08 17:03:15 PDT,+73.985,+90.889,+0,+73.5,+1483.09,+41564.2
2009-08-08 17:03:20 PDT,+74.0091,+90.889,+0,+73.5,+1483.09,+41566.3
2009-08-08 17:03:25 PDT,+74.0329,+90.889,+0,+73.5,+1483.09,+41568.3
2009-08-08 17:03:30 PDT,+74.0563,+90.889,+0,+73.5,+1482.86,+41570.4
2009-08-08 17:03:35 PDT,+74.0795,+90.889,+0,+73.5,+1482.86,+41572.4
2009-08-08 17:03:40 PDT,+74.1024,+90.889,+0,+73.5,+1482.86,+41574.5
2009-08-08 17:03:45 PDT,+74.125,+90.889,+0,+73.5,+1482.86,+41576.6
2009-08-08 17:03:50 PDT,+74.1472,+90.889,+0,+73.5,+1482.86,+41578.6
2009-08-08 17:03:55 PDT,+74.1692,+90.889,+0,+73.5,+1482.86,+41580.7
2009-08-08 17:04:00 PDT,+74.191,+90.838,+0,+73.5,+1482.86,+41582.7
2009-08-08 17:04:05 PDT,+74.2123,+90.838,+0,+73.5,+1482.86,+41584.8
2009-08-08 17:04:10 PDT,+74.2334,+90.838,+0,+73.5,+1482.86,+41586.9
2009-08-08 17:04:15 PDT,+74.2402,+90.838,+1,+73.5,+6775.88,+41590.4
2009-08-08 17:04:20 PDT,+74.1909,+90.838,+1,+73.5,+6775.88,+41599.8
2009-08-08 17:04:25 PDT,+74.1424,+90.838,+1,+73.5,+6775.88,+41609.2
2009-08-08 17:04:30 PDT,+74.0946,+90.838,+1,+73.5,+6775.88,+41618.6
2009-08-08 17:04:35 PDT,+74.0474,+90.838,+1,+73.5,+6775.88,+41628
2009-08-08 17:04:40 PDT,+74.001,+90.838,+1,+73.5,+6775.88,+41637.4
2009-08-08 17:04:45 PDT,+73.9551,+90.838,+1,+73.5,+6775.88,+41646.8
2009-08-08 17:04:50 PDT,+73.91,+90.838,+1,+73.5,+6775.88,+41656.3
2009-08-08 17:04:55 PDT,+73.8654,+90.838,+1,+73.5,+6775.88,+41665.7
2009-08-08 17:05:00 PDT,+73.8215,+90.787,+1,+73.5,+6774.33,+41675.1
2009-08-08 17:05:05 PDT,+73.7782,+90.787,+1,+73.5,+6774.33,+41684.5
2009-08-08 17:05:10 PDT,+73.7354,+90.787,+1,+73.5,+6774.33,+41693.9
2009-08-08 17:05:15 PDT,+73.6932,+90.787,+1,+73.5,+6774.33,+41703.3
2009-08-08 17:05:20 PDT,+73.6516,+90.787,+1,+73.5,+6774.33,+41712.7
2009-08-08 17:05:25 PDT,+73.6106,+90.787,+1,+73.5,+6774.33,+41722.1
2009-08-08 17:05:30 PDT,+73.5702,+90.787,+1,+73.5,+6774.33,+41731.5
2009-08-08 17:05:35 PDT,+73.5303,+90.787,+1,+73.5,+6774.33,+41740.9
2009-08-08 17:05:40 PDT,+73.491,+90.787,+1,+73.5,+6774.33,+41750.3
2009-08-08 17:05:45 PDT,+73.4522,+90.787,+1,+73.5,+6774.33,+41759.8
2009-08-08 17:05:50 PDT,+73.4139,+90.787,+1,+73.5,+6774.33,+41769.2
2009-08-08 17:05:55 PDT,+73.3762,+90.787,+1,+73.5,+6774.32,+41778.6
2009-08-08 17:06:00 PDT,+73.3389,+90.736,+1,+73.5,+6772.76,+41788
2009-08-08 17:06:05 PDT,+73.3021,+90.736,+1,+73.5,+6772.76,+41797.4
2009-08-08 17:06:10 PDT,+73.2658,+90.736,+1,+73.5,+6772.76,+41806.8
2009-08-08 17:06:15 PDT,+73.23,+90.736,+1,+73.5,+6772.76,+41816.2
2009-08-08 17:06:20 PDT,+73.1946,+90.736,+1,+73.5,+6772.76,+41825.6
2009-08-08 17:06:25 PDT,+73.1597,+90.736,+1,+73.5,+6772.76,+41835
2009-08-08 17:06:30 PDT,+73.1253,+90.736,+1,+73.5,+6772.76,+41844.4
2009-08-08 17:06:35 PDT,+73.0914,+90.736,+1,+73.5,+6772.76,+41853.8
2009-08-08 17:06:40 PDT,+73.0579,+90.736,+1,+73.5,+6772.76,+41863.2
2009-08-08 17:06:45 PDT,+73.0248,+90.736,+1,+73.5,+6772.76,+41872.6
2009-08-08 17:06:50 PDT,+72.9922,+90.736,+1,+73.5,+6772.76,+41882.1
2009-08-08 17:06:55 PDT,+72.96,+90.736,+1,+73.5,+6772.76,+41891.5
2009-08-08 17:07:00 PDT,+72.9282,+90.685,+1,+73.5,+6771.21,+41900.9
2009-08-08 17:07:05 PDT,+72.8967,+90.685,+1,+73.5,+6771.21,+41910.3
2009-08-08 17:07:10 PDT,+72.8657,+90.685,+1,+73.5,+6771.21,+41919.7
2009-08-08 17:07:15 PDT,+72.835,+90.685,+1,+73.5,+6771.21,+41929.1
2009-08-08 17:07:20 PDT,+72.8048,+90.685,+1,+73.5,+6771.21,+41938.5
2009-08-08 17:07:25 PDT,+72.7749,+90.685,+1,+73.5,+6771.21,+41947.9
2009-08-08 17:07:30 PDT,+72.7454,+90.685,+0,+73.5,+1482.86,+41957.3
2009-08-08 17:07:35 PDT,+72.7863,+90.685,+0,+73.5,+1482.86,+41959.3
2009-08-08 17:07:40 PDT,+72.8266,+90.685,+0,+73.5,+1482.86,+41961.4
2009-08-08 17:07:45 PDT,+72.8663,+90.685,+0,+73.5,+1482.86,+41963.5
2009-08-08 17:07:50 PDT,+72.9055,+90.685,+0,+73.5,+1482.86,+41965.5
2009-08-08 17:07:55 PDT,+72.9441,+90.685,+0,+73.5,+1482.86,+41967.6
2009-08-08 17:08:00 PDT,+72.9821,+90.634,+0,+73.5,+1482.86,+41969.6
2009-08-08 17:08:05 PDT,+73.0195,+90.634,+0,+73.5,+1482.86,+41971.7
2009-08-08 17:08:10 PDT,+73.0563,+90.634,+0,+73.5,+1483.09,+41973.8
2009-08-08 17:08:15 PDT,+73.0926,+90.634,+0,+73.5,+1483.09,+41975.8
2009-08-08 17:08:20 PDT,+73.1284,+90.634,+0,+73.5,+1483.09,+41977.9
2009-08-08 17:08:25 PDT,+73.1637,+90.634,+0,+73.5,+1483.09,+41979.9
2009-08-08 17:08:30 PDT,+73.1985,+90.634,+0,+73.5,+1483.09,+41982
2009-08-08 17:08:35 PDT,+73.2328,+90.634,+0,+73.5,+1483.09,+41984.1
2009-08-08 17:08:40 PDT,+73.2666,+90.634,+0,+73.5,+1483.09,+41986.1
2009-08-08 17:08:45 PDT,+73.2999,+90.634,+0,+73.5,+1483.09,+41988.2
2009-08-08 17:08:50 PDT,+73.3327,+90.634,+0,+73.5,+1483.09,+41990.2
2009-08-08 17:08:55 PDT,+73.3651,+90.634,+0,+73.5,+1483.09,+41992.3
2009-08-08 17:09:00 PDT,+73.397,+90.583,+0,+73.5,+1483.09,+41994.4
2009-08-08 17:09:05 PDT,+73.4284,+90.583,+0,+73.5,+1483.09,+41996.4
2009-08-08 17:09:10 PDT,+73.4594,+90.583,+0,+73.5,+1483.09,+41998.5
2009-08-08 17:09:15 PDT,+73.4899,+90.583,+0,+73.5,+1483.09,+42000.5
2009-08-08 17:09:20 PDT,+73.52,+90.583,+0,+73.5,+1483.09,+42002.6
2009-08-08 17:09:25 PDT,+73.5497,+90.583,+0,+73.5,+1483.09,+42004.7
2009-08-08 17:09:30 PDT,+73.5789,+90.583,+0,+73.5,+1483.09,+42006.7
2009-08-08 17:09:35 PDT,+73.6078,+90.583,+0,+73.5,+1483.09,+42008.8
2009-08-08 17:09:40 PDT,+73.6362,+90.583,+0,+73.5,+1483.09,+42010.8
2009-08-08 17:09:45 PDT,+73.6643,+90.583,+0,+73.5,+1483.09,+42012.9
2009-08-08 17:09:50 PDT,+73.692,+90.583,+0,+73.5,+1483.09,+42015
2009-08-08 17:09:55 PDT,+73.7193,+90.583,+0,+73.5,+1483.09,+42017
2009-08-08 17:10:00 PDT,+73.7463,+90.532,+0,+73.5,+1483.09,+42019.1
2009-08-08 17:10:05 PDT,+73.7728,+90.532,+0,+73.5,+1483.09,+42021.1
2009-08-08 17:10:10 PDT,+73.7989,+90.532,+0,+73.5,+1483.09,+42023.2
2009-08-08 17:10:15 PDT,+73.8247,+90.532,+0,+73.5,+1483.09,+42025.3
2009-08-08 17:10:20 PDT,+73.8501,+90.532,+0,+73.5,+1483.09,+42027.3
2009-08-08 17:10:25 PDT,+73.8752,+90.532,+0,+73.5,+1483.09,+42029.4
2009-08-08 17:10:30 PDT,+73.9,+90.532,+0,+73.5,+1483.09,+42031.4
2009-08-08 17:10:35 PDT,+73.9244,+90.532,+0,+73.5,+1483.09,+42033.5
2009-08-08 17:10:40 PDT,+73.9485,+90.532,+0,+73.5,+1483.09,+42035.6
2009-08-08 17:10:45 PDT,+73.9723,+90.532,+0,+73.5,+1483.09,+42037.6
2009-08-08 17:10:50 PDT,+73.9958,+90.532,+0,+73.5,+1483.09,+42039.7
2009-08-08 17:10:55 PDT,+74.019,+90.532,+0,+73.5,+1483.09,+42041.7
2009-08-08 17:11:00 PDT,+74.0418,+90.481,+0,+73.5,+1483.09,+42043.8
2009-08-08 17:11:05 PDT,+74.0643,+90.481,+0,+73.5,+1483.09,+42045.9
2009-08-08 17:11:10 PDT,+74.0865,+90.481,+0,+73.5,+1483.09,+42047.9
2009-08-08 17:11:15 PDT,+74.1084,+90.481,+0,+73.5,+1483.09,+42050
2009-08-08 17:11:20 PDT,+74.1301,+90.481,+0,+73.5,+1483.09,+42052
2009-08-08 17:11:25 PDT,+74.1514,+90.481,+0,+73.5,+1483.09,+42054.1
2009-08-08 17:11:30 PDT,+74.1725,+90.481,+0,+73.5,+1483.09,+42056.2
2009-08-08 17:11:35 PDT,+74.1933,+90.481,+0,+73.5,+1483.09,+42058.2
2009-08-08 17:11:40 PDT,+74.2139,+90.481,+0,+73.5,+1483.09,+42060.3
2009-08-08 17:11:45 PDT,+74.2342,+90.481,+0,+73.5,+1483.09,+42062.3
2009-08-08 17:11:50 PDT,+74.2401,+90.481,+1,+73.5,+6765.46,+42065.9
2009-08-08 17:11:55 PDT,+74.19,+90.481,+1,+73.5,+6765.46,+42075.3
2009-08-08 17:12:00 PDT,+74.1406,+90.43,+1,+73.5,+6763.89,+42084.7
2009-08-08 17:12:05 PDT,+74.0918,+90.43,+1,+73.5,+6763.9,+42094.1
2009-08-08 17:12:10 PDT,+74.0438,+90.43,+1,+73.5,+6763.9,+42103.4
2009-08-08 17:12:15 PDT,+73.9964,+90.43,+1,+73.5,+6763.9,+42112.8
2009-08-08 17:12:20 PDT,+73.9497,+90.43,+1,+73.5,+6763.9,+42122.2
2009-08-08 17:12:25 PDT,+73.9036,+90.43,+1,+73.5,+6763.9,+42131.6
2009-08-08 17:12:30 PDT,+73.8582,+90.43,+1,+73.5,+6763.9,+42141
2009-08-08 17:12:35 PDT,+73.8134,+90.43,+1,+73.5,+6763.9,+42150.4
2009-08-08 17:12:40 PDT,+73.7693,+90.43,+1,+73.5,+6763.9,+42159.8
2009-08-08 17:12:45 PDT,+73.7258,+90.43,+1,+73.5,+6763.9,+42169.2
2009-08-08 17:12:50 PDT,+73.6828,+90.43,+1,+73.5,+6763.9,+42178.6
