# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 14:58:50 PDT,+73.5115,+93.022,+1,+73.5,+6731.84,+33078.8
2009-08-08 14:58:55 PDT,+73.4804,+93.022,+1,+73.5,+6731.84,+33088.2
2009-08-08 14:59:00 PDT,+73.4497,+93.022,+1,+73.5,+6731.84,+33097.5
2009-08-08 14:59:05 PDT,+73.4194,+93.022,+1,+73.5,+6731.84,+33106.9
2009-08-08 14:59:10 PDT,+73.3895,+93.022,+1,+73.5,+6731.84,+33116.2
2009-08-08 14:59:15 PDT,+73.36,+93.022,+1,+73.5,+6731.84,+33125.6
2009-08-08 14:59:20 PDT,+73.331,+93.022,+1,+73.5,+6731.84,+33134.9
2009-08-08 14:59:25 PDT,+73.3023,+93.022,+1,+73.5,+6731.84,+33144.3
2009-08-08 14:59:30 PDT,+73.274,+93.022,+1,+73.5,+6731.84,+33153.6
2009-08-08 14:59:35 PDT,+73.2461,+93.022,+1,+73.5,+6731.84,+33163
2009-08-08 14:59:40 PDT,+73.2186,+93.022,+1,+73.5,+6731.84,+33172.3
2009-08-08 14:59:45 PDT,+73.1914,+93.022,+1,+73.5,+6731.84,+33181.7
2009-08-08 14:59:50 PDT,+73.1646,+93.022,+1,+73.5,+6731.84,+33191
2009-08-08 14:59:55 PDT,+73.1382,+93.022,+1,+73.5,+6731.84,+33200.4
2009-08-08 15:00:00 PDT,+73.1121,+93.022,+1,+73.5,+6731.84,+33209.7
2009-08-08 15:00:05 PDT,+73.0863,+93.022,+1,+73.5,+6731.84,+33219.1
2009-08-08 15:00:10 PDT,+73.0609,+93.022,+1,+73.5,+6731.84,+33228.4
2009-08-08 15:00:15 PDT,+73.0359,+93.022,+1,+73.5,+6731.84,+33237.8
2009-08-08 15:00:20 PDT,+73.0111,+93.022,+1,+73.5,+6731.84,+33247.1
2009-08-08 15:00:25 PDT,+72.9867,+93.022,+1,+73.5,+6731.84,+33256.5
2009-08-08 15:00:30 PDT,+72.9626,+93.022,+1,+73.5,+6731.84,+33265.8
2009-08-08 15:00:35 PDT,+72.9388,+93.022,+1,+73.5,+6731.84,+33275.2
2009-08-08 15:00:40 PDT,+72.9153,+93.022,+1,+73.5,+6731.84,+33284.5
2009-08-08 15:00:45 PDT,+72.8921,+93.022,+1,+73.5,+6731.84,+33293.9
2009-08-08 15:00:50 PDT,+72.8693,+93.022,+1,+73.5,+6731.84,+33303.2
2009-08-08 15:00:55 PDT,+72.8467,+93.022,+1,+73.5,+6731.84,+33312.6
2009-08-08 15:01:00 PDT,+72.8244,+93.004,+1,+73.5,+6731.31,+33321.9
2009-08-08 15:01:05 PDT,+72.8023,+93.004,+1,+73.5,+6731.31,+33331.3
2009-08-08 15:01:10 PDT,+72.7805,+93.004,+1,+73.5,+6731.31,+33340.6
2009-08-08 15:01:15 PDT,+72.759,+93.004,+1,+73.5,+6731.31,+33350
2009-08-08 15:01:20 PDT,+72.7656,+93.004,+0,+73.5,+1373.56,+33356.3
2009-08-08 15:01:25 PDT,+72.8137,+93.004,+0,+73.5,+1373.56,+33358.2
2009-08-08 15:01:30 PDT,+72.861,+93.004,+0,+73.5,+1373.56,+33360.2
2009-08-08 15:01:35 PDT,+72.9077,+93.004,+0,+73.5,+1373.56,+33362.1
2009-08-08 15:01:40 PDT,+72.9537,+93.004,+0,+73.5,+1373.56,+33364
2009-08-08 15:01:45 PDT,+72.9991,+93.004,+0,+73.5,+1373.56,+33365.9
2009-08-08 15:01:50 PDT,+73.0438,+93.004,+0,+73.5,+1373.56,+33367.8
2009-08-08 15:01:55 PDT,+73.0878,+93.004,+0,+73.5,+1373.56,+33369.7
2009-08-08 15:02:00 PDT,+73.1313,+92.986,+0,+73.5,+1373.56,+33371.6
2009-08-08 15:02:05 PDT,+73.1741,+92.986,+0,+73.5,+1373.56,+33373.5
2009-08-08 15:02:10 PDT,+73.2163,+92.986,+0,+73.5,+1373.56,+33375.4
2009-08-08 15:02:15 PDT,+73.2579,+92.986,+0,+73.5,+1373.55,+33377.3
2009-08-08 15:02:20 PDT,+73.2989,+92.986,+0,+73.5,+1373.55,+33379.2
2009-08-08 15:02:25 PDT,+73.3393,+92.986,+0,+73.5,+1373.77,+33381.1
2009-08-08 15:02:30 PDT,+73.3792,+92.986,+0,+73.5,+1373.77,+33383.1
2009-08-08 15:02:35 PDT,+73.4185,+92.986,+0,+73.5,+1373.77,+33385
2009-08-08 15:02:40 PDT,+73.4573,+92.986,+0,+73.5,+1373.77,+33386.9
2009-08-08 15:02:45 PDT,+73.4955,+92.986,+0,+73.5,+1373.77,+33388.8
2009-08-08 15:02:50 PDT,+73.5332,+92.986,+0,+73.5,+1373.77,+33390.7
2009-08-08 15:02:55 PDT,+73.5704,+92.986,+0,+73.5,+1373.77,+33392.6
2009-08-08 15:03:00 PDT,+73.607,+92.968,+0,+73.5,+1373.77,+33394.5
2009-08-08 15:03:05 PDT,+73.6432,+92.968,+0,+73.5,+1373.77,+33396.4
2009-08-08 15:03:10 PDT,+73.6788,+92.968,+0,+73.5,+1373.77,+33398.3
2009-08-08 15:03:15 PDT,+73.714,+92.968,+0,+73.5,+1373.77,+33400.2
2009-08-08 15:03:20 PDT,+73.7487,+92.968,+0,+73.5,+1373.77,+33402.1
2009-08-08 15:03:25 PDT,+73.7829,+92.968,+0,+73.5,+1373.77,+33404
2009-08-08 15:03:30 PDT,+73.8167,+92.968,+0,+73.5,+1373.77,+33405.9
2009-08-08 15:03:35 PDT,+73.85,+92.968,+0,+73.5,+1373.77,+33407.9
2009-08-08 15:03:40 PDT,+73.8828,+92.968,+0,+73.5,+1373.77,+33409.8
2009-08-08 15:03:45 PDT,+73.9152,+92.968,+0,+73.5,+1373.77,+33411.7
2009-08-08 15:03:50 PDT,+73.9472,+92.968,+0,+73.5,+1373.77,+33413.6
2009-08-08 15:03:55 PDT,+73.9788,+92.968,+0,+73.5,+1373.77,+33415.5
2009-08-08 15:04:00 PDT,+74.0099,+92.95,+0,+73.5,+1373.77,+33417.4
2009-08-08 15:04:05 PDT,+74.0407,+92.95,+0,+73.5,+1373.77,+33419.3
2009-08-08 15:04:10 PDT,+74.071,+92.95,+0,+73.5,+1373.77,+33421.2
2009-08-08 15:04:15 PDT,+74.1009,+92.95,+0,+73.5,+1373.77,+33423.1
2009-08-08 15:04:20 PDT,+74.1304,+92.95,+0,+73.5,+1373.77,+33425
2009-08-08 15:04:25 PDT,+74.1595,+92.95,+0,+73.5,+1373.77,+33426.9
2009-08-08 15:04:30 PDT,+74.1883,+92.95,+0,+73.5,+1373.77,+33428.8
2009-08-08 15:04:35 PDT,+74.2167,+92.95,+0,+73.5,+1373.77,+33430.8
2009-08-08 15:04:40 PDT,+74.2447,+92.95,+0,+73.5,+1373.77,+33432.7
2009-08-08 15:04:45 PDT,+74.2167,+92.95,+1,+73.5,+6730.2,+33440.5
2009-08-08 15:04:50 PDT,+74.1754,+92.95,+1,+73.5,+6730.2,+33449.9
2009-08-08 15:04:55 PDT,+74.1346,+92.95,+1,+73.5,+6730.2,+33459.2
2009-08-08 15:05:00 PDT,+74.0945,+92.932,+1,+73.5,+6729.68,+33468.6
2009-08-08 15:05:05 PDT,+74.0549,+92.932,+1,+73.5,+6729.68,+33477.9
2009-08-08 15:05:10 PDT,+74.0158,+92.932,+1,+73.5,+6729.68,+33487.3
2009-08-08 15:05:15 PDT,+73.9773,+92.932,+1,+73.5,+6729.68,+33496.6
2009-08-08 15:05:20 PDT,+73.9394,+92.932,+1,+73.5,+6729.68,+33505.9
2009-08-08 15:05:25 PDT,+73.902,+92.932,+1,+73.5,+6729.68,+33515.3
2009-08-08 15:05:30 PDT,+73.8652,+92.932,+1,+73.5,+6729.68,+33524.6
2009-08-08 15:05:35 PDT,+73.8288,+92.932,+1,+73.5,+6729.68,+33534
2009-08-08 15:05:40 PDT,+73.793,+92.932,+1,+73.5,+6729.68,+33543.3
2009-08-08 15:05:45 PDT,+73.7577,+92.932,+1,+73.5,+6729.68,+33552.7
2009-08-08 15:05:50 PDT,+73.7229,+92.932,+1,+73.5,+6729.68,+33562
2009-08-08 15:05:55 PDT,+73.6886,+92.932,+1,+73.5,+6729.68,+33571.4
2009-08-08 15:06:00 PDT,+73.6547,+92.914,+1,+73.5,+6729.15,+33580.7
2009-08-08 15:06:05 PDT,+73.6213,+92.914,+1,+73.5,+6729.15,+33590.1
2009-08-08 15:06:10 PDT,+73.5884,+92.914,+1,+73.5,+6729.15,+33599.4
2009-08-08 15:06:15 PDT,+73.5559,+92.914,+1,+73.5,+6729.15,+33608.8
2009-08-08 15:06:20 PDT,+73.5239,+92.914,+1,+73.5,+6729.15,+33618.1
2009-08-08 15:06:25 PDT,+73.4923,+92.914,+1,+73.5,+6729.15,+33627.5
2009-08-08 15:06:30 PDT,+73.4612,+92.914,+1,+73.5,+6729.15,+33636.8
2009-08-08 15:06:35 PDT,+73.4305,+92.914,+1,+73.5,+6729.15,+33646.1
2009-08-08 15:06:40 PDT,+73.4002,+92.914,+1,+73.5,+6729.15,+33655.5
2009-08-08 15:06:45 PDT,+73.3703,+92.914,+1,+73.5,+6729.15,+33664.8
2009-08-08 15:06:50 PDT,+73.3408,+92.914,+1,+73.5,+6729.15,+33674.2
2009-08-08 15:06:55 PDT,+73.3117,+92.914,+1,+73.5,+6729.15,+33683.5
2009-08-08 15:07:00 PDT,+73.2831,+92.896,+1,+73.5,+6728.63,+33692.9
2009-08-08 15:07:05 PDT,+73.2547,+92.896,+1,+73.5,+6728.63,+33702.2
2009-08-08 15:07:10 PDT,+73.2268,+92.896,+1,+73.5,+6728.63,+33711.6
2009-08-08 15:07:15 PDT,+73.1992,+92.896,+1,+73.5,+6728.63,+33720.9
2009-08-08 15:07:20 PDT,+73.172,+92.896,+1,+73.5,+6728.63,+33730.3
2009-08-08 15:07:25 PDT,+73.1452,+92.896,+1,+73.5,+6728.63,+33739.6
2009-08-08 15:07:30 PDT,+73.1187,+92.896,+1,+73.5,+6728.63,+33748.9
2009-08-08 15:07:35 PDT,+73.0926,+92.896,+1,+73.5,+6728.63,+33758.3
2009-08-08 15:07:40 PDT,+73.0668,+92.896,+1,+73.5,+6728.63,+33767.6
2009-08-08 15:07:45 PDT,+73.0413,+92.896,+1,+73.5,+6728.63,+33777
2009-08-08 15:07:50 PDT,+73.0162,+92.896,+1,+73.5,+6728.63,+33786.3
2009-08-08 15:07:55 PDT,+72.9914,+92.896,+1,+73.5,+6728.63,+33795.7
2009-08-08 15:08:00 PDT,+72.967,+92.878,+1,+73.5,+6728.1,+33805
2009-08-08 15:08:05 PDT,+72.9428,+92.878,+1,+73.5,+6727.63,+33814.4
2009-08-08 15:08:10 PDT,+72.9189,+92.878,+1,+73.5,+6727.63,+33823.7
2009-08-08 15:08:15 PDT,+72.8953,+92.878,+1,+73.5,+6727.63,+33833.1
2009-08-08 15:08:20 PDT,+72.8721,+92.878,+1,+73.5,+6727.63,+33842.4
2009-08-08 15:08:25 PDT,+72.8491,+92.878,+1,+73.5,+6727.63,+33851.7
2009-08-08 15:08:30 PDT,+72.8264,+92.878,+1,+73.5,+6727.63,+33861.1
2009-08-08 15:08:35 PDT,+72.804,+92.878,+1,+73.5,+6727.63,+33870.4
2009-08-08 15:08:40 PDT,+72.7819,+92.878,+1,+73.5,+6727.63,+33879.8
2009-08-08 15:08:45 PDT,+72.7601,+92.878,+1,+73.5,+6727.63,+33889.1
2009-08-08 15:08:50 PDT,+72.7664,+92.878,+0,+73.5,+1373.56,+33895.5
2009-08-08 15:08:55 PDT,+72.8142,+92.878,+0,+73.5,+1373.56,+33897.4
2009-08-08 15:09:00 PDT,+72.8613,+92.86,+0,+73.5,+1373.56,+33899.3
2009-08-08 15:09:05 PDT,+72.9077,+92.86,+0,+73.5,+1373.56,+33901.2
2009-08-08 15:09:10 PDT,+72.9534,+92.86,+0,+73.5,+1373.56,+33903.1
2009-08-08 15:09:15 PDT,+72.9985,+92.86,+0,+73.5,+1373.56,+33905
2009-08-08 15:09:20 PDT,+73.0429,+92.86,+0,+73.5,+1373.56,+33906.9
2009-08-08 15:09:25 PDT,+73.0867,+92.86,+0,+73.5,+1373.56,+33908.8
2009-08-08 15:09:30 PDT,+73.1299,+92.86,+0,+73.5,+1373.56,+33910.7
2009-08-08 15:09:35 PDT,+73.1724,+92.86,+0,+73.5,+1373.56,+33912.7
2009-08-08 15:09:40 PDT,+73.2144,+92.86,+0,+73.5,+1373.56,+33914.6
2009-08-08 15:09:45 PDT,+73.2558,+92.86,+0,+73.5,+1373.56,+33916.5
2009-08-08 15:09:50 PDT,+73.2965,+92.86,+0,+73.5,+1373.56,+33918.4
2009-08-08 15:09:55 PDT,+73.3368,+92.86,+0,+73.5,+1373.56,+33920.3
2009-08-08 15:10:00 PDT,+73.3764,+92.842,+0,+73.5,+1373.56,+33922.2
2009-08-08 15:10:05 PDT,+73.4155,+92.842,+0,+73.5,+1373.56,+33924.1
2009-08-08 15:10:10 PDT,+73.454,+92.842,+0,+73.5,+1373.56,+33926
2009-08-08 15:10:15 PDT,+73.492,+92.842,+0,+73.5,+1373.56,+33927.9
2009-08-08 15:10:20 PDT,+73.5294,+92.842,+0,+73.5,+1373.56,+33929.8
2009-08-08 15:10:25 PDT,+73.5664,+92.842,+0,+73.5,+1373.56,+33931.7
2009-08-08 15:10:30 PDT,+73.6028,+92.842,+0,+73.5,+1373.56,+33933.6
2009-08-08 15:10:35 PDT,+73.6388,+92.842,+0,+73.5,+1373.56,+33935.5
2009-08-08 15:10:40 PDT,+73.6742,+92.842,+0,+73.5,+1373.56,+33937.5
2009-08-08 15:10:45 PDT,+73.7092,+92.842,+0,+73.5,+1373.56,+33939.4
2009-08-08 15:10:50 PDT,+73.7437,+92.842,+0,+73.5,+1373.56,+33941.3
2009-08-08 15:10:55 PDT,+73.7777,+92.842,+0,+73.5,+1373.56,+33943.2
2009-08-08 15:11:00 PDT,+73.8113,+92.824,+0,+73.5,+1373.56,+33945.1
2009-08-08 15:11:05 PDT,+73.8443,+92.824,+0,+73.5,+1373.56,+33947
2009-08-08 15:11:10 PDT,+73.877,+92.824,+0,+73.5,+1373.56,+33948.9
2009-08-08 15:11:15 PDT,+73.9092,+92.824,+0,+73.5,+1373.56,+33950.8
2009-08-08 15:11:20 PDT,+73.941,+92.824,+0,+73.5,+1373.56,+33952.7
2009-08-08 15:11:25 PDT,+73.9723,+92.824,+0,+73.5,+1373.55,+33954.6
2009-08-08 15:11:30 PDT,+74.0033,+92.824,+0,+73.5,+1373.55,+33956.5
2009-08-08 15:11:35 PDT,+74.0338,+92.824,+0,+73.5,+1373.55,+33958.4
2009-08-08 15:11:40 PDT,+74.0639,+92.824,+0,+73.5,+1373.55,+33960.3
2009-08-08 15:11:45 PDT,+74.0937,+92.824,+0,+73.5,+1373.55,+33962.3
2009-08-08 15:11:50 PDT,+74.123,+92.824,+0,+73.5,+1373.55,+33964.2
2009-08-08 15:11:55 PDT,+74.152,+92.824,+0,+73.5,+1373.55,+33966.1
2009-08-08 15:12:00 PDT,+74.1806,+92.806,+0,+73.5,+1373.55,+33968
2009-08-08 15:12:05 PDT,+74.2088,+92.806,+0,+73.5,+1373.55,+33969.9
2009-08-08 15:12:10 PDT,+74.2366,+92.806,+0,+73.5,+1373.55,+33971.8
2009-08-08 15:12:15 PDT,+74.2362,+92.806,+1,+73.5,+6725.51,+33976.7
2009-08-08 15:12:20 PDT,+74.1942,+92.806,+1,+73.5,+6725.51,+33986
2009-08-08 15:12:25 PDT,+74.1529,+92.806,+1,+73.5,+6725.51,+33995.4
2009-08-08 15:12:30 PDT,+74.1121,+92.806,+1,+73.5,+6725.51,+34004.7
2009-08-08 15:12:35 PDT,+74.0719,+92.806,+1,+73.5,+6725.51,+34014
2009-08-08 15:12:40 PDT,+74.0324,+92.806,+1,+73.5,+6725.51,+34023.4
2009-08-08 15:12:45 PDT,+73.9933,+92.806,+1,+73.5,+6725.51,+34032.7
2009-08-08 15:12:50 PDT,+73.9549,+92.806,+1,+73.5,+6725.51,+34042.1
2009-08-08 15:12:55 PDT,+73.917,+92.806,+1,+73.5,+6725.51,+34051.4
2009-08-08 15:13:00 PDT,+73.8796,+92.788,+1,+73.5,+6724.98,+34060.7
2009-08-08 15:13:05 PDT,+73.8427,+92.788,+1,+73.5,+6724.98,+34070.1
2009-08-08 15:13:10 PDT,+73.8064,+92.788,+1,+73.5,+6724.98,+34079.4
2009-08-08 15:13:15 PDT,+73.7705,+92.788,+1,+73.5,+6724.98,+34088.8
2009-08-08 15:13:20 PDT,+73.7352,+92.788,+1,+73.5,+6724.98,+34098.1
2009-08-08 15:13:25 PDT,+73.7004,+92.788,+1,+73.5,+6724.99,+34107.4
2009-08-08 15:13:30 PDT,+73.666,+92.788,+1,+73.5,+6724.99,+34116.8
2009-08-08 15:13:35 PDT,+73.6321,+92.788,+1,+73.5,+6724.99,+34126.1
2009-08-08 15:13:40 PDT,+73.5988,+92.788,+1,+73.5,+6724.99,+34135.5
2009-08-08 15:13:45 PDT,+73.5658,+92.788,+1,+73.5,+6725.46,+34144.8
2009-08-08 15:13:50 PDT,+73.5334,+92.788,+1,+73.5,+6725.46,+34154.1
2009-08-08 15:13:55 PDT,+73.5013,+92.788,+1,+73.5,+6725.46,+34163.5
2009-08-08 15:14:00 PDT,+73.4698,+92.77,+1,+73.5,+6724.93,+34172.8
2009-08-08 15:14:05 PDT,+73.4386,+92.77,+1,+73.5,+6724.93,+34182.2
2009-08-08 15:14:10 PDT,+73.4078,+92.77,+1,+73.5,+6724.93,+34191.5
2009-08-08 15:14:15 PDT,+73.3775,+92.77,+1,+73.5,+6724.93,+34200.8
2009-08-08 15:14:20 PDT,+73.3476,+92.77,+1,+73.5,+6724.93,+34210.2
2009-08-08 15:14:25 PDT,+73.3181,+92.77,+1,+73.5,+6724.93,+34219.5
2009-08-08 15:14:30 PDT,+73.289,+92.77,+1,+73.5,+6724.93,+34228.9
2009-08-08 15:14:35 PDT,+73.2602,+92.77,+1,+73.5,+6724.93,+34238.2
2009-08-08 15:14:40 PDT,+73.2319,+92.77,+1,+73.5,+6724.93,+34247.5
2009-08-08 15:14:45 PDT,+73.204,+92.77,+1,+73.5,+6724.93,+34256.9
2009-08-08 15:14:50 PDT,+73.1764,+92.77,+1,+73.5,+6724.93,+34266.2
2009-08-08 15:14:55 PDT,+73.1492,+92.77,+1,+73.5,+6724.93,+34275.6
2009-08-08 15:15:00 PDT,+73.1223,+92.752,+1,+73.5,+6724.4,+34284.9
2009-08-08 15:15:05 PDT,+73.0958,+92.752,+1,+73.5,+6724.4,+34294.2
2009-08-08 15:15:10 PDT,+73.0696,+92.752,+1,+73.5,+6724.4,+34303.6
2009-08-08 15:15:15 PDT,+73.0438,+92.752,+1,+73.5,+6724.4,+34312.9
2009-08-08 15:15:20 PDT,+73.0183,+92.752,+1,+73.5,+6724.4,+34322.3
2009-08-08 15:15:25 PDT,+72.9931,+92.752,+1,+73.5,+6724.4,+34331.6
2009-08-08 15:15:30 PDT,+72.9683,+92.752,+1,+73.5,+6724.4,+34340.9
2009-08-08 15:15:35 PDT,+72.9438,+92.752,+1,+73.5,+6724.4,+34350.3
2009-08-08 15:15:40 PDT,+72.9196,+92.752,+1,+73.5,+6724.41,+34359.6
2009-08-08 15:15:45 PDT,+72.8957,+92.752,+1,+73.5,+6724.41,+34369
2009-08-08 15:15:50 PDT,+72.8721,+92.752,+1,+73.5,+6724.41,+34378.3
2009-08-08 15:15:55 PDT,+72.8488,+92.752,+1,+73.5,+6724.41,+34387.6
2009-08-08 15:16:00 PDT,+72.8258,+92.734,+1,+73.5,+6723.88,+34397
2009-08-08 15:16:05 PDT,+72.8031,+92.734,+1,+73.5,+6723.88,+34406.3
2009-08-08 15:16:10 PDT,+72.7806,+92.734,+1,+73.5,+6723.88,+34415.7
2009-08-08 15:16:15 PDT,+72.7585,+92.734,+1,+73.5,+6723.88,+34425
2009-08-08 15:16:20 PDT,+72.7784,+92.734,+0,+73.5,+1373.77,+34429.9
2009-08-08 15:16:25 PDT,+72.8257,+92.734,+0,+73.5,+1373.77,+34431.8
2009-08-08 15:16:30 PDT,+72.8724,+92.734,+0,+73.5,+1373.77,+34433.7
2009-08-08 15:16:35 PDT,+72.9183,+92.734,+0,+73.5,+1373.77,+34435.6
2009-08-08 15:16:40 PDT,+72.9637,+92.734,+0,+73.5,+1373.77,+34437.5
2009-08-08 15:16:45 PDT,+73.0083,+92.734,+0,+73.5,+1373.77,+34439.4
2009-08-08 15:16:50 PDT,+73.0523,+92.734,+0,+73.5,+1373.77,+34441.3
2009-08-08 15:16:55 PDT,+73.0957,+92.734,+0,+73.5,+1373.77,+34443.2
2009-08-08 15:17:00 PDT,+73.1385,+92.716,+0,+73.5,+1373.77,+34445.1
2009-08-08 15:17:05 PDT,+73.1807,+92.716,+0,+73.5,+1373.77,+34447.1
2009-08-08 15:17:10 PDT,+73.2222,+92.716,+0,+73.5,+1373.77,+34449
2009-08-08 15:17:15 PDT,+73.2632,+92.716,+0,+73.5,+1373.77,+34450.9
2009-08-08 15:17:20 PDT,+73.3035,+92.716,+0,+73.5,+1373.77,+34452.8
2009-08-08 15:17:25 PDT,+73.3434,+92.716,+0,+73.5,+1373.77,+34454.7
2009-08-08 15:17:30 PDT,+73.3826,+92.716,+0,+73.5,+1373.77,+34456.6
2009-08-08 15:17:35 PDT,+73.4213,+92.716,+0,+73.5,+1373.77,+34458.5
2009-08-08 15:17:40 PDT,+73.4595,+92.716,+0,+73.5,+1373.77,+34460.4
2009-08-08 15:17:45 PDT,+73.4972,+92.716,+0,+73.5,+1373.77,+34462.3
2009-08-08 15:17:50 PDT,+73.5343,+92.716,+0,+73.5,+1373.77,+34464.2
2009-08-08 15:17:55 PDT,+73.5709,+92.716,+0,+73.5,+1373.77,+34466.1
2009-08-08 15:18:00 PDT,+73.607,+92.698,+0,+73.5,+1373.77,+34468
2009-08-08 15:18:05 PDT,+73.6426,+92.698,+0,+73.5,+1373.77,+34469.9
2009-08-08 15:18:10 PDT,+73.6777,+92.698,+0,+73.5,+1373.77,+34471.9
2009-08-08 15:18:15 PDT,+73.7123,+92.698,+0,+73.5,+1373.77,+34473.8
2009-08-08 15:18:20 PDT,+73.7465,+92.698,+0,+73.5,+1373.77,+34475.7
2009-08-08 15:18:25 PDT,+73.7801,+92.698,+0,+73.5,+1373.77,+34477.6
2009-08-08 15:18:30 PDT,+73.8134,+92.698,+0,+73.5,+1373.77,+34479.5
2009-08-08 15:18:35 PDT,+73.8462,+92.698,+0,+73.5,+1373.77,+34481.4
2009-08-08 15:18:40 PDT,+73.8785,+92.698,+0,+73.5,+1373.77,+34483.3
2009-08-08 15:18:45 PDT,+73.9104,+92.698,+0,+73.5,+1373.77,+34485.2
2009-08-08 15:18:50 PDT,+73.9419,+92.698,+0,+73.5,+1373.77,+34487.1
2009-08-08 15:18:55 PDT,+73.973,+92.698,+0,+73.5,+1373.77,+34489
2009-08-08 15:19:00 PDT,+74.0037,+92.68,+0,+73.5,+1373.77,+34490.9
2009-08-08 15:19:05 PDT,+74.0339,+92.68,+0,+73.5,+1373.77,+34492.8
2009-08-08 15:19:10 PDT,+74.0637,+92.68,+0,+73.5,+1373.77,+34494.8
2009-08-08 15:19:15 PDT,+74.0932,+92.68,+0,+73.5,+1373.77,+34496.7
2009-08-08 15:19:20 PDT,+74.1222,+92.68,+0,+73.5,+1373.77,+34498.6
2009-08-08 15:19:25 PDT,+74.1509,+92.68,+0,+73.5,+1373.77,+34500.5
2009-08-08 15:19:30 PDT,+74.1792,+92.68,+0,+73.5,+1373.56,+34502.4
2009-08-08 15:19:35 PDT,+74.2072,+92.68,+0,+73.5,+1373.56,+34504.3
2009-08-08 15:19:40 PDT,+74.2348,+92.68,+0,+73.5,+1373.56,+34506.2
2009-08-08 15:19:45 PDT,+74.2341,+92.68,+1,+73.5,+6721.82,+34511.1
2009-08-08 15:19:50 PDT,+74.1918,+92.68,+1,+73.5,+6721.82,+34520.4
2009-08-08 15:19:55 PDT,+74.1502,+92.68,+1,+73.5,+6721.82,+34529.8
2009-08-08 15:20:00 PDT,+74.1091,+92.662,+1,+73.5,+6721.29,+34539.1
2009-08-08 15:20:05 PDT,+74.0687,+92.662,+1,+73.5,+6721.29,+34548.4
2009-08-08 15:20:10 PDT,+74.0288,+92.662,+1,+73.5,+6721.29,+34557.8
2009-08-08 15:20:15 PDT,+73.9894,+92.662,+1,+73.5,+6721.29,+34567.1
2009-08-08 15:20:20 PDT,+73.9507,+92.662,+1,+73.5,+6721.29,+34576.4
2009-08-08 15:20:25 PDT,+73.9125,+92.662,+1,+73.5,+6721.29,+34585.8
2009-08-08 15:20:30 PDT,+73.8748,+92.662,+1,+73.5,+6721.29,+34595.1
2009-08-08 15:20:35 PDT,+73.8377,+92.662,+1,+73.5,+6721.29,+34604.4
2009-08-08 15:20:40 PDT,+73.8011,+92.662,+1,+73.5,+6721.28,+34613.8
2009-08-08 15:20:45 PDT,+73.765,+92.662,+1,+73.5,+6721.28,+34623.1
2009-08-08 15:20:50 PDT,+73.7294,+92.662,+1,+73.5,+6721.28,+34632.4
2009-08-08 15:20:55 PDT,+73.6943,+92.662,+1,+73.5,+6721.28,+34641.8
2009-08-08 15:21:00 PDT,+73.6598,+92.644,+1,+73.5,+6720.75,+34651.1
2009-08-08 15:21:05 PDT,+73.6256,+92.644,+1,+73.5,+6720.75,+34660.4
2009-08-08 15:21:10 PDT,+73.592,+92.644,+1,+73.5,+6720.75,+34669.8
2009-08-08 15:21:15 PDT,+73.5588,+92.644,+1,+73.5,+6720.75,+34679.1
2009-08-08 15:21:20 PDT,+73.526,+92.644,+1,+73.5,+6720.75,+34688.4
2009-08-08 15:21:25 PDT,+73.4938,+92.644,+1,+73.5,+6720.75,+34697.8
2009-08-08 15:21:30 PDT,+73.4619,+92.644,+1,+73.5,+6720.75,+34707.1
2009-08-08 15:21:35 PDT,+73.4305,+92.644,+1,+73.5,+6720.75,+34716.4
2009-08-08 15:21:40 PDT,+73.3996,+92.644,+1,+73.5,+6720.75,+34725.8
2009-08-08 15:21:45 PDT,+73.369,+92.644,+1,+73.5,+6720.75,+34735.1
2009-08-08 15:21:50 PDT,+73.3389,+92.644,+1,+73.5,+6720.75,+34744.5
2009-08-08 15:21:55 PDT,+73.3092,+92.644,+1,+73.5,+6720.75,+34753.8
2009-08-08 15:22:00 PDT,+73.2799,+92.626,+1,+73.5,+6720.22,+34763.1
2009-08-08 15:22:05 PDT,+73.2509,+92.626,+1,+73.5,+6720.22,+34772.5
2009-08-08 15:22:10 PDT,+73.2224,+92.626,+1,+73.5,+6720.22,+34781.8
2009-08-08 15:22:15 PDT,+73.1942,+92.626,+1,+73.5,+6720.22,+34791.1
2009-08-08 15:22:20 PDT,+73.1664,+92.626,+1,+73.5,+6720.22,+34800.5
2009-08-08 15:22:25 PDT,+73.1389,+92.626,+1,+73.5,+6720.22,+34809.8
2009-08-08 15:22:30 PDT,+73.1119,+92.626,+1,+73.5,+6720.22,+34819.1
2009-08-08 15:22:35 PDT,+73.0852,+92.626,+1,+73.5,+6720.22,+34828.5
2009-08-08 15:22:40 PDT,+73.0588,+92.626,+1,+73.5,+6720.23,+34837.8
2009-08-08 15:22:45 PDT,+73.0328,+92.626,+1,+73.5,+6720.23,+34847.1
2009-08-08 15:22:50 PDT,+73.0071,+92.626,+1,+73.5,+6720.23,+34856.5
