# file...... substation_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 18:48:10 PDT,+7216-0.000234471d,+2.15577+0.0638416j,+15556,-460.745
2009-08-08 18:48:15 PDT,+7216-0.000234471d,+2.15577+0.0638416j,+15556,-460.745
2009-08-08 18:48:20 PDT,+7216-0.000234471d,+2.15577+0.0638416j,+15556,-460.745
2009-08-08 18:48:25 PDT,+7216-0.000234471d,+2.15577+0.0638416j,+15556,-460.745
2009-08-08 18:48:30 PDT,+7216-0.000234471d,+2.15577+0.0638416j,+15556,-460.745
2009-08-08 18:48:35 PDT,+7216-0.000233957d,+2.1503+0.0686372j,+15516.6,-495.349
2009-08-08 18:48:40 PDT,+7216-0.000233957d,+2.1503+0.0686372j,+15516.6,-495.349
2009-08-08 18:48:45 PDT,+7216-0.000233957d,+2.1503+0.0686372j,+15516.6,-495.349
2009-08-08 18:48:50 PDT,+7216-0.000233957d,+2.1503+0.0686372j,+15516.6,-495.349
2009-08-08 18:48:55 PDT,+7216-0.000233957d,+2.1503+0.0686372j,+15516.6,-495.349
2009-08-08 18:49:00 PDT,+7216-0.000233922d,+2.14996+0.0687242j,+15514.1,-495.977
2009-08-08 18:49:05 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:10 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:15 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:20 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:25 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:30 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:35 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:40 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:45 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:50 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:49:55 PDT,+7216-0.000233922d,+2.14996+0.0687243j,+15514.1,-495.978
2009-08-08 18:50:00 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:50:05 PDT,+7215.99-0.000276537d,+2.55972-0.0393245j,+18470.9,+283.676
2009-08-08 18:50:10 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:15 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:20 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:25 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:30 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:35 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:40 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:45 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:50 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:50:55 PDT,+7215.99-0.000276537d,+2.55972-0.0393246j,+18470.9,+283.677
2009-08-08 18:51:00 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:05 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:10 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:15 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:20 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:25 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:30 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:35 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:40 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:45 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:50 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:51:55 PDT,+7215.99-0.000276472d,+2.5591-0.0391626j,+18466.4,+282.508
2009-08-08 18:52:00 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:05 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:10 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:15 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:20 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:25 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:30 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:35 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:40 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:45 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:50 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:52:55 PDT,+7215.99-0.000276408d,+2.55848-0.0390003j,+18461.9,+281.337
2009-08-08 18:53:00 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:05 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:10 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:15 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:20 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:25 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:30 PDT,+7215.99-0.000276343d,+2.55785-0.0388378j,+18457.4,+280.164
2009-08-08 18:53:35 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:53:40 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:53:45 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:53:50 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:53:55 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:00 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:05 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:10 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:15 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:20 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:25 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:30 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:35 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:40 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:45 PDT,+7216-0.000180302d,+1.63522+0.19917j,+11799.7,-1437.25
2009-08-08 18:54:50 PDT,+7216-0.000252876d,+2.33198+0.0221832j,+16827.6,-160.148
2009-08-08 18:54:55 PDT,+7216-0.000252876d,+2.33198+0.0221832j,+16827.6,-160.148
2009-08-08 18:55:00 PDT,+7216-0.000252826d,+2.3315+0.0223064j,+16824.1,-161.037
2009-08-08 18:55:05 PDT,+7216-0.000252826d,+2.3315+0.0223064j,+16824.1,-161.037
2009-08-08 18:55:10 PDT,+7216-0.000252826d,+2.3315+0.0223064j,+16824.1,-161.037
2009-08-08 18:55:15 PDT,+7216-0.000252826d,+2.3315+0.0223064j,+16824.1,-161.037
2009-08-08 18:55:20 PDT,+7216-0.000252826d,+2.3315+0.0223064j,+16824.1,-161.037
2009-08-08 18:55:25 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:30 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:35 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:40 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:45 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:50 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:55:55 PDT,+7215.99-0.000306229d,+2.84417-0.107614j,+20523.5,+776.434
2009-08-08 18:56:00 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:05 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:10 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:15 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:20 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:25 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:30 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:35 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:40 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:45 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:50 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:56:55 PDT,+7215.99-0.000306143d,+2.84334-0.107403j,+20517.6,+774.907
2009-08-08 18:57:00 PDT,+7215.99-0.000306057d,+2.84251-0.107191j,+20511.6,+773.379
2009-08-08 18:57:05 PDT,+7215.99-0.000306057d,+2.84251-0.107191j,+20511.6,+773.379
2009-08-08 18:57:10 PDT,+7216-0.000233634d,+2.1472+0.0694268j,+15494.2,-501.047
2009-08-08 18:57:15 PDT,+7215.99-0.000299293d,+2.77751-0.0902986j,+20042.5,+651.49
2009-08-08 18:57:20 PDT,+7215.99-0.000299293d,+2.77751-0.0902986j,+20042.5,+651.49
2009-08-08 18:57:25 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:30 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:35 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:40 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:45 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:50 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:57:55 PDT,+7216-0.000245961d,+2.26553+0.0394455j,+16348.1,-284.709
2009-08-08 18:58:00 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:05 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:10 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:15 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:20 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:25 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:30 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:35 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:40 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:45 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:50 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:58:55 PDT,+7216-0.000245915d,+2.2651+0.0395565j,+16344.9,-285.509
2009-08-08 18:59:00 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:05 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:10 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:15 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:20 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:25 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:30 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:35 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:40 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:45 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:50 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 18:59:55 PDT,+7216-0.00024587d,+2.26466+0.0396676j,+16341.8,-286.311
2009-08-08 19:00:00 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:05 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:10 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:15 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:20 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:25 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:30 PDT,+7216-0.000245825d,+2.26422+0.0397789j,+16338.6,-287.115
2009-08-08 19:00:35 PDT,+7216-0.000245729d,+2.26268+0.0441882j,+16327.5,-318.932
2009-08-08 19:00:40 PDT,+7216-0.000245729d,+2.26268+0.0441882j,+16327.5,-318.932
2009-08-08 19:00:45 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:00:50 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:00:55 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:00 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:05 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:10 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:15 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:20 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:25 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:30 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:35 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:40 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:45 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:50 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:01:55 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:00 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:05 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:10 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:15 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:20 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:25 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:30 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:35 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:40 PDT,+7216-0.000180206d,+1.63367+0.203579j,+11788.6,-1469.06
2009-08-08 19:02:45 PDT,+7215.99-0.000267321d,+2.47052-0.0120941j,+17827.3,+87.1881
2009-08-08 19:02:50 PDT,+7215.99-0.000267321d,+2.47052-0.0120941j,+17827.3,+87.1881
2009-08-08 19:02:55 PDT,+7215.99-0.000267321d,+2.47052-0.0120941j,+17827.3,+87.1881
2009-08-08 19:03:00 PDT,+7215.99-0.000267238d,+2.46972-0.0118864j,+17821.5,+85.6892
2009-08-08 19:03:05 PDT,+7215.99-0.000267238d,+2.46972-0.0118864j,+17821.5,+85.6893
2009-08-08 19:03:10 PDT,+7215.99-0.000267238d,+2.46972-0.0118864j,+17821.5,+85.6893
2009-08-08 19:03:15 PDT,+7215.99-0.000267238d,+2.46972-0.0118864j,+17821.5,+85.6893
2009-08-08 19:03:20 PDT,+7215.99-0.000267238d,+2.46972-0.0118864j,+17821.5,+85.6893
2009-08-08 19:03:25 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:30 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:35 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:40 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:45 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:50 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:03:55 PDT,+7215.99-0.000320307d,+2.97922-0.14125j,+21498.1,+1019.14
2009-08-08 19:04:00 PDT,+7215.99-0.000320174d,+2.97795-0.140919j,+21488.8,+1016.75
2009-08-08 19:04:05 PDT,+7215.99-0.000320174d,+2.97795-0.140919j,+21488.8,+1016.75
2009-08-08 19:04:10 PDT,+7215.99-0.000320174d,+2.97795-0.140919j,+21488.8,+1016.75
2009-08-08 19:04:15 PDT,+7215.99-0.000320174d,+2.97795-0.140919j,+21488.8,+1016.75
2009-08-08 19:04:20 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.797
2009-08-08 19:04:25 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:30 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:35 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:40 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:45 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:50 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:04:55 PDT,+7215.99-0.00031907d,+2.9666-0.133303j,+21407,+961.798
2009-08-08 19:05:00 PDT,+7215.99-0.000318936d,+2.96532-0.132972j,+21397.8,+959.408
2009-08-08 19:05:05 PDT,+7215.99-0.000318936d,+2.96532-0.132972j,+21397.8,+959.408
2009-08-08 19:05:10 PDT,+7215.99-0.000318936d,+2.96532-0.132972j,+21397.8,+959.408
2009-08-08 19:05:15 PDT,+7215.99-0.000318936d,+2.96532-0.132972j,+21397.8,+959.408
2009-08-08 19:05:20 PDT,+7215.99-0.000318936d,+2.96532-0.132972j,+21397.8,+959.408
2009-08-08 19:05:25 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:30 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:35 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:40 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:45 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:50 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:05:55 PDT,+7215.99-0.000265967d,+2.45678-0.00385776j,+17728.1,+27.7553
2009-08-08 19:06:00 PDT,+7215.99-0.000265883d,+2.45598-0.00364879j,+17722.3,+26.2474
2009-08-08 19:06:05 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:10 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:15 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:20 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:25 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:30 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:35 PDT,+7215.99-0.000265883d,+2.45598-0.0036488j,+17722.3,+26.2474
2009-08-08 19:06:40 PDT,+7215.99-0.000337738d,+3.14584-0.178872j,+22700.4,+1290.6
2009-08-08 19:06:45 PDT,+7215.99-0.000337738d,+3.14584-0.178872j,+22700.4,+1290.6
2009-08-08 19:06:50 PDT,+7215.99-0.000337738d,+3.14584-0.178872j,+22700.4,+1290.6
2009-08-08 19:06:55 PDT,+7215.99-0.000337738d,+3.14584-0.178872j,+22700.4,+1290.6
2009-08-08 19:07:00 PDT,+7215.99-0.000337584d,+3.14436-0.178491j,+22689.7,+1287.85
2009-08-08 19:07:05 PDT,+7215.99-0.000337584d,+3.14436-0.178491j,+22689.7,+1287.85
2009-08-08 19:07:10 PDT,+7215.99-0.000337584d,+3.14436-0.178491j,+22689.7,+1287.85
2009-08-08 19:07:15 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:20 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:25 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:30 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:35 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:40 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:45 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:50 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:07:55 PDT,+7215.99-0.000337355d,+3.14194-0.17644j,+22672.2,+1273.06
2009-08-08 19:08:00 PDT,+7215.99-0.000337201d,+3.14046-0.176058j,+22661.5,+1270.3
2009-08-08 19:08:05 PDT,+7216-0.000250588d,+2.30844+0.0382949j,+16657.7,-276.409
2009-08-08 19:08:10 PDT,+7216-0.000250588d,+2.30844+0.0382949j,+16657.7,-276.409
2009-08-08 19:08:15 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.12
2009-08-08 19:08:20 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:25 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:30 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:35 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:40 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:45 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:50 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:08:55 PDT,+7215.99-0.000345449d,+3.21972-0.196683j,+23233.5,+1419.13
2009-08-08 19:09:00 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:05 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:10 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:15 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:20 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:25 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:30 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:35 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:40 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:45 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
2009-08-08 19:09:50 PDT,+7215.99-0.000273643d,+2.53033-0.0215758j,+18258.8,+155.604
