# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 16:56:50 PDT,+74.1515,+91.102,+1,+73.5,+6783.36,+41124.5
2009-08-08 16:56:55 PDT,+74.1043,+91.102,+1,+73.5,+6783.36,+41133.9
2009-08-08 16:57:00 PDT,+74.0579,+91.087,+1,+73.5,+6782.91,+41143.3
2009-08-08 16:57:05 PDT,+74.012,+91.087,+1,+73.5,+6782.91,+41152.7
2009-08-08 16:57:10 PDT,+73.9668,+91.087,+1,+73.5,+6782.91,+41162.2
2009-08-08 16:57:15 PDT,+73.9222,+91.087,+1,+73.5,+6782.91,+41171.6
2009-08-08 16:57:20 PDT,+73.8783,+91.087,+1,+73.5,+6782.91,+41181
2009-08-08 16:57:25 PDT,+73.8349,+91.087,+1,+73.5,+6782.91,+41190.4
2009-08-08 16:57:30 PDT,+73.7922,+91.087,+1,+73.5,+6782.91,+41199.8
2009-08-08 16:57:35 PDT,+73.7501,+91.087,+1,+73.5,+6782.91,+41209.3
2009-08-08 16:57:40 PDT,+73.7086,+91.087,+1,+73.5,+6782.91,+41218.7
2009-08-08 16:57:45 PDT,+73.6676,+91.087,+1,+73.5,+6782.9,+41228.1
2009-08-08 16:57:50 PDT,+73.6273,+91.087,+1,+73.5,+6782.9,+41237.5
2009-08-08 16:57:55 PDT,+73.5874,+91.087,+1,+73.5,+6782.9,+41246.9
2009-08-08 16:58:00 PDT,+73.5482,+91.072,+1,+73.5,+6782.45,+41256.4
2009-08-08 16:58:05 PDT,+73.5094,+91.072,+1,+73.5,+6782.45,+41265.8
2009-08-08 16:58:10 PDT,+73.4711,+91.072,+1,+73.5,+6782.45,+41275.2
2009-08-08 16:58:15 PDT,+73.4334,+91.072,+1,+73.5,+6782.45,+41284.6
2009-08-08 16:58:20 PDT,+73.3962,+91.072,+1,+73.5,+6782.45,+41294
2009-08-08 16:58:25 PDT,+73.3595,+91.072,+1,+73.5,+6782.45,+41303.5
2009-08-08 16:58:30 PDT,+73.3233,+91.072,+1,+73.5,+6782.45,+41312.9
2009-08-08 16:58:35 PDT,+73.2876,+91.072,+1,+73.5,+6782.45,+41322.3
2009-08-08 16:58:40 PDT,+73.2524,+91.072,+1,+73.5,+6782.45,+41331.7
2009-08-08 16:58:45 PDT,+73.2176,+91.072,+1,+73.5,+6782.45,+41341.1
2009-08-08 16:58:50 PDT,+73.1833,+91.072,+1,+73.5,+6782.45,+41350.6
2009-08-08 16:58:55 PDT,+73.1495,+91.072,+1,+73.5,+6782.45,+41360
2009-08-08 16:59:00 PDT,+73.1161,+91.057,+1,+73.5,+6781.99,+41369.4
2009-08-08 16:59:05 PDT,+73.0831,+91.057,+1,+73.5,+6781.99,+41378.8
2009-08-08 16:59:10 PDT,+73.0506,+91.057,+1,+73.5,+6781.99,+41388.2
2009-08-08 16:59:15 PDT,+73.0184,+91.057,+1,+73.5,+6781.99,+41397.7
2009-08-08 16:59:20 PDT,+72.9867,+91.057,+1,+73.5,+6781.99,+41407.1
2009-08-08 16:59:25 PDT,+72.9554,+91.057,+1,+73.5,+6781.99,+41416.5
2009-08-08 16:59:30 PDT,+72.9245,+91.057,+1,+73.5,+6781.99,+41425.9
2009-08-08 16:59:35 PDT,+72.8941,+91.057,+1,+73.5,+6781.99,+41435.3
2009-08-08 16:59:40 PDT,+72.864,+91.057,+1,+73.5,+6781.99,+41444.8
2009-08-08 16:59:45 PDT,+72.8343,+91.057,+1,+73.5,+6781.99,+41454.2
2009-08-08 16:59:50 PDT,+72.8049,+91.057,+1,+73.5,+6781.99,+41463.6
2009-08-08 16:59:55 PDT,+72.776,+91.057,+1,+73.5,+6781.99,+41473
2009-08-08 17:00:00 PDT,+72.7474,+91.042,+0,+73.5,+1482.95,+41482.4
2009-08-08 17:00:05 PDT,+72.7891,+91.042,+0,+73.5,+1482.95,+41484.5
2009-08-08 17:00:10 PDT,+72.8301,+91.042,+0,+73.5,+1482.95,+41486.6
2009-08-08 17:00:15 PDT,+72.8706,+91.042,+0,+73.5,+1482.95,+41488.6
2009-08-08 17:00:20 PDT,+72.9105,+91.042,+0,+73.5,+1482.95,+41490.7
2009-08-08 17:00:25 PDT,+72.9498,+91.042,+0,+73.5,+1482.95,+41492.7
2009-08-08 17:00:30 PDT,+72.9885,+91.042,+0,+73.5,+1482.95,+41494.8
2009-08-08 17:00:35 PDT,+73.0266,+91.042,+0,+73.5,+1482.95,+41496.9
2009-08-08 17:00:40 PDT,+73.0643,+91.042,+0,+73.5,+1482.95,+41498.9
2009-08-08 17:00:45 PDT,+73.1013,+91.042,+0,+73.5,+1482.95,+41501
2009-08-08 17:00:50 PDT,+73.1379,+91.042,+0,+73.5,+1482.95,+41503
2009-08-08 17:00:55 PDT,+73.1739,+91.042,+0,+73.5,+1482.95,+41505.1
2009-08-08 17:01:00 PDT,+73.2094,+90.991,+0,+73.5,+1482.95,+41507.2
2009-08-08 17:01:05 PDT,+73.2443,+90.991,+0,+73.5,+1482.95,+41509.2
2009-08-08 17:01:10 PDT,+73.2787,+90.991,+0,+73.5,+1482.95,+41511.3
2009-08-08 17:01:15 PDT,+73.3127,+90.991,+0,+73.5,+1482.95,+41513.3
2009-08-08 17:01:20 PDT,+73.3461,+90.991,+0,+73.5,+1482.95,+41515.4
2009-08-08 17:01:25 PDT,+73.3791,+90.991,+0,+73.5,+1482.95,+41517.5
2009-08-08 17:01:30 PDT,+73.4116,+90.991,+0,+73.5,+1482.95,+41519.5
2009-08-08 17:01:35 PDT,+73.4437,+90.991,+0,+73.5,+1482.95,+41521.6
2009-08-08 17:01:40 PDT,+73.4753,+90.991,+0,+73.5,+1482.95,+41523.6
2009-08-08 17:01:45 PDT,+73.5065,+90.991,+0,+73.5,+1482.95,+41525.7
2009-08-08 17:01:50 PDT,+73.5372,+90.991,+0,+73.5,+1482.95,+41527.7
2009-08-08 17:01:55 PDT,+73.5675,+90.991,+0,+73.5,+1482.95,+41529.8
2009-08-08 17:02:00 PDT,+73.5974,+90.94,+0,+73.5,+1482.94,+41531.9
2009-08-08 17:02:05 PDT,+73.6268,+90.94,+0,+73.5,+1482.94,+41533.9
2009-08-08 17:02:10 PDT,+73.6558,+90.94,+0,+73.5,+1482.94,+41536
2009-08-08 17:02:15 PDT,+73.6844,+90.94,+0,+73.5,+1482.94,+41538
2009-08-08 17:02:20 PDT,+73.7126,+90.94,+0,+73.5,+1482.94,+41540.1
2009-08-08 17:02:25 PDT,+73.7405,+90.94,+0,+73.5,+1482.94,+41542.2
2009-08-08 17:02:30 PDT,+73.7679,+90.94,+0,+73.5,+1482.94,+41544.2
2009-08-08 17:02:35 PDT,+73.795,+90.94,+0,+73.5,+1482.94,+41546.3
2009-08-08 17:02:40 PDT,+73.8217,+90.94,+0,+73.5,+1482.94,+41548.3
2009-08-08 17:02:45 PDT,+73.8481,+90.94,+0,+73.5,+1482.94,+41550.4
2009-08-08 17:02:50 PDT,+73.8741,+90.94,+0,+73.5,+1482.94,+41552.5
2009-08-08 17:02:55 PDT,+73.8997,+90.94,+0,+73.5,+1482.94,+41554.5
2009-08-08 17:03:00 PDT,+73.925,+90.889,+0,+73.5,+1482.94,+41556.6
2009-08-08 17:03:05 PDT,+73.9499,+90.889,+0,+73.5,+1482.94,+41558.6
2009-08-08 17:03:10 PDT,+73.9745,+90.889,+0,+73.5,+1482.94,+41560.7
2009-08-08 17:03:15 PDT,+73.9987,+90.889,+0,+73.5,+1482.94,+41562.8
2009-08-08 17:03:20 PDT,+74.0227,+90.889,+0,+73.5,+1482.94,+41564.8
2009-08-08 17:03:25 PDT,+74.0463,+90.889,+0,+73.5,+1482.94,+41566.9
2009-08-08 17:03:30 PDT,+74.0696,+90.889,+0,+73.5,+1482.71,+41568.9
2009-08-08 17:03:35 PDT,+74.0926,+90.889,+0,+73.5,+1482.71,+41571
2009-08-08 17:03:40 PDT,+74.1153,+90.889,+0,+73.5,+1482.71,+41573.1
2009-08-08 17:03:45 PDT,+74.1377,+90.889,+0,+73.5,+1482.71,+41575.1
2009-08-08 17:03:50 PDT,+74.1598,+90.889,+0,+73.5,+1482.71,+41577.2
2009-08-08 17:03:55 PDT,+74.1817,+90.889,+0,+73.5,+1482.71,+41579.2
2009-08-08 17:04:00 PDT,+74.2032,+90.838,+0,+73.5,+1482.71,+41581.3
2009-08-08 17:04:05 PDT,+74.2244,+90.838,+0,+73.5,+1482.71,+41583.4
2009-08-08 17:04:10 PDT,+74.2454,+90.838,+0,+73.5,+1482.71,+41585.4
2009-08-08 17:04:15 PDT,+74.2239,+90.838,+1,+73.5,+6774.84,+41591.9
2009-08-08 17:04:20 PDT,+74.1749,+90.838,+1,+73.5,+6774.84,+41601.3
2009-08-08 17:04:25 PDT,+74.1267,+90.838,+1,+73.5,+6774.84,+41610.7
2009-08-08 17:04:30 PDT,+74.0791,+90.838,+1,+73.5,+6774.84,+41620.1
2009-08-08 17:04:35 PDT,+74.0321,+90.838,+1,+73.5,+6774.84,+41629.5
2009-08-08 17:04:40 PDT,+73.9859,+90.838,+1,+73.5,+6774.84,+41638.9
2009-08-08 17:04:45 PDT,+73.9403,+90.838,+1,+73.5,+6774.84,+41648.3
2009-08-08 17:04:50 PDT,+73.8954,+90.838,+1,+73.5,+6774.84,+41657.8
2009-08-08 17:04:55 PDT,+73.8511,+90.838,+1,+73.5,+6774.84,+41667.2
2009-08-08 17:05:00 PDT,+73.8074,+90.787,+1,+73.5,+6773.29,+41676.6
2009-08-08 17:05:05 PDT,+73.7642,+90.787,+1,+73.5,+6773.29,+41686
2009-08-08 17:05:10 PDT,+73.7216,+90.787,+1,+73.5,+6773.29,+41695.4
2009-08-08 17:05:15 PDT,+73.6797,+90.787,+1,+73.5,+6773.29,+41704.8
2009-08-08 17:05:20 PDT,+73.6383,+90.787,+1,+73.5,+6773.29,+41714.2
2009-08-08 17:05:25 PDT,+73.5975,+90.787,+1,+73.5,+6773.29,+41723.6
2009-08-08 17:05:30 PDT,+73.5572,+90.787,+1,+73.5,+6773.29,+41733
2009-08-08 17:05:35 PDT,+73.5175,+90.787,+1,+73.5,+6773.29,+41742.4
2009-08-08 17:05:40 PDT,+73.4784,+90.787,+1,+73.5,+6773.29,+41751.8
2009-08-08 17:05:45 PDT,+73.4398,+90.787,+1,+73.5,+6773.29,+41761.2
2009-08-08 17:05:50 PDT,+73.4017,+90.787,+1,+73.5,+6773.29,+41770.6
2009-08-08 17:05:55 PDT,+73.3641,+90.787,+1,+73.5,+6773.29,+41780.1
2009-08-08 17:06:00 PDT,+73.3271,+90.736,+1,+73.5,+6771.72,+41789.5
2009-08-08 17:06:05 PDT,+73.2904,+90.736,+1,+73.5,+6771.72,+41798.9
2009-08-08 17:06:10 PDT,+73.2543,+90.736,+1,+73.5,+6771.72,+41808.3
2009-08-08 17:06:15 PDT,+73.2186,+90.736,+1,+73.5,+6771.72,+41817.7
2009-08-08 17:06:20 PDT,+73.1834,+90.736,+1,+73.5,+6771.72,+41827.1
2009-08-08 17:06:25 PDT,+73.1487,+90.736,+1,+73.5,+6771.72,+41836.5
2009-08-08 17:06:30 PDT,+73.1145,+90.736,+1,+73.5,+6771.72,+41845.9
2009-08-08 17:06:35 PDT,+73.0807,+90.736,+1,+73.5,+6771.72,+41855.3
2009-08-08 17:06:40 PDT,+73.0473,+90.736,+1,+73.5,+6771.72,+41864.7
2009-08-08 17:06:45 PDT,+73.0144,+90.736,+1,+73.5,+6771.72,+41874.1
2009-08-08 17:06:50 PDT,+72.9819,+90.736,+1,+73.5,+6771.72,+41883.5
2009-08-08 17:06:55 PDT,+72.9499,+90.736,+1,+73.5,+6771.72,+41892.9
2009-08-08 17:07:00 PDT,+72.9182,+90.685,+1,+73.5,+6770.16,+41902.3
2009-08-08 17:07:05 PDT,+72.8869,+90.685,+1,+73.5,+6770.16,+41911.7
2009-08-08 17:07:10 PDT,+72.856,+90.685,+1,+73.5,+6770.16,+41921.1
2009-08-08 17:07:15 PDT,+72.8255,+90.685,+1,+73.5,+6770.16,+41930.5
2009-08-08 17:07:20 PDT,+72.7954,+90.685,+1,+73.5,+6770.16,+41939.9
2009-08-08 17:07:25 PDT,+72.7656,+90.685,+1,+73.5,+6770.16,+41949.3
2009-08-08 17:07:30 PDT,+72.7644,+90.685,+0,+73.5,+1482.7,+41955.8
2009-08-08 17:07:35 PDT,+72.805,+90.685,+0,+73.5,+1482.7,+41957.9
2009-08-08 17:07:40 PDT,+72.8451,+90.685,+0,+73.5,+1482.7,+41959.9
2009-08-08 17:07:45 PDT,+72.8846,+90.685,+0,+73.5,+1482.7,+41962
2009-08-08 17:07:50 PDT,+72.9235,+90.685,+0,+73.5,+1482.7,+41964
2009-08-08 17:07:55 PDT,+72.9618,+90.685,+0,+73.5,+1482.7,+41966.1
2009-08-08 17:08:00 PDT,+72.9996,+90.634,+0,+73.5,+1482.7,+41968.2
2009-08-08 17:08:05 PDT,+73.0367,+90.634,+0,+73.5,+1482.7,+41970.2
2009-08-08 17:08:10 PDT,+73.0733,+90.634,+0,+73.5,+1482.93,+41972.3
2009-08-08 17:08:15 PDT,+73.1094,+90.634,+0,+73.5,+1482.93,+41974.3
2009-08-08 17:08:20 PDT,+73.145,+90.634,+0,+73.5,+1482.93,+41976.4
2009-08-08 17:08:25 PDT,+73.18,+90.634,+0,+73.5,+1482.93,+41978.5
2009-08-08 17:08:30 PDT,+73.2146,+90.634,+0,+73.5,+1482.93,+41980.5
2009-08-08 17:08:35 PDT,+73.2486,+90.634,+0,+73.5,+1482.93,+41982.6
2009-08-08 17:08:40 PDT,+73.2822,+90.634,+0,+73.5,+1482.93,+41984.6
2009-08-08 17:08:45 PDT,+73.3153,+90.634,+0,+73.5,+1482.93,+41986.7
2009-08-08 17:08:50 PDT,+73.348,+90.634,+0,+73.5,+1482.93,+41988.8
2009-08-08 17:08:55 PDT,+73.3801,+90.634,+0,+73.5,+1482.93,+41990.8
2009-08-08 17:09:00 PDT,+73.4119,+90.583,+0,+73.5,+1482.93,+41992.9
2009-08-08 17:09:05 PDT,+73.443,+90.583,+0,+73.5,+1482.93,+41994.9
2009-08-08 17:09:10 PDT,+73.4738,+90.583,+0,+73.5,+1482.93,+41997
2009-08-08 17:09:15 PDT,+73.5041,+90.583,+0,+73.5,+1482.93,+41999.1
2009-08-08 17:09:20 PDT,+73.534,+90.583,+0,+73.5,+1482.93,+42001.1
2009-08-08 17:09:25 PDT,+73.5635,+90.583,+0,+73.5,+1482.93,+42003.2
2009-08-08 17:09:30 PDT,+73.5926,+90.583,+0,+73.5,+1482.93,+42005.2
2009-08-08 17:09:35 PDT,+73.6213,+90.583,+0,+73.5,+1482.93,+42007.3
2009-08-08 17:09:40 PDT,+73.6496,+90.583,+0,+73.5,+1482.93,+42009.3
2009-08-08 17:09:45 PDT,+73.6775,+90.583,+0,+73.5,+1482.93,+42011.4
2009-08-08 17:09:50 PDT,+73.705,+90.583,+0,+73.5,+1482.93,+42013.5
2009-08-08 17:09:55 PDT,+73.7322,+90.583,+0,+73.5,+1482.93,+42015.5
2009-08-08 17:10:00 PDT,+73.7589,+90.532,+0,+73.5,+1482.93,+42017.6
2009-08-08 17:10:05 PDT,+73.7853,+90.532,+0,+73.5,+1482.93,+42019.6
2009-08-08 17:10:10 PDT,+73.8112,+90.532,+0,+73.5,+1482.93,+42021.7
2009-08-08 17:10:15 PDT,+73.8369,+90.532,+0,+73.5,+1482.93,+42023.8
2009-08-08 17:10:20 PDT,+73.8622,+90.532,+0,+73.5,+1482.93,+42025.8
2009-08-08 17:10:25 PDT,+73.8871,+90.532,+0,+73.5,+1482.93,+42027.9
2009-08-08 17:10:30 PDT,+73.9117,+90.532,+0,+73.5,+1482.93,+42029.9
2009-08-08 17:10:35 PDT,+73.936,+90.532,+0,+73.5,+1482.93,+42032
2009-08-08 17:10:40 PDT,+73.96,+90.532,+0,+73.5,+1482.93,+42034.1
2009-08-08 17:10:45 PDT,+73.9836,+90.532,+0,+73.5,+1482.93,+42036.1
2009-08-08 17:10:50 PDT,+74.007,+90.532,+0,+73.5,+1482.93,+42038.2
2009-08-08 17:10:55 PDT,+74.03,+90.532,+0,+73.5,+1482.93,+42040.2
2009-08-08 17:11:00 PDT,+74.0527,+90.481,+0,+73.5,+1482.93,+42042.3
2009-08-08 17:11:05 PDT,+74.0751,+90.481,+0,+73.5,+1482.93,+42044.4
2009-08-08 17:11:10 PDT,+74.0972,+90.481,+0,+73.5,+1482.93,+42046.4
2009-08-08 17:11:15 PDT,+74.119,+90.481,+0,+73.5,+1482.93,+42048.5
2009-08-08 17:11:20 PDT,+74.1405,+90.481,+0,+73.5,+1482.93,+42050.5
2009-08-08 17:11:25 PDT,+74.1617,+90.481,+0,+73.5,+1482.93,+42052.6
2009-08-08 17:11:30 PDT,+74.1827,+90.481,+0,+73.5,+1482.93,+42054.7
2009-08-08 17:11:35 PDT,+74.2034,+90.481,+0,+73.5,+1482.93,+42056.7
2009-08-08 17:11:40 PDT,+74.2238,+90.481,+0,+73.5,+1482.93,+42058.8
2009-08-08 17:11:45 PDT,+74.244,+90.481,+0,+73.5,+1482.93,+42060.8
2009-08-08 17:11:50 PDT,+74.2217,+90.481,+1,+73.5,+6764.39,+42067.3
2009-08-08 17:11:55 PDT,+74.1719,+90.481,+1,+73.5,+6764.39,+42076.7
2009-08-08 17:12:00 PDT,+74.1228,+90.43,+1,+73.5,+6762.83,+42086.1
2009-08-08 17:12:05 PDT,+74.0743,+90.43,+1,+73.5,+6762.83,+42095.5
2009-08-08 17:12:10 PDT,+74.0265,+90.43,+1,+73.5,+6762.83,+42104.9
2009-08-08 17:12:15 PDT,+73.9794,+90.43,+1,+73.5,+6762.83,+42114.3
2009-08-08 17:12:20 PDT,+73.9329,+90.43,+1,+73.5,+6762.83,+42123.7
2009-08-08 17:12:25 PDT,+73.8871,+90.43,+1,+73.5,+6762.83,+42133.1
2009-08-08 17:12:30 PDT,+73.8419,+90.43,+1,+73.5,+6762.83,+42142.4
2009-08-08 17:12:35 PDT,+73.7974,+90.43,+1,+73.5,+6762.83,+42151.8
2009-08-08 17:12:40 PDT,+73.7535,+90.43,+1,+73.5,+6762.83,+42161.2
2009-08-08 17:12:45 PDT,+73.7102,+90.43,+1,+73.5,+6762.83,+42170.6
2009-08-08 17:12:50 PDT,+73.6676,+90.43,+1,+73.5,+6762.83,+42180
2009-08-08 17:12:55 PDT,+73.6255,+90.43,+1,+73.5,+6762.83,+42189.4
2009-08-08 17:13:00 PDT,+73.584,+90.379,+1,+73.5,+6761.27,+42198.8
2009-08-08 17:13:05 PDT,+73.543,+90.379,+1,+73.5,+6761.27,+42208.2
2009-08-08 17:13:10 PDT,+73.5025,+90.379,+1,+73.5,+6761.26,+42217.6
2009-08-08 17:13:15 PDT,+73.4626,+90.379,+1,+73.5,+6761.26,+42227
2009-08-08 17:13:20 PDT,+73.4232,+90.379,+1,+73.5,+6761.26,+42236.4
2009-08-08 17:13:25 PDT,+73.3844,+90.379,+1,+73.5,+6761.26,+42245.8
2009-08-08 17:13:30 PDT,+73.3461,+90.379,+1,+73.5,+6761.26,+42255.1
2009-08-08 17:13:35 PDT,+73.3084,+90.379,+1,+73.5,+6761.26,+42264.5
2009-08-08 17:13:40 PDT,+73.2711,+90.379,+1,+73.5,+6761.26,+42273.9
2009-08-08 17:13:45 PDT,+73.2343,+90.379,+1,+73.5,+6761.26,+42283.3
2009-08-08 17:13:50 PDT,+73.1981,+90.379,+1,+73.5,+6761.26,+42292.7
2009-08-08 17:13:55 PDT,+73.1623,+90.379,+1,+73.5,+6761.26,+42302.1
2009-08-08 17:14:00 PDT,+73.127,+90.328,+1,+73.5,+6759.69,+42311.5
2009-08-08 17:14:05 PDT,+73.0921,+90.328,+1,+73.5,+6759.69,+42320.9
2009-08-08 17:14:10 PDT,+73.0576,+90.328,+1,+73.5,+6759.69,+42330.3
2009-08-08 17:14:15 PDT,+73.0236,+90.328,+1,+73.5,+6759.69,+42339.7
2009-08-08 17:14:20 PDT,+72.9901,+90.328,+1,+73.5,+6759.69,+42349
2009-08-08 17:14:25 PDT,+72.9569,+90.328,+1,+73.5,+6759.69,+42358.4
2009-08-08 17:14:30 PDT,+72.9242,+90.328,+1,+73.5,+6759.69,+42367.8
2009-08-08 17:14:35 PDT,+72.892,+90.328,+1,+73.5,+6759.69,+42377.2
2009-08-08 17:14:40 PDT,+72.8601,+90.328,+1,+73.5,+6759.69,+42386.6
2009-08-08 17:14:45 PDT,+72.8287,+90.328,+1,+73.5,+6759.69,+42396
2009-08-08 17:14:50 PDT,+72.7977,+90.328,+1,+73.5,+6759.69,+42405.4
2009-08-08 17:14:55 PDT,+72.7671,+90.328,+1,+73.5,+6759.69,+42414.8
2009-08-08 17:15:00 PDT,+72.765,+90.277,+0,+73.5,+1482.92,+42421.2
2009-08-08 17:15:05 PDT,+72.8048,+90.277,+0,+73.5,+1482.92,+42423.3
2009-08-08 17:15:10 PDT,+72.844,+90.277,+0,+73.5,+1482.92,+42425.3
2009-08-08 17:15:15 PDT,+72.8826,+90.277,+0,+73.5,+1482.92,+42427.4
2009-08-08 17:15:20 PDT,+72.9207,+90.277,+0,+73.5,+1482.92,+42429.5
2009-08-08 17:15:25 PDT,+72.9582,+90.277,+0,+73.5,+1482.92,+42431.5
2009-08-08 17:15:30 PDT,+72.9952,+90.277,+0,+73.5,+1482.92,+42433.6
2009-08-08 17:15:35 PDT,+73.0316,+90.277,+0,+73.5,+1482.7,+42435.6
2009-08-08 17:15:40 PDT,+73.0675,+90.277,+0,+73.5,+1482.7,+42437.7
2009-08-08 17:15:45 PDT,+73.1029,+90.277,+0,+73.5,+1482.7,+42439.8
2009-08-08 17:15:50 PDT,+73.1378,+90.277,+0,+73.5,+1482.7,+42441.8
2009-08-08 17:15:55 PDT,+73.1722,+90.277,+0,+73.5,+1482.69,+42443.9
2009-08-08 17:16:00 PDT,+73.206,+90.226,+0,+73.5,+1482.69,+42445.9
2009-08-08 17:16:05 PDT,+73.2394,+90.226,+0,+73.5,+1482.69,+42448
2009-08-08 17:16:10 PDT,+73.2722,+90.226,+0,+73.5,+1482.69,+42450.1
2009-08-08 17:16:15 PDT,+73.3046,+90.226,+0,+73.5,+1482.69,+42452.1
2009-08-08 17:16:20 PDT,+73.3365,+90.226,+0,+73.5,+1482.69,+42454.2
2009-08-08 17:16:25 PDT,+73.368,+90.226,+0,+73.5,+1482.69,+42456.2
2009-08-08 17:16:30 PDT,+73.399,+90.226,+0,+73.5,+1482.69,+42458.3
2009-08-08 17:16:35 PDT,+73.4296,+90.226,+0,+73.5,+1482.69,+42460.4
2009-08-08 17:16:40 PDT,+73.4598,+90.226,+0,+73.5,+1482.69,+42462.4
2009-08-08 17:16:45 PDT,+73.4895,+90.226,+0,+73.5,+1482.69,+42464.5
2009-08-08 17:16:50 PDT,+73.5189,+90.226,+0,+73.5,+1482.69,+42466.5
2009-08-08 17:16:55 PDT,+73.5478,+90.226,+0,+73.5,+1482.69,+42468.6
2009-08-08 17:17:00 PDT,+73.5763,+90.175,+0,+73.5,+1482.69,+42470.6
2009-08-08 17:17:05 PDT,+73.6044,+90.175,+0,+73.5,+1482.69,+42472.7
2009-08-08 17:17:10 PDT,+73.632,+90.175,+0,+73.5,+1482.69,+42474.8
2009-08-08 17:17:15 PDT,+73.6593,+90.175,+0,+73.5,+1482.69,+42476.8
2009-08-08 17:17:20 PDT,+73.6862,+90.175,+0,+73.5,+1482.69,+42478.9
2009-08-08 17:17:25 PDT,+73.7127,+90.175,+0,+73.5,+1482.69,+42480.9
2009-08-08 17:17:30 PDT,+73.7389,+90.175,+0,+73.5,+1482.69,+42483
2009-08-08 17:17:35 PDT,+73.7647,+90.175,+0,+73.5,+1482.69,+42485.1
2009-08-08 17:17:40 PDT,+73.7902,+90.175,+0,+73.5,+1482.69,+42487.1
2009-08-08 17:17:45 PDT,+73.8153,+90.175,+0,+73.5,+1482.69,+42489.2
2009-08-08 17:17:50 PDT,+73.8401,+90.175,+0,+73.5,+1482.69,+42491.2
2009-08-08 17:17:55 PDT,+73.8646,+90.175,+0,+73.5,+1482.69,+42493.3
2009-08-08 17:18:00 PDT,+73.8887,+90.124,+0,+73.5,+1482.69,+42495.4
2009-08-08 17:18:05 PDT,+73.9125,+90.124,+0,+73.5,+1482.69,+42497.4
2009-08-08 17:18:10 PDT,+73.9359,+90.124,+0,+73.5,+1482.69,+42499.5
2009-08-08 17:18:15 PDT,+73.959,+90.124,+0,+73.5,+1482.69,+42501.5
2009-08-08 17:18:20 PDT,+73.9818,+90.124,+0,+73.5,+1482.69,+42503.6
2009-08-08 17:18:25 PDT,+74.0043,+90.124,+0,+73.5,+1482.69,+42505.7
2009-08-08 17:18:30 PDT,+74.0265,+90.124,+0,+73.5,+1482.69,+42507.7
2009-08-08 17:18:35 PDT,+74.0484,+90.124,+0,+73.5,+1482.69,+42509.8
2009-08-08 17:18:40 PDT,+74.0701,+90.124,+0,+73.5,+1482.69,+42511.8
2009-08-08 17:18:45 PDT,+74.0914,+90.124,+0,+73.5,+1482.69,+42513.9
2009-08-08 17:18:50 PDT,+74.1125,+90.124,+0,+73.5,+1482.69,+42516
2009-08-08 17:18:55 PDT,+74.1333,+90.124,+0,+73.5,+1482.69,+42518
2009-08-08 17:19:00 PDT,+74.1539,+90.073,+0,+73.5,+1482.69,+42520.1
2009-08-08 17:19:05 PDT,+74.1741,+90.073,+0,+73.5,+1482.69,+42522.1
2009-08-08 17:19:10 PDT,+74.194,+90.073,+0,+73.5,+1482.69,+42524.2
2009-08-08 17:19:15 PDT,+74.2137,+90.073,+0,+73.5,+1482.69,+42526.2
2009-08-08 17:19:20 PDT,+74.2332,+90.073,+0,+73.5,+1482.68,+42528.3
2009-08-08 17:19:25 PDT,+74.2524,+90.073,+1,+73.5,+6751.34,+42530.4
2009-08-08 17:19:30 PDT,+74.2012,+90.073,+1,+73.5,+6751.34,+42539.7
2009-08-08 17:19:35 PDT,+74.1507,+90.073,+1,+73.5,+6751.34,+42549.1
2009-08-08 17:19:40 PDT,+74.101,+90.073,+1,+73.5,+6751.34,+42558.5
2009-08-08 17:19:45 PDT,+74.0519,+90.073,+1,+73.5,+6751.34,+42567.9
2009-08-08 17:19:50 PDT,+74.0036,+90.073,+1,+73.5,+6751.34,+42577.3
2009-08-08 17:19:55 PDT,+73.9559,+90.073,+1,+73.5,+6751.34,+42586.6
2009-08-08 17:20:00 PDT,+73.9089,+90.022,+1,+73.5,+6749.76,+42596
2009-08-08 17:20:05 PDT,+73.8625,+90.022,+1,+73.5,+6750.23,+42605.4
2009-08-08 17:20:10 PDT,+73.8168,+90.022,+1,+73.5,+6750.23,+42614.8
2009-08-08 17:20:15 PDT,+73.7717,+90.022,+1,+73.5,+6750.23,+42624.1
2009-08-08 17:20:20 PDT,+73.7272,+90.022,+1,+73.5,+6750.23,+42633.5
2009-08-08 17:20:25 PDT,+73.6833,+90.022,+1,+73.5,+6750.23,+42642.9
2009-08-08 17:20:30 PDT,+73.6401,+90.022,+1,+73.5,+6750.23,+42652.3
2009-08-08 17:20:35 PDT,+73.5974,+90.022,+1,+73.5,+6750.23,+42661.6
2009-08-08 17:20:40 PDT,+73.5553,+90.022,+1,+73.5,+6750.23,+42671
2009-08-08 17:20:45 PDT,+73.5139,+90.022,+1,+73.5,+6750.23,+42680.4
2009-08-08 17:20:50 PDT,+73.4729,+90.022,+1,+73.5,+6750.23,+42689.8
