# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 16:14:30 PDT,+74.2426,+91.732,+0,+75,+973.211,+19702.6,+632.943,-13890.9
2009-08-08 16:14:35 PDT,+74.3261,+91.732,+0,+75,+973.69,+19704,+632.464,-13891.8
2009-08-08 16:14:40 PDT,+74.4082,+91.732,+0,+75,+974.169,+19705.3,+631.985,-13892.6
2009-08-08 16:14:45 PDT,+74.4887,+91.732,+0,+75,+974.648,+19706.7,+631.506,-13893.5
2009-08-08 16:14:50 PDT,+74.5677,+91.732,+0,+75,+975.128,+19708,+631.027,-13894.4
2009-08-08 16:14:55 PDT,+74.6453,+91.732,+0,+75,+975.607,+19709.4,+630.547,-13895.3
2009-08-08 16:15:00 PDT,+74.7214,+91.717,+0,+75,+980.726,+19710.8,+625.428,-13896.2
2009-08-08 16:15:05 PDT,+74.7961,+91.717,+0,+75,+981.186,+19712.1,+624.967,-13897
2009-08-08 16:15:10 PDT,+74.8694,+91.717,+0,+75,+981.662,+19713.5,+624.492,-13897.9
2009-08-08 16:15:15 PDT,+74.9414,+91.717,+0,+75,+982.137,+19714.8,+624.016,-13898.8
2009-08-08 16:15:20 PDT,+75.0121,+91.717,+0,+75,+982.612,+19716.2,+623.541,-13899.6
2009-08-08 16:15:25 PDT,+75.0815,+91.717,+0,+75,+983.088,+19717.6,+623.065,-13900.5
2009-08-08 16:15:30 PDT,+75.1496,+91.717,+0,+75,+983.564,+19718.9,+622.589,-13901.4
2009-08-08 16:15:35 PDT,+75.2166,+91.717,+0,+75,+984.04,+19720.3,+622.113,-13902.2
2009-08-08 16:15:40 PDT,+75.2823,+91.717,+0,+75,+984.516,+19721.7,+621.637,-13903.1
2009-08-08 16:15:45 PDT,+75.3469,+91.717,+0,+75,+984.993,+19723,+621.161,-13903.9
2009-08-08 16:15:50 PDT,+75.4103,+91.717,+0,+75,+985.469,+19724.4,+620.685,-13904.8
2009-08-08 16:15:55 PDT,+75.4726,+91.717,+0,+75,+985.945,+19725.8,+620.208,-13905.7
2009-08-08 16:16:00 PDT,+75.5338,+91.702,+0,+75,+991.011,+19727.1,+615.142,-13906.5
2009-08-08 16:16:05 PDT,+75.5938,+91.702,+0,+75,+991.469,+19728.5,+614.684,-13907.4
2009-08-08 16:16:10 PDT,+75.6528,+91.702,+0,+75,+991.941,+19729.9,+614.212,-13908.2
2009-08-08 16:16:15 PDT,+75.7108,+91.702,+0,+75,+992.413,+19731.3,+613.739,-13909.1
2009-08-08 16:16:20 PDT,+75.7678,+91.702,+0,+75,+992.886,+19732.7,+613.267,-13909.9
2009-08-08 16:16:25 PDT,+75.8237,+91.702,+0,+75,+993.359,+19734,+612.794,-13910.8
2009-08-08 16:16:30 PDT,+75.8788,+91.702,+0,+75,+993.831,+19735.4,+612.321,-13911.6
2009-08-08 16:16:35 PDT,+75.9328,+91.702,+0,+75,+994.304,+19736.8,+611.848,-13912.5
2009-08-08 16:16:40 PDT,+75.986,+91.702,+0,+75,+994.777,+19738.2,+611.375,-13913.3
2009-08-08 16:16:45 PDT,+75.9579,+91.702,+1,+75,+4906.98,+19742.8,+610.902,-13914.2
2009-08-08 16:16:50 PDT,+75.8774,+91.702,+1,+75,+4907.45,+19749.6,+610.429,-13915
2009-08-08 16:16:55 PDT,+75.7983,+91.702,+1,+75,+4907.92,+19756.4,+609.955,-13915.9
2009-08-08 16:17:00 PDT,+75.7208,+91.687,+1,+75,+4912.61,+19763.3,+604.943,-13916.7
2009-08-08 16:17:05 PDT,+75.6446,+91.687,+1,+75,+4913.07,+19770.1,+604.487,-13917.6
2009-08-08 16:17:10 PDT,+75.5697,+91.687,+1,+75,+4913.53,+19776.9,+604.018,-13918.4
2009-08-08 16:17:15 PDT,+75.4963,+91.687,+1,+75,+4914,+19783.7,+603.549,-13919.3
2009-08-08 16:17:20 PDT,+75.4243,+91.687,+1,+75,+4914.47,+19790.6,+603.079,-13920.1
2009-08-08 16:17:25 PDT,+75.3535,+91.687,+1,+75,+4914.94,+19797.4,+602.61,-13920.9
2009-08-08 16:17:30 PDT,+75.2841,+91.687,+1,+75,+4915.41,+19804.2,+602.14,-13921.8
2009-08-08 16:17:35 PDT,+75.2159,+91.687,+1,+75,+4915.88,+19811,+601.67,-13922.6
2009-08-08 16:17:40 PDT,+75.1489,+91.687,+1,+75,+4916.35,+19817.9,+601.2,-13923.4
2009-08-08 16:17:45 PDT,+75.0832,+91.687,+1,+75,+4916.82,+19824.7,+600.73,-13924.3
2009-08-08 16:17:50 PDT,+75.0187,+91.687,+1,+75,+4917.29,+19831.5,+600.259,-13925.1
2009-08-08 16:17:55 PDT,+74.9553,+91.687,+1,+75,+4917.76,+19838.4,+599.789,-13925.9
2009-08-08 16:18:00 PDT,+74.8931,+91.672,+1,+75,+4922.4,+19845.2,+594.831,-13926.8
2009-08-08 16:18:05 PDT,+74.8318,+91.672,+1,+75,+4922.85,+19852,+594.379,-13927.6
2009-08-08 16:18:10 PDT,+74.7717,+91.672,+1,+75,+4923.31,+19858.9,+593.912,-13928.4
2009-08-08 16:18:15 PDT,+74.7127,+91.672,+1,+75,+4923.78,+19865.7,+593.446,-13929.3
2009-08-08 16:18:20 PDT,+74.6546,+91.672,+1,+75,+4924.25,+19872.5,+592.98,-13930.1
2009-08-08 16:18:25 PDT,+74.5977,+91.672,+1,+75,+4924.71,+19879.4,+592.513,-13930.9
2009-08-08 16:18:30 PDT,+74.5417,+91.672,+1,+75,+4925.5,+19886.2,+592.046,-13931.7
2009-08-08 16:18:35 PDT,+74.4867,+91.672,+1,+75,+4925.97,+19893.1,+591.579,-13932.6
2009-08-08 16:18:40 PDT,+74.4326,+91.672,+1,+75,+4926.44,+19899.9,+591.113,-13933.4
2009-08-08 16:18:45 PDT,+74.3795,+91.672,+1,+75,+4926.91,+19906.7,+590.645,-13934.2
2009-08-08 16:18:50 PDT,+74.3273,+91.672,+1,+75,+4927.37,+19913.6,+590.178,-13935
2009-08-08 16:18:55 PDT,+74.276,+91.672,+1,+75,+4927.84,+19920.4,+589.711,-13935.8
2009-08-08 16:19:00 PDT,+74.2256,+91.657,+1,+75,+4932.42,+19927.3,+584.808,-13936.7
2009-08-08 16:19:05 PDT,+74.1759,+91.657,+1,+75,+4932.87,+19934.1,+584.358,-13937.5
2009-08-08 16:19:10 PDT,+74.1271,+91.657,+1,+75,+4933.33,+19941,+583.895,-13938.3
2009-08-08 16:19:15 PDT,+74.0791,+91.657,+1,+75,+4933.79,+19947.8,+583.432,-13939.1
2009-08-08 16:19:20 PDT,+74.0319,+91.657,+1,+75,+4934.26,+19954.7,+582.969,-13939.9
2009-08-08 16:19:25 PDT,+74.0124,+91.657,+0,+75,+1023.78,+19960.4,+582.505,-13940.7
2009-08-08 16:19:30 PDT,+74.0997,+91.657,+0,+75,+1024.24,+19961.9,+582.042,-13941.5
2009-08-08 16:19:35 PDT,+74.1854,+91.657,+0,+75,+1024.71,+19963.3,+581.578,-13942.3
2009-08-08 16:19:40 PDT,+74.2694,+91.657,+0,+75,+1024.7,+19964.7,+581.114,-13943.1
2009-08-08 16:19:45 PDT,+74.3519,+91.657,+0,+75,+1025.17,+19966.1,+580.65,-13943.9
2009-08-08 16:19:50 PDT,+74.4329,+91.657,+0,+75,+1025.76,+19967.6,+580.186,-13944.7
2009-08-08 16:19:55 PDT,+74.5124,+91.657,+0,+75,+1026.22,+19969,+579.722,-13945.6
2009-08-08 16:20:00 PDT,+74.5904,+91.642,+0,+75,+1031.07,+19970.4,+574.874,-13946.4
2009-08-08 16:20:05 PDT,+74.6669,+91.642,+0,+75,+1031.52,+19971.8,+574.428,-13947.2
2009-08-08 16:20:10 PDT,+74.7419,+91.642,+0,+75,+1031.98,+19973.3,+573.968,-13948
2009-08-08 16:20:15 PDT,+74.8157,+91.642,+0,+75,+1032.44,+19974.7,+573.508,-13948.7
2009-08-08 16:20:20 PDT,+74.888,+91.642,+0,+75,+1032.9,+19976.1,+573.048,-13949.5
2009-08-08 16:20:25 PDT,+74.9591,+91.642,+0,+75,+1033.36,+19977.6,+572.588,-13950.3
2009-08-08 16:20:30 PDT,+75.0288,+91.642,+0,+75,+1033.82,+19979,+572.127,-13951.1
2009-08-08 16:20:35 PDT,+75.0974,+91.642,+0,+75,+1034.28,+19980.4,+571.667,-13951.9
2009-08-08 16:20:40 PDT,+75.1646,+91.642,+0,+75,+1034.74,+19981.9,+571.206,-13952.7
2009-08-08 16:20:45 PDT,+75.2307,+91.642,+0,+75,+1035.2,+19983.3,+570.746,-13953.5
2009-08-08 16:20:50 PDT,+75.2956,+91.642,+0,+75,+1035.66,+19984.8,+570.285,-13954.3
2009-08-08 16:20:55 PDT,+75.3593,+91.642,+0,+75,+1036.12,+19986.2,+569.824,-13955.1
2009-08-08 16:21:00 PDT,+75.422,+91.627,+0,+75,+1040.91,+19987.6,+565.032,-13955.9
2009-08-08 16:21:05 PDT,+75.4834,+91.627,+0,+75,+1041.35,+19989.1,+564.588,-13956.7
2009-08-08 16:21:10 PDT,+75.5437,+91.627,+0,+75,+1041.81,+19990.5,+564.132,-13957.5
2009-08-08 16:21:15 PDT,+75.603,+91.627,+0,+75,+1042.27,+19992,+563.675,-13958.2
2009-08-08 16:21:20 PDT,+75.6612,+91.627,+0,+75,+1042.72,+19993.4,+563.218,-13959
2009-08-08 16:21:25 PDT,+75.7185,+91.627,+0,+75,+1043.18,+19994.9,+562.761,-13959.8
2009-08-08 16:21:30 PDT,+75.7747,+91.627,+0,+75,+1043.64,+19996.3,+562.304,-13960.6
2009-08-08 16:21:35 PDT,+75.83,+91.627,+0,+75,+1044.1,+19997.8,+561.847,-13961.4
2009-08-08 16:21:40 PDT,+75.8843,+91.627,+0,+75,+1045.02,+19999.2,+561.39,-13962.2
2009-08-08 16:21:45 PDT,+75.9377,+91.627,+0,+75,+1045.48,+20000.7,+560.932,-13962.9
2009-08-08 16:21:50 PDT,+75.9902,+91.627,+0,+75,+1045.93,+20002.1,+560.475,-13963.7
2009-08-08 16:21:55 PDT,+75.9348,+91.627,+1,+75,+4956.85,+20007.9,+560.017,-13964.5
2009-08-08 16:22:00 PDT,+75.8541,+91.612,+1,+75,+4961.26,+20014.8,+555.281,-13965.3
2009-08-08 16:22:05 PDT,+75.7747,+91.612,+1,+75,+4961.7,+20021.7,+554.841,-13966
2009-08-08 16:22:10 PDT,+75.6969,+91.612,+1,+75,+4962.15,+20028.6,+554.388,-13966.8
2009-08-08 16:22:15 PDT,+75.6205,+91.612,+1,+75,+4962.61,+20035.5,+553.934,-13967.6
2009-08-08 16:22:20 PDT,+75.5455,+91.612,+1,+75,+4963.06,+20042.4,+553.481,-13968.4
2009-08-08 16:22:25 PDT,+75.4718,+91.612,+1,+75,+4963.51,+20049.3,+553.027,-13969.1
2009-08-08 16:22:30 PDT,+75.3996,+91.612,+1,+75,+4963.97,+20056.2,+552.573,-13969.9
2009-08-08 16:22:35 PDT,+75.3286,+91.612,+1,+75,+4964.42,+20063.1,+552.12,-13970.7
2009-08-08 16:22:40 PDT,+75.259,+91.612,+1,+75,+4964.87,+20069.9,+551.666,-13971.4
2009-08-08 16:22:45 PDT,+75.1906,+91.612,+1,+75,+4965.33,+20076.8,+551.211,-13972.2
2009-08-08 16:22:50 PDT,+75.1235,+91.612,+1,+75,+4965.78,+20083.7,+550.757,-13973
2009-08-08 16:22:55 PDT,+75.0576,+91.612,+1,+75,+4966.24,+20090.6,+550.303,-13973.7
2009-08-08 16:23:00 PDT,+74.9929,+91.597,+1,+75,+4970.59,+20097.5,+545.624,-13974.5
2009-08-08 16:23:05 PDT,+74.9292,+91.597,+1,+75,+4971.03,+20104.4,+545.187,-13975.2
2009-08-08 16:23:10 PDT,+74.8667,+91.597,+1,+75,+4971.48,+20111.3,+544.737,-13976
2009-08-08 16:23:15 PDT,+74.8053,+91.597,+1,+75,+4971.93,+20118.2,+544.287,-13976.8
2009-08-08 16:23:20 PDT,+74.745,+91.597,+1,+75,+4972.38,+20125.2,+543.837,-13977.5
2009-08-08 16:23:25 PDT,+74.6858,+91.597,+1,+75,+4972.83,+20132.1,+543.387,-13978.3
2009-08-08 16:23:30 PDT,+74.6276,+91.597,+1,+75,+4973.28,+20139,+542.936,-13979
2009-08-08 16:23:35 PDT,+74.5704,+91.597,+1,+75,+4973.73,+20145.9,+542.486,-13979.8
2009-08-08 16:23:40 PDT,+74.5143,+91.597,+1,+75,+4974.18,+20152.8,+542.035,-13980.5
2009-08-08 16:23:45 PDT,+74.4591,+91.597,+1,+75,+4974.63,+20159.7,+541.584,-13981.3
2009-08-08 16:23:50 PDT,+74.4049,+91.597,+1,+75,+4975.08,+20166.6,+541.133,-13982
2009-08-08 16:23:55 PDT,+74.3516,+91.597,+1,+75,+4975.53,+20173.5,+540.682,-13982.8
2009-08-08 16:24:00 PDT,+74.2992,+91.582,+1,+75,+4979.83,+20180.4,+536.061,-13983.5
2009-08-08 16:24:05 PDT,+74.2477,+91.582,+1,+75,+4980.26,+20187.3,+535.627,-13984.3
2009-08-08 16:24:10 PDT,+74.197,+91.582,+1,+75,+4980.71,+20194.3,+535.181,-13985
2009-08-08 16:24:15 PDT,+74.1472,+91.582,+1,+75,+4980.84,+20201.2,+534.734,-13985.8
2009-08-08 16:24:20 PDT,+74.0982,+91.582,+1,+75,+4981.28,+20208.1,+534.287,-13986.5
2009-08-08 16:24:25 PDT,+74.0501,+91.582,+1,+75,+4981.73,+20215,+533.84,-13987.3
2009-08-08 16:24:30 PDT,+74.0028,+91.582,+0,+75,+1072.88,+20221.9,+533.394,-13988
2009-08-08 16:24:35 PDT,+74.0897,+91.582,+0,+75,+1073.32,+20223.4,+532.946,-13988.7
2009-08-08 16:24:40 PDT,+74.1749,+91.582,+0,+75,+1073.77,+20224.9,+532.499,-13989.5
2009-08-08 16:24:45 PDT,+74.2586,+91.582,+0,+75,+1074.22,+20226.4,+532.052,-13990.2
2009-08-08 16:24:50 PDT,+74.3407,+91.582,+0,+75,+1074.66,+20227.9,+531.604,-13991
2009-08-08 16:24:55 PDT,+74.4213,+91.582,+0,+75,+1075.11,+20229.4,+531.157,-13991.7
2009-08-08 16:25:00 PDT,+74.5004,+91.567,+0,+75,+1079.68,+20230.9,+526.594,-13992.4
2009-08-08 16:25:05 PDT,+74.5779,+91.567,+0,+75,+1080.11,+20232.4,+526.163,-13993.2
2009-08-08 16:25:10 PDT,+74.654,+91.567,+0,+75,+1080.55,+20233.9,+525.72,-13993.9
2009-08-08 16:25:15 PDT,+74.7287,+91.567,+0,+75,+1080.99,+20235.4,+525.277,-13994.6
2009-08-08 16:25:20 PDT,+74.8021,+91.567,+0,+75,+1081.44,+20236.9,+524.833,-13995.4
2009-08-08 16:25:25 PDT,+74.8741,+91.567,+0,+75,+1081.88,+20238.4,+524.39,-13996.1
2009-08-08 16:25:30 PDT,+74.9448,+91.567,+0,+75,+1082.32,+20239.9,+523.946,-13996.8
2009-08-08 16:25:35 PDT,+75.0143,+91.567,+0,+75,+1082.77,+20241.4,+523.503,-13997.5
2009-08-08 16:25:40 PDT,+75.0824,+91.567,+0,+75,+1083.21,+20242.9,+523.059,-13998.3
2009-08-08 16:25:45 PDT,+75.1494,+91.567,+0,+75,+1083.65,+20244.4,+522.615,-13999
2009-08-08 16:25:50 PDT,+75.2151,+91.567,+0,+75,+1084.1,+20245.9,+522.171,-13999.7
2009-08-08 16:25:55 PDT,+75.2797,+91.567,+0,+75,+1084.54,+20247.4,+521.727,-14000.4
2009-08-08 16:26:00 PDT,+75.3431,+91.552,+0,+75,+1089.05,+20248.9,+517.222,-14001.2
2009-08-08 16:26:05 PDT,+75.4053,+91.552,+0,+75,+1089.47,+20250.4,+516.795,-14001.9
2009-08-08 16:26:10 PDT,+75.4664,+91.552,+0,+75,+1089.91,+20251.9,+516.355,-14002.6
2009-08-08 16:26:15 PDT,+75.5265,+91.552,+0,+75,+1090.35,+20253.4,+515.916,-14003.3
2009-08-08 16:26:20 PDT,+75.5854,+91.552,+0,+75,+1090.79,+20255,+515.476,-14004
2009-08-08 16:26:25 PDT,+75.6434,+91.552,+0,+75,+1091.23,+20256.5,+515.036,-14004.8
2009-08-08 16:26:30 PDT,+75.7003,+91.552,+0,+75,+1091.67,+20258,+514.596,-14005.5
2009-08-08 16:26:35 PDT,+75.7563,+91.552,+0,+75,+1092.11,+20259.5,+514.156,-14006.2
2009-08-08 16:26:40 PDT,+75.8113,+91.552,+0,+75,+1092.55,+20261,+513.716,-14006.9
2009-08-08 16:26:45 PDT,+75.8653,+91.552,+0,+75,+1092.99,+20262.5,+513.276,-14007.6
2009-08-08 16:26:50 PDT,+75.9184,+91.552,+0,+75,+1093.43,+20264.1,+512.835,-14008.3
2009-08-08 16:26:55 PDT,+75.9706,+91.552,+0,+75,+1093.87,+20265.6,+512.395,-14009
2009-08-08 16:27:00 PDT,+75.9683,+91.537,+1,+75,+5006.64,+20269.3,+507.949,-14009.7
2009-08-08 16:27:05 PDT,+75.8862,+91.537,+1,+75,+5007.07,+20276.2,+507.525,-14010.5
2009-08-08 16:27:10 PDT,+75.8056,+91.537,+1,+75,+5007.5,+20283.2,+507.089,-14011.2
2009-08-08 16:27:15 PDT,+75.7266,+91.537,+1,+75,+5007.94,+20290.1,+506.653,-14011.9
2009-08-08 16:27:20 PDT,+75.649,+91.537,+1,+75,+5008.38,+20297.1,+506.217,-14012.6
2009-08-08 16:27:25 PDT,+75.5729,+91.537,+1,+75,+5008.81,+20304,+505.78,-14013.3
2009-08-08 16:27:30 PDT,+75.4981,+91.537,+1,+75,+5009.25,+20311,+505.344,-14014
2009-08-08 16:27:35 PDT,+75.4247,+91.537,+1,+75,+5009.68,+20318,+504.907,-14014.7
2009-08-08 16:27:40 PDT,+75.3527,+91.537,+1,+75,+5010.12,+20324.9,+504.471,-14015.4
2009-08-08 16:27:45 PDT,+75.282,+91.537,+1,+75,+5010.56,+20331.9,+504.034,-14016.1
2009-08-08 16:27:50 PDT,+75.2126,+91.537,+1,+75,+5010.99,+20338.8,+503.597,-14016.8
2009-08-08 16:27:55 PDT,+75.1445,+91.537,+1,+75,+5011.43,+20345.8,+503.16,-14017.5
2009-08-08 16:28:00 PDT,+75.0775,+91.522,+1,+75,+5015.49,+20352.8,+498.774,-14018.2
2009-08-08 16:28:05 PDT,+75.0117,+91.522,+1,+75,+5015.91,+20359.7,+498.353,-14018.9
2009-08-08 16:28:10 PDT,+74.9471,+91.522,+1,+75,+5016.35,+20366.7,+497.921,-14019.6
2009-08-08 16:28:15 PDT,+74.8837,+91.522,+1,+75,+5016.78,+20373.7,+497.488,-14020.2
2009-08-08 16:28:20 PDT,+74.8214,+91.522,+1,+75,+5017.21,+20380.6,+497.056,-14020.9
2009-08-08 16:28:25 PDT,+74.7601,+91.522,+1,+75,+5017.34,+20387.6,+496.623,-14021.6
2009-08-08 16:28:30 PDT,+74.7,+91.522,+1,+75,+5017.78,+20394.6,+496.19,-14022.3
2009-08-08 16:28:35 PDT,+74.641,+91.522,+1,+75,+5018.21,+20401.5,+495.758,-14023
2009-08-08 16:28:40 PDT,+74.5829,+91.522,+1,+75,+5018.64,+20408.5,+495.325,-14023.7
2009-08-08 16:28:45 PDT,+74.526,+91.522,+1,+75,+5019.08,+20415.5,+494.892,-14024.4
2009-08-08 16:28:50 PDT,+74.4699,+91.522,+1,+75,+5019.51,+20422.4,+494.458,-14025.1
2009-08-08 16:28:55 PDT,+74.4149,+91.522,+1,+75,+5019.94,+20429.4,+494.025,-14025.8
2009-08-08 16:29:00 PDT,+74.3608,+91.507,+1,+75,+5024.27,+20436.4,+489.699,-14026.4
2009-08-08 16:29:05 PDT,+74.3076,+91.507,+1,+75,+5024.68,+20443.4,+489.281,-14027.1
2009-08-08 16:29:10 PDT,+74.2553,+91.507,+1,+75,+5025.11,+20450.3,+488.853,-14027.8
2009-08-08 16:29:15 PDT,+74.2039,+91.507,+1,+75,+5025.54,+20457.3,+488.424,-14028.5
2009-08-08 16:29:20 PDT,+74.1533,+91.507,+1,+75,+5025.97,+20464.3,+487.995,-14029.2
2009-08-08 16:29:25 PDT,+74.1036,+91.507,+1,+75,+5026.4,+20471.3,+487.566,-14029.8
2009-08-08 16:29:30 PDT,+74.0548,+91.507,+1,+75,+5026.83,+20478.3,+487.137,-14030.5
2009-08-08 16:29:35 PDT,+74.0067,+91.507,+1,+75,+5027.26,+20485.2,+486.708,-14031.2
2009-08-08 16:29:40 PDT,+74.0665,+91.507,+0,+75,+1120,+20487.9,+486.279,-14031.9
2009-08-08 16:29:45 PDT,+74.1515,+91.507,+0,+75,+1120.42,+20489.4,+485.849,-14032.5
2009-08-08 16:29:50 PDT,+74.235,+91.507,+0,+75,+1120.85,+20491,+485.42,-14033.2
2009-08-08 16:29:55 PDT,+74.3169,+91.507,+0,+75,+1121.28,+20492.6,+484.99,-14033.9
2009-08-08 16:30:00 PDT,+74.3973,+91.492,+0,+75,+1125.55,+20494.1,+480.724,-14034.6
2009-08-08 16:30:05 PDT,+74.4762,+91.492,+0,+75,+1125.96,+20495.7,+480.31,-14035.2
2009-08-08 16:30:10 PDT,+74.5535,+91.492,+0,+75,+1126.39,+20497.2,+479.885,-14035.9
2009-08-08 16:30:15 PDT,+74.6295,+91.492,+0,+75,+1126.81,+20498.8,+479.46,-14036.6
2009-08-08 16:30:20 PDT,+74.704,+91.492,+0,+75,+1127.24,+20500.4,+479.035,-14037.2
2009-08-08 16:30:25 PDT,+74.7772,+91.492,+0,+75,+1127.66,+20501.9,+478.61,-14037.9
2009-08-08 16:30:30 PDT,+74.849,+91.492,+0,+75,+1127.62,+20503.5,+478.185,-14038.6
2009-08-08 16:30:35 PDT,+74.9196,+91.492,+0,+75,+1128.05,+20505.1,+477.759,-14039.2
2009-08-08 16:30:40 PDT,+74.9888,+91.492,+0,+75,+1128.47,+20506.6,+477.334,-14039.9
2009-08-08 16:30:45 PDT,+75.0568,+91.492,+0,+75,+1128.9,+20508.2,+476.908,-14040.6
2009-08-08 16:30:50 PDT,+75.1236,+91.492,+0,+75,+1129.32,+20509.8,+476.482,-14041.2
2009-08-08 16:30:55 PDT,+75.1892,+91.492,+0,+75,+1129.75,+20511.3,+476.057,-14041.9
2009-08-08 16:31:00 PDT,+75.2536,+91.477,+0,+75,+1133.95,+20512.9,+471.851,-14042.5
2009-08-08 16:31:05 PDT,+75.3168,+91.477,+0,+75,+1134.36,+20514.5,+471.441,-14043.2
2009-08-08 16:31:10 PDT,+75.3788,+91.477,+0,+75,+1134.79,+20516.1,+471.02,-14043.8
2009-08-08 16:31:15 PDT,+75.4398,+91.477,+0,+75,+1135.21,+20517.6,+470.599,-14044.5
2009-08-08 16:31:20 PDT,+75.4997,+91.477,+0,+75,+1135.63,+20519.2,+470.177,-14045.2
2009-08-08 16:31:25 PDT,+75.5585,+91.477,+0,+75,+1136.05,+20520.8,+469.756,-14045.8
2009-08-08 16:31:30 PDT,+75.6163,+91.477,+0,+75,+1136.47,+20522.4,+469.335,-14046.5
2009-08-08 16:31:35 PDT,+75.6731,+91.477,+0,+75,+1136.89,+20523.9,+468.913,-14047.1
2009-08-08 16:31:40 PDT,+75.7289,+91.477,+0,+75,+1137.31,+20525.5,+468.491,-14047.8
2009-08-08 16:31:45 PDT,+75.7837,+91.477,+0,+75,+1137.74,+20527.1,+468.069,-14048.4
2009-08-08 16:31:50 PDT,+75.8376,+91.477,+0,+75,+1138.16,+20528.7,+467.648,-14049.1
2009-08-08 16:31:55 PDT,+75.8906,+91.477,+0,+75,+1138.58,+20530.3,+467.225,-14049.7
2009-08-08 16:32:00 PDT,+75.9426,+91.462,+0,+75,+1142.72,+20531.8,+463.082,-14050.4
2009-08-08 16:32:05 PDT,+75.9937,+91.462,+0,+75,+1143.13,+20533.4,+462.675,-14051
2009-08-08 16:32:10 PDT,+75.937,+91.462,+1,+75,+5049.64,+20539.4,+462.258,-14051.7
2009-08-08 16:32:15 PDT,+75.8548,+91.462,+1,+75,+5050.06,+20546.4,+461.84,-14052.3
2009-08-08 16:32:20 PDT,+75.7742,+91.462,+1,+75,+5050.48,+20553.4,+461.423,-14052.9
2009-08-08 16:32:25 PDT,+75.6952,+91.462,+1,+75,+5050.9,+20560.4,+461.005,-14053.6
2009-08-08 16:32:30 PDT,+75.6175,+91.462,+1,+75,+5052.4,+20567.4,+460.588,-14054.2
2009-08-08 16:32:35 PDT,+75.5413,+91.462,+1,+75,+5052.82,+20574.4,+460.17,-14054.9
2009-08-08 16:32:40 PDT,+75.4665,+91.462,+1,+75,+5053.24,+20581.4,+459.752,-14055.5
2009-08-08 16:32:45 PDT,+75.3931,+91.462,+1,+75,+5053.65,+20588.5,+459.334,-14056.1
2009-08-08 16:32:50 PDT,+75.321,+91.462,+1,+75,+5054.07,+20595.5,+458.916,-14056.8
2009-08-08 16:32:55 PDT,+75.2502,+91.462,+1,+75,+5054.49,+20602.5,+458.498,-14057.4
2009-08-08 16:33:00 PDT,+75.1807,+91.447,+1,+75,+5058.25,+20609.5,+454.416,-14058
2009-08-08 16:33:05 PDT,+75.1124,+91.447,+1,+75,+5058.65,+20616.6,+454.013,-14058.7
2009-08-08 16:33:10 PDT,+75.0453,+91.447,+1,+75,+5059.06,+20623.6,+453.6,-14059.3
2009-08-08 16:33:15 PDT,+74.9795,+91.447,+1,+75,+5059.48,+20630.6,+453.186,-14059.9
2009-08-08 16:33:20 PDT,+74.9148,+91.447,+1,+75,+5059.89,+20637.6,+452.773,-14060.6
2009-08-08 16:33:25 PDT,+74.8512,+91.447,+1,+75,+5060.3,+20644.7,+452.359,-14061.2
2009-08-08 16:33:30 PDT,+74.7889,+91.447,+1,+75,+5060.72,+20651.7,+451.945,-14061.8
2009-08-08 16:33:35 PDT,+74.7276,+91.447,+1,+75,+5061.13,+20658.7,+451.531,-14062.5
2009-08-08 16:33:40 PDT,+74.6674,+91.447,+1,+75,+5061.55,+20665.7,+451.117,-14063.1
2009-08-08 16:33:45 PDT,+74.6082,+91.447,+1,+75,+5061.96,+20672.8,+450.703,-14063.7
2009-08-08 16:33:50 PDT,+74.5501,+91.447,+1,+75,+5062.37,+20679.8,+450.289,-14064.3
2009-08-08 16:33:55 PDT,+74.493,+91.447,+1,+75,+5062.79,+20686.8,+449.875,-14065
2009-08-08 16:34:00 PDT,+74.437,+91.432,+1,+75,+5066.48,+20693.9,+445.855,-14065.6
2009-08-08 16:34:05 PDT,+74.3818,+91.432,+1,+75,+5066.88,+20700.9,+445.456,-14066.2
2009-08-08 16:34:10 PDT,+74.3275,+91.432,+1,+75,+5067.29,+20707.9,+445.046,-14066.8
2009-08-08 16:34:15 PDT,+74.2742,+91.432,+1,+75,+5067.7,+20715,+444.637,-14067.4
2009-08-08 16:34:20 PDT,+74.2218,+91.432,+1,+75,+5068.11,+20722,+444.227,-14068.1
2009-08-08 16:34:25 PDT,+74.1703,+91.432,+1,+75,+5068.52,+20729.1,+443.818,-14068.7
2009-08-08 16:34:30 PDT,+74.1197,+91.432,+1,+75,+5068.93,+20736.1,+443.408,-14069.3
2009-08-08 16:34:35 PDT,+74.0699,+91.432,+1,+75,+5069.34,+20743.1,+442.998,-14069.9
2009-08-08 16:34:40 PDT,+74.021,+91.432,+1,+75,+5069.75,+20750.2,+442.588,-14070.5
2009-08-08 16:34:45 PDT,+74.0265,+91.432,+0,+75,+1164.09,+20755.1,+442.178,-14071.1
